texto,vista,oido,movilidad
"uso gafas para leer y tengo audicion normal, sin problemas de movilidad.",1,1,1
"tengo dolor ocular, tengo hipersensibilidad auditiva aunque me muevo compulsivamente.",0,2,2
"la luz me deslumbra demasiado, por otro lado oigo lo normal pero tengo hiperactividad.",2,1,2
me duelen los ojos permanentemente aunque oigo muy mal ademas puedo caminar y correr.,0,0,1
tengo dolor ocular aunque escucho todo muy apagado. tengo hiperactividad.,0,0,2
sin problemas de vista y tengo hiperacusia y no me puedo quedar quieto.,1,2,2
tengo audicion nula,1,0,1
me duelen los ojos permanentemente y mi oido es normal aunque no me puedo quedar quieto.,0,1,2
"tengo los ojos irritados y me duelen ademas escucho los ruidos demasiado fuertes, por otro lado tengo dificultad para andar.",0,2,0
"uso gafas para leer, por otro lado oigo bien ademas tengo movilidad muy reducida.",1,1,0
camino perfectamente,1,1,1
llevo lentillas y veo bien. oigo bien aunque no puedo mover las piernas.,1,1,0
llevo lentillas y veo bien y escucho todo muy apagado pero puedo andar sin problemas.,1,0,1
mi vista es normal. sin problemas de oido y ando con muletas.,1,1,0
estoy inmovilizado,1,1,0
tengo hipersensibilidad a la luz ademas los ruidos fuertes me aturden pero camino perfectamente.,2,2,1
los ruidos fuertes me aturden,1,2,1
"tengo muy poca vision, por otro lado escucho las conversaciones sin problema. tengo exceso de movimiento.",0,1,2
la luz me deslumbra demasiado y tengo hipersensibilidad al ruido. mi movilidad es normal.,2,2,1
veo destellos constantemente aunque soy sordo ademas camino perfectamente.,2,0,1
"los brillos me hacen daño en los ojos, por otro lado uso lenguaje de senas. ando con muletas.",2,0,0
no soporto las luces brillantes y tengo sordera profunda ademas tengo hiperactividad.,2,0,2
no soporto las luces brillantes,2,1,1
"tengo muy poca vision, mi oido es normal, me muevo compulsivamente.",0,1,2
"uso baston para ciegos, no escucho nada ademas puedo andar sin problemas.",0,0,1
"no veo casi nada, por otro lado sin problemas de oido y tengo movilidad muy reducida.",0,1,0
los brillos me hacen daño en los ojos ademas no soporto el volumen alto. no me puedo quedar quieto.,2,2,2
escucho perfectamente,1,1,1
tengo los ojos irritados y me duelen pero me molestan mucho los ruidos ademas me muevo con normalidad.,0,2,1
me molesta mucho la luz ademas tengo audicion normal y camino muy lento.,2,1,0
"los brillos me hacen daño en los ojos, por otro lado no escucho en absoluto, mi movilidad es normal.",2,0,1
"veo destellos constantemente aunque me molestan mucho los ruidos, mi movilidad es normal.",2,2,1
me muevo con normalidad,1,1,1
"sin problemas de vista, por otro lado escucho las conversaciones sin problema y camino muy lento.",1,1,0
"sin problemas de vista, por otro lado escucho perfectamente ademas sin problemas de movilidad.",1,1,1
tengo vision nula y soy sordo aunque no me puedo quedar quieto.,0,0,2
"llevo lentillas y veo bien pero oigo lo normal, por otro lado me muevo compulsivamente.",1,1,2
los brillos me hacen daño en los ojos y escucho los ruidos demasiado fuertes aunque tengo dificultad para andar.,2,2,0
los ruidos fuertes me aturden,1,2,1
"tengo vision normal pero tengo hipersensibilidad al ruido, por otro lado tengo dificultad para andar.",1,2,0
uso gafas para leer ademas soy sordo ademas me muevo compulsivamente.,1,0,2
no veo en absolutome duelen los ojos,0,1,1
tengo fotofobia,2,1,1
"tengo ceguera total y escucho todo muy apagado, me muevo compulsivamente.",0,0,2
tengo hipersensibilidad a la luz pero escucho todo muy apagado ademas ando en silla de ruedas.,2,0,0
"no veo casi nada, por otro lado sin problemas de oido, por otro lado me cuesta mucho caminar.",0,1,0
tengo hiperactividad,1,1,2
oigo muy mal,1,0,1
"siento dolor al mirar, por otro lado tengo sordera profunda, me muevo con normalidad.",0,0,1
veo destellos constantemente y sin problemas de oido ademas mi movilidad es normal.,2,1,1
"uso gafas para leer, uso lenguaje de senas pero sin problemas de movilidad.",1,0,1
"tengo hipersensibilidad a la luz y oigo bien, soy hiperactivo.",2,1,2
tengo audicion normal,1,1,1
escucho todo muy apagado,1,0,1
tengo un oido demasiado sensible,1,2,1
tengo hipersensibilidad a la luz pero uso lenguaje de senas pero puedo caminar y correr.,2,0,1
tengo sensibilidad extrema a la luz,2,1,1
"me molestan mucho los ojos, no escucho en absoluto y camino muy lento.",0,0,0
no puedo mover las piernas,1,1,0
me muevo con normalidad,1,1,1
tengo un oido demasiado sensible,1,2,1
los brillos me hacen daño en los ojos y escucho las conversaciones sin problema ademas me muevo con normalidad.,2,1,1
tengo inquietud motora extrema,1,1,2
mi vista es normal y tengo un oido demasiado sensible. tengo hiperactividad.,1,2,2
veo destellos constantemente pero oigo bien. camino bien.,2,1,1
soy ciego,0,1,1
tengo necesidad constante de moverme,1,1,2
los ruidos fuertes me aturden,1,2,1
me duelen los ojos permanentemente y tengo sordera profunda pero me muevo compulsivamente.,0,0,2
llevo lentillas y veo bien pero oigo bien. ando en silla de ruedas.,1,1,0
escucho las conversaciones sin problema,1,1,1
"tengo sensibilidad extrema a la luz, por otro lado mi oido es normal. soy paralitico.",2,1,0
escucho los ruidos demasiado fuertes,1,2,1
tengo dolor en los ojos pero soy sordo aunque tengo inquietud motora extrema.,0,0,2
"los brillos me hacen daño en los ojos, por otro lado tengo un oido demasiado sensible aunque soy hiperactivo.",2,2,2
veo destellos constantemente. no oigo nada y mi movilidad es normal.,2,0,1
sin problemas de vista. no soporto el volumen alto. puedo andar sin problemas.,1,2,1
"uso gafas para leer y me molestan mucho los ruidos, tengo movilidad muy reducida.",1,2,0
veo perfectamente y tengo hiperacusia aunque soy hiperactivo.,1,2,2
uso gafas para leer ademas oigo bien ademas tengo problemas al caminar.,1,1,0
oigo lo normal,1,1,1
la luz me deslumbra demasiado,2,1,1
"tengo los ojos inflamados ademas escucho los ruidos demasiado fuertes, no me puedo quedar quieto.",0,2,2
no soporto las luces brillantes y los ruidos fuertes me aturden. camino muy lento.,2,2,0
"tengo vision normal ademas escucho las conversaciones sin problema, mi movilidad es normal.",1,1,1
no puedo estar sentado mucho tiempo,1,1,2
tengo exceso de movimiento,1,1,2
tengo hipersensibilidad a la luz aunque escucho los ruidos demasiado fuertes ademas tengo problemas al caminar.,2,2,0
tengo hipersensibilidad a la luz. no escucho nada. sin problemas de movilidad.,2,0,1
"me duelen los ojos permanentemente, por otro lado tengo sordera profunda aunque camino muy lento.",0,0,0
"llevo lentillas y veo bien, tengo sordera profunda, tengo hiperactividad.",1,0,2
"tengo sensibilidad extrema a la luz, por otro lado escucho perfectamente pero tengo dificultad para andar.",2,1,0
no me puedo quedar quieto,1,1,2
oigo muy mal,1,0,1
tengo un oido demasiado sensible,1,2,1
"tengo dolor en los ojos aunque escucho las conversaciones sin problema, por otro lado camino perfectamente.",0,1,1
no veo en absolutome duelen los ojos pero tengo hiperacusia aunque tengo exceso de movimiento.,0,2,2
tengo los ojos irritados y me duelen,0,1,1
no me puedo quedar quieto,1,1,2
"sin problemas de vista pero tengo audicion nula, tengo hiperactividad.",1,0,2
uso gafas para leer aunque oigo muy mal ademas ando en silla de ruedas.,1,0,0
"veo destellos constantemente, por otro lado me molestan mucho los ruidos aunque no me puedo quedar quieto.",2,2,2
"me molestan mucho los ojos, por otro lado me molestan mucho los ruidos. mi movilidad es normal.",0,2,1
no escucho en absoluto,1,0,1
me molesta mucho la luz pero escucho las conversaciones sin problema. me cuesta mucho caminar.,2,1,0
"llevo lentillas y veo bien ademas tengo un oido demasiado sensible, por otro lado no me puedo quedar quieto.",1,2,2
veo destellos constantemente,2,1,1
siento dolor al mirar. tengo sordera profunda y puedo caminar y correr.,0,0,1
camino perfectamente,1,1,1
sin problemas de vista y uso lenguaje de senas y ando en silla de ruedas.,1,0,0
tengo hiperacusia,1,2,1
"me duelen los ojos permanentemente, por otro lado mi oido es normal. tengo problemas al caminar.",0,1,0
no soporto las luces brillantes,2,1,1
oigo muy mal,1,0,1
mi vista es normal y escucho las conversaciones sin problema y puedo andar sin problemas.,1,1,1
"soy ciego ademas mi oido es normal, por otro lado ando en silla de ruedas.",0,1,0
soy sordo,1,0,1
tengo un oido demasiado sensible,1,2,1
ando con muletas,1,1,0
"mi vista es normal, por otro lado escucho las conversaciones sin problema. no puedo caminar.",1,1,0
llevo lentillas y veo bien pero escucho perfectamente ademas me muevo con normalidad.,1,1,1
tengo vision nula aunque tengo hipersensibilidad al ruido aunque tengo hiperactividad.,0,2,2
"veo bien y soy sordo, por otro lado tengo exceso de movimiento.",1,0,2
veo bien pero mi oido es normal aunque no puedo mover las piernas.,1,1,0
no veo nada y los ruidos fuertes me aturden y soy paralitico.,0,2,0
tengo los ojos inflamados,0,1,1
"me duelen los ojos permanentemente, sin problemas de oido ademas soy muy lento caminando.",0,1,0
la luz me deslumbra demasiado,2,1,1
soy ciego aunque los ruidos fuertes me aturden aunque tengo inquietud motora extrema.,0,2,2
no veo en absolutome duelen los ojos y mi oido es normal aunque tengo necesidad constante de moverme.,0,1,2
veo perfectamente ademas los ruidos fuertes me aturden aunque no puedo caminar.,1,2,0
"tengo vision normal, por otro lado escucho todo muy apagado aunque tengo dificultad para andar.",1,0,0
tengo hipersensibilidad a la luz aunque tengo hipersensibilidad auditiva pero me muevo con normalidad.,2,2,1
veo muy mal. tengo un oido demasiado sensible aunque soy hiperactivo.,0,2,2
me muevo con normalidad,1,1,1
veo bien aunque sin problemas de oido ademas no puedo mover las piernas.,1,1,0
"no soporto las luces brillantes ademas no escucho en absoluto, no me puedo quedar quieto.",2,0,2
tengo sordera profunda,1,0,1
"veo bien, tengo audicion normal y no me puedo quedar quieto.",1,1,2
camino perfectamente,1,1,1
escucho perfectamente,1,1,1
mi oido es normal,1,1,1
la luz me deslumbra demasiado pero escucho perfectamente aunque soy hiperactivo.,2,1,2
uso gafas para leer,1,1,1
ando con muletas,1,1,0
tengo sensibilidad extrema a la luz. los sonidos agudos me dan dolor de cabeza ademas tengo problemas al caminar.,2,2,0
tengo dolor en los ojos,0,1,1
veo destellos constantemente ademas tengo audicion normal y ando con muletas.,2,1,0
veo destellos constantemente pero tengo muy poca audicion. no me puedo quedar quieto.,2,0,2
"veo destellos constantemente, por otro lado los sonidos agudos me dan dolor de cabeza y tengo problemas al caminar.",2,2,0
"tengo vision nula, por otro lado me molestan mucho los ruidos aunque camino bien.",0,2,1
"me molestan mucho los ojos, por otro lado escucho las conversaciones sin problema, por otro lado me muevo compulsivamente.",0,1,2
tengo hiperacusia,1,2,1
tengo sensibilidad extrema a la luz. oigo bien aunque sin problemas de movilidad.,2,1,1
"tengo sensibilidad extrema a la luz, por otro lado oigo bien aunque estoy inmovilizado.",2,1,0
llevo lentillas y veo bien. no escucho en absoluto. camino bien.,1,0,1
los brillos me hacen daño en los ojos y oigo bien aunque no puedo mover las piernas.,2,1,0
puedo andar sin problemas,1,1,1
"la luz me deslumbra demasiado pero tengo muy poca audicion, camino muy lento.",2,0,0
tengo dolor ocular,0,1,1
los brillos me hacen daño en los ojos pero tengo hipersensibilidad al ruido ademas tengo problemas al caminar.,2,2,0
tengo dolor ocular,0,1,1
no oigo nada,1,0,1
tengo sensibilidad extrema a la luz. tengo audicion nula ademas tengo dificultad para andar.,2,0,0
tengo movilidad muy reducida,1,1,0
tengo sensibilidad extrema a la luz y no soporto el volumen alto ademas camino bien.,2,2,1
llevo lentillas y veo bien,1,1,1
tengo movilidad muy reducida,1,1,0
escucho todo muy apagado,1,0,1
camino muy lento,1,1,0
"veo muy mal, tengo muy poca audicion. camino muy lento.",0,0,0
me cuesta mucho caminar,1,1,0
no puedo mover las piernas,1,1,0
"la luz me deslumbra demasiado pero tengo hiperacusia, sin problemas de movilidad.",2,2,1
tengo sensibilidad extrema a la luz,2,1,1
"la luz me deslumbra demasiado, por otro lado los ruidos fuertes me aturden, por otro lado puedo caminar y correr.",2,2,1
uso baston para ciegos y soy sordo. tengo tics motores.,0,0,2
"no veo nada, tengo hiperacusia ademas me muevo compulsivamente.",0,2,2
"tengo vision nula, sin problemas de oido, tengo dificultad para andar.",0,1,0
no escucho nada,1,0,1
"me molesta mucho la luz ademas sin problemas de oido, por otro lado no puedo mover las piernas.",2,1,0
"sin problemas de vista, por otro lado me molestan mucho los ruidos aunque no puedo caminar.",1,2,0
me muevo con normalidad,1,1,1
sin problemas de vista pero escucho todo muy apagado y puedo andar sin problemas.,1,0,1
soy paralitico,1,1,0
"no veo en absolutome duelen los ojos, por otro lado tengo hipersensibilidad auditiva. sin problemas de movilidad.",0,2,1
"tengo vision normal, por otro lado oigo muy mal. soy hiperactivo.",1,0,2
no soporto las luces brillantes,2,1,1
sin problemas de movilidad,1,1,1
tengo sensibilidad extrema a la luz,2,1,1
"la luz me deslumbra demasiado, mi oido es normal, por otro lado soy hiperactivo.",2,1,2
veo bien pero los sonidos agudos me dan dolor de cabeza pero tengo tics motores.,1,2,2
"tengo fotofobia, escucho los ruidos demasiado fuertes y camino bien.",2,2,1
veo bien pero no oigo nada pero me muevo con normalidad.,1,0,1
"tengo hipersensibilidad a la luz, por otro lado escucho perfectamente. tengo hiperactividad.",2,1,2
tengo los ojos inflamados,0,1,1
me duelen los ojos permanentemente. no escucho en absoluto. tengo hiperactividad.,0,0,2
me muevo compulsivamente,1,1,2
oigo muy mal,1,0,1
tengo muy poca audicion,1,0,1
tengo sordera profunda,1,0,1
"no veo nada, por otro lado no escucho en absoluto ademas tengo necesidad constante de moverme.",0,0,2
sin problemas de movilidad,1,1,1
llevo lentillas y veo bien pero uso lenguaje de senas. no me puedo quedar quieto.,1,0,2
tengo hiperacusia,1,2,1
me molestan mucho los ojos,0,1,1
veo destellos constantemente ademas tengo hipersensibilidad auditiva. no me puedo quedar quieto.,2,2,2
no soporto las luces brillantes pero mi oido es normal aunque me muevo con normalidad.,2,1,1
tengo vision normal aunque uso lenguaje de senas. tengo problemas al caminar.,1,0,0
tengo tics motores,1,1,2
veo todo muy borroso y tengo un oido demasiado sensible. camino bien.,0,2,1
tengo exceso de movimiento,1,1,2
"uso gafas para leer, escucho las conversaciones sin problema ademas camino bien.",1,1,1
siento dolor al mirar,0,1,1
tengo sensibilidad extrema a la luz,2,1,1
la luz me deslumbra demasiado pero tengo hiperacusia ademas estoy inmovilizado.,2,2,0
los sonidos agudos me dan dolor de cabeza,1,2,1
uso baston para ciegos ademas escucho todo muy apagado aunque camino bien.,0,0,1
"no soporto las luces brillantes, tengo hiperacusia pero soy hiperactivo.",2,2,2
"veo bien aunque oigo lo normal, tengo problemas al caminar.",1,1,0
tengo exceso de movimiento,1,1,2
tengo dolor ocular. escucho los ruidos demasiado fuertes pero puedo andar sin problemas.,0,2,1
tengo vision normal ademas soy sordo pero sin problemas de movilidad.,1,0,1
no soporto el volumen alto,1,2,1
"la luz me deslumbra demasiado pero mi oido es normal, por otro lado camino bien.",2,1,1
"tengo los ojos inflamados, por otro lado tengo hipersensibilidad auditiva. camino bien.",0,2,1
no veo en absolutome duelen los ojos y tengo audicion nula aunque soy hiperactivo.,0,0,2
"me duelen los ojos permanentemente. tengo un oido demasiado sensible, por otro lado no puedo estar sentado mucho tiempo.",0,2,2
tengo vision normal aunque me molestan mucho los ruidos aunque no me puedo quedar quieto.,1,2,2
"tengo vision normal, por otro lado soy sordo pero me muevo compulsivamente.",1,0,2
soy hiperactivo,1,1,2
soy paraplejico,1,1,0
los brillos me hacen daño en los ojos ademas uso lenguaje de senas aunque tengo problemas al caminar.,2,0,0
veo perfectamente ademas mi oido es normal y tengo necesidad constante de moverme.,1,1,2
veo muy mal ademas sin problemas de oido y me muevo con normalidad.,0,1,1
los brillos me hacen daño en los ojos,2,1,1
soy muy lento caminando,1,1,0
uso gafas para leer aunque tengo hiperacusia aunque puedo caminar y correr.,1,2,1
uso gafas para leer pero me molestan mucho los ruidos ademas soy hiperactivo.,1,2,2
sin problemas de oido,1,1,1
"sin problemas de vista, oigo bien y sin problemas de movilidad.",1,1,1
"veo todo muy borroso, por otro lado uso lenguaje de senas aunque no puedo mover las piernas.",0,0,0
"llevo lentillas y veo bien aunque tengo un oido demasiado sensible, por otro lado soy hiperactivo.",1,2,2
tengo problemas al caminar,1,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo hipersensibilidad a la luz. sin problemas de oido ademas tengo problemas al caminar.,2,1,0
"veo perfectamente pero tengo hipersensibilidad al ruido, por otro lado soy hiperactivo.",1,2,2
no soporto las luces brillantes. oigo bien. puedo andar sin problemas.,2,1,1
camino bien,1,1,1
veo perfectamente aunque sin problemas de oido. no puedo estar sentado mucho tiempo.,1,1,2
"no veo nada, por otro lado sin problemas de oido. puedo caminar y correr.",0,1,1
"tengo vision normal aunque los ruidos fuertes me aturden, camino muy lento.",1,2,0
"tengo ceguera total, por otro lado mi oido es normal y tengo tics motores.",0,1,2
"veo muy mal aunque me molestan mucho los ruidos, por otro lado soy paralitico.",0,2,0
"tengo los ojos irritados y me duelen ademas escucho las conversaciones sin problema, por otro lado camino bien.",0,1,1
sin problemas de vista,1,1,1
sin problemas de vista aunque me molestan mucho los ruidos. no puedo caminar.,1,2,0
me muevo compulsivamente,1,1,2
escucho todo muy apagado,1,0,1
no puedo caminar,1,1,0
escucho todo muy apagado,1,0,1
veo todo muy borroso ademas no oigo nada. camino perfectamente.,0,0,1
"me duelen los ojos permanentemente, por otro lado tengo hipersensibilidad al ruido y tengo movilidad muy reducida.",0,2,0
tengo audicion normal,1,1,1
no oigo nada,1,0,1
soy muy lento caminando,1,1,0
tengo vision normal y no escucho nada aunque puedo andar sin problemas.,1,0,1
oigo lo normal,1,1,1
me muevo compulsivamente,1,1,2
mi movilidad es normal,1,1,1
tengo los ojos irritados y me duelen,0,1,1
tengo audicion normal,1,1,1
uso gafas para leer. tengo hiperacusia aunque no puedo estar sentado mucho tiempo.,1,2,2
"tengo vision normal, por otro lado no escucho en absoluto ademas mi movilidad es normal.",1,0,1
"veo perfectamente pero sin problemas de oido, ando en silla de ruedas.",1,1,0
sin problemas de movilidad,1,1,1
tengo los ojos irritados y me duelen,0,1,1
veo perfectamente ademas tengo un oido demasiado sensible. soy muy lento caminando.,1,2,0
tengo dolor en los ojos aunque tengo hiperacusia y mi movilidad es normal.,0,2,1
veo bien. soy sordo y no me puedo quedar quieto.,1,0,2
"tengo vision normal, por otro lado mi oido es normal, por otro lado puedo andar sin problemas.",1,1,1
"me molesta mucho la luz, por otro lado sin problemas de oido ademas tengo inquietud motora extrema.",2,1,2
"tengo vision nula, oigo lo normal aunque no puedo caminar.",0,1,0
tengo exceso de movimiento,1,1,2
tengo los ojos irritados y me duelen aunque escucho todo muy apagado y puedo caminar y correr.,0,0,1
"tengo vision normal y me molestan mucho los ruidos, no puedo estar sentado mucho tiempo.",1,2,2
"tengo vision normal, tengo audicion normal, mi movilidad es normal.",1,1,1
tengo fotofobia aunque me molestan mucho los ruidos aunque no puedo estar sentado mucho tiempo.,2,2,2
tengo dolor ocular,0,1,1
tengo hiperacusia,1,2,1
"sin problemas de vista, mi oido es normal, tengo hiperactividad.",1,1,2
ando con muletas,1,1,0
"siento dolor al mirar ademas oigo lo normal, tengo hiperactividad.",0,1,2
no soporto las luces brillantes,2,1,1
veo perfectamente. me molestan mucho los ruidos pero mi movilidad es normal.,1,2,1
no me puedo quedar quieto,1,1,2
"veo perfectamente. no soporto el volumen alto, por otro lado tengo exceso de movimiento.",1,2,2
mi vista es normal,1,1,1
uso gafas para leer pero tengo hipersensibilidad auditiva aunque mi movilidad es normal.,1,2,1
sin problemas de vista y oigo lo normal y sin problemas de movilidad.,1,1,1
mi movilidad es normal,1,1,1
uso gafas para leer y escucho perfectamente ademas me muevo con normalidad.,1,1,1
me molestan mucho los ojos y tengo hipersensibilidad al ruido y soy muy lento caminando.,0,2,0
"los brillos me hacen daño en los ojos ademas no escucho nada, camino bien.",2,0,1
me duelen los ojos permanentemente ademas uso lenguaje de senas. soy paralitico.,0,0,0
escucho todo muy apagado,1,0,1
"tengo los ojos irritados y me duelen ademas sin problemas de oido, tengo inquietud motora extrema.",0,1,2
"tengo hipersensibilidad a la luz, tengo audicion normal y tengo hiperactividad.",2,1,2
"llevo lentillas y veo bien, tengo hipersensibilidad auditiva ademas soy muy lento caminando.",1,2,0
"veo bien, no soporto el volumen alto, por otro lado soy paralitico.",1,2,0
veo muy mal,0,1,1
veo perfectamente,1,1,1
sin problemas de vista,1,1,1
los brillos me hacen daño en los ojos ademas oigo muy mal pero no puedo estar sentado mucho tiempo.,2,0,2
tengo vision normal,1,1,1
oigo bien,1,1,1
sin problemas de vista,1,1,1
veo bien. uso lenguaje de senas y mi movilidad es normal.,1,0,1
"tengo dolor en los ojos, por otro lado soy sordo ademas puedo andar sin problemas.",0,0,1
tengo vision normal aunque los ruidos fuertes me aturden ademas me muevo con normalidad.,1,2,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"tengo dolor en los ojos, oigo lo normal aunque puedo caminar y correr.",0,1,1
"no veo casi nada ademas tengo hiperacusia, ando con muletas.",0,2,0
"tengo vision normal, por otro lado mi oido es normal ademas tengo tics motores.",1,1,2
tengo los ojos irritados y me duelen ademas no escucho en absoluto ademas puedo caminar y correr.,0,0,1
sin problemas de vista aunque tengo muy poca audicion ademas me cuesta mucho caminar.,1,0,0
"siento dolor al mirar y sin problemas de oido, por otro lado no puedo mover las piernas.",0,1,0
me molesta mucho la luz,2,1,1
"veo perfectamente y oigo bien, soy paraplejico.",1,1,0
me molestan mucho los ruidos,1,2,1
estoy inmovilizado,1,1,0
"uso gafas para leer. tengo audicion normal, tengo exceso de movimiento.",1,1,2
siento dolor al mirar aunque oigo muy mal. camino bien.,0,0,1
"tengo dolor ocular, soy sordo, tengo dificultad para andar.",0,0,0
"soy ciego y escucho las conversaciones sin problema, por otro lado me muevo compulsivamente.",0,1,2
llevo lentillas y veo bien y soy sordo ademas tengo tics motores.,1,0,2
"tengo los ojos inflamados y escucho las conversaciones sin problema, puedo caminar y correr.",0,1,1
"tengo hipersensibilidad a la luz ademas los sonidos agudos me dan dolor de cabeza, por otro lado tengo problemas al caminar.",2,2,0
escucho las conversaciones sin problema,1,1,1
"veo perfectamente pero tengo un oido demasiado sensible, camino perfectamente.",1,2,1
los brillos me hacen daño en los ojos,2,1,1
"soy ciego y tengo audicion normal, me muevo compulsivamente.",0,1,2
tengo necesidad constante de moverme,1,1,2
"uso baston para ciegos, por otro lado escucho todo muy apagado, tengo tics motores.",0,0,2
no veo en absolutome duelen los ojos y escucho todo muy apagado pero no me puedo quedar quieto.,0,0,2
no soporto las luces brillantes. oigo lo normal. tengo hiperactividad.,2,1,2
"soy ciego aunque no oigo nada, me muevo con normalidad.",0,0,1
soy sordo,1,0,1
uso gafas para leer,1,1,1
mi movilidad es normal,1,1,1
veo perfectamente ademas oigo bien pero camino muy lento.,1,1,0
la luz me deslumbra demasiado,2,1,1
veo destellos constantemente. oigo bien y sin problemas de movilidad.,2,1,1
"veo perfectamente, los ruidos fuertes me aturden, por otro lado puedo caminar y correr.",1,2,1
tengo audicion normal,1,1,1
tengo hipersensibilidad visual aunque tengo hiperacusia aunque no puedo estar sentado mucho tiempo.,2,2,2
"veo destellos constantemente pero tengo sordera profunda, por otro lado no puedo caminar.",2,0,0
tengo fotofobia,2,1,1
los ruidos fuertes me aturden,1,2,1
camino muy lento,1,1,0
"tengo ceguera total pero tengo hiperacusia, por otro lado tengo problemas al caminar.",0,2,0
tengo dolor ocular aunque tengo hipersensibilidad al ruido pero tengo movilidad muy reducida.,0,2,0
no soporto el volumen alto,1,2,1
"llevo lentillas y veo bien aunque tengo sordera profunda, mi movilidad es normal.",1,0,1
veo bien,1,1,1
no veo en absolutome duelen los ojos,0,1,1
me duelen los ojos permanentemente,0,1,1
"tengo fotofobia ademas escucho todo muy apagado, por otro lado mi movilidad es normal.",2,0,1
tengo hipersensibilidad visual pero no oigo nada. tengo necesidad constante de moverme.,2,0,2
"sin problemas de vista, por otro lado tengo audicion nula ademas me muevo con normalidad.",1,0,1
soy ciego pero oigo lo normal y me muevo con normalidad.,0,1,1
no puedo mover las piernas,1,1,0
"tengo dolor en los ojos, por otro lado no escucho en absoluto. no puedo caminar.",0,0,0
"tengo vision normal, oigo lo normal ademas tengo necesidad constante de moverme.",1,1,2
"tengo hipersensibilidad visual, sin problemas de oido, sin problemas de movilidad.",2,1,1
no soporto las luces brillantes pero tengo muy poca audicion y no me puedo quedar quieto.,2,0,2
sin problemas de movilidad,1,1,1
tengo hipersensibilidad a la luz,2,1,1
uso gafas para leer y tengo hipersensibilidad al ruido pero mi movilidad es normal.,1,2,1
oigo muy mal,1,0,1
no me puedo quedar quieto,1,1,2
"no soporto las luces brillantes pero tengo hipersensibilidad al ruido, tengo exceso de movimiento.",2,2,2
no soporto las luces brillantes y tengo un oido demasiado sensible pero no me puedo quedar quieto.,2,2,2
veo destellos constantemente pero mi oido es normal pero tengo inquietud motora extrema.,2,1,2
tengo muy poca audicion,1,0,1
uso lenguaje de senas,1,0,1
"tengo vision normal, sin problemas de oido, puedo andar sin problemas.",1,1,1
tengo hipersensibilidad visual y los ruidos fuertes me aturden aunque no me puedo quedar quieto.,2,2,2
tengo hiperacusia,1,2,1
oigo muy mal,1,0,1
siento dolor al mirar pero mi oido es normal. ando con muletas.,0,1,0
tengo los ojos irritados y me duelen,0,1,1
uso lenguaje de senas,1,0,1
no me puedo quedar quieto,1,1,2
"tengo fotofobia, por otro lado los sonidos agudos me dan dolor de cabeza y tengo tics motores.",2,2,2
no puedo caminar,1,1,0
"tengo vision normal, tengo sordera profunda ademas me muevo con normalidad.",1,0,1
tengo sordera profunda,1,0,1
sin problemas de vista. tengo sordera profunda ademas sin problemas de movilidad.,1,0,1
no soporto las luces brillantes y sin problemas de oido. no puedo estar sentado mucho tiempo.,2,1,2
veo bien,1,1,1
"no soporto las luces brillantes, tengo hiperacusia aunque puedo caminar y correr.",2,2,1
tengo hipersensibilidad visual,2,1,1
"tengo los ojos irritados y me duelen. sin problemas de oido, tengo dificultad para andar.",0,1,0
veo bien aunque oigo muy mal pero soy muy lento caminando.,1,0,0
"uso gafas para leer, oigo lo normal pero soy paralitico.",1,1,0
no veo casi nada y tengo audicion nula y tengo tics motores.,0,0,2
soy hiperactivo,1,1,2
"tengo sensibilidad extrema a la luz ademas tengo hipersensibilidad auditiva, por otro lado tengo dificultad para andar.",2,2,0
oigo lo normal,1,1,1
ando en silla de ruedas,1,1,0
tengo los ojos inflamados aunque sin problemas de oido aunque tengo problemas al caminar.,0,1,0
veo bien pero los sonidos agudos me dan dolor de cabeza pero tengo tics motores.,1,2,2
"tengo vision normal, tengo hiperacusia aunque camino perfectamente.",1,2,1
tengo audicion nula,1,0,1
no veo nada ademas los sonidos agudos me dan dolor de cabeza. tengo necesidad constante de moverme.,0,2,2
tengo sensibilidad extrema a la luz,2,1,1
no soporto las luces brillantes pero tengo hipersensibilidad al ruido ademas no puedo estar sentado mucho tiempo.,2,2,2
siento dolor al mirar y no escucho nada pero me muevo compulsivamente.,0,0,2
me molestan mucho los ojos aunque oigo lo normal pero tengo inquietud motora extrema.,0,1,2
"siento dolor al mirar, tengo hipersensibilidad auditiva. tengo exceso de movimiento.",0,2,2
sin problemas de vista pero soy sordo ademas ando en silla de ruedas.,1,0,0
"tengo sensibilidad extrema a la luz ademas tengo muy poca audicion, puedo andar sin problemas.",2,0,1
tengo problemas al caminar,1,1,0
veo muy mal,0,1,1
no soporto las luces brillantes y mi oido es normal. soy paraplejico.,2,1,0
"sin problemas de vista, oigo bien ademas tengo inquietud motora extrema.",1,1,2
"no veo en absolutome duelen los ojos, tengo sordera profunda pero tengo exceso de movimiento.",0,0,2
"llevo lentillas y veo bien aunque no oigo nada, por otro lado me muevo compulsivamente.",1,0,2
mi vista es normal y tengo un oido demasiado sensible y tengo necesidad constante de moverme.,1,2,2
tengo hiperactividad,1,1,2
"llevo lentillas y veo bien y tengo un oido demasiado sensible, ando con muletas.",1,2,0
