texto,vista,oido,movilidad
uso gafas para leer,1,1,1
"no veo en absolutome duelen los ojos aunque oigo lo normal, por otro lado mi movilidad es normal.",0,1,1
"me duelen los ojos permanentemente ademas oigo lo normal, por otro lado camino muy lento.",0,1,0
"veo muy mal aunque mi oido es normal, sin problemas de movilidad.",0,1,1
llevo lentillas y veo bien,1,1,1
uso baston para ciegos aunque no soporto el volumen alto pero mi movilidad es normal.,0,2,1
"siento dolor al mirar, escucho las conversaciones sin problema, tengo inquietud motora extrema.",0,1,2
no soporto el volumen alto,1,2,1
tengo vision normal,1,1,1
"tengo los ojos inflamados, sin problemas de oido pero estoy inmovilizado.",0,1,0
uso baston para ciegos aunque tengo hipersensibilidad al ruido y tengo exceso de movimiento.,0,2,2
veo destellos constantemente. tengo un oido demasiado sensible ademas me muevo con normalidad.,2,2,1
me molesta mucho la luz. tengo un oido demasiado sensible. soy muy lento caminando.,2,2,0
escucho las conversaciones sin problema,1,1,1
me muevo compulsivamente,1,1,2
sin problemas de vista,1,1,1
veo bien pero escucho perfectamente y camino bien.,1,1,1
la luz me deslumbra demasiado,2,1,1
"llevo lentillas y veo bien, por otro lado escucho perfectamente y soy hiperactivo.",1,1,2
tengo los ojos inflamados y uso lenguaje de senas. camino perfectamente.,0,0,1
"los brillos me hacen daño en los ojos, sin problemas de oido y mi movilidad es normal.",2,1,1
llevo lentillas y veo bien y tengo audicion nula. no me puedo quedar quieto.,1,0,2
uso lenguaje de senas,1,0,1
"llevo lentillas y veo bien, escucho perfectamente ademas tengo exceso de movimiento.",1,1,2
no escucho nada,1,0,1
"llevo lentillas y veo bien, por otro lado tengo audicion nula pero mi movilidad es normal.",1,0,1
me muevo con normalidad,1,1,1
tengo vision normal,1,1,1
"veo destellos constantemente pero no soporto el volumen alto, estoy inmovilizado.",2,2,0
"no veo nada y escucho los ruidos demasiado fuertes, por otro lado puedo andar sin problemas.",0,2,1
mi oido es normal,1,1,1
"los brillos me hacen daño en los ojos. uso lenguaje de senas, por otro lado camino muy lento.",2,0,0
tengo fotofobia aunque escucho las conversaciones sin problema aunque soy muy lento caminando.,2,1,0
"llevo lentillas y veo bien, tengo hipersensibilidad auditiva aunque tengo problemas al caminar.",1,2,0
la luz me deslumbra demasiado,2,1,1
sin problemas de vista. no oigo nada y soy hiperactivo.,1,0,2
tengo audicion nula,1,0,1
oigo lo normal,1,1,1
oigo muy mal,1,0,1
los brillos me hacen daño en los ojos ademas no escucho en absoluto pero soy paraplejico.,2,0,0
no veo en absolutome duelen los ojos y oigo bien y no me puedo quedar quieto.,0,1,2
tengo necesidad constante de moverme,1,1,2
tengo hiperacusia,1,2,1
no veo en absolutome duelen los ojos y oigo lo normal ademas mi movilidad es normal.,0,1,1
los ruidos fuertes me aturden,1,2,1
tengo muy poca vision. tengo un oido demasiado sensible. tengo inquietud motora extrema.,0,2,2
tengo vision normal y tengo audicion normal ademas no puedo estar sentado mucho tiempo.,1,1,2
me cuesta mucho caminar,1,1,0
"veo perfectamente. tengo audicion nula, por otro lado tengo exceso de movimiento.",1,0,2
la luz me deslumbra demasiado y tengo audicion normal pero tengo dificultad para andar.,2,1,0
"tengo muy poca vision, por otro lado escucho las conversaciones sin problema. no me puedo quedar quieto.",0,1,2
"me molestan mucho los ojos. me molestan mucho los ruidos, tengo hiperactividad.",0,2,2
"la luz me deslumbra demasiado ademas oigo bien, por otro lado tengo inquietud motora extrema.",2,1,2
veo perfectamente ademas mi oido es normal ademas no me puedo quedar quieto.,1,1,2
tengo movilidad muy reducida,1,1,0
veo perfectamente aunque no escucho nada ademas puedo andar sin problemas.,1,0,1
uso gafas para leer,1,1,1
no me puedo quedar quieto,1,1,2
uso lenguaje de senas,1,0,1
camino bien,1,1,1
tengo sordera profunda,1,0,1
no soporto el volumen alto,1,2,1
veo bien. no soporto el volumen alto. ando en silla de ruedas.,1,2,0
me molestan mucho los ruidos,1,2,1
"los brillos me hacen daño en los ojos, uso lenguaje de senas y mi movilidad es normal.",2,0,1
tengo audicion normal,1,1,1
escucho todo muy apagado,1,0,1
tengo sensibilidad extrema a la luz aunque oigo lo normal y me muevo con normalidad.,2,1,1
la luz me deslumbra demasiado. los sonidos agudos me dan dolor de cabeza y no me puedo quedar quieto.,2,2,2
tengo movilidad muy reducida,1,1,0
"uso gafas para leer, por otro lado escucho perfectamente aunque puedo caminar y correr.",1,1,1
"tengo ceguera total y mi oido es normal, soy paraplejico.",0,1,0
"siento dolor al mirar aunque escucho perfectamente, camino muy lento.",0,1,0
camino bien,1,1,1
tengo inquietud motora extrema,1,1,2
me molestan mucho los ruidos,1,2,1
no puedo estar sentado mucho tiempo,1,1,2
tengo vision normal. sin problemas de oido pero tengo problemas al caminar.,1,1,0
tengo hiperactividad,1,1,2
los ruidos fuertes me aturden,1,2,1
"tengo fotofobia aunque oigo muy mal, por otro lado tengo problemas al caminar.",2,0,0
oigo bien,1,1,1
tengo vision normal aunque tengo audicion normal ademas camino bien.,1,1,1
"tengo vision normal, uso lenguaje de senas pero camino bien.",1,0,1
veo perfectamente aunque tengo audicion nula ademas sin problemas de movilidad.,1,0,1
puedo caminar y correr,1,1,1
me duelen los ojos permanentemente. no oigo nada ademas me muevo compulsivamente.,0,0,2
los brillos me hacen daño en los ojos ademas tengo hipersensibilidad al ruido y tengo inquietud motora extrema.,2,2,2
puedo andar sin problemas,1,1,1
tengo hipersensibilidad al ruido,1,2,1
"me molesta mucho la luz, tengo hipersensibilidad al ruido. soy hiperactivo.",2,2,2
soy paraplejico,1,1,0
me muevo compulsivamente,1,1,2
ando en silla de ruedas,1,1,0
no soporto el volumen alto,1,2,1
tengo vision normal,1,1,1
uso gafas para leer pero no oigo nada y puedo caminar y correr.,1,0,1
"tengo dolor en los ojos. no escucho en absoluto, no me puedo quedar quieto.",0,0,2
veo muy mal pero escucho las conversaciones sin problema ademas me muevo compulsivamente.,0,1,2
"los brillos me hacen daño en los ojos, los sonidos agudos me dan dolor de cabeza, por otro lado soy hiperactivo.",2,2,2
no veo en absolutome duelen los ojos,0,1,1
veo destellos constantemente,2,1,1
"no soporto las luces brillantes. tengo hiperacusia, me cuesta mucho caminar.",2,2,0
tengo los ojos irritados y me duelen ademas oigo bien y soy paralitico.,0,1,0
tengo hiperacusia,1,2,1
"los brillos me hacen daño en los ojos, oigo bien. puedo caminar y correr.",2,1,1
"llevo lentillas y veo bien aunque mi oido es normal, tengo inquietud motora extrema.",1,1,2
veo muy mal y tengo muy poca audicion y tengo inquietud motora extrema.,0,0,2
siento dolor al mirar,0,1,1
camino bien,1,1,1
me muevo con normalidad,1,1,1
tengo muy poca audicion,1,0,1
me molestan mucho los ojos. no soporto el volumen alto. tengo problemas al caminar.,0,2,0
uso gafas para leer ademas no soporto el volumen alto ademas puedo andar sin problemas.,1,2,1
"tengo vision normal, por otro lado escucho perfectamente y soy paraplejico.",1,1,0
tengo los ojos irritados y me duelen pero no oigo nada y ando en silla de ruedas.,0,0,0
no puedo mover las piernas,1,1,0
tengo hipersensibilidad a la luz ademas tengo audicion normal pero sin problemas de movilidad.,2,1,1
sin problemas de vista,1,1,1
tengo sensibilidad extrema a la luz ademas mi oido es normal. me cuesta mucho caminar.,2,1,0
"veo bien, por otro lado soy sordo, por otro lado no puedo estar sentado mucho tiempo.",1,0,2
mi movilidad es normal,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
me molesta mucho la luz aunque tengo audicion normal aunque tengo tics motores.,2,1,2
sin problemas de vista,1,1,1
me duelen los ojos permanentemente y escucho todo muy apagado ademas soy muy lento caminando.,0,0,0
tengo vision normal ademas los ruidos fuertes me aturden aunque camino bien.,1,2,1
llevo lentillas y veo bien y tengo audicion normal ademas tengo inquietud motora extrema.,1,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"tengo hipersensibilidad a la luz, por otro lado tengo sordera profunda pero tengo problemas al caminar.",2,0,0
"tengo fotofobia ademas no oigo nada, por otro lado soy muy lento caminando.",2,0,0
los brillos me hacen daño en los ojos pero no oigo nada pero puedo andar sin problemas.,2,0,1
"llevo lentillas y veo bien, por otro lado mi oido es normal pero tengo hiperactividad.",1,1,2
veo perfectamente,1,1,1
llevo lentillas y veo bien,1,1,1
"tengo fotofobia, por otro lado sin problemas de oido aunque tengo movilidad muy reducida.",2,1,0
veo perfectamente ademas uso lenguaje de senas aunque tengo exceso de movimiento.,1,0,2
camino bien,1,1,1
mi vista es normal y tengo audicion nula. puedo caminar y correr.,1,0,1
la luz me deslumbra demasiado ademas tengo muy poca audicion pero soy paralitico.,2,0,0
"llevo lentillas y veo bien, me molestan mucho los ruidos aunque puedo caminar y correr.",1,2,1
soy ciego,0,1,1
me muevo compulsivamente,1,1,2
tengo sensibilidad extrema a la luz aunque no oigo nada aunque me muevo compulsivamente.,2,0,2
escucho perfectamente,1,1,1
veo perfectamente ademas oigo lo normal pero camino bien.,1,1,1
tengo inquietud motora extrema,1,1,2
los brillos me hacen daño en los ojos y tengo audicion normal. soy muy lento caminando.,2,1,0
mi movilidad es normal,1,1,1
tengo los ojos irritados y me duelen aunque oigo lo normal. tengo hiperactividad.,0,1,2
no me puedo quedar quieto,1,1,2
"sin problemas de vista, uso lenguaje de senas, me muevo con normalidad.",1,0,1
los brillos me hacen daño en los ojos. tengo audicion normal y tengo movilidad muy reducida.,2,1,0
"tengo dolor ocular. tengo hiperacusia, estoy inmovilizado.",0,2,0
"no veo casi nada, por otro lado mi oido es normal y camino bien.",0,1,1
me molesta mucho la luz,2,1,1
veo bien y oigo bien. soy paraplejico.,1,1,0
llevo lentillas y veo bien. los ruidos fuertes me aturden aunque tengo problemas al caminar.,1,2,0
"veo perfectamente pero escucho las conversaciones sin problema, por otro lado camino muy lento.",1,1,0
"tengo fotofobia, por otro lado soy sordo pero soy paraplejico.",2,0,0
mi vista es normal,1,1,1
"llevo lentillas y veo bien, por otro lado tengo muy poca audicion, por otro lado no me puedo quedar quieto.",1,0,2
no puedo caminar,1,1,0
"veo bien, por otro lado soy sordo, por otro lado me muevo compulsivamente.",1,0,2
tengo vision normal,1,1,1
me muevo compulsivamente,1,1,2
tengo hipersensibilidad a la luz,2,1,1
no puedo caminar,1,1,0
tengo fotofobia aunque los sonidos agudos me dan dolor de cabeza y me muevo compulsivamente.,2,2,2
no escucho en absoluto,1,0,1
puedo caminar y correr,1,1,1
mi vista es normal ademas no soporto el volumen alto ademas sin problemas de movilidad.,1,2,1
tengo hiperactividad,1,1,2
"tengo dolor ocular, por otro lado me molestan mucho los ruidos. me cuesta mucho caminar.",0,2,0
no puedo caminar,1,1,0
sin problemas de oido,1,1,1
veo muy mal,0,1,1
tengo fotofobia. tengo un oido demasiado sensible pero tengo dificultad para andar.,2,2,0
tengo hipersensibilidad a la luz pero oigo bien pero no puedo estar sentado mucho tiempo.,2,1,2
tengo un oido demasiado sensible,1,2,1
tengo hiperactividad,1,1,2
"soy ciego, por otro lado no escucho en absoluto. tengo hiperactividad.",0,0,2
tengo vision normal ademas escucho las conversaciones sin problema y tengo inquietud motora extrema.,1,1,2
tengo audicion normal,1,1,1
soy sordo,1,0,1
veo perfectamente,1,1,1
uso baston para ciegos,0,1,1
tengo hiperactividad,1,1,2
tengo muy poca vision aunque tengo sordera profunda pero puedo caminar y correr.,0,0,1
veo destellos constantemente aunque escucho perfectamente y soy paraplejico.,2,1,0
sin problemas de vista aunque tengo muy poca audicion y puedo caminar y correr.,1,0,1
"no soporto las luces brillantes, no escucho en absoluto aunque camino bien.",2,0,1
puedo caminar y correr,1,1,1
camino perfectamente,1,1,1
tengo dolor en los ojos pero soy sordo ademas me muevo con normalidad.,0,0,1
"no veo nada, oigo bien aunque soy hiperactivo.",0,1,2
no veo nada aunque oigo muy mal ademas tengo dificultad para andar.,0,0,0
puedo caminar y correr,1,1,1
tengo hipersensibilidad a la luz. tengo un oido demasiado sensible aunque tengo necesidad constante de moverme.,2,2,2
"uso gafas para leer y los sonidos agudos me dan dolor de cabeza, por otro lado no puedo mover las piernas.",1,2,0
"me duelen los ojos permanentemente. sin problemas de oido, por otro lado camino bien.",0,1,1
tengo dolor ocular y oigo bien. estoy inmovilizado.,0,1,0
escucho todo muy apagado,1,0,1
soy paralitico,1,1,0
tengo exceso de movimiento,1,1,2
veo muy mal. los sonidos agudos me dan dolor de cabeza pero me muevo con normalidad.,0,2,1
veo perfectamente. oigo bien pero mi movilidad es normal.,1,1,1
la luz me deslumbra demasiado,2,1,1
tengo sensibilidad extrema a la luz,2,1,1
tengo vision normal. escucho las conversaciones sin problema. tengo exceso de movimiento.,1,1,2
puedo andar sin problemas,1,1,1
llevo lentillas y veo bien aunque oigo bien pero soy paralitico.,1,1,0
"me molesta mucho la luz ademas escucho las conversaciones sin problema, ando en silla de ruedas.",2,1,0
me molestan mucho los ruidos,1,2,1
uso gafas para leer,1,1,1
uso gafas para leer. tengo un oido demasiado sensible aunque tengo hiperactividad.,1,2,2
los brillos me hacen daño en los ojos y mi oido es normal pero me muevo con normalidad.,2,1,1
tengo fotofobia y tengo hipersensibilidad auditiva ademas soy paraplejico.,2,2,0
los brillos me hacen daño en los ojos pero tengo un oido demasiado sensible pero me muevo con normalidad.,2,2,1
tengo hipersensibilidad auditiva,1,2,1
tengo ceguera total aunque no soporto el volumen alto pero tengo exceso de movimiento.,0,2,2
tengo dolor ocular ademas los sonidos agudos me dan dolor de cabeza ademas tengo necesidad constante de moverme.,0,2,2
"tengo dolor en los ojos, uso lenguaje de senas aunque no puedo estar sentado mucho tiempo.",0,0,2
los brillos me hacen daño en los ojos aunque no escucho en absoluto. camino bien.,2,0,1
"tengo vision nula y no escucho nada, camino bien.",0,0,1
"los brillos me hacen daño en los ojos pero escucho las conversaciones sin problema, por otro lado sin problemas de movilidad.",2,1,1
tengo fotofobia y oigo muy mal pero puedo caminar y correr.,2,0,1
"tengo fotofobia, por otro lado tengo un oido demasiado sensible aunque puedo andar sin problemas.",2,2,1
me muevo compulsivamente,1,1,2
mi vista es normal pero tengo un oido demasiado sensible y camino bien.,1,2,1
no soporto las luces brillantes,2,1,1
tengo audicion normal,1,1,1
"veo perfectamente, tengo hipersensibilidad auditiva aunque soy paraplejico.",1,2,0
me duelen los ojos permanentemente y tengo hipersensibilidad al ruido pero me muevo con normalidad.,0,2,1
"sin problemas de vista, sin problemas de oido, por otro lado soy paralitico.",1,1,0
uso gafas para leer ademas sin problemas de oido ademas puedo caminar y correr.,1,1,1
tengo fotofobia. oigo lo normal ademas camino perfectamente.,2,1,1
veo muy mal pero tengo audicion nula pero ando con muletas.,0,0,0
tengo tics motores,1,1,2
tengo vision normal y tengo audicion nula pero mi movilidad es normal.,1,0,1
"soy ciego. tengo audicion nula, me cuesta mucho caminar.",0,0,0
oigo bien,1,1,1
tengo hipersensibilidad al ruido,1,2,1
"tengo fotofobia, por otro lado escucho perfectamente y mi movilidad es normal.",2,1,1
sin problemas de vista aunque sin problemas de oido pero camino perfectamente.,1,1,1
camino bien,1,1,1
tengo audicion normal,1,1,1
"sin problemas de vista, los ruidos fuertes me aturden y tengo necesidad constante de moverme.",1,2,2
estoy inmovilizado,1,1,0
llevo lentillas y veo bien,1,1,1
camino bien,1,1,1
tengo dificultad para andar,1,1,0
"tengo ceguera total, por otro lado tengo muy poca audicion y me muevo con normalidad.",0,0,1
no soporto las luces brillantes. mi oido es normal aunque puedo caminar y correr.,2,1,1
llevo lentillas y veo bien,1,1,1
tengo muy poca vision. tengo hiperacusia ademas no puedo estar sentado mucho tiempo.,0,2,2
puedo caminar y correr,1,1,1
veo destellos constantemente,2,1,1
tengo vision normal,1,1,1
no soporto el volumen alto,1,2,1
tengo vision nula. oigo lo normal y me muevo compulsivamente.,0,1,2
"tengo fotofobia, por otro lado uso lenguaje de senas, mi movilidad es normal.",2,0,1
me molestan mucho los ruidos,1,2,1
veo destellos constantemente pero tengo un oido demasiado sensible. camino perfectamente.,2,2,1
me molestan mucho los ruidos,1,2,1
"me molesta mucho la luz, por otro lado mi oido es normal ademas tengo problemas al caminar.",2,1,0
soy muy lento caminando,1,1,0
tengo dolor ocular pero oigo lo normal aunque tengo necesidad constante de moverme.,0,1,2
"tengo fotofobia, por otro lado escucho las conversaciones sin problema pero me cuesta mucho caminar.",2,1,0
me molestan mucho los ojos pero tengo audicion normal ademas me muevo compulsivamente.,0,1,2
no soporto las luces brillantes y sin problemas de oido aunque soy muy lento caminando.,2,1,0
"tengo ceguera total, por otro lado no escucho en absoluto, por otro lado soy hiperactivo.",0,0,2
"sin problemas de vista ademas tengo muy poca audicion, por otro lado no puedo estar sentado mucho tiempo.",1,0,2
no veo en absolutome duelen los ojos aunque no escucho nada pero no puedo caminar.,0,0,0
"tengo dolor ocular ademas escucho las conversaciones sin problema, camino perfectamente.",0,1,1
tengo dolor ocular. tengo sordera profunda. no puedo mover las piernas.,0,0,0
"no veo en absolutome duelen los ojos aunque escucho perfectamente, ando con muletas.",0,1,0
tengo muy poca vision,0,1,1
uso baston para ciegos,0,1,1
"la luz me deslumbra demasiado aunque mi oido es normal, por otro lado tengo hiperactividad.",2,1,2
tengo dolor ocular,0,1,1
veo destellos constantemente pero los sonidos agudos me dan dolor de cabeza aunque soy muy lento caminando.,2,2,0
uso baston para ciegos,0,1,1
sin problemas de vista,1,1,1
tengo inquietud motora extrema,1,1,2
tengo audicion nula,1,0,1
tengo vision nula,0,1,1
veo muy mal aunque no soporto el volumen alto pero puedo andar sin problemas.,0,2,1
"no veo en absolutome duelen los ojos ademas no escucho nada, por otro lado ando con muletas.",0,0,0
camino perfectamente,1,1,1
veo perfectamente,1,1,1
los brillos me hacen daño en los ojos,2,1,1
"tengo los ojos inflamados ademas escucho las conversaciones sin problema, mi movilidad es normal.",0,1,1
"soy ciego, tengo hipersensibilidad al ruido aunque ando en silla de ruedas.",0,2,0
tengo hipersensibilidad visual aunque tengo hipersensibilidad auditiva aunque tengo necesidad constante de moverme.,2,2,2
tengo fotofobia,2,1,1
sin problemas de vista aunque tengo sordera profunda. soy muy lento caminando.,1,0,0
veo bien. los ruidos fuertes me aturden pero tengo inquietud motora extrema.,1,2,2
veo todo muy borroso ademas tengo audicion nula. tengo tics motores.,0,0,2
"mi vista es normal, mi oido es normal, por otro lado mi movilidad es normal.",1,1,1
tengo los ojos inflamados aunque los ruidos fuertes me aturden. tengo exceso de movimiento.,0,2,2
"no veo casi nada, por otro lado tengo sordera profunda aunque me cuesta mucho caminar.",0,0,0
"veo bien, mi oido es normal ademas no puedo caminar.",1,1,0
"llevo lentillas y veo bien aunque uso lenguaje de senas, por otro lado soy paralitico.",1,0,0
tengo vision normal pero tengo un oido demasiado sensible aunque camino bien.,1,2,1
"veo bien aunque tengo audicion normal, por otro lado tengo hiperactividad.",1,1,2
puedo caminar y correr,1,1,1
"la luz me deslumbra demasiado. escucho las conversaciones sin problema, sin problemas de movilidad.",2,1,1
llevo lentillas y veo bien,1,1,1
veo muy mal,0,1,1
soy ciego. oigo muy mal pero tengo inquietud motora extrema.,0,0,2
tengo problemas al caminar,1,1,0
la luz me deslumbra demasiado pero no oigo nada aunque no puedo mover las piernas.,2,0,0
los brillos me hacen daño en los ojos ademas sin problemas de oido y mi movilidad es normal.,2,1,1
"llevo lentillas y veo bien ademas oigo muy mal, por otro lado me muevo con normalidad.",1,0,1
me molesta mucho la luz aunque tengo hiperacusia y me muevo con normalidad.,2,2,1
"me duelen los ojos permanentemente pero no oigo nada, por otro lado puedo caminar y correr.",0,0,1
no puedo mover las piernas,1,1,0
tengo sensibilidad extrema a la luz,2,1,1
"veo bien. no escucho nada, tengo necesidad constante de moverme.",1,0,2
"tengo fotofobia aunque tengo audicion normal, me cuesta mucho caminar.",2,1,0
"tengo dolor ocular y los sonidos agudos me dan dolor de cabeza, por otro lado tengo dificultad para andar.",0,2,0
soy muy lento caminando,1,1,0
tengo hipersensibilidad visual. no oigo nada aunque tengo tics motores.,2,0,2
"me duelen los ojos permanentemente, mi oido es normal pero mi movilidad es normal.",0,1,1
escucho los ruidos demasiado fuertes,1,2,1
no soporto el volumen alto,1,2,1
uso baston para ciegos,0,1,1
mi oido es normal,1,1,1
"mi vista es normal, por otro lado tengo muy poca audicion. tengo dificultad para andar.",1,0,0
uso gafas para leer. tengo hipersensibilidad auditiva ademas puedo caminar y correr.,1,2,1
tengo hipersensibilidad a la luz pero sin problemas de oido y camino muy lento.,2,1,0
"tengo dolor ocular, por otro lado tengo hipersensibilidad auditiva aunque me muevo con normalidad.",0,2,1
tengo hipersensibilidad a la luz ademas tengo sordera profunda pero puedo caminar y correr.,2,0,1
tengo exceso de movimiento,1,1,2
mi vista es normal pero tengo un oido demasiado sensible ademas tengo hiperactividad.,1,2,2
tengo los ojos inflamados pero no escucho en absoluto y mi movilidad es normal.,0,0,1
sin problemas de vista,1,1,1
tengo hipersensibilidad al ruido,1,2,1
veo perfectamente aunque los ruidos fuertes me aturden y tengo necesidad constante de moverme.,1,2,2
tengo audicion normal,1,1,1
veo todo muy borroso,0,1,1
sin problemas de oido,1,1,1
tengo sensibilidad extrema a la luz ademas tengo hipersensibilidad al ruido ademas me muevo compulsivamente.,2,2,2
camino perfectamente,1,1,1
tengo hipersensibilidad visual y no oigo nada y camino muy lento.,2,0,0
tengo inquietud motora extrema,1,1,2
tengo hipersensibilidad visual,2,1,1
"la luz me deslumbra demasiado y tengo audicion normal, por otro lado soy hiperactivo.",2,1,2
tengo audicion normal,1,1,1
me molesta mucho la luz,2,1,1
veo bien ademas oigo lo normal. ando en silla de ruedas.,1,1,0
no veo nada ademas escucho los ruidos demasiado fuertes y tengo movilidad muy reducida.,0,2,0
sin problemas de vista pero no escucho nada. estoy inmovilizado.,1,0,0
"tengo fotofobia, escucho perfectamente. sin problemas de movilidad.",2,1,1
tengo necesidad constante de moverme,1,1,2
camino bien,1,1,1
tengo dolor en los ojos. los sonidos agudos me dan dolor de cabeza y tengo movilidad muy reducida.,0,2,0
"tengo muy poca vision pero mi oido es normal, tengo exceso de movimiento.",0,1,2
tengo muy poca vision ademas me molestan mucho los ruidos. soy paralitico.,0,2,0
"tengo vision nula, por otro lado tengo muy poca audicion, por otro lado tengo exceso de movimiento.",0,0,2
no veo casi nada,0,1,1
tengo audicion nula,1,0,1
escucho los ruidos demasiado fuertes,1,2,1
"tengo los ojos irritados y me duelen, por otro lado no escucho nada y me muevo con normalidad.",0,0,1
tengo ceguera total y me molestan mucho los ruidos pero soy paraplejico.,0,2,0
"tengo hipersensibilidad a la luz, por otro lado escucho perfectamente aunque me muevo con normalidad.",2,1,1
"me molesta mucho la luz, oigo lo normal, estoy inmovilizado.",2,1,0
"los brillos me hacen daño en los ojos, tengo audicion normal, por otro lado tengo dificultad para andar.",2,1,0
uso gafas para leer ademas oigo muy mal ademas tengo tics motores.,1,0,2
puedo andar sin problemas,1,1,1
"tengo muy poca vision. escucho perfectamente, me muevo con normalidad.",0,1,1
tengo vision normal,1,1,1
soy paralitico,1,1,0
sin problemas de vista y oigo muy mal aunque tengo exceso de movimiento.,1,0,2
"tengo sensibilidad extrema a la luz, tengo muy poca audicion y mi movilidad es normal.",2,0,1
no oigo nada,1,0,1
"no veo en absolutome duelen los ojos, tengo un oido demasiado sensible ademas no me puedo quedar quieto.",0,2,2
tengo ceguera total,0,1,1
"tengo hipersensibilidad visual pero tengo hiperacusia, por otro lado no me puedo quedar quieto.",2,2,2
camino muy lento,1,1,0
la luz me deslumbra demasiado,2,1,1
"tengo hipersensibilidad a la luz aunque tengo hiperacusia, por otro lado no puedo estar sentado mucho tiempo.",2,2,2
"llevo lentillas y veo bien, oigo muy mal pero tengo necesidad constante de moverme.",1,0,2
"no veo nada y oigo lo normal, por otro lado soy muy lento caminando.",0,1,0
"tengo muy poca vision pero oigo lo normal, puedo andar sin problemas.",0,1,1
ando con muletas,1,1,0
tengo sordera profunda,1,0,1
"veo muy mal y tengo hipersensibilidad al ruido, por otro lado puedo andar sin problemas.",0,2,1
veo bien aunque soy sordo aunque tengo hiperactividad.,1,0,2
me molestan mucho los ojos ademas no oigo nada. puedo andar sin problemas.,0,0,1
"uso baston para ciegos aunque mi oido es normal, tengo dificultad para andar.",0,1,0
veo todo muy borroso y oigo bien aunque camino perfectamente.,0,1,1
la luz me deslumbra demasiado aunque tengo audicion normal y tengo necesidad constante de moverme.,2,1,2
"uso gafas para leer, por otro lado tengo sordera profunda. puedo caminar y correr.",1,0,1
"no veo en absolutome duelen los ojos, por otro lado tengo audicion nula. soy paralitico.",0,0,0
"no veo nada, oigo lo normal pero soy muy lento caminando.",0,1,0
tengo hipersensibilidad a la luz,2,1,1
uso gafas para leer. oigo lo normal aunque soy hiperactivo.,1,1,2
tengo exceso de movimiento,1,1,2
camino perfectamente,1,1,1
tengo los ojos irritados y me duelen y uso lenguaje de senas ademas tengo necesidad constante de moverme.,0,0,2
los brillos me hacen daño en los ojos pero escucho las conversaciones sin problema pero tengo inquietud motora extrema.,2,1,2
tengo hipersensibilidad visual pero tengo hiperacusia y camino perfectamente.,2,2,1
siento dolor al mirar pero me molestan mucho los ruidos ademas tengo necesidad constante de moverme.,0,2,2
tengo un oido demasiado sensible,1,2,1
no puedo estar sentado mucho tiempo,1,1,2
no veo en absolutome duelen los ojos pero tengo hipersensibilidad auditiva y sin problemas de movilidad.,0,2,1
tengo hiperactividad,1,1,2
tengo los ojos inflamados ademas soy sordo ademas no puedo caminar.,0,0,0
me molesta mucho la luz aunque no escucho nada ademas sin problemas de movilidad.,2,0,1
soy ciego,0,1,1
los brillos me hacen daño en los ojos ademas no escucho nada. tengo hiperactividad.,2,0,2
"veo destellos constantemente, por otro lado escucho todo muy apagado aunque soy muy lento caminando.",2,0,0
oigo muy mal,1,0,1
"veo destellos constantemente. los sonidos agudos me dan dolor de cabeza, por otro lado puedo andar sin problemas.",2,2,1
"veo bien, oigo bien pero no me puedo quedar quieto.",1,1,2
"veo todo muy borroso. escucho todo muy apagado, soy muy lento caminando.",0,0,0
puedo andar sin problemas,1,1,1
no escucho nada,1,0,1
"no veo en absolutome duelen los ojos, por otro lado tengo audicion normal. no puedo mover las piernas.",0,1,0
soy paralitico,1,1,0
sin problemas de vista ademas no soporto el volumen alto y estoy inmovilizado.,1,2,0
"tengo hipersensibilidad a la luz y no soporto el volumen alto, tengo dificultad para andar.",2,2,0
"tengo dolor en los ojos, por otro lado oigo lo normal aunque estoy inmovilizado.",0,1,0
tengo vision normal aunque mi oido es normal y estoy inmovilizado.,1,1,0
puedo caminar y correr,1,1,1
tengo dificultad para andar,1,1,0
soy ciego pero no soporto el volumen alto pero tengo inquietud motora extrema.,0,2,2
tengo hipersensibilidad visual,2,1,1
tengo hipersensibilidad visual aunque los ruidos fuertes me aturden ademas no me puedo quedar quieto.,2,2,2
mi vista es normal pero sin problemas de oido pero no me puedo quedar quieto.,1,1,2
uso gafas para leer,1,1,1
mi movilidad es normal,1,1,1
"llevo lentillas y veo bien, por otro lado escucho las conversaciones sin problema y tengo necesidad constante de moverme.",1,1,2
no veo nada pero tengo sordera profunda ademas soy hiperactivo.,0,0,2
la luz me deslumbra demasiado aunque tengo audicion nula aunque tengo movilidad muy reducida.,2,0,0
"tengo los ojos inflamados ademas tengo hipersensibilidad auditiva, por otro lado tengo necesidad constante de moverme.",0,2,2
tengo hipersensibilidad visual. escucho todo muy apagado pero soy muy lento caminando.,2,0,0
puedo caminar y correr,1,1,1
tengo hiperacusia,1,2,1
puedo andar sin problemas,1,1,1
me molesta mucho la luz,2,1,1
llevo lentillas y veo bien,1,1,1
no veo casi nada,0,1,1
me duelen los ojos permanentemente,0,1,1
tengo fotofobia aunque tengo sordera profunda ademas soy muy lento caminando.,2,0,0
