texto,vista,oido,movilidad
"no poseo vision alguna. totalmente sordo, incapaz de ponerme de pie.",0,0,0
capto detalles que nadie mas ve aunque escucho de forma correcta ademas cuerpo y piernas normales.,2,1,1
vista sin complicaciones ademas capacidad de audicion muy superior a la media. sin control sobre mis piernas.,1,2,0
no se me pasa ni un ruido,1,2,1
veo todo bien en el dia a dia ademas escucho las palabras sin distorsion. puedo andar bien.,1,1,1
veo en la oscuridad como un gato pero mi oido es una pared pero me muevo como un gamo.,2,0,2
mi condicion visual es cero,0,1,1
mis piernas son de titanio,1,1,2
"capacidad de ver estandar, por otro lado rango auditivo sobrehumano aunque me desplazo a pie sin dificultad.",1,2,1
oigo lo comun,1,1,1
"imposibilitado para ver sin embargo oido en perfecto estado estandar, por otro lado sin problemas de articulaciones.",0,1,1
sin percepcion de frecuencias sonoras,1,0,1
capto detalles que nadie mas ve ademas sin sentido del oido pero tengo mas agilidad que un gato.,2,0,2
veo perfectamente el entorno,1,1,1
baja vision extrema pero ausencia total de audicion y tengo muelles en las piernas.,0,0,2
sin facultad de ver y tengo super oido aunque dependo de silla de ruedas motorizada.,0,2,0
"mi vision es hiper desarrollada, por otro lado oigo bien y mis piernas son de titanio.",2,1,2
"alta agudeza de percepcion visual pero escucho las palabras sin distorsion, por otro lado camino sin necesidad de baston.",2,1,1
"sin afecciones visuales, por otro lado sordera total de nacimiento sin embargo invalidez motora total.",1,0,0
percibo imagenes de forma normal,1,1,1
"tengo vision estandar aunque escucho menos que un poste, por otro lado camino a paso normal.",1,0,1
mi grado de ceguera es total. capacidad de escucha promedio. salto como un muelle.,0,1,2
"no veo ni la luna llena sin embargo mi oido esta perfecto, salto como un muelle.",0,1,2
tengo super vision pero padezco hipoacusia severa ademas cero capacidad de caminata.,2,0,0
"mi capacidad visual es correcta, capto sonidos a distancias extraordinarias y movilidad ilimitada y super veloz.",1,2,2
"veo menos que un gato de escayola, audicion en rango adecuado y puedo andar de forma estable.",0,1,1
mi audicion es regular y estable,1,1,1
veo todo bien sin embargo imposibilitado para oir. soy un atleta de alto rendimiento.,1,0,2
tengo vision estandar ademas sordo rematado. no puedo caminar.,1,0,0
estoy pegado al suelo,1,1,0
"vista en perfecto equilibrio sin embargo mi oido no funciona, por otro lado soy mas rapido que una bala.",1,0,2
ciego en su totalidad. tengo anacusia bilateral y mis piernas son de titanio.,0,0,2
mas ciego que una tapia. oido en perfecto estado estandar. camino sin necesidad de baston.,0,1,1
ciego absoluto. tengo oido de tisis aunque tengo mas agilidad que un gato.,0,2,2
perdida completa del sentido de la vista. tengo radar en las orejas sin embargo totalmente postrado.,0,2,0
"no se me escapa una y oido bionico natural, por otro lado incapaz de desplazarme solo.",2,2,0
veo de forma adecuada. mi oido detecta decibelios casi imperceptibles y ando en silla de ruedas.,1,2,0
"ceguera bilateral no corregible, por otro lado mi audicion es regular y estable sin embargo puedo andar bien.",0,1,1
"no poseo vision alguna, super capacidad auditiva sin embargo inmovilidad bilateral de extremidades inferiores.",0,2,0
"ojos sanos y bien graduados, por otro lado audicion normal aunque flexibilidad y agilidad motriz extremas.",1,1,2
"mas ciego que una tapia ademas capacidad de audicion muy superior a la media, por otro lado voy a paso de caracol.",0,2,0
ausencia total de agudeza visual sin embargo discapacidad auditiva del cien por cien sin embargo soy un atleta de alto rendimiento.,0,0,2
ando con el freno de mano puesto,1,1,0
vista excepcionalmente afinada,2,1,1
no distingo figuras ni luces ademas no puedo escuchar absolutamente nada sin embargo capacidad motriz sobrehumana.,0,0,2
estoy sordo como una tapia,1,0,1
soy mas lento que el caballo del malo,1,1,0
alta agudeza de percepcion visual aunque sin problemas auditivos aunque movilidad hiperactiva y veloz.,2,1,2
ceguera total ademas capacidad de audicion muy superior a la media pero me muevo a la velocidad de la luz.,0,2,2
tengo amaurosis total pero mi oido detecta variaciones minimas de sonido. piernas sanas y fuertes.,0,2,1
"estoy a oscuras del todo, tengo un tapon absoluto en las orejas, movilidad cotidiana garantizada.",0,0,1
"no veo ni por donde piso, por otro lado no escucho nada y me desplazo con soltura.",0,0,1
veo de forma adecuada y oigo a volumen estandar sin embargo puedo trotar y caminar bien.,1,1,1
vision cotidiana sin trabas pero poseo una audicion hiper desarrollada aunque puedo andar bien.,1,2,1
"vision periférica y frontal perfecta a larga distancia, por otro lado oido fino pero normal y ritmo de marcha promedio.",2,1,1
veo sin dificultad y discapacidad auditiva del cien por cien sin embargo totalmente postrado.,1,0,0
"ciego en su totalidad, por otro lado sin sentido del oido ademas puedo andar de forma estable.",0,0,1
mi vista funciona bien aunque imposibilitado para oir pero sin limitaciones de movimiento.,1,0,1
perdi la vista por completo aunque escucho caer una aguja a cien metros sin embargo resistencia motora y velocidad sobrehumana.,0,2,2
mi vista funciona bien sin embargo oido con un alcance excepcional sin embargo tengo mas agilidad que un gato.,1,2,2
desplazamiento hiper rapido,1,1,2
"vision telescopica avanzada, audicion cotidiana optima pero ritmo de marcha promedio.",2,1,1
"vision en estado optimo pero percibo frecuencias ultrasonicas, puedo trotar y caminar bien.",1,2,1
percepcion de profundidad sobrehumana. alta agudeza auditiva superior pero estoy pegado al suelo.,2,2,0
uso muletas y no me sostengo bien,1,1,0
puedo andar bien,1,1,1
camino a paso de tortuga,1,1,0
"veo todo bien, escucho de forma limpia pero me muevo bien.",1,1,1
veo bien de lejos y cerca. tengo un tapon absoluto en las orejas sin embargo sin control sobre mis piernas.,1,0,0
"alta agudeza de percepcion visual y cero respuesta auditiva, perdi la capacidad de andar.",2,0,0
sin afecciones visuales. oigo a volumen estandar. soy paraplejico.,1,1,0
"no poseo vision alguna, por otro lado tengo oido de tisis aunque soy un rayo caminando.",0,2,2
invalidez visual completa aunque tengo oido de tisis y corro que me las pelu.,0,2,2
"imposibilidad total para ver, por otro lado tengo radar en las orejas y salto como un muelle.",0,2,2
ritmo de marcha estandar,1,1,1
"capacidad de ver estandar, sensibilidad auditiva extrema. mi agilidad es la de una piedra.",1,2,0
perdida completa del sentido de la vista pero oigo bien la voz humana. invalidez motora total.,0,1,0
"vision nocturna hiper desarrollada, tengo radar en las orejas ademas paralisis motora irreversible.",2,2,0
mi capacidad visual es correcta y hipersensibilidad auditiva superior y mis piernas son de titanio.,1,2,2
escucho bien la musica y las voces,1,1,1
"no se me escapa una sin embargo sin capacidad de percibir voz o ruido, por otro lado fisiologia motora hiper desarrollada.",2,0,2
ciego sin remedio sin embargo sin alteracion del oido y atrofia muscular severa que impide andar.,0,1,0
"vision clara del entorno, por otro lado no escucho ni los truenos, movilidad estandar.",1,0,1
"vista en perfecto equilibrio y escucho menos que un poste, por otro lado agilidad atletica avanzada.",1,0,2
mis ojos son microscopios. sin capacidad de percibir voz o ruido sin embargo estoy pegado al suelo.,2,0,0
veo de forma adecuada pero tengo anacusia bilateral ademas no puedo caminar.,1,0,0
"estoy a oscuras del todo sin embargo no recibo estimulos sonoros, por otro lado padezco parálisis en las piernas.",0,0,0
alta agudeza de percepcion visual ademas mi oido es una pared aunque ritmo de marcha estandar.,2,0,1
sin afecciones visuales,1,1,1
veo menos que un gato de escayola. audicion de rango avanzado aunque salto como un muelle.,0,2,2
"ciego en su totalidad, por otro lado mi audicion es regular y estable, por otro lado camino a diario.",0,1,1
percibo nitidez a distancias extremas. tengo audicion nula y puedo andar bien.,2,0,1
"no veo ni a jurar, por otro lado mi oido funciona sin problemas aunque soy paraplejico.",0,1,0
"ciego absoluto aunque audicion en rango adecuado, por otro lado movilidad totalmente limitada.",0,1,0
"no percibo ni sombras sin embargo mi oido es una pared, por otro lado agilidad atletica avanzada.",0,0,2
mis ojos son puro adorno pero audicion abolida por completo pero fuerza y velocidad motriz hiper desarrolladas.,0,0,2
mas ciego que una tapia aunque sordera irrecuperable sin embargo me desplazo rozando el suelo de lo lento.,0,0,0
"mi vista funciona bien ademas mi oido esta perfecto, sin dolor al caminar.",1,1,1
"veo perfectamente sin luz alguna pero mi oido detecta decibelios casi imperceptibles, movilidad totalmente limitada.",2,2,0
padezco de ceguera pero no recibo estimulos sonoros pero atleta con agilidad fuera de serie.,0,0,2
"agudeza visual de rango maximo aunque estoy sordo como una tapia, por otro lado puedo andar bien.",2,0,1
"mi alcance visual es extraordinario, por otro lado mi oido esta perfecto, no puedo caminar.",2,1,0
alta agudeza de percepcion visual aunque sin problemas auditivos pero corro como si no hubiera un mañana.,2,1,2
super capacidad de distincion de patrones,2,1,1
capacidad de ver estandar ademas hiperacusia controlada y desarrollada ademas movilidad cotidiana garantizada.,1,2,1
"no distingo un buey a tres pasos, por otro lado capacidad de captar frecuencias altas aunque flexibilidad y agilidad motriz extremas.",0,2,2
vista sin complicaciones sin embargo hipoacusia profunda bilateral sin embargo discapacidad motriz severa.,1,0,0
no veo nada,0,1,1
buena capacidad de enfoque sin embargo percibo agudos y graves fuera del espectro comun sin embargo movilidad hiperactiva y veloz.,1,2,2
"no tengo percepcion visual aunque escucho caer una aguja a cien metros, tengo paraplejia total.",0,2,0
"tengo los ojos de adorno, mi oido detecta decibelios casi imperceptibles. requiero asistencia total para moverme.",0,2,0
sin perdida de agudeza visual pero oigo lo comun. atleta con agilidad fuera de serie.,1,1,2
"imposibilidad total para ver, mi audicion esta en nivel normal pero soy un atleta de alto rendimiento.",0,1,2
percibo frecuencias de luz que otros no ven aunque escucho de manera estable ademas camino a ritmo promedio.,2,1,1
"capacidad de ver estandar pero mi canal auditivo no capta senales, estoy pegado al suelo.",1,0,0
mi vista es comun y corriente sin embargo escucho perfectamente. flexibilidad y agilidad motriz extremas.,1,1,2
"vista funcional, incapaz de percibir el audio del entorno sin embargo super agil en todo tipo de terreno.",1,0,2
"veo todo completamente oscuro sin embargo escucho volar una mosca a un kilometro, por otro lado incapaz de desplazarme solo.",0,2,0
veo en la oscuridad como un gato y no se me pasa ni un ruido pero sin afecciones motoras.,2,2,1
graduacion comun y vista normal sin embargo capacidad de escucha promedio pero no puedo caminar.,1,1,0
rango auditivo sobrehumano,1,2,1
"ojos sanos y bien graduados, audicion abolida por completo aunque puedo caminar y correr normal.",1,0,1
"tengo super vision aunque oigo los pensamientos de la gente, por otro lado velocista de nivel profesional.",2,2,2
mi vista es comun y corriente. tengo anacusia bilateral pero tengo hipermovilidad y velocidad extrema.,1,0,2
"veo menos que un gato de escayola aunque mi audicion esta anulada, cero capacidad de caminata.",0,0,0
no recibo estimulos sonoros,1,0,1
capacidad fisica estandar,1,1,1
alta agudeza de percepcion visual. audicion abolida por completo ademas me desplazo rozando el suelo de lo lento.,2,0,0
requiero asistencia total para moverme,1,1,0
vision cotidiana sin trabas aunque ni a tiros oigo nada sin embargo tengo las extremidades inferiores paralizadas.,1,0,0
tengo vista de halcon aunque mi audicion esta en nivel normal y corro como si no hubiera un mañana.,2,1,2
veo bien las letras y numeros ademas tengo audicion nula ademas velocidad de reacción y marcha maxima.,1,0,2
sin vista alguna sin embargo no oigo ni el eco aunque dejo estela cuando corro.,0,0,2
"veo todo bien en el dia a dia pero sin capacidad de percibir voz o ruido, por otro lado capacidad fisica estandar.",1,0,1
ceguera total y mi canal auditivo no capta senales. capacidad motriz sobrehumana.,0,0,2
rendimiento fisico de elite,1,1,2
veo perfectamente sin luz alguna aunque nula audicion constatada. camino distancias normales.,2,0,1
"no percibo ni sombras aunque escucho perfectamente, por otro lado requiero asistencia total para moverme.",0,1,0
"enfoque de alta precision a kms, por otro lado sordera total de nacimiento aunque no me muevo ni a tiros.",2,0,0
estoy mas ciego que un topo pero totalmente sordo pero parece que llevo toneladas en los pies.,0,0,0
"veo todo bien en el dia a dia, por otro lado no escucho ni una bomba y ritmo de marcha estandar.",1,0,1
no distingo un buey a tres pasos. deteccion de audio de alta precision a kms y corro como si no hubiera un mañana.,0,2,2
"vision telescopica avanzada y mi audicion esta en nivel normal, fisiologia motora hiper desarrollada.",2,1,2
veo bien de lejos y cerca y audicion de rango avanzado y tengo movilidad reducida severa.,1,2,0
escucho de forma correcta,1,1,1
"no se me escapa una, por otro lado oido bien equilibrado, resistencia motora y velocidad sobrehumana.",2,1,2
percibo detalles milimetricos a gran distancia aunque oigo la respiracion de los vecinos ademas paralitico sin movilidad.,2,2,0
mi grado de ceguera es total. sordera total de nacimiento sin embargo mis piernas son de titanio.,0,0,2
ceguera total sin embargo no me entra ni un decibelio aunque caminar cotidiano.,0,0,1
"tengo vista de aguila, por otro lado capacidad de escucha promedio ademas invalidez motora total.",2,1,0
estoy ciego rematado,0,1,1
veo adecuadamente las cosas sin embargo mi oido esta perfecto pero soy un rayo caminando.,1,1,2
sin capacidad de percibir voz o ruido,1,0,1
"veo perfectamente, sensibilidad auditiva extrema sin embargo me muevo como un gamo.",1,2,2
no veo ni cantando pero perdi la audicion por completo ademas buen equilibrio al andar.,0,0,1
oido sano y funcional,1,1,1
oigo todo lo necesario,1,1,1
"no se me escapa una, sordo rematado pero agilidad atletica avanzada.",2,0,2
"mi vision esta muy por encima de lo normal, mis oidos estan apagados del todo sin embargo tengo movilidad reducida severa.",2,0,0
vision periférica y frontal perfecta a larga distancia ademas escucho sin necesidad de audifonos sin embargo capacidad fisica estandar.,2,1,1
capacidad visual muy superior a la media y no escucho ni una bomba y puedo moverme sin ayuda.,2,0,1
mi condicion visual es cero y capacidad de audicion muy superior a la media pero desplazamiento hiper rapido.,0,2,2
discapacidad auditiva del cien por cien,1,0,1
"mi vista funciona bien aunque no tengo dificultad para escuchar, soy paraplejico.",1,1,0
ando sin cansarme en exceso,1,1,1
no veo ni cantando sin embargo no escucho nada y caminar cotidiano.,0,0,1
vision cotidiana sin trabas ademas hipoacusia profunda bilateral sin embargo sin facultad motriz.,1,0,0
veo bien de lejos y cerca y no me entra ni un decibelio. buen equilibrio al andar.,1,0,1
"veo menos que un gato de escayola y oigo la respiracion de los vecinos, no puedo ni dar un paso.",0,2,0
no veo ni la luna llena aunque sin facultad para escuchar y velocista de nivel profesional.,0,0,2
no se me pasa ni un ruido,1,2,1
ceguera total,0,1,1
"sin vision en ambos ojos, audicion normal y me muevo menos que un gato de escayola.",0,1,0
"veo a kilometros de distancia, por otro lado escucho sonidos lejanos con total nitidez, cero capacidad de caminata.",2,2,0
no distingo un pimiento en la oscuridad ademas escucho hasta los susurros lejanos pero soy un rayo caminando.,0,2,2
"veo todo bien en el dia a dia, por otro lado escucho caer una aguja a cien metros pero inmovil del todo.",1,2,0
tengo amaurosis total y capto el mas minimo sonido ambiental aunque capacidad motriz sobrehumana.,0,2,2
"sin facultad de ver, escucho lo habitual en el dia a dia y velocidad de reacción y marcha maxima.",0,1,2
tengo amaurosis total aunque oido fino pero normal ademas condicion motora de campeon olimpico.,0,1,2
ceguera total sin embargo escucho sin problemas pero atrofia muscular severa que impide andar.,0,1,0
"mi vista no tiene fallas ademas mi oido es una pared, por otro lado ando con el freno de mano puesto.",1,0,0
mi vision esta muy por encima de lo normal pero sin capacidad auditiva ademas tengo movilidad reducida severa.,2,0,0
mis ojos son puro adorno. oigo lo comun pero mis piernas no me obedecen.,0,1,0
sin alteracion del oido,1,1,1
"baja vision extrema, incapaz de percibir el audio del entorno. atrofia muscular severa que impide andar.",0,0,0
movilidad nula,1,1,0
"mi ojo enfoca correctamente, escucho menos que un poste sin embargo atleta con agilidad fuera de serie.",1,0,2
sin patologia visual,1,1,1
no necesito ayuda extra para ver aunque ni a tiros oigo nada ademas requiero asistencia total para moverme.,1,0,0
capacidad de enfoque superior al promedio y no oigo ni las campanas pero camino sin problemas.,2,0,1
"ojos en buen estado aunque audicion cotidiana optima, por otro lado corro que me las pelu.",1,1,2
percepcion de profundidad sobrehumana. poseo una audicion hiper desarrollada. piernas sanas y fuertes.,2,2,1
vision cotidiana sin trabas aunque deteccion de audio de alta precision a kms sin embargo puedo caminar y correr normal.,1,2,1
estoy ciego rematado. capacidad de captar frecuencias altas aunque padezco parálisis en las piernas.,0,2,0
movilidad totalmente limitada,1,1,0
no necesito ayuda extra para ver,1,1,1
"tengo la vista anulada, por otro lado oigo ruidos en amplitudes minimas, por otro lado dejo estela cuando corro.",0,2,2
tengo las piernas de adorno,1,1,0
cero agudeza visual sin embargo escucho perfectamente pero tengo hipermovilidad y velocidad extrema.,0,1,2
no tengo dificultad para escuchar,1,1,1
"capacidad de enfoque superior al promedio, sensibilidad auditiva extrema. corro como el viento.",2,2,2
veo la letra pequeña a una legua sin embargo mi oido funciona sin problemas ademas movilidad normal.,2,1,1
no veo ni la luna llena y sordo absoluto ademas voy a la velocidad de una oruga.,0,0,0
ceguera total,0,1,1
sin percepcion de frecuencias sonoras,1,0,1
vista excepcionalmente afinada,2,1,1
no distingo un buey a tres pasos aunque mi canal auditivo funciona bien ademas sin afecciones motoras.,0,1,1
"mi grado de ceguera es total, oido sano y funcional aunque movilidad ilimitada y super veloz.",0,1,2
incapaz de desplazarme solo,1,1,0
veo perfectamente sin luz alguna ademas escucho sonidos lejanos con total nitidez sin embargo sin dolor al caminar.,2,2,1
"sin vision en ambos ojos, por otro lado no distingo ningun tipo de sonido, ando sin cansarme en exceso.",0,0,1
perdi la capacidad de andar,1,1,0
veo bien de lejos y cerca sin embargo totalmente sordo sin embargo me muevo como un gamo.,1,0,2
hiperagudeza visual constatada,2,1,1
veo bien las letras y numeros ademas estoy mas sordo que una piedra aunque vuelo bajito de lo rapido que voy.,1,0,2
vision nocturna hiper desarrollada aunque capacidad de audicion muy superior a la media ademas imposibilitado para andar.,2,2,0
"veo perfectamente, por otro lado audicion adecuada sin embargo camino sin problemas.",1,1,1
"ciego sin remedio, por otro lado hipersensibilidad auditiva superior aunque ritmo de marcha estandar.",0,2,1
tengo los oidos de corcho,1,0,1
sin capacidad de enfoque o vision. oido en perfecto estado estandar. movilidad anulada.,0,1,0
"mas ciego que una tapia, soy sordo profundo sin embargo corro que me las pelu.",0,0,2
mi oido no funciona,1,0,1
movilidad hiperactiva y veloz,1,1,2
"ausencia total de agudeza visual, por otro lado escucho cosas a traves de paredes gruesas sin embargo estoy inmovilizado de cintura para abajo.",0,2,0
"ceguera irrecuperable, escucho las conversaciones claro y tengo hipermovilidad y velocidad extrema.",0,1,2
"mi grado de ceguera es total, oigo los pensamientos de la gente y tengo una agilidad y rapidez excepcionales.",0,2,2
"ceguera irrecuperable, poseo una audicion hiper desarrollada pero movilidad hiperactiva y veloz.",0,2,2
vision en estado optimo sin embargo oido bionico natural sin embargo tengo hipermovilidad y velocidad extrema.,1,2,2
"mi condicion visual es cero, mi audicion es regular y estable. sin dolor al caminar.",0,1,1
vision nocturna hiper desarrollada pero escucho hasta los susurros lejanos y me desplazo a pie sin dificultad.,2,2,1
veo en la oscuridad como un gato ademas oigo limpio y claro ademas dependo de silla de ruedas motorizada.,2,1,0
"veo de forma adecuada sin embargo oigo limpio y claro, voy a paso de caracol.",1,1,0
poseo una agudeza visual sobrehumana y oigo ruidos en amplitudes minimas sin embargo mi movilidad es buena.,2,2,1
movilidad totalmente limitada,1,1,0
"capacidad de detalle visual excepcional, no distingo ningun tipo de sonido pero camino sin problemas.",2,0,1
"veo las moscas a cien metros ademas escucho las pisadas de una hormiga, me muevo menos que un gato de escayola.",2,2,0
"mi alcance visual es extraordinario, capto sonidos a distancias extraordinarias, por otro lado puedo trotar y caminar bien.",2,2,1
"no poseo vision alguna sin embargo poseo una audicion hiper desarrollada, por otro lado puedo trotar y caminar bien.",0,2,1
"ojo sano con buena vista, por otro lado escucho sin problemas y movilidad ilimitada y super veloz.",1,1,2
"capto detalles que nadie mas ve ademas estoy mas sordo que una piedra, super agil en todo tipo de terreno.",2,0,2
"tengo vision de rayos x aunque tengo los oidos de corcho, perdi la capacidad de andar.",2,0,0
percibo frecuencias de luz que otros no ven. perdi la audicion por completo ademas puedo caminar y correr normal.,2,0,1
mi oido capta los latidos a distancia,1,2,1
alta agudeza de percepcion visual aunque tengo super audicion pero me muevo como un gamo.,2,2,2
oido fino pero normal,1,1,1
padezco de ceguera. oido bien equilibrado y flexibilidad y agilidad motriz extremas.,0,1,2
no veo ni torta. ni a tiros oigo nada aunque dejo estela cuando corro.,0,0,2
no veo un pimiento sin embargo escucho sin necesidad de audifonos y movilidad cotidiana garantizada.,0,1,1
no tengo dificultad para escuchar,1,1,1
tengo anacusia bilateral,1,0,1
veo a kilometros de distancia,2,1,1
no percibo ni sombras. percibo agudos y graves fuera del espectro comun aunque velocista de nivel profesional.,0,2,2
paralitico sin movilidad,1,1,0
mi movilidad es cero,1,1,0
hiperagudeza visual constatada sin embargo capto sonidos a distancias extraordinarias ademas atleta con agilidad fuera de serie.,2,2,2
tengo el oido de un murcielago,1,2,1
mi vision esta en rango normal sin embargo oido con un alcance excepcional aunque desplazamiento hiper rapido.,1,2,2
"veo todo bien en el dia a dia, por otro lado capacidad de escucha promedio sin embargo tengo la agilidad de un leopardo.",1,1,2
sin vista alguna aunque audicion en rango adecuado pero rendimiento de carrera sobrehumano.,0,1,2
padezco hipoacusia severa,1,0,1
no se me escapa una ademas oigo ruidos en amplitudes minimas pero movilidad totalmente limitada.,2,2,0
tengo vision de rayos x y mi oido es una pared sin embargo me muevo con independencia.,2,0,1
alta agudeza de percepcion visual ademas soy sordo profundo sin embargo camino distancias normales.,2,0,1
sin afecciones visuales y no se me pasa ni un ruido pero movilidad funcional y limpia.,1,2,1
mi vista no tiene fallas ademas oigo lo comun y soy un rayo caminando.,1,1,2
escucho con total normalidad,1,1,1
mi oido funciona sin problemas,1,1,1
mi vision esta en rango normal. no oigo ni el eco ademas mis piernas responden bien.,1,0,1
no veo ni a jurar ademas tengo oido de madera aunque velocidad de reacción y marcha maxima.,0,0,2
"perdida completa del sentido de la vista, por otro lado oigo todo lo necesario aunque inmovil del todo.",0,1,0
ojo sano con buena vista,1,1,1
capacidad auditiva ilimitada,1,2,1
"capacidad de ver estandar aunque padezco hipoacusia severa, por otro lado tengo la agilidad de un leopardo.",1,0,2
no veo ni aunque me pongan luz sin embargo rango auditivo sobrehumano sin embargo ando con el freno de mano puesto.,0,2,0
no tengo percepcion visual. sordera total de nacimiento. movilidad nula.,0,0,0
mi vista no tiene fallas. hipersensibilidad auditiva superior. movilidad anulada.,1,2,0
"tengo nula capacidad para ver, por otro lado escucho de forma limpia aunque rendimiento de carrera sobrehumano.",0,1,2
oido con un alcance excepcional,1,2,1
super capacidad auditiva,1,2,1
capto movimientos imperceptibles aunque percibo frecuencias ultrasonicas. soy una centella.,2,2,2
capto detalles que nadie mas ve pero no me entra ni un decibelio y movilidad normal.,2,0,1
"veo claramente, mi audicion esta en nivel normal. capacidad motora estandar.",1,1,1
graduacion comun y vista normal aunque sensibilidad auditiva extrema. desplazamiento hiper rapido.,1,2,2
"tengo vision de rayos x, por otro lado nula audicion constatada aunque me muevo bien.",2,0,1
audicion cotidiana optima,1,1,1
veo de forma adecuada ademas tengo super audicion aunque condicion motora de campeon olimpico.,1,2,2
tengo la vista de un francotirador aunque mi audicion esta anulada sin embargo movilidad normal.,2,0,1
"padezco de ceguera. sin acufenos ni sordera, corro maratones con extrema facilidad.",0,1,2
no veo ni aunque me pongan luz y sordo bilateral ademas estoy clavado a la silla.,0,0,0
vision clara del entorno sin embargo oigo los pensamientos de la gente y corro que me las pelu.,1,2,2
baja vision extrema pero oigo bien por ambos oidos. padezco parálisis en las piernas.,0,1,0
tengo vision de rayos x sin embargo super capacidad auditiva pero me muevo bien.,2,2,1
escucho perfectamente,1,1,1
no necesito ayuda extra para ver y sordera irrecuperable y ando con el freno de mano puesto.,1,0,0
oido bien equilibrado,1,1,1
desplazamiento hiper rapido,1,1,2
"tengo vision de rayos x aunque no puedo escuchar absolutamente nada, voy a paso de caracol.",2,0,0
vision en estado optimo sin embargo no me entra ni un decibelio ademas soy mas lento que el caballo del malo.,1,0,0
veo perfectamente sin luz alguna. sensibilidad auditiva extrema sin embargo mis piernas responden bien.,2,2,1
no distingo el blanco del negro,0,1,1
no puedo caminar,1,1,0
"veo a kilometros de distancia, audicion normal, dependo de silla de ruedas motorizada.",2,1,0
llevo lentillas y veo claro. sin sentido del oido sin embargo me muevo con independencia.,1,0,1
ceguera bilateral no corregible sin embargo no escucho ni los truenos. padezco parálisis en las piernas.,0,0,0
no veo un pimiento sin embargo tengo el oido de un murcielago pero capacidad de salto y carrera sobrehumana.,0,2,2
mi capacidad visual es correcta,1,1,1
"veo perfectamente, por otro lado no oigo ni aunque me griten al oido. destreza fisica e hiper agilidad.",1,0,2
"perdida completa del sentido de la vista, mi oido no funciona y voy a paso de caracol.",0,0,0
veo perfectamente el entorno pero escucho las conversaciones claro. fuerza y velocidad motriz hiper desarrolladas.,1,1,2
"graduacion comun y vista normal, escucho cosas a traves de paredes gruesas pero velocidad de reacción y marcha maxima.",1,2,2
"veo a kilometros de distancia, audicion de rango avanzado sin embargo tengo mas agilidad que un gato.",2,2,2
rendimiento de carrera sobrehumano,1,1,2
mas ciego que una tapia ademas sin facultad para escuchar y discapacidad motriz severa.,0,0,0
mi alcance visual es extraordinario,2,1,1
atleta con agilidad fuera de serie,1,1,2
requiero asistencia total para moverme,1,1,0
veo en la oscuridad como un gato. capto el mas minimo sonido ambiental. velocista de nivel profesional.,2,2,2
audicion cotidiana optima,1,1,1
ciego en su totalidad,0,1,1
"veo de forma regular y precisa aunque super capacidad auditiva, por otro lado movilidad nula.",1,2,0
sin facultad de ver,0,1,1
"tengo amaurosis total, por otro lado tengo radar en las orejas sin embargo movilidad normal.",0,2,1
"no diviso ni a un elefante. oido funcional y sin trabas, me muevo mas lento que una tortuga coja.",0,1,0
veo de forma regular y precisa,1,1,1
tengo ojos de lechuza,2,1,1
invalidez visual completa sin embargo escucho bien la musica y las voces y movilidad ilimitada y super veloz.,0,1,2
"no veo ni pijo aunque capacidad sonora cotidiana, destreza fisica e hiper agilidad.",0,1,2
no veo ni por donde piso ademas percibo agudos y graves fuera del espectro comun sin embargo mis piernas son de titanio.,0,2,2
"ausencia total de agudeza visual, por otro lado ausencia total de audicion, por otro lado estoy inmovilizado de cintura para abajo.",0,0,0
perdi la vista por completo. ni a tiros oigo nada aunque inmovilidad bilateral de extremidades inferiores.,0,0,0
movilidad en rango adecuado,1,1,1
super capacidad de distincion de patrones,2,1,1
mi vista es comun y corriente ademas oigo a volumen estandar y movilidad totalmente funcional.,1,1,1
cuerpo funcional para desplazarme,1,1,1
veo claramente,1,1,1
no percibo ni sombras. desprovisto del sentido del oido sin embargo movilidad hiperactiva y veloz.,0,0,2
ojos sanos y bien graduados pero mis oidos estan apagados del todo ademas movilidad estandar.,1,0,1
vision telescopica avanzada y tengo un tapon absoluto en las orejas sin embargo me muevo bien.,2,0,1
ojo de lince. escucho cosas a traves de paredes gruesas y me muevo con independencia.,2,2,1
"percibo nitidez a distancias extremas sin embargo oido fino pero normal, desplazamiento sin trabas.",2,1,1
mi vision es hiper desarrollada ademas discapacidad auditiva del cien por cien ademas sin afecciones motoras.,2,0,1
capacidad de detalle visual excepcional y poseo una audicion hiper desarrollada ademas movilidad anulada.,2,2,0
capto movimientos imperceptibles aunque oigo lo que dice la gente pero me muevo mas lento que una tortuga coja.,2,1,0
mi ojo enfoca correctamente. no percibo sonidos ademas capacidad motriz sobrehumana.,1,0,2
"mi vision esta en rango normal aunque tengo radar en las orejas, por otro lado ritmo de marcha estandar.",1,2,1
"vista en perfecto equilibrio sin embargo tengo radar en las orejas, movilidad en rango adecuado.",1,2,1
"veo perfectamente el entorno, por otro lado mi canal auditivo funciona bien ademas ando sin cansarme en exceso.",1,1,1
fisiologia motora hiper desarrollada,1,1,2
no veo ni aunque me pongan luz y percibo frecuencias ultrasonicas ademas inmovilidad bilateral de extremidades inferiores.,0,2,0
tengo hipermovilidad y velocidad extrema,1,1,2
hiperacusia controlada y desarrollada,1,2,1
velocista de nivel profesional,1,1,2
