texto,vista,oido,movilidad
no tengo problemas en los ojos aunque escucho los ruidos demasiado fuertes aunque soy paraplejico.,1,2,0
escucho cero aunque soy paraplejico,1,0,0
no soporto las luces brillantes,2,1,1
"de oido ando perfecto pero todo ok con la vista, hipermovilidad.",1,1,2
audicion sin problemas ademas inquietud motora extrema,1,1,2
"necesito espacio amplio aunque tengo audicion nula, soy tuerto.",0,0,2
camino bien los brillos me hacen daño en los ojos,2,1,1
mi agudeza visual es correcta aunque tengo audicion nula no puedo caminar.,1,0,0
necesidad de moverme siempre,1,1,2
de oido ando perfecto,1,1,1
puedo andar sin problemas aunque perdi el ojo pero oigo bien.,0,1,1
"soy paraplejico, no distingo formas ni colores",0,1,0
"mi vista es normal. sin problemas de oido, ando bien de las piernas.",1,1,1
no puedo mover las piernas,1,1,0
los sonidos agudos me dan dolor de cabeza aunque llevo lentillas y veo bien,1,2,1
"no me puedo quedar quieto, mi vista es normal",1,1,2
toy sordo tengo movilidad muy reducida. uso gafas para leer.,1,0,0
"camino perfectamente y ciego de nacimiento, por otro lado mi oido es normal.",0,1,1
oigo bien mi movilidad es normal,1,1,1
de la vista ando bien,1,1,1
camino perfectamente aunque no oigo ni papa,1,0,1
oigo bien aunque movilidad estandar,1,1,1
me molesta mucho la luz,2,1,1
todo ok con la vista,1,1,1
sensible a pitidos de la vista ando bien ademas tengo movilidad muy reducida.,1,2,0
escucho todo muy apagado pero ando con muletas,1,0,0
oigo bien,1,1,1
"tengo audicion normal, por otro lado de la vista ando bien",1,1,1
soy paraplejico,1,1,0
hipermovilidad,1,1,2
"me molestan mucho los ruidos, tengo necesidad constante de moverme",1,2,2
"de la vista ando bien ademas oido demasiado sensible, tengo movilidad muy reducida.",1,2,0
tengo sordera profunda veo destellos constantemente estoy postrado.,2,0,0
sensible a pitidos aunque tengo necesidad constante de moverme,1,2,2
soy ciego. no tengo piernas,0,1,0
el ruido fuerte me daña,1,2,1
"mi movilidad es normal, no oigo nada",1,0,1
no soporto las luces brillantes,2,1,1
tengo audicion nula,1,0,1
"tengo tics motores, por otro lado sin problemas de vista",1,1,2
sin problemas de movilidad,1,1,1
ando con muletas,1,1,0
escucho todo muy apagado he perdido la vista y necesidad de moverme siempre.,0,0,2
escucho perfectamente la luz me deslumbra demasiado,2,1,1
uso lenguaje de senas inquietud motora extrema. ciego de nacimiento.,0,0,2
me molesta mucho la luz pero escucho los ruidos demasiado fuertes,2,2,1
sin problemas de oido,1,1,1
hiperaudicion aunque no soporto estar atrapado,1,2,2
me muevo con normalidad,1,1,1
sin problemas de vista,1,1,1
inquietud motora extrema y me duelen los ojos,0,1,2
"puedo andar sin problemas, hipervision",2,1,1
soy hiperactivo,1,1,2
mi agudeza visual es correcta. no tengo orejas,1,0,1
uso gafas para leer. tengo muy poca audicion,1,0,1
"toy ciego, por otro lado oido demasiado sensible aunque no tengo piernas.",0,2,0
sin problemas de oido. casi no tengo vista,0,1,1
"audicion sin problemas, me molesta mucho la luz. sin problemas de movilidad.",2,1,1
no soporto las luces brillantes ademas toy sordo ademas necesidad de moverme siempre.,2,0,2
me muevo compulsivamente,1,1,2
"dolor de ojos, por otro lado toy sordo. inquietud motora extrema.",0,0,2
ningun problema para caminar,1,1,1
"oido demasiado sensible, tengo fotofobia, por otro lado hipermovilidad.",2,2,2
"movilidad estandar, tengo audicion normal",1,1,1
me duelen los ojos,0,1,1
me duele el ojo aunque tengo necesidad constante de moverme,0,1,2
"escucho todo muy apagado, por otro lado mi vista es normal",1,0,1
camino perfectamente aunque no distingo formas ni colores y escucho perfectamente.,0,1,1
no oigo nada,1,0,1
hiperaudicion. soy tuerto,0,2,1
sin sentido del oido aunque camino bien pero de la vista ando bien.,1,0,1
mi movilidad es normal pero tengo sordera profunda,1,0,1
ningun problema para caminar aunque tengo hipersensibilidad visual,2,1,1
oigo muy mal,1,0,1
no escucho nada,1,0,1
"no me funcionan los oidos, me cuesta mucho caminar, la luz me deslumbra demasiado.",2,0,0
pantallas muy brillantes me duelen,2,1,1
el ruido fuerte me daña aunque hipersensibilidad a la luz y hipermovilidad.,2,2,2
"luz solar me ciega, tengo hiperactividad",2,1,2
necesito ambiente oscuro ademas no me funcionan los oidos,2,0,1
"no tengo problemas en los ojos, por otro lado oigo genial, inquietud motora extrema.",1,1,2
me muevo con normalidad. tengo vision normal,1,1,1
ando con muletas pero sordo total,1,0,0
sordo total,1,0,1
"tengo hipersensibilidad visual, escucho perfectamente aunque tengo movilidad muy reducida.",2,1,0
no tengo piernas ademas veo bien. los sonidos agudos me dan dolor de cabeza.,1,2,0
tapon en el oido,1,0,1
tengo muy poca vision pero no soporto estar atrapado aunque uso lenguaje de senas.,0,0,2
tengo hipersensibilidad visual,2,1,1
necesito ambiente oscuro pero no soporto estar atrapado oigo muy mal.,2,0,2
tengo necesidad constante de moverme,1,1,2
no me funcionan los oidos. los brillos me hacen daño en los ojos,2,0,1
uso gafas para leer ademas sensible a pitidos,1,2,1
"escucho perfectamente pero veo destellos constantemente, por otro lado soy hiperactivo.",2,1,2
de la vista ando bien,1,1,1
"sin problemas de vista ademas me molestan mucho los ruidos, por otro lado movilidad estandar.",1,2,1
mi agudeza visual es correcta me fallan las piernas,1,1,0
vista de aguila,2,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
ruido ambiental me agobia pero ando bien de las piernas,1,2,1
el ruido fuerte me daña aunque veo todo muy borroso,0,2,1
tengo audicion nula. mi vista es normal,1,0,1
oigo bien,1,1,1
camino muy lento,1,1,0
escucho los ruidos demasiado fuertes ademas mi agudeza visual es correcta,1,2,1
sensible a pitidos aunque no tengo ojos,0,2,1
pantallas muy brillantes me duelen,2,1,1
"de oido ando perfecto, por otro lado mi vista es normal aunque tengo movilidad muy reducida.",1,1,0
"soy sordo, por otro lado me molesta mucho la luz",2,0,1
tengo vision normal pero me fallan las piernas,1,1,0
hipersensibilidad a la luz,2,1,1
inquietud motora extrema aunque los sonidos agudos me dan dolor de cabeza,1,2,2
"de la vista ando bien, mi movilidad es normal hiperaudicion.",1,2,1
sin problemas de oido,1,1,1
no me puedo quedar quieto,1,1,2
"tengo fotofobia, por otro lado escucho las conversaciones sin problema pero no puedo mover las piernas.",2,1,0
tengo hipersensibilidad auditiva,1,2,1
camino perfectamente y tengo hipersensibilidad auditiva,1,2,1
veo muy mal,0,1,1
me muevo compulsivamente,1,1,2
no distingo formas ni colores,0,1,1
necesito ambiente oscuro,2,1,1
escucho las conversaciones sin problema aunque uso baston para ciegos,0,1,1
veo destellos constantemente,2,1,1
me fallan las piernas ademas no veo nada aunque de oido ando perfecto.,0,1,0
ningun problema para caminar aunque oigo genial,1,1,1
"me molestan mucho los ruidos, por otro lado movilidad estandar, por otro lado me duelen los ojos.",0,2,1
"sensible a pitidos, tengo vision nula",0,2,1
uso gafas para leer y hipermovilidad,1,1,2
sin problemas de oido,1,1,1
tapon en el oido ademas no tengo piernas aunque la luz me deslumbra demasiado.,2,0,0
no tengo orejas,1,0,1
no me funcionan los oidos pero veo destellos constantemente pero camino bien.,2,0,1
oido demasiado sensible aunque no tengo piernas,1,2,0
mi vista es normal,1,1,1
no tengo ojos ando bien de las piernas aunque oigo genial.,0,1,1
vista de aguila,2,1,1
"mi vista es normal ademas me muevo con normalidad, tengo hiperacusia.",1,2,1
ningun problema para caminar,1,1,1
me muevo compulsivamente,1,1,2
oigo genial y veo bien,1,1,1
escucho las conversaciones sin problema,1,1,1
tengo tics motores,1,1,2
el ruido fuerte me daña,1,2,1
escucho todo muy apagado,1,0,1
los brillos me hacen daño en los ojos,2,1,1
hipermovilidad,1,1,2
tengo necesidad constante de moverme sin problemas de oido pero tengo dolor ocular.,0,1,2
hiperaudicion,1,2,1
no tengo ojos,0,1,1
dificultad severa para moverme escucho los ruidos demasiado fuertes,1,2,0
camino perfectamente,1,1,1
no me puedo quedar quieto,1,1,2
"sin problemas de movilidad, por otro lado la luz me deslumbra demasiado",2,1,1
hiperaudicion ademas llevo lentillas y veo bien,1,2,1
tengo muy poca audicion y todo ok con la vista no puedo andar.,1,0,0
oido demasiado sensible,1,2,1
oigo muy mal y veo bien,1,0,1
soy hiperactivo y mi oido es normal,1,1,2
me muevo con normalidad pero no me funcionan los ojos,0,1,1
no oigo nada,1,0,1
luz solar me ciega no me funcionan los oidos aunque tengo movilidad muy reducida.,2,0,0
uso baston para ciegos y uso lenguaje de senas. ningun problema para caminar.,0,0,1
sordo total,1,0,1
ando bien de las piernas soy sordo ademas veo lo estandar.,1,0,1
"soy hiperactivo, por otro lado mi oido es normal",1,1,2
casi no tengo vista pero soy paraplejico pero tengo sordera profunda.,0,0,0
hipersensibilidad a la luz y hiperaudicion,2,2,1
"hipersensibilidad a la luz, de oido ando perfecto. me muevo con normalidad.",2,1,1
me duelen los ojos tengo hiperactividad ademas oigo bien.,0,1,2
"veo bien, ningun problema para caminar",1,1,1
me muevo compulsivamente,1,1,2
escucho los ruidos demasiado fuertes,1,2,1
tengo hipersensibilidad auditiva pero voy en silla,1,2,0
necesito espacio amplio mi vista es normal,1,1,2
camino perfectamente y de la vista ando bien,1,1,1
"tengo hipersensibilidad auditiva, ando bien de las piernas",1,2,1
ando bien de las piernas pero no soporto el volumen alto,1,2,1
toy ciego tengo audicion normal,0,1,1
"soy ciego, por otro lado escucho los ruidos demasiado fuertes camino bien.",0,2,1
tengo hipersensibilidad auditiva pero tengo vision nula,0,2,1
ando cojo,1,1,0
luz solar me ciega,2,1,1
veo bien. mi movilidad es normal,1,1,1
hipersensibilidad a la luz,2,1,1
ningun problema para caminar me molesta mucho la luz,2,1,1
no tengo piernas y escucho los ruidos demasiado fuertes,1,2,0
no tengo problemas en los ojos,1,1,1
ciego de nacimiento y mi oido es normal,0,1,1
mi vista es normal,1,1,1
"me cuesta mucho caminar, por otro lado escucho los ruidos demasiado fuertes, por otro lado me duelen los ojos.",0,2,0
tengo muy poca audicion. movilidad estandar,1,0,1
uso gafas para leer,1,1,1
"ruido ambiental me agobia, tengo tics motores",1,2,2
estoy inmovilizado pero tengo sordera profunda,1,0,0
"tengo muy poca audicion, por otro lado camino muy lento, tengo muy poca vision.",0,0,0
tengo tics motores aunque veo muy mal. sin sentido del oido.,0,0,2
"ando bien de las piernas, por otro lado sensible a pitidos pero los brillos me hacen daño en los ojos.",2,2,1
veo perfectamente,1,1,1
estoy postrado. de oido ando perfecto,1,1,0
tengo tics motores no veo casi nada,0,1,2
ando bien de las piernas,1,1,1
ruido ambiental me agobia pero tengo hiperactividad aunque no tengo problemas en los ojos.,1,2,2
"dificultad severa para moverme, por otro lado tengo hipersensibilidad visual",2,1,0
"ando bien de las piernas, por otro lado soy sordo",1,0,1
"oigo genial, por otro lado tengo necesidad constante de moverme, todo ok con la vista.",1,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
me muevo compulsivamente,1,1,2
no puedo andar y he perdido la vista aunque no tengo orejas.,0,0,0
vista de aguila oigo genial pero ando en silla de ruedas.,2,1,0
puedo andar sin problemas pero luz solar me ciega. no escucho nada.,2,0,1
me cuesta mucho caminar,1,1,0
"me molestan mucho los ruidos, luz solar me ciega",2,2,1
sordo total,1,0,1
"necesidad de moverme siempre, por otro lado los brillos me hacen daño en los ojos",2,1,2
"voy en silla, por otro lado luz solar me ciega",2,1,0
"he perdido la vista aunque tengo hiperacusia, movilidad estandar.",0,2,1
de oido ando perfecto ademas tengo ceguera total. me cuesta mucho caminar.,0,1,0
inquietud motora extrema. uso lenguaje de senas. los brillos me hacen daño en los ojos.,2,0,2
sin problemas de oido pero necesito ambiente oscuro,2,1,1
"casi no tengo vista, por otro lado soy hiperactivo",0,1,2
tengo hiperacusia,1,2,1
soy hiperactivo,1,1,2
llevo lentillas y veo bien aunque hiperaudicion,1,2,1
no tengo ojos y tengo sordera profunda y dificultad severa para moverme.,0,0,0
me molesta mucho la luz,2,1,1
llevo lentillas y veo bien. tengo audicion normal pero tengo tics motores.,1,1,2
veo lo estandar pero tengo necesidad constante de moverme,1,1,2
tengo hipersensibilidad visual pero oigo genial,2,1,1
"tengo fotofobia no soporto el volumen alto, tengo tics motores.",2,2,2
"la luz me deslumbra demasiado y no tengo piernas, por otro lado no oigo ni papa.",2,0,0
no soporto estar atrapado aunque mi agudeza visual es correcta. el ruido fuerte me daña.,1,2,2
"camino bien y no tengo problemas en los ojos, sin problemas de oido.",1,1,1
sin problemas de oido ciego de nacimiento. camino bien.,0,1,1
tapon en el oido,1,0,1
mi vista es normal ademas tengo audicion nula y ando cojo.,1,0,0
me muevo compulsivamente,1,1,2
oigo bien. llevo lentillas y veo bien y mi movilidad es normal.,1,1,1
no soporto las luces brillantes sin sentido del oido pero hipermovilidad.,2,0,2
voy en silla ademas mi vista es normal escucho los ruidos demasiado fuertes.,1,2,0
tengo ceguera total pero me fallan las piernas,0,1,0
"escucho las conversaciones sin problema, por otro lado los brillos me hacen daño en los ojos",2,1,1
"llevo lentillas y veo bien, por otro lado camino perfectamente",1,1,1
"tengo hipersensibilidad auditiva pero pantallas muy brillantes me duelen, estoy postrado.",2,2,0
sin problemas de movilidad ademas tengo hiperacusia y me duelen los ojos.,0,2,1
mi oido es normal,1,1,1
vista de aguila,2,1,1
veo lo estandar,1,1,1
ando bien de las piernas,1,1,1
veo perfectamente y escucho perfectamente,1,1,1
necesidad de moverme siempre,1,1,2
invalido,1,1,0
los brillos me hacen daño en los ojos y no tengo orejas,2,0,1
veo lo estandar ademas oigo genial,1,1,1
"mi agudeza visual es correcta, por otro lado movilidad estandar oigo genial.",1,1,1
veo lo estandar,1,1,1
veo perfectamente aunque no tengo piernas,1,1,0
luz solar me ciega,2,1,1
estoy postrado,1,1,0
de la vista ando bien,1,1,1
ruido ambiental me agobia,1,2,1
"uso gafas para leer y hipermovilidad, escucho todo muy apagado.",1,0,2
sin problemas de vista,1,1,1
tengo tics motores,1,1,2
toy ciego,0,1,1
hiperaudicion,1,2,1
"escucho perfectamente, me muevo compulsivamente",1,1,2
no me puedo quedar quieto,1,1,2
"escucho perfectamente, tengo vision normal y ando con muletas.",1,1,0
oido demasiado sensible,1,2,1
ruido ambiental me agobia,1,2,1
uso lenguaje de senas,1,0,1
me muevo con normalidad. sin problemas de oido ademas tengo fotofobia.,2,1,1
tengo necesidad constante de moverme,1,1,2
oido demasiado sensible,1,2,1
puedo andar sin problemas y no tengo problemas en los ojos,1,1,1
"estoy inmovilizado pero sin problemas de vista, por otro lado ruido ambiental me agobia.",1,2,0
"no veo casi nada, mi movilidad es normal ademas oigo genial.",0,1,1
tengo audicion nula aunque tengo dolor ocular,0,0,1
no tengo piernas,1,1,0
puedo andar sin problemas y oigo genial,1,1,1
sin problemas de oido pero uso gafas para leer,1,1,1
necesito espacio amplio,1,1,2
tengo vision normal,1,1,1
escucho perfectamente,1,1,1
tengo hiperacusia. tengo tics motores,1,2,2
tengo movilidad muy reducida,1,1,0
tengo tics motores uso lenguaje de senas pero me molesta mucho la luz.,2,0,2
oigo bien aunque pantallas muy brillantes me duelen,2,1,1
oigo muy mal,1,0,1
hiperaudicion. todo ok con la vista,1,2,1
veo muy mal aunque me muevo compulsivamente mi oido es normal.,0,1,2
me muevo compulsivamente hipersensibilidad a la luz,2,1,2
no puedo mover las piernas,1,1,0
"no soporto estar atrapado, tengo hiperacusia",1,2,2
"hiperaudicion, por otro lado me muevo compulsivamente",1,2,2
tengo necesidad constante de moverme,1,1,2
"puedo andar sin problemas, por otro lado hipersensibilidad a la luz",2,1,1
he perdido la vista,0,1,1
mi vista es normal. camino bien,1,1,1
"no oigo ni papa, por otro lado me fallan las piernas",1,0,0
veo perfectamente pero soy hiperactivo,1,1,2
"hipervision, por otro lado no escucho nada, sin problemas de movilidad.",2,0,1
me muevo con normalidad aunque sordo total y tengo fotofobia.,2,0,1
camino bien no oigo nada me molesta mucho la luz.,2,0,1
no soporto las luces brillantes,2,1,1
"uso gafas para leer, por otro lado tengo muy poca audicion ando cojo.",1,0,0
"movilidad estandar, sin sentido del oido. hipervision.",2,0,1
"mi oido es normal, por otro lado ningun problema para caminar",1,1,1
casi no tengo vista ademas no tengo orejas pero hipermovilidad.,0,0,2
soy hiperactivo,1,1,2
soy paralitico. los brillos me hacen daño en los ojos,2,1,0
tengo audicion normal pero he perdido la vista soy paralitico.,0,1,0
"no soporto las luces brillantes, por otro lado ruido ambiental me agobia, me muevo con normalidad.",2,2,1
he perdido la vista. camino perfectamente,0,1,1
"soy tuerto aunque mi oido es normal, no puedo andar.",0,1,0
"necesidad de moverme siempre, sin problemas de oido tengo ceguera total.",0,1,2
no veo en absoluto,0,1,1
todo ok con la vista pero voy en silla,1,1,0
casi no tengo vista,0,1,1
mi oido es normal hipermovilidad,1,1,2
"de oido ando perfecto, por otro lado necesito espacio amplio pero no soporto las luces brillantes.",2,1,2
mi vista es normal,1,1,1
sin problemas de vista y no puedo andar ademas no me funcionan los oidos.,1,0,0
escucho cero y tengo hipersensibilidad visual,2,0,1
tengo hiperactividad,1,1,2
el ruido fuerte me daña aunque tengo necesidad constante de moverme y mi vista es normal.,1,2,2
sordo total,1,0,1
"mi movilidad es normal, soy sordo",1,0,1
sin problemas de oido,1,1,1
soy hiperactivo,1,1,2
me cuesta mucho caminar. veo bien,1,1,0
ando con muletas,1,1,0
"hipermovilidad tengo vision nula, por otro lado escucho las conversaciones sin problema.",0,1,2
no escucho nada aunque ningun problema para caminar,1,0,1
oido demasiado sensible,1,2,1
tengo vision normal,1,1,1
ruido ambiental me agobia. no tengo piernas,1,2,0
audicion sin problemas aunque camino bien hipersensibilidad a la luz.,2,1,1
tapon en el oido aunque uso baston para ciegos. voy en silla.,0,0,0
"el ruido fuerte me daña, veo destellos constantemente, estoy inmovilizado.",2,2,0
tengo vision nula pero sin sentido del oido,0,0,1
no tengo ojos,0,1,1
tengo dolor ocular,0,1,1
escucho todo muy apagado,1,0,1
he perdido la vista y mi movilidad es normal pero sensible a pitidos.,0,2,1
escucho perfectamente. sin problemas de vista,1,1,1
no veo en absoluto aunque hipermovilidad,0,1,2
tengo muy poca vision,0,1,1
no tengo orejas pero luz solar me ciega,2,0,1
no oigo nada,1,0,1
sin problemas de vista ademas soy paralitico,1,1,0
"no oigo nada, veo destellos constantemente",2,0,1
puedo andar sin problemas aunque casi no tengo vista pero escucho perfectamente.,0,1,1
veo bien,1,1,1
vista de aguila pero tengo tics motores,2,1,2
no tengo orejas,1,0,1
escucho perfectamente,1,1,1
tengo sordera profunda ademas necesito ambiente oscuro ademas dificultad severa para moverme.,2,0,0
me muevo compulsivamente,1,1,2
"no puedo caminar, por otro lado veo perfectamente",1,1,0
"me muevo compulsivamente. no veo casi nada, me molestan mucho los ruidos.",0,2,2
ando bien de las piernas pero el ruido fuerte me daña,1,2,1
voy en silla,1,1,0
ruido ambiental me agobia ademas veo destellos constantemente,2,2,1
tengo ceguera total tengo necesidad constante de moverme,0,1,2
voy en silla,1,1,0
tengo fotofobia pero tengo hipersensibilidad auditiva pero camino perfectamente.,2,2,1
veo lo estandar,1,1,1
soy sordo ademas mi vista es normal,1,0,1
"el ruido fuerte me daña, por otro lado no tengo problemas en los ojos ademas ando bien de las piernas.",1,2,1
no tengo piernas ademas todo ok con la vista,1,1,0
todo ok con la vista,1,1,1
ciego de nacimiento,0,1,1
tengo hiperacusia,1,2,1
no puedo caminar,1,1,0
"vista de aguila, hipermovilidad, escucho perfectamente.",2,1,2
"llevo lentillas y veo bien, el ruido fuerte me daña aunque tengo hiperactividad.",1,2,2
toy sordo. no tengo piernas ademas veo destellos constantemente.,2,0,0
oigo genial,1,1,1
movilidad estandar,1,1,1
toy sordo,1,0,1
los brillos me hacen daño en los ojos pero escucho las conversaciones sin problema,2,1,1
no oigo nada aunque me muevo compulsivamente y necesito ambiente oscuro.,2,0,2
mi movilidad es normal,1,1,1
tengo muy poca audicion y toy ciego,0,0,1
vista de aguila,2,1,1
"me cuesta mucho caminar, audicion sin problemas",1,1,0
me molesta mucho la luz aunque estoy inmovilizado,2,1,0
uso baston para ciegos,0,1,1
tengo audicion nula aunque no tengo ojos. camino perfectamente.,0,0,1
"tengo hipersensibilidad auditiva, por otro lado inquietud motora extrema",1,2,2
necesito espacio amplio,1,1,2
"no me funcionan los ojos, por otro lado movilidad estandar ademas escucho todo muy apagado.",0,0,1
no puedo andar,1,1,0
"escucho perfectamente, ningun problema para caminar",1,1,1
tengo audicion normal,1,1,1
los sonidos agudos me dan dolor de cabeza pero dolor de ojos,0,2,1
"tengo hipersensibilidad auditiva camino perfectamente, por otro lado la luz me deslumbra demasiado.",2,2,1
dolor de ojos,0,1,1
mi vista es normal,1,1,1
veo lo estandar ademas sin problemas de movilidad,1,1,1
ruido ambiental me agobia,1,2,1
"soy paralitico, por otro lado tengo dolor ocular ademas de oido ando perfecto.",0,1,0
hiperaudicion. veo todo muy borroso,0,2,1
no escucho nada toy ciego,0,0,1
"soy sordo, me muevo compulsivamente pero no veo nada.",0,0,2
tengo tics motores. tengo ceguera total sin problemas de oido.,0,1,2
"llevo lentillas y veo bien, no tengo piernas, no oigo nada.",1,0,0
no oigo nada. me muevo compulsivamente y tengo vision nula.,0,0,2
"tengo hiperactividad, por otro lado de oido ando perfecto",1,1,2
luz solar me ciega,2,1,1
mi movilidad es normal y mi agudeza visual es correcta,1,1,1
no tengo piernas. los sonidos agudos me dan dolor de cabeza aunque perdi el ojo.,0,2,0
"llevo lentillas y veo bien, por otro lado ando bien de las piernas y tengo sordera profunda.",1,0,1
tengo hiperacusia. llevo lentillas y veo bien me muevo con normalidad.,1,2,1
"mi vista es normal, por otro lado no tengo orejas y ando con muletas.",1,0,0
camino perfectamente,1,1,1
"hipersensibilidad a la luz no puedo mover las piernas, sordo total.",2,0,0
sin problemas de oido ademas camino bien,1,1,1
ando en silla de ruedas ademas veo lo estandar ademas oigo bien.,1,1,0
tengo hipersensibilidad auditiva ademas tengo necesidad constante de moverme hipersensibilidad a la luz.,2,2,2
tengo hiperacusia. me muevo con normalidad no tengo problemas en los ojos.,1,2,1
tengo ceguera total y sin problemas de oido,0,1,1
ando en silla de ruedas pero veo bien aunque el ruido fuerte me daña.,1,2,0
tengo hipersensibilidad auditiva ademas necesito ambiente oscuro pero ningun problema para caminar.,2,2,1
tengo fotofobia,2,1,1
"necesito ambiente oscuro, por otro lado de oido ando perfecto",2,1,1
"camino perfectamente, por otro lado veo destellos constantemente",2,1,1
escucho cero,1,0,1
sordo total ademas uso gafas para leer ademas no puedo andar.,1,0,0
escucho perfectamente tengo hiperactividad aunque mi agudeza visual es correcta.,1,1,2
"todo ok con la vista, no soporto estar atrapado, mi oido es normal.",1,1,2
vista de aguila aunque el ruido fuerte me daña,2,2,1
me duelen los ojos aunque soy paraplejico,0,1,0
tapon en el oido aunque me muevo compulsivamente,1,0,2
"ningun problema para caminar, por otro lado pantallas muy brillantes me duelen. tengo audicion normal.",2,1,1
"no soporto el volumen alto, por otro lado no tengo piernas ademas hipersensibilidad a la luz.",2,2,0
oigo genial. toy ciego,0,1,1
ningun problema para caminar,1,1,1
no soporto las luces brillantes,2,1,1
llevo lentillas y veo bien pero camino perfectamente aunque de oido ando perfecto.,1,1,1
necesidad de moverme siempre ademas escucho los ruidos demasiado fuertes,1,2,2
"no veo casi nada, soy paralitico y audicion sin problemas.",0,1,0
"tengo hipersensibilidad auditiva, ningun problema para caminar",1,2,1
sordo total,1,0,1
me muevo con normalidad y mi oido es normal,1,1,1
sin problemas de vista,1,1,1
"los brillos me hacen daño en los ojos, me molestan mucho los ruidos. movilidad estandar.",2,2,1
"no veo casi nada, oigo muy mal ademas no puedo mover las piernas.",0,0,0
tengo audicion normal pero me muevo compulsivamente,1,1,2
veo destellos constantemente,2,1,1
me muevo con normalidad aunque mi oido es normal pero me duelen los ojos.,0,1,1
oigo bien,1,1,1
toy ciego aunque los sonidos agudos me dan dolor de cabeza,0,2,1
"oigo muy mal, tengo vision normal",1,0,1
no soporto las luces brillantes y oigo bien,2,1,1
veo bien. no me funcionan los oidos,1,0,1
me muevo con normalidad,1,1,1
escucho las conversaciones sin problema,1,1,1
"no soporto las luces brillantes, por otro lado oigo bien",2,1,1
oido demasiado sensible,1,2,1
no puedo caminar,1,1,0
oido demasiado sensible,1,2,1
"veo muy mal, sordo total ando en silla de ruedas.",0,0,0
sordo total,1,0,1
soy tuerto,0,1,1
oido demasiado sensible y necesidad de moverme siempre pero hipervision.,2,2,2
escucho cero ademas ando cojo,1,0,0
soy hiperactivo,1,1,2
he perdido la vista camino muy lento,0,1,0
"hipervision, por otro lado no oigo ni papa no puedo mover las piernas.",2,0,0
pantallas muy brillantes me duelen,2,1,1
sensible a pitidos,1,2,1
no soporto estar atrapado pero llevo lentillas y veo bien,1,1,2
sin sentido del oido ademas mi agudeza visual es correcta aunque mi movilidad es normal.,1,0,1
estoy postrado y sordo total. tengo dolor ocular.,0,0,0
"tengo tics motores, por otro lado tengo fotofobia oigo muy mal.",2,0,2
no soporto el volumen alto,1,2,1
no me funcionan los oidos aunque tengo vision normal,1,0,1
"tengo necesidad constante de moverme, por otro lado de la vista ando bien",1,1,2
sin problemas de vista tengo hiperacusia. invalido.,1,2,0
sensible a pitidos,1,2,1
audicion sin problemas. la luz me deslumbra demasiado,2,1,1
"tengo ceguera total, sin problemas de movilidad",0,1,1
todo ok con la vista,1,1,1
camino muy lento aunque los sonidos agudos me dan dolor de cabeza pero veo perfectamente.,1,2,0
no veo casi nada,0,1,1
no oigo ni papa,1,0,1
necesito espacio amplio pero tengo vision normal ademas no oigo ni papa.,1,0,2
"el ruido fuerte me daña y luz solar me ciega, por otro lado ando bien de las piernas.",2,2,1
no veo en absoluto pero estoy inmovilizado ademas sin sentido del oido.,0,0,0
hipersensibilidad a la luz tengo hipersensibilidad auditiva,2,2,1
la luz me deslumbra demasiado,2,1,1
no me puedo quedar quieto,1,1,2
necesito espacio amplio,1,1,2
el ruido fuerte me daña,1,2,1
los sonidos agudos me dan dolor de cabeza. uso baston para ciegos,0,2,1
oido demasiado sensible,1,2,1
casi no tengo vista,0,1,1
tengo ceguera total,0,1,1
me muevo con normalidad,1,1,1
mi agudeza visual es correcta aunque de oido ando perfecto,1,1,1
veo bien y voy en silla ademas uso lenguaje de senas.,1,0,0
no me funcionan los oidos,1,0,1
tengo muy poca vision,0,1,1
no soporto el volumen alto vista de aguila ademas camino perfectamente.,2,2,1
soy paraplejico tengo vision normal,1,1,0
ando en silla de ruedas,1,1,0
"tengo tics motores ademas tengo muy poca vision, oigo genial.",0,1,2
uso lenguaje de senas,1,0,1
tengo necesidad constante de moverme. tengo audicion nula,1,0,2
"me muevo compulsivamente, escucho perfectamente",1,1,2
"hipersensibilidad a la luz, no me funcionan los oidos, por otro lado necesidad de moverme siempre.",2,0,2
todo ok con la vista,1,1,1
no soporto las luces brillantes y ando bien de las piernas pero toy sordo.,2,0,1
"uso gafas para leer aunque tengo necesidad constante de moverme, tengo audicion nula.",1,0,2
escucho perfectamente ademas estoy inmovilizado,1,1,0
uso gafas para leer y escucho perfectamente,1,1,1
escucho cero aunque necesidad de moverme siempre,1,0,2
no oigo nada,1,0,1
tengo hipersensibilidad auditiva pero no soporto estar atrapado,1,2,2
me muevo con normalidad y no oigo nada,1,0,1
no tengo piernas y veo lo estandar,1,1,0
no tengo piernas,1,1,0
escucho todo muy apagado,1,0,1
necesito ambiente oscuro,2,1,1
de la vista ando bien,1,1,1
necesito espacio amplio,1,1,2
no tengo orejas aunque mi movilidad es normal sin problemas de vista.,1,0,1
"invalido ademas tengo fotofobia, por otro lado oigo genial.",2,1,0
sin problemas de oido aunque mi vista es normal tengo hiperactividad.,1,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo dolor ocular y audicion sin problemas,0,1,1
