texto,vista,oido,movilidad
mi agudeza visual es promedio aunque tengo inquietud motora extrema.,1,1,2
veo perfectamente. escucho perfectamente aunque me muevo compulsivamente.,1,1,2
"tengo hipersensibilidad visual, super oidotambiensin problemas de movilidad.",2,2,1
no escucho nada,1,0,1
oigo bien,1,1,1
tengo audicion normal,1,1,1
"no soporto abrir los ojos del dolor pero tengo muy poca audicion, tengo tics motores.",0,0,2
tengo fotofobia - voy en baston.,2,1,0
tengo fotofobia y oido muy fino - sin problemas de movilidad.,2,2,1
"veo bien, por otro lado super oido aunque demasiado veloz.",1,2,2
sin problemas de vista,1,1,1
mi vista es normal,1,1,1
"tengo dolor ocular, por otro lado no escucho en absoluto y me muevo con normalidad.",0,0,1
soy muy lento caminando,1,1,0
sin problemas de oido,1,1,1
veo perfectamente. me muevo compulsivamente.,1,1,2
super vision pero mi oido es normal - tengo hipermovilidad.,2,1,2
tengo sensibilidad extrema a la luzo seasoy sordo pero voy en baston.,2,0,0
no escucho en absoluto,1,0,1
me duelen los ojos al mirartambiensin problemas de oido y tengo hipermovilidad.,0,1,2
"veo perfectamentetambiensin problemas de oido, demasiado veloz.",1,1,2
tengo hipersensibilidad auditiva,1,2,1
no soporto las luces brillantes ademas me muevo con normalidad.,2,1,1
veo perfectamente ademas estoy inmovilizado.,1,1,0
me duelen los ojos permanentementeo seasuper oido y mi movilidad es normal.,0,2,1
tengo hipersensibilidad visual - escucho perfectamente aunque sin problemas de movilidad.,2,1,1
sin problemas de movilidad,1,1,1
estoy ciego,0,1,1
tengo exceso de movimiento,1,1,2
ceguera absolutatambientengo exceso de movimiento.,0,1,2
"me duelen los ojos, escucho perfectamente - soy paraplejico.",0,1,0
super oido,1,2,1
no tengo problemas oculareso seami oido es normal ademas me muevo compulsivamente.,1,1,2
veo todo muy borrosoo seame muevo con normalidad.,0,1,1
los brillos me hacen daño en los ojos,2,1,1
voy en baston,1,1,0
mi oido es normal,1,1,1
tengo ceguera total. camino perfectamente.,0,1,1
tengo vision normal. escucho las conversaciones sin problema aunque ando en silla de ruedas.,1,1,0
tengo muy poca vision,0,1,1
he perdido el ojo derecho aunque tengo tics motores.,0,1,2
soy hiperactivo,1,1,2
tengo sordera profunda,1,0,1
me muevo compulsivamente,1,1,2
uso baston para ciegos,0,1,1
"mis ojos estan inflamados y duelen, por otro lado oigo muy mal ademas ando en silla de ruedas.",0,0,0
no soporto abrir los ojos del dolor,0,1,1
tengo fotofobia y puedo caminar y correr.,2,1,1
perdi la vista,0,1,1
"veo destellos constantemente - oido demasiado fino, no puedo mover las piernas.",2,2,0
"me duelen los ojos al mirar, tengo hiperacusia ademas puedo caminar y correr.",0,2,1
tengo sensibilidad extrema a la luz ademas tengo sordera. me muevo compulsivamente.,2,0,2
"tengo sensibilidad extrema a la luz aunque tengo audicion normal, por otro lado puedo andar sin problemas.",2,1,1
ando en silla de ruedas,1,1,0
uso baston para ciegoso seatengo hipersensibilidad al ruido aunque demasiado veloz.,0,2,2
puedo caminar y correr,1,1,1
escucho perfectamente,1,1,1
"veo bien aunque oido muy fino, por otro lado me cuesta mucho caminar.",1,2,0
mis ojos estan inflamados y duelentambienoigo lo normal pero ando en silla de ruedas.,0,1,0
no soporto las luces brillantes,2,1,1
"veo destellos constantemente, por otro lado camino bien.",2,1,1
he perdido el ojo derecho. ando en silla de ruedas.,0,1,0
"mi vista es normal, sin problemas de movilidad.",1,1,1
"me duelen los ojos, escucho perfectamente - soy hiperactivo.",0,1,2
"me molesta mucho la luz, por otro lado oigo bien - tengo hiperactividad.",2,1,2
"no veo nada aunque tengo un oido demasiado sensible, no me puedo quedar quieto.",0,2,2
super vision ademas soy paraplejico.,2,1,0
me molesta mucho la luztambienoido demasiado fino aunque tengo movilidad muy reducida.,2,2,0
"veo destellos constantemente, por otro lado no oigo nada pero sin problemas de movilidad.",2,0,1
escucho las conversaciones sin problema,1,1,1
no tengo problemas oculares y oigo lo normalo seame muevo con normalidad.,1,1,1
tengo un tapon,1,0,1
tengo sordera profunda,1,0,1
"tengo vision nula, por otro lado los sonidos agudos me dan dolor de cabeza, por otro lado estoy inmovilizado.",0,2,0
tengo vision nula - oigo lo normaltambienando en silla de ruedas.,0,1,0
los brillos me hacen daño en los ojos - uso lenguaje de señas ademas no me puedo quedar quieto.,2,0,2
siento dolor en los ojostambienoigo bien - camino muy lento.,0,1,0
"tengo muy poca vision, no escucho en absolutotambiensoy paralitico.",0,0,0
me duele el ojo izquierdo aunque soy paraplejico.,0,1,0
tengo hipersensibilidad a la luzo seano escucho nada - puedo caminar y correr.,2,0,1
"sin problemas de vista aunque soy sordo, por otro lado demasiado veloz.",1,0,2
tengo hipersensibilidad a la luz aunque puedo caminar y correr.,2,1,1
no oigo nada,1,0,1
tengo vision normal pero escucho perfectamente aunque no me puedo quedar quieto.,1,1,2
los brillos me hacen daño en los ojostambienno me puedo mover.,2,1,0
veo perfectamente,1,1,1
no me puedo mover,1,1,0
mis ojos estan inflamados y duelen ademas tengo movilidad muy reducida.,0,1,0
no veo en absoluto,0,1,1
hiper vision pero uso lenguaje de señastambienme muevo con normalidad.,2,0,1
tengo ceguera total aunque tengo necesidad constante de moverme.,0,1,2
uso lenguaje de señas,1,0,1
me duele el ojo izquierdo pero no puedo mover las piernas.,0,1,0
oigo bien,1,1,1
los brillos me hacen daño en los ojos aunque soy sordo - puedo caminar y correr.,2,0,1
super vision - no oigo nadao seaestoy inmovilizado.,2,0,0
tengo problemas en la vista. tengo hipermovilidad.,0,1,2
hiper vision pero tengo sordera profundatambientengo hipermovilidad.,2,0,2
tengo fotofobia. tengo inquietud motora extrema.,2,1,2
me duelen los ojos al mirar ademas no puedo mover las piernas.,0,1,0
tengo hipersensibilidad visual,2,1,1
puedo andar sin problemas,1,1,1
me duele el ojo izquierdoo seano puedo estar sentado mucho tiempo.,0,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
oigo bien,1,1,1
"sin problemas de vista y tengo un tapon, soy paraplejico.",1,0,0
"veo todo muy borroso pero tengo sordera profunda, camino perfectamente.",0,0,1
uso gafas para leer. sin problemas de oido aunque soy hiperactivo.,1,1,2
no escucho nada,1,0,1
tengo vision normal y sin problemas de oidoo seame muevo compulsivamente.,1,1,2
"he perdido el ojo izquierdo, por otro lado no escucho en absoluto - me muevo con normalidad.",0,0,1
camino bien,1,1,1
sin problemas de oido,1,1,1
tengo hipersensibilidad auditiva,1,2,1
no escucho en absoluto,1,0,1
veo lo necesariotambiensoy sordo y soy hiperactivo.,1,0,2
no me puedo quedar quieto,1,1,2
no tengo problemas oculares aunque escucho las conversaciones sin problema. soy paraplejico.,1,1,0
tengo sordera,1,0,1
tengo vision normal,1,1,1
mi vista es normal aunque me cuesta mucho caminar.,1,1,0
no soporto las luces brillantes,2,1,1
"veo lo necesario, por otro lado soy muy lento caminando.",1,1,0
estoy inmovilizado,1,1,0
super vision. tengo hipersensibilidad auditiva ademas camino bien.,2,2,1
super vision y tengo sordera profunda. sin problemas de movilidad.,2,0,1
llevo lentillas y veo bien ademas me molestan mucho los ruidoso seasin problemas de movilidad.,1,2,1
camino bien,1,1,1
"veo bien, escucho los ruidos demasiado fuertestambiencamino perfectamente.",1,2,1
no tengo problemas oculares - tengo exceso de movimiento.,1,1,2
mi agudeza visual es promedio ademas no oigo nada pero tengo tics motores.,1,0,2
tengo hipersensibilidad visual ademas tengo sordera profunda - mi movilidad es normal.,2,0,1
uso gafas para leer aunque escucho todo muy apagado aunque voy en baston.,1,0,0
tengo sensibilidad extrema a la luz pero tengo sorderatambiencamino bien.,2,0,1
tengo audicion normal,1,1,1
mi agudeza visual es promedio aunque soy muy lento caminando.,1,1,0
no soporto abrir los ojos del doloro seasoy muy lento caminando.,0,1,0
veo bien,1,1,1
me duele el ojo izquierdotambientengo problemas al caminar.,0,1,0
"me duelen los ojos al mirar, por otro lado no oigo nadatambiencamino bien.",0,0,1
llevo lentillas y veo bien ademas no puedo estar sentado mucho tiempo.,1,1,2
"llevo lentillas y veo bien aunque escucho los ruidos demasiado fuertes, tengo hipermovilidad.",1,2,2
perdi la vista y oigo bien y soy paralitico.,0,1,0
"perdi la vista, por otro lado tengo muy poca audiciontambienmi movilidad es normal.",0,0,1
tengo hipermovilidad,1,1,2
mis ojos estan inflamados y duelentambienno escucho nadatambienando con muletas.,0,0,0
tengo fotofobiao seaoido muy fino - ando en silla de ruedas.,2,2,0
tengo hiperactividad,1,1,2
veo perfectamente,1,1,1
"veo muy mal, por otro lado sin problemas de oido y tengo dificultad para andar.",0,1,0
no soporto las luces brillantes,2,1,1
uso gafas para leer - tengo un tapon ademas no puedo estar sentado mucho tiempo.,1,0,2
tengo fotofobiatambienlos sonidos agudos me dan dolor de cabeza ademas no puedo caminar.,2,2,0
oigo muy mal,1,0,1
perdi los ojos,0,1,1
camino bien,1,1,1
"me duele el ojo izquierdo, por otro lado oigo lo normal ademas puedo caminar y correr.",0,1,1
no veo nadatambientengo audicion nula - me muevo compulsivamente.,0,0,2
tengo hipersensibilidad a la luztambienmi oido es normalo seatengo problemas al caminar.,2,1,0
me duelen los ojos permanentemente,0,1,1
"tengo hipersensibilidad a la luz y oido muy fino, voy en baston.",2,2,0
tengo hipersensibilidad auditiva,1,2,1
mi vista es normal pero no me puedo quedar quieto.,1,1,2
soy hiperactivo,1,1,2
me molesta mucho la luz y tengo sordera aunque tengo tics motores.,2,0,2
tengo fotofobia - mi oido es normal ademas me muevo con normalidad.,2,1,1
ando en silla de ruedas,1,1,0
sin problemas de movilidad,1,1,1
veo lo necesario aunque escucho todo muy apagado. tengo problemas al caminar.,1,0,0
hiper vision,2,1,1
camino perfectamente,1,1,1
"la luz me deslumbra demasiado, los ruidos fuertes me aturden - tengo tics motores.",2,2,2
no tengo problemas oculares pero camino perfectamente.,1,1,1
perdi la vista pero tengo tics motores.,0,1,2
"estoy ciego. oigo bien, por otro lado me cuesta mucho caminar.",0,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
uso gafas para leer aunque oigo muy mal pero puedo caminar y correr.,1,0,1
estoy ciego. tengo muy poca audicion aunque sin problemas de movilidad.,0,0,1
"no soporto las luces brillantes, tengo un tapono seacamino bien.",2,0,1
veo perfectamente pero escucho todo muy apagado. tengo hipermovilidad.,1,0,2
super vision. no me puedo quedar quieto.,2,1,2
"me duelen los ojos al miraro seano oigo nada, sin problemas de movilidad.",0,0,1
perdi los ojostambientengo un oido demasiado sensible - sin problemas de movilidad.,0,2,1
tengo fotofobiatambientengo hipersensibilidad auditiva - tengo hiperactividad.,2,2,2
"llevo lentillas y veo bien, por otro lado oigo lo normal, por otro lado sin problemas de movilidad.",1,1,1
los brillos me hacen daño en los ojos - demasiado veloz.,2,1,2
no tengo problemas oculares aunque oido muy finotambienno puedo estar sentado mucho tiempo.,1,2,2
puedo caminar y correr,1,1,1
tengo ceguera total aunque escucho las conversaciones sin problemao seatengo necesidad constante de moverme.,0,1,2
"mi vista es normaltambienoigo lo normal, tengo exceso de movimiento.",1,1,2
camino perfectamente,1,1,1
no me puedo quedar quieto,1,1,2
"uso gafas para leer, por otro lado me cuesta mucho caminar.",1,1,0
"me duelen los ojos. oigo lo normal, por otro lado demasiado veloz.",0,1,2
perdi los ojos pero tengo hiperactividad.,0,1,2
tengo fotofobiatambiensin problemas de movilidad.,2,1,1
ceguera absoluta,0,1,1
sin problemas de vista ademas oido muy fino. me muevo con normalidad.,1,2,1
hiper vision ademas tengo tics motores.,2,1,2
oigo bien,1,1,1
"no soporto las luces brillantestambientengo sordera, tengo exceso de movimiento.",2,0,2
veo todo muy borroso,0,1,1
tengo hipersensibilidad al ruido,1,2,1
he perdido el ojo izquierdo y camino perfectamente.,0,1,1
tengo hiperacusia,1,2,1
sin problemas de vistatambientengo hipersensibilidad auditiva. voy en baston.,1,2,0
llevo lentillas y veo bien. tengo un tapon - ando en silla de ruedas.,1,0,0
no tengo problemas ocularestambiensin problemas de oido aunque me muevo compulsivamente.,1,1,2
me molestan mucho los ruidos,1,2,1
no me puedo quedar quieto,1,1,2
tengo hipersensibilidad visual,2,1,1
mi oido es normal,1,1,1
me muevo compulsivamente,1,1,2
mi agudeza visual es promedio aunque oigo lo normal y soy muy lento caminando.,1,1,0
camino perfectamente,1,1,1
"veo destellos constantemente. tengo un oido demasiado sensible, camino perfectamente.",2,2,1
super visiono seaoigo lo normal y estoy inmovilizado.,2,1,0
sin problemas de vistao seacamino perfectamente.,1,1,1
tengo fotofobia pero tengo inquietud motora extrema.,2,1,2
uso gafas para leertambientengo audicion normal y demasiado veloz.,1,1,2
uso gafas para leertambienescucho las conversaciones sin problema aunque mi movilidad es normal.,1,1,1
veo perfectamente,1,1,1
me cuesta mucho caminar,1,1,0
llevo lentillas y veo bien aunque me molestan mucho los ruidos aunque tengo movilidad muy reducida.,1,2,0
tengo hipersensibilidad visual pero camino muy lento.,2,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
"me duelen los ojos permanentemente, escucho perfectamente aunque tengo exceso de movimiento.",0,1,2
soy ciegoo seaoigo lo normaltambientengo movilidad muy reducida.,0,1,0
tengo un oido demasiado sensible,1,2,1
me duelen los ojos permanentementeo seaescucho los ruidos demasiado fuertes pero camino muy lento.,0,2,0
he perdido el ojo izquierdo y camino perfectamente.,0,1,1
los brillos me hacen daño en los ojos aunque me molestan mucho los ruidos y mi movilidad es normal.,2,2,1
"no soporto abrir los ojos del dolor, tengo sordera ademas tengo hipermovilidad.",0,0,2
"no veo nada ademas tengo un oido demasiado sensible, por otro lado me cuesta mucho caminar.",0,2,0
veo destellos constantemente - tengo movilidad muy reducida.,2,1,0
super vision. soy muy lento caminando.,2,1,0
"veo destellos constantemente, por otro lado puedo caminar y correr.",2,1,1
"uso gafas para leer, por otro lado mi oido es normalo seame muevo compulsivamente.",1,1,2
tengo hipersensibilidad visual - no puedo caminar.,2,1,0
llevo lentillas y veo bien,1,1,1
mi agudeza visual es promedio,1,1,1
no soporto el volumen alto,1,2,1
oido demasiado fino,1,2,1
los ruidos fuertes me aturden,1,2,1
me duelen los ojos y tengo hipersensibilidad al ruidotambienme muevo con normalidad.,0,2,1
veo bien. puedo andar sin problemas.,1,1,1
mis ojos estan inflamados y dueleno seatengo necesidad constante de moverme.,0,1,2
"perdi la vista ademas no oigo nada, camino perfectamente.",0,0,1
llevo lentillas y veo bieno seatengo necesidad constante de moverme.,1,1,2
no soporto abrir los ojos del doloro seami oido es normal ademas soy hiperactivo.,0,1,2
no soporto las luces brillantestambienoigo lo normal pero tengo hipermovilidad.,2,1,2
veo bien y escucho las conversaciones sin problema ademas tengo necesidad constante de moverme.,1,1,2
sin problemas de movilidad,1,1,1
mi vista es normal y voy en baston.,1,1,0
tengo vision normal pero los ruidos fuertes me aturden aunque no puedo mover las piernas.,1,2,0
estoy ciegotambienno puedo caminar.,0,1,0
tengo fotofobiatambienoigo bien y soy hiperactivo.,2,1,2
los brillos me hacen daño en los ojos pero camino muy lento.,2,1,0
uso gafas para leer aunque no escucho nada pero mi movilidad es normal.,1,0,1
llevo lentillas y veo bien - tengo inquietud motora extrema.,1,1,2
tengo muy poca vision - los ruidos fuertes me aturden y camino perfectamente.,0,2,1
oigo muy mal,1,0,1
no veo casi nadao seatengo inquietud motora extrema.,0,1,2
tengo hipersensibilidad a la luz pero escucho las conversaciones sin problema ademas me cuesta mucho caminar.,2,1,0
perdi los ojos,0,1,1
no soporto el volumen alto,1,2,1
tengo sensibilidad extrema a la luz,2,1,1
tengo hipersensibilidad visual,2,1,1
tengo dolor constante en los ojos,0,1,1
voy en baston,1,1,0
ceguera absoluta ademas tengo un oido demasiado sensible - soy paralitico.,0,2,0
"tengo vision normal, tengo hipersensibilidad al ruido y estoy inmovilizado.",1,2,0
los brillos me hacen daño en los ojos ademas me molestan mucho los ruidoso seasoy muy lento caminando.,2,2,0
mi agudeza visual es promedio aunque puedo andar sin problemas.,1,1,1
no soporto abrir los ojos del dolor pero uso lenguaje de señas ademas sin problemas de movilidad.,0,0,1
"uso gafas para leer, por otro lado tengo sordera profunda aunque tengo inquietud motora extrema.",1,0,2
mi movilidad es normal,1,1,1
me duele el ojo izquierdo ademas camino bien.,0,1,1
tengo movilidad muy reducida,1,1,0
camino muy lento,1,1,0
tengo dolor constante en los ojos pero tengo sordera y tengo problemas al caminar.,0,0,0
veo destellos constantemente pero escucho perfectamente aunque soy paraplejico.,2,1,0
tengo vision normaltambienno soporto el volumen alto - voy en baston.,1,2,0
mi agudeza visual es promedioo seano me puedo quedar quieto.,1,1,2
"he perdido el ojo izquierdo aunque no soporto el volumen alto, por otro lado puedo andar sin problemas.",0,2,1
soy muy lento caminando,1,1,0
veo destellos constantemente aunque tengo sordera profunda y mi movilidad es normal.,2,0,1
"mi agudeza visual es promedio, por otro lado los sonidos agudos me dan dolor de cabeza aunque tengo hipermovilidad.",1,2,2
sin problemas de oido,1,1,1
tengo vision normal aunque tengo tics motores.,1,1,2
"hiper vision y oigo lo normal, por otro lado tengo exceso de movimiento.",2,1,2
tengo fotofobia. tengo un tapono seatengo problemas al caminar.,2,0,0
veo bien. sin problemas de oido - camino perfectamente.,1,1,1
mi agudeza visual es promedio. no soporto el volumen alto pero tengo hiperactividad.,1,2,2
tengo vision normal,1,1,1
me duelen los ojos,0,1,1
"tengo hipersensibilidad visual, por otro lado puedo caminar y correr.",2,1,1
los brillos me hacen daño en los ojos,2,1,1
"tengo problemas en la vistatambientengo audicion nula, por otro lado estoy inmovilizado.",0,0,0
uso baston para ciegostambienuso lenguaje de señas aunque mi movilidad es normal.,0,0,1
uso baston para ciegos aunque tengo necesidad constante de moverme.,0,1,2
"tengo sensibilidad extrema a la luz. oigo lo normal, por otro lado tengo necesidad constante de moverme.",2,1,2
siento dolor en los ojos - no soporto el volumen altotambienvoy en baston.,0,2,0
no veo casi nada pero tengo sordera profunda. soy hiperactivo.,0,0,2
super vision. tengo hipermovilidad.,2,1,2
no escucho nada,1,0,1
no tengo problemas oculares ademas escucho las conversaciones sin problema y tengo tics motores.,1,1,2
soy ciego. escucho todo muy apagado y tengo necesidad constante de moverme.,0,0,2
estoy ciego aunque escucho todo muy apagadotambienme muevo con normalidad.,0,0,1
"mis ojos estan inflamados y duelen, por otro lado soy paraplejico.",0,1,0
me molestan mucho los ruidos,1,2,1
tengo sensibilidad extrema a la luz,2,1,1
no soporto las luces brillanteso seaoigo muy mal. puedo caminar y correr.,2,0,1
"super vision, por otro lado oido muy fino y no me puedo mover.",2,2,0
mi agudeza visual es promedio aunque super oidoo seano me puedo quedar quieto.,1,2,2
"tengo sensibilidad extrema a la luz, sin problemas de oido, por otro lado soy muy lento caminando.",2,1,0
sin problemas de movilidad,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
me molestan mucho los ruidos,1,2,1
"tengo problemas en la vista pero oigo lo normal, tengo dificultad para andar.",0,1,0
"me duelen los ojos al mirar, escucho perfectamente y no me puedo mover.",0,1,0
"tengo hipersensibilidad a la luz, por otro lado no me puedo mover.",2,1,0
tengo vision normalo seaoigo lo normal aunque camino perfectamente.,1,1,1
"mi agudeza visual es promedio, por otro lado los ruidos fuertes me aturden y puedo caminar y correr.",1,2,1
ando en silla de ruedas,1,1,0
tengo fotofobia ademas oido demasiado fino - tengo hipermovilidad.,2,2,2
me duele el ojo derecho pero soy sordo y puedo caminar y correr.,0,0,1
"uso gafas para leer, por otro lado oigo lo normaltambientengo hiperactividad.",1,1,2
tengo muy poca vision - escucho los ruidos demasiado fuertes ademas tengo hipermovilidad.,0,2,2
veo destellos constantemente pero me molestan mucho los ruidos - tengo problemas al caminar.,2,2,0
no soporto las luces brillantes,2,1,1
me muevo compulsivamente,1,1,2
tengo dolor ocular - oigo lo normal pero tengo necesidad constante de moverme.,0,1,2
perdi los ojos pero tengo muy poca audiciontambienme muevo compulsivamente.,0,0,2
tengo vision normal. me muevo con normalidad.,1,1,1
no veo en absolutoo seademasiado veloz.,0,1,2
hiper vision. escucho perfectamente y me muevo compulsivamente.,2,1,2
tengo sensibilidad extrema a la luz,2,1,1
no veo casi nada ademas tengo movilidad muy reducida.,0,1,0
veo perfectamentetambientengo hipersensibilidad auditiva - camino bien.,1,2,1
me cuesta mucho caminar,1,1,0
soy ciegotambientengo sordera pero sin problemas de movilidad.,0,0,1
no soporto las luces brillanteso seatengo un tapon ademas tengo problemas al caminar.,2,0,0
me muevo con normalidad,1,1,1
"veo bien, por otro lado tengo audicion normal - tengo hipermovilidad.",1,1,2
veo bien aunque tengo hipersensibilidad al ruido aunque sin problemas de movilidad.,1,2,1
tengo sensibilidad extrema a la luz ademas tengo hipersensibilidad auditiva ademas soy paraplejico.,2,2,0
veo destellos constantementeo seaando con muletas.,2,1,0
tengo hipersensibilidad visual,2,1,1
no veo en absoluto y mi movilidad es normal.,0,1,1
tengo vision normal,1,1,1
la luz me deslumbra demasiado aunque mi movilidad es normal.,2,1,1
uso baston para ciegos ademas soy hiperactivo.,0,1,2
tengo dolor ocular pero soy paralitico.,0,1,0
llevo lentillas y veo bien,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
perdi la vista,0,1,1
escucho perfectamente,1,1,1
siento dolor en los ojos ademas camino muy lento.,0,1,0
"me duele el ojo derecho. los sonidos agudos me dan dolor de cabeza, tengo exceso de movimiento.",0,2,2
veo lo necesario. sin problemas de oido ademas camino perfectamente.,1,1,1
puedo andar sin problemas,1,1,1
veo todo muy borroso ademas soy muy lento caminando.,0,1,0
tengo problemas en la vista y oigo bien - soy paraplejico.,0,1,0
veo lo necesario ademas escucho todo muy apagadotambientengo tics motores.,1,0,2
sin problemas de vista - escucho perfectamenteo seatengo dificultad para andar.,1,1,0
veo bien ademas super oido y puedo caminar y correr.,1,2,1
veo lo necesario,1,1,1
tengo dificultad para andar,1,1,0
escucho perfectamente,1,1,1
la luz me deslumbra demasiadoo seasoy sordo pero estoy inmovilizado.,2,0,0
llevo lentillas y veo bien y tengo inquietud motora extrema.,1,1,2
no veo casi nada y los ruidos fuertes me aturden pero demasiado veloz.,0,2,2
"sin problemas de vista. tengo muy poca audicion, por otro lado me muevo con normalidad.",1,0,1
"he perdido el ojo derecho, tengo audicion normal y tengo inquietud motora extrema.",0,1,2
ceguera absolutatambiencamino muy lento.,0,1,0
me duele el ojo izquierdo pero tengo problemas al caminar.,0,1,0
no veo casi nada y los ruidos fuertes me aturden ademas tengo hipermovilidad.,0,2,2
llevo lentillas y veo bieno seavoy en baston.,1,1,0
no veo nada pero oigo bien aunque tengo inquietud motora extrema.,0,1,2
tengo vision nula - camino muy lento.,0,1,0
no tengo problemas oculares y super oido. camino perfectamente.,1,2,1
"mi vista es normal pero no escucho en absoluto, por otro lado camino perfectamente.",1,0,1
llevo lentillas y veo bien y no soporto el volumen alto y no me puedo quedar quieto.,1,2,2
"uso baston para ciegoso seatengo muy poca audicion, puedo caminar y correr.",0,0,1
veo perfectamente aunque los ruidos fuertes me aturden y voy en baston.,1,2,0
perdi los ojos ademas me cuesta mucho caminar.,0,1,0
"sin problemas de vista y mi oido es normal, tengo movilidad muy reducida.",1,1,0
soy paralitico,1,1,0
"veo lo necesario, por otro lado tengo hipersensibilidad al ruidoo seasoy muy lento caminando.",1,2,0
tengo audicion nula,1,0,1
veo todo muy borroso. tengo tics motores.,0,1,2
"no veo nada ademas tengo hipersensibilidad al ruido, por otro lado no puedo estar sentado mucho tiempo.",0,2,2
perdi los ojos pero puedo andar sin problemas.,0,1,1
veo todo muy borroso ademas uso lenguaje de señas. sin problemas de movilidad.,0,0,1
oigo bien,1,1,1
super oido,1,2,1
tengo hipermovilidad,1,1,2
tengo fotofobiao seademasiado veloz.,2,1,2
"sin problemas de vista, por otro lado oigo bien. no puedo estar sentado mucho tiempo.",1,1,2
"ceguera absolutatambienescucho perfectamente, por otro lado camino muy lento.",0,1,0
super vision ademas mi movilidad es normal.,2,1,1
tengo hipersensibilidad a la luz ademas no me puedo quedar quieto.,2,1,2
no soporto las luces brillantes ademas me muevo compulsivamente.,2,1,2
tengo vision normalo seaescucho las conversaciones sin problema ademas camino bien.,1,1,1
perdi los ojostambientengo hipersensibilidad auditiva. camino bien.,0,2,1
los brillos me hacen daño en los ojos ademas escucho las conversaciones sin problema - soy hiperactivo.,2,1,2
siento dolor en los ojos pero tengo un oido demasiado sensibletambientengo hiperactividad.,0,2,2
tengo vision nula,0,1,1
"hiper vision, por otro lado escucho perfectamente. me muevo con normalidad.",2,1,1
tengo vision nula aunque tengo hiperactividad.,0,1,2
mi vista es normal aunque tengo hipersensibilidad auditiva aunque sin problemas de movilidad.,1,2,1
tengo vision nula pero mi oido es normalo seame muevo con normalidad.,0,1,1
tengo hipermovilidad,1,1,2
tengo vision normal y tengo muy poca audicion y mi movilidad es normal.,1,0,1
"veo muy mal, por otro lado me cuesta mucho caminar.",0,1,0
la luz me deslumbra demasiadotambienoido demasiado fino. me muevo con normalidad.,2,2,1
"mi vista es normal, tengo un oido demasiado sensible y voy en baston.",1,2,0
no tengo problemas oculares y oigo bien ademas demasiado veloz.,1,1,2
he perdido el ojo izquierdo. mi oido es normalo seasoy hiperactivo.,0,1,2
tengo exceso de movimiento,1,1,2
tengo dolor ocular. me molestan mucho los ruidos aunque demasiado veloz.,0,2,2
ceguera absoluta y tengo hiperacusiatambienando con muletas.,0,2,0
veo lo necesario. no escucho nada. me muevo compulsivamente.,1,0,2
tengo sordera profunda,1,0,1
tengo hipersensibilidad a la luz,2,1,1
tengo dolor constante en los ojos y tengo sorderao seademasiado veloz.,0,0,2
escucho perfectamente,1,1,1
"tengo ceguera total y escucho perfectamente, por otro lado tengo movilidad muy reducida.",0,1,0
llevo lentillas y veo bien - tengo hipersensibilidad al ruido - tengo inquietud motora extrema.,1,2,2
tengo hipersensibilidad al ruido,1,2,1
soy paraplejico,1,1,0
"hiper vision, por otro lado escucho perfectamente pero tengo hipermovilidad.",2,1,2
veo lo necesario. los sonidos agudos me dan dolor de cabeza. mi movilidad es normal.,1,2,1
oigo bien,1,1,1
"estoy ciego, por otro lado sin problemas de movilidad.",0,1,1
tengo dolor constante en los ojoso seame molestan mucho los ruidos aunque tengo necesidad constante de moverme.,0,2,2
estoy ciego - soy paraplejico.,0,1,0
no soporto las luces brillanteso seaoigo muy mal y camino bien.,2,0,1
sin problemas de movilidad,1,1,1
me duele el ojo derecho ademas no escucho en absoluto. no puedo estar sentado mucho tiempo.,0,0,2
he perdido el ojo derechoo seaescucho perfectamente aunque me cuesta mucho caminar.,0,1,0
tengo hipersensibilidad visual ademas sin problemas de oido ademas puedo caminar y correr.,2,1,1
veo lo necesario aunque oigo muy mal y sin problemas de movilidad.,1,0,1
uso gafas para leer y tengo audicion nula - camino perfectamente.,1,0,1
me duelen los ojos permanentementeo seacamino bien.,0,1,1
no puedo caminar,1,1,0
tengo problemas al caminar,1,1,0
oigo lo normal,1,1,1
ando con muletas,1,1,0
tengo ceguera total pero puedo andar sin problemas.,0,1,1
tengo fotofobia. los sonidos agudos me dan dolor de cabeza aunque ando con muletas.,2,2,0
escucho las conversaciones sin problema,1,1,1
la luz me deslumbra demasiado pero oigo bien pero tengo necesidad constante de moverme.,2,1,2
la luz me deslumbra demasiado pero puedo caminar y correr.,2,1,1
tengo fotofobiatambienescucho perfectamente - puedo caminar y correr.,2,1,1
tengo vision normal y no me puedo mover.,1,1,0
me duele el ojo izquierdo ademas tengo hiperacusia - no puedo mover las piernas.,0,2,0
veo bieno seano oigo nadatambientengo necesidad constante de moverme.,1,0,2
me duelen los ojos permanentemente,0,1,1
camino perfectamente,1,1,1
mis ojos estan inflamados y duelen,0,1,1
mi oido es normal,1,1,1
me duelen los ojos permanentemente pero escucho las conversaciones sin problematambienme cuesta mucho caminar.,0,1,0
