texto,vista,oido,movilidad
veo a muchisima distancia y oigo lo normal y puedo caminar y correr.,2,1,1
"tengo vision nula, mi oido es sobrehumano y camino muy lento y con dificultad.",0,2,0
tengo buena vista con lentes aunque oigo a gran distancia y tengo discapacidad motora severa.,1,2,0
veo a muchisima distancia pero oigo con claridad ademas tengo parálisis parcial.,2,1,0
tengo una vista excelente y no escucho nada pero tengo una agilidad sobrehumana.,2,0,2
oigo lo normal,1,1,1
distingo detalles muy lejanos aunque soy sordo de nacimiento y camino perfectamente.,2,0,1
"veo con claridad, tengo super oido, me muevo muy rapido.",1,2,2
tengo super vision pero tengo una capacidad auditiva sobrehumana y soy super agil.,2,2,2
veo de forma adecuada aunque soy sordo de nacimiento ademas mi capacidad motora es normal.,1,0,1
"tengo muy poca vision pero oigo bien, camino perfectamente.",0,1,1
no veo nada aunque mi oido es sobrehumano. sin problemas de movilidad.,0,2,1
soy muy veloz y agil,1,1,2
"veo de forma adecuada, soy sordo. camino bien.",1,0,1
"no veo nada pero mi oido es sobrehumano, por otro lado corro maratones con facilidad.",0,2,2
movilidad estandar,1,1,1
tengo vista de aguila. uso audifonos pero oigo muy poco y soy atleta de alto rendimiento.,2,0,2
"veo a muchisima distancia y oigo con claridad, por otro lado camino perfectamente.",2,1,1
"llevo lentillas y veo bien. escucho frecuencias muy altas, mi movilidad es normal.",1,2,1
"veo lo normal y oigo con claridad, por otro lado mi capacidad motora es normal.",1,1,1
soy ciego y oigo ruidos muy lejanos aunque soy paralitico.,0,2,0
"veo a muchisima distancia ademas tengo discapacidad auditiva severa, por otro lado estoy postrado.",2,0,0
veo perfectamente,1,1,1
tengo vision nula pero sin problemas de oido aunque corro maratones con facilidad.,0,1,2
uso lenguaje de senas,1,0,1
"tengo baja vision severa, por otro lado mi capacidad auditiva es promedio pero mi movilidad es normal.",0,1,1
"veo perfectamente, escucho perfectamente ademas camino bien.",1,1,1
corro maratones con facilidad,1,1,2
"veo lo normal, por otro lado escucho todo muy apagado y mi movilidad es normal.",1,0,1
tengo una vista excelente aunque tengo una audicion excelente pero mi capacidad motora es normal.,2,2,1
veo de forma adecuada pero tengo muy poca audicion aunque camino muy lento y con dificultad.,1,0,0
"veo muy bien en la oscuridad. uso lenguaje de senas, soy muy veloz y agil.",2,0,2
tengo una vista excelente pero tengo una audicion excelente aunque soy muy veloz y agil.,2,2,2
tengo una capacidad fisica sobrehumana,1,1,2
tengo una agudeza visual sobrehumana ademas escucho frecuencias muy altas pero estoy inmovilizado.,2,2,0
oigo muy mal,1,0,1
"veo de forma adecuada, oigo ruidos muy lejanos aunque soy atleta de alto rendimiento.",1,2,2
puedo desplazarme bien,1,1,1
mi audicion es nula,1,0,1
soy ciego de nacimiento y sin problemas de oido y soy atleta de alto rendimiento.,0,1,2
veo perfectamente,1,1,1
"tengo vista de aguila ademas sin afecciones auditivas, por otro lado soy muy veloz y agil.",2,1,2
mi capacidad visual es promedio pero tengo super oido. puedo andar sin problemas.,1,2,1
"veo lo normal y escucho todo muy apagado, por otro lado me muevo con normalidad.",1,0,1
"veo de forma adecuada, por otro lado mi audicion es nula, no puedo mover las piernas.",1,0,0
tengo baja vision severa y mi oido es normal pero mi movilidad es normal.,0,1,1
veo con claridad aunque sin afecciones auditivas pero camino perfectamente.,1,1,1
"sin afecciones en la vista, tengo sordera profunda pero soy muy veloz y agil.",1,0,2
"tengo una vista excelente. oigo a gran distancia, estoy postrado.",2,2,0
"veo a muchisima distancia y perdi el oido por completo, por otro lado tengo parálisis parcial.",2,0,0
veo kilometros adelante ademas sin afecciones auditivas pero mi movilidad es normal.,2,1,1
soy super agil,1,1,2
uso baston para ciegos aunque oigo con claridad pero puedo desplazarme bien.,0,1,1
sin afecciones auditivas,1,1,1
tengo ceguera total ademas perdi el oido por completo pero camino bien.,0,0,1
veo kilometros adelante ademas no oigo nada y no puedo mover las piernas.,2,0,0
sin afecciones en la vista aunque tengo audicion normal ademas ando con muletas.,1,1,0
veo de forma adecuada y tengo hipoacusia severa ademas ando en silla de ruedas.,1,0,0
veo muy bien en la oscuridad,2,1,1
veo muy bien en la oscuridad ademas escucho el mas minimo susurro ademas soy paraplejico.,2,2,0
estoy postrado,1,1,0
mi vision es casi nula ademas oigo bien aunque mi movilidad es normal.,0,1,1
veo muy mal ademas no oigo nada. camino muy lento y con dificultad.,0,0,0
"tengo muy poca vision. tengo una capacidad auditiva sobrehumana, movilidad estandar.",0,2,1
tengo super vision. escucho frecuencias muy altas ademas me muevo con normalidad.,2,2,1
puedo caminar y correr,1,1,1
"uso baston para ciegos. tengo una audicion excelente, por otro lado soy super agil.",0,2,2
mi vista es normal pero oigo a gran distancia aunque corro maratones con facilidad.,1,2,2
distingo detalles muy lejanos,2,1,1
mi audicion es nula,1,0,1
no percibo imagenes pero escucho todo muy apagado. ando con muletas.,0,0,0
no puedo caminar,1,1,0
no tengo fuerza en las piernas,1,1,0
tengo super oido,1,2,1
veo todo muy borroso pero mi oido es sobrehumano. camino bien.,0,2,1
tengo vision normal ademas no escucho nada ademas no puedo mover las piernas.,1,0,0
tengo una capacidad fisica sobrehumana,1,1,2
veo todo muy borroso aunque tengo una capacidad auditiva sobrehumana. tengo hipermovilidad.,0,2,2
"no veo casi nada pero tengo discapacidad auditiva severa, corro maratones con facilidad.",0,0,2
distingo detalles muy lejanos,2,1,1
"veo de forma adecuada, por otro lado escucho el mas minimo susurro ademas me muevo muy rapido.",1,2,2
tengo vision nula ademas tengo sordera profunda y me muevo muy rapido.,0,0,2
veo perfectamente ademas escucho el mas minimo susurro pero corro hiper rapido.,1,2,2
no percibo imagenes,0,1,1
"mi vista es sobrehumana, por otro lado tengo super oido, no puedo ponerme de pie.",2,2,0
soy paralitico,1,1,0
"veo con claridad, oigo bien y corro hiper rapido.",1,1,2
uso gafas para leer,1,1,1
no veo en absoluto y mi oido es sobrehumano aunque ando con muletas.,0,2,0
escucho las conversaciones sin problema,1,1,1
oigo lo normal,1,1,1
veo kilometros adelante pero mi oido es sobrehumano y no puedo caminar.,2,2,0
tengo vision normal aunque mi oido es normal ademas camino bien.,1,1,1
oigo ruidos muy lejanos,1,2,1
"tengo vision nula, por otro lado tengo audicion nula. no puedo ponerme de pie.",0,0,0
"mi vista es normal, por otro lado escucho el mas minimo susurro. puedo desplazarme bien.",1,2,1
veo de forma adecuada aunque no escucho nada y no puedo ponerme de pie.,1,0,0
"veo con claridad pero no escucho nada, por otro lado me muevo con normalidad.",1,0,1
"tengo una agudeza visual sobrehumana aunque oigo muy mal, por otro lado sin problemas de movilidad.",2,0,1
perdi la vista por completo pero soy sordo de nacimiento y me cuesta mucho caminar.,0,0,0
"tengo super vision, no oigo nada. puedo caminar y correr.",2,0,1
tengo muy poca vision,0,1,1
veo muy mal y escucho frecuencias muy altas y puedo caminar y correr.,0,2,1
"tengo vision normal pero tengo super oido, mi capacidad motora es normal.",1,2,1
no veo en absoluto. tengo audicion normal. mi movilidad es normal.,0,1,1
mi vista es normal. mi audicion es nula aunque soy muy veloz y agil.,1,0,2
tengo discapacidad auditiva severa,1,0,1
tengo muy poca audicion,1,0,1
perdi la vista por completo,0,1,1
movilidad estandar,1,1,1
tengo hipermovilidad,1,1,2
distingo detalles muy lejanos,2,1,1
veo kilometros adelante ademas sin problemas de oido pero ando con muletas.,2,1,0
sin afecciones en la vista pero tengo una capacidad auditiva sobrehumana. soy paraplejico.,1,2,0
"uso baston para ciegos, mi oido es sobrehumano aunque ando en silla de ruedas.",0,2,0
veo kilometros adelante ademas oigo muy mal ademas movilidad estandar.,2,0,1
soy sordo,1,0,1
sin problemas de vista. tengo hipoacusia severa. estoy postrado.,1,0,0
veo a muchisima distancia aunque oigo con claridad pero no puedo mover las piernas.,2,1,0
no distingo formas ni luces ademas soy sordo aunque soy muy veloz y agil.,0,0,2
no escucho nada,1,0,1
soy paralitico,1,1,0
"veo kilometros adelante. oigo ruidos muy lejanos, por otro lado soy muy veloz y agil.",2,2,2
mi vista es normal,1,1,1
tengo vision normal,1,1,1
uso baston para ciegos pero escucho todo muy apagado y tengo una capacidad fisica sobrehumana.,0,0,2
sin problemas de vista. soy sordo. soy muy veloz y agil.,1,0,2
"sin afecciones en la vista ademas no escucho nada, por otro lado soy atleta de alto rendimiento.",1,0,2
"tengo vision normal pero tengo audicion normal, puedo desplazarme bien.",1,1,1
"veo a muchisima distancia. no oigo nada, por otro lado ando en silla de ruedas.",2,0,0
mi vista es sobrehumana,2,1,1
tengo una vista excelente. uso audifonos pero oigo muy poco y movilidad estandar.,2,0,1
"no veo nada ademas no oigo nada, por otro lado estoy inmovilizado.",0,0,0
no percibo imagenes ademas no escucho nada y tengo una capacidad fisica sobrehumana.,0,0,2
"tengo vista de aguila, por otro lado soy sordo de nacimiento, mi capacidad motora es normal.",2,0,1
me muevo muy rapido,1,1,2
veo todo muy borroso y oigo con claridad ademas mi capacidad motora es normal.,0,1,1
me cuesta mucho caminar,1,1,0
"tengo una agudeza visual sobrehumana aunque tengo una audicion excelente, por otro lado soy atleta de alto rendimiento.",2,2,2
"uso gafas para leer, oigo ruidos muy lejanos y puedo caminar y correr.",1,2,1
"tengo buena vista con lentes, tengo una capacidad auditiva sobrehumana aunque mi capacidad motora es normal.",1,2,1
"veo lo normal, perdi el oido por completo, por otro lado tengo movilidad muy reducida.",1,0,0
tengo una vista excelente pero sin problemas de oido ademas me muevo muy rapido.,2,1,2
tengo vision normal,1,1,1
tengo super oido,1,2,1
no escucho en absoluto,1,0,1
no distingo formas ni luces ademas oigo muy mal ademas camino bien.,0,0,1
"tengo una vista excelente, por otro lado mi capacidad auditiva es promedio, soy paralitico.",2,1,0
no veo en absoluto,0,1,1
mi vision es casi nula y mi capacidad auditiva es promedio ademas ando con muletas.,0,1,0
"no veo en absoluto, por otro lado mi capacidad auditiva es promedio. tengo hipermovilidad.",0,1,2
veo muy bien en la oscuridad ademas tengo una audicion excelente y soy atleta de alto rendimiento.,2,2,2
no escucho nada,1,0,1
llevo lentillas y veo bien pero no percibo sonidos. ando con muletas.,1,0,0
"tengo una agudeza visual sobrehumana aunque mi oido es sobrehumano, por otro lado soy super agil.",2,2,2
me cuesta mucho caminar,1,1,0
"sin afecciones en la vista, tengo una capacidad auditiva sobrehumana, por otro lado ando con muletas.",1,2,0
"no distingo formas ni luces y mi oido es normal, movilidad estandar.",0,1,1
"llevo lentillas y veo bien, por otro lado tengo una capacidad auditiva sobrehumana pero soy paraplejico.",1,2,0
"veo kilometros adelante, uso audifonos pero oigo muy poco, por otro lado camino perfectamente.",2,0,1
no veo nada. escucho frecuencias muy altas y me muevo con normalidad.,0,2,1
no veo casi nada ademas sin afecciones auditivas. movilidad estandar.,0,1,1
"veo a muchisima distancia, escucho el mas minimo susurro aunque ando con muletas.",2,2,0
tengo buena vista con lentes,1,1,1
"uso baston para ciegos, por otro lado soy sordo de nacimiento. soy atleta de alto rendimiento.",0,0,2
tengo discapacidad visual severa aunque tengo super oido. soy paralitico.,0,2,0
mi oido es normal,1,1,1
soy sordo de nacimiento,1,0,1
"soy ciego de nacimiento. oigo muy mal, puedo andar sin problemas.",0,0,1
"veo muy bien en la oscuridad, no percibo sonidos pero soy super agil.",2,0,2
tengo ceguera total ademas mi oido es normal. no puedo caminar.,0,1,0
veo kilometros adelante,2,1,1
soy atleta de alto rendimiento,1,1,2
oigo bien,1,1,1
distingo detalles muy lejanos,2,1,1
distingo detalles muy lejanos pero uso lenguaje de senas ademas corro maratones con facilidad.,2,0,2
"tengo muy poca vision. oigo lo normal, tengo una capacidad fisica sobrehumana.",0,1,2
soy atleta de alto rendimiento,1,1,2
camino muy lento y con dificultad,1,1,0
mi oido es sobrehumano,1,2,1
soy ciego de nacimiento. oigo muy mal pero camino muy lento y con dificultad.,0,0,0
"soy ciego, por otro lado oigo lo normal, por otro lado camino perfectamente.",0,1,1
"veo bien, soy sordo. mi capacidad motora es normal.",1,0,1
"distingo detalles muy lejanos, por otro lado escucho perfectamente ademas me muevo muy rapido.",2,1,2
mi vista es sobrehumana aunque tengo super oido. soy paralitico.,2,2,0
tengo hipermovilidad,1,1,2
"tengo vision normal, por otro lado escucho perfectamente y corro hiper rapido.",1,1,2
tengo vista de aguila,2,1,1
"veo kilometros adelante, escucho frecuencias muy altas ademas sin problemas de movilidad.",2,2,1
"perdi la vista por completo pero uso lenguaje de senas, por otro lado puedo desplazarme bien.",0,0,1
veo a muchisima distancia aunque oigo lo normal pero soy muy veloz y agil.,2,1,2
tengo una vista excelente pero tengo super oido pero soy paraplejico.,2,2,0
mi vision es casi nula ademas tengo muy poca audicion y tengo hipermovilidad.,0,0,2
"no percibo imagenes. tengo una audicion excelente, por otro lado soy muy veloz y agil.",0,2,2
veo lo normal. tengo audicion normal pero corro hiper rapido.,1,1,2
veo de forma adecuada y mi capacidad auditiva es promedio y sin problemas de movilidad.,1,1,1
uso baston para ciegos ademas oigo a gran distancia ademas no puedo ponerme de pie.,0,2,0
mi audicion es nula,1,0,1
"mi vista es sobrehumana, no oigo nada. tengo una agilidad sobrehumana.",2,0,2
veo perfectamente ademas tengo una capacidad auditiva sobrehumana ademas soy super agil.,1,2,2
mi vista es sobrehumana y tengo hipoacusia severa y tengo una agilidad sobrehumana.,2,0,2
tengo una capacidad fisica sobrehumana,1,1,2
tengo vision nula ademas uso lenguaje de senas y soy super agil.,0,0,2
soy paraplejico,1,1,0
no veo nada,0,1,1
oigo ruidos muy lejanos,1,2,1
veo lo normal y mi capacidad auditiva es promedio. camino perfectamente.,1,1,1
"tengo una agudeza visual sobrehumana y uso audifonos pero oigo muy poco, por otro lado corro maratones con facilidad.",2,0,2
no distingo formas ni luces ademas no percibo sonidos aunque puedo andar sin problemas.,0,0,1
"tengo una vista excelente, uso audifonos pero oigo muy poco ademas puedo desplazarme bien.",2,0,1
oigo con claridad,1,1,1
distingo detalles muy lejanos,2,1,1
oigo lo normal,1,1,1
tengo una vista excelente y mi capacidad auditiva es promedio aunque no puedo caminar.,2,1,0
"veo kilometros adelante, por otro lado escucho el mas minimo susurro y mi capacidad motora es normal.",2,2,1
"tengo vision normal. uso lenguaje de senas, tengo una capacidad fisica sobrehumana.",1,0,2
sin afecciones en la vista pero mi capacidad auditiva es promedio y soy paraplejico.,1,1,0
"veo muy mal aunque no escucho nada, por otro lado no tengo fuerza en las piernas.",0,0,0
veo bien pero tengo audicion nula pero corro hiper rapido.,1,0,2
distingo detalles muy lejanos. tengo discapacidad auditiva severa. estoy inmovilizado.,2,0,0
"mi vista es normal, soy sordo pero puedo andar sin problemas.",1,0,1
veo kilometros adelante. escucho todo muy apagado pero me muevo muy rapido.,2,0,2
mi oido es normal,1,1,1
uso gafas para leer aunque perdi el oido por completo y puedo desplazarme bien.,1,0,1
no oigo nada,1,0,1
tengo ceguera total,0,1,1
tengo una vista excelente ademas sin problemas de oido. me muevo con normalidad.,2,1,1
"llevo lentillas y veo bien, escucho perfectamente, por otro lado soy super agil.",1,1,2
no veo nada,0,1,1
"veo a muchisima distancia, tengo discapacidad auditiva severa y puedo andar sin problemas.",2,0,1
sin problemas de vista. escucho el mas minimo susurro pero soy paraplejico.,1,2,0
"veo bien, por otro lado escucho las conversaciones sin problema, corro hiper rapido.",1,1,2
veo de forma adecuada ademas tengo hipoacusia severa pero tengo hipermovilidad.,1,0,2
tengo una audicion excelente,1,2,1
"tengo vision normal, por otro lado tengo una audicion excelente pero soy atleta de alto rendimiento.",1,2,2
tengo vision nula,0,1,1
llevo lentillas y veo bien aunque no oigo nada. camino muy lento y con dificultad.,1,0,0
tengo buena vista con lentes. sin problemas de oido y tengo hipermovilidad.,1,1,2
mi capacidad auditiva es promedio,1,1,1
"tengo ceguera total, por otro lado mi capacidad auditiva es promedio y tengo discapacidad motora severa.",0,1,0
tengo una audicion excelente,1,2,1
escucho las conversaciones sin problema,1,1,1
"mi capacidad visual es promedio. escucho perfectamente, tengo movilidad muy reducida.",1,1,0
no veo nada y no percibo sonidos. puedo desplazarme bien.,0,0,1
mi vista es sobrehumana,2,1,1
"soy ciego de nacimiento, por otro lado escucho frecuencias muy altas pero camino bien.",0,2,1
escucho el mas minimo susurro,1,2,1
mi capacidad auditiva es promedio,1,1,1
distingo detalles muy lejanos ademas escucho las conversaciones sin problema ademas tengo hipermovilidad.,2,1,2
mi oido es sobrehumano,1,2,1
"veo kilometros adelante, tengo muy poca audicion, por otro lado tengo una capacidad fisica sobrehumana.",2,0,2
"sin afecciones en la vista pero tengo muy poca audicion, por otro lado soy muy veloz y agil.",1,0,2
"no veo nada, escucho perfectamente ademas mi capacidad motora es normal.",0,1,1
tengo super vision,2,1,1
veo muy bien en la oscuridad aunque tengo muy poca audicion pero me cuesta mucho caminar.,2,0,0
"tengo vista de aguila ademas oigo a gran distancia, por otro lado no puedo caminar.",2,2,0
perdi la vista por completo aunque tengo una capacidad auditiva sobrehumana ademas me muevo muy rapido.,0,2,2
soy paraplejico,1,1,0
escucho frecuencias muy altas,1,2,1
llevo lentillas y veo bien. sin afecciones auditivas y puedo andar sin problemas.,1,1,1
me muevo con normalidad,1,1,1
"tengo buena vista con lentes, oigo muy mal, tengo parálisis parcial.",1,0,0
me muevo con normalidad,1,1,1
veo muy mal,0,1,1
sin problemas de oido,1,1,1
veo kilometros adelante aunque tengo sordera profunda ademas estoy inmovilizado.,2,0,0
no puedo mover las piernas,1,1,0
veo con claridad aunque tengo discapacidad auditiva severa aunque me cuesta mucho caminar.,1,0,0
soy paralitico,1,1,0
veo muy mal. mi oido es normal y puedo andar sin problemas.,0,1,1
"veo muy bien en la oscuridad, por otro lado tengo audicion nula. me muevo muy rapido.",2,0,2
"veo kilometros adelante y tengo una capacidad auditiva sobrehumana, por otro lado corro maratones con facilidad.",2,2,2
tengo baja vision severa. escucho el mas minimo susurro aunque uso silla de ruedas motorizada.,0,2,0
veo perfectamente aunque oigo ruidos muy lejanos ademas me cuesta mucho caminar.,1,2,0
tengo una agudeza visual sobrehumana,2,1,1
uso gafas para leer y mi oido es sobrehumano aunque camino perfectamente.,1,2,1
tengo vista de aguila y no escucho nada. soy muy veloz y agil.,2,0,2
"veo con claridad, sin afecciones auditivas ademas movilidad estandar.",1,1,1
camino bien,1,1,1
camino bien,1,1,1
"mi capacidad visual es promedio aunque sin problemas de oido, soy atleta de alto rendimiento.",1,1,2
tengo discapacidad visual severa aunque oigo a gran distancia aunque tengo parálisis parcial.,0,2,0
"tengo muy poca vision aunque tengo una audicion excelente, por otro lado no puedo caminar.",0,2,0
mi vision es casi nula y mi capacidad auditiva es promedio pero tengo parálisis parcial.,0,1,0
veo todo muy borroso. escucho las conversaciones sin problema pero me muevo muy rapido.,0,1,2
tengo vision nula,0,1,1
mi vista es normal,1,1,1
"tengo una vista excelente, escucho el mas minimo susurro, por otro lado puedo caminar y correr.",2,2,1
movilidad estandar,1,1,1
"distingo detalles muy lejanos ademas sin afecciones auditivas, no puedo ponerme de pie.",2,1,0
"tengo baja vision severa y tengo hipoacusia severa, por otro lado soy atleta de alto rendimiento.",0,0,2
puedo andar sin problemas,1,1,1
tengo una agilidad sobrehumana,1,1,2
"tengo una vista excelente y sin afecciones auditivas, me muevo con normalidad.",2,1,1
mi vision es casi nula y tengo sordera profunda ademas estoy inmovilizado.,0,0,0
uso gafas para leer y no percibo sonidos ademas tengo una agilidad sobrehumana.,1,0,2
soy atleta de alto rendimiento,1,1,2
"mi vista es normal, por otro lado sin problemas de oido aunque no puedo ponerme de pie.",1,1,0
veo muy bien en la oscuridad pero tengo super oido aunque tengo hipermovilidad.,2,2,2
uso gafas para leer pero escucho las conversaciones sin problema pero estoy inmovilizado.,1,1,0
soy ciego de nacimiento aunque escucho el mas minimo susurro y soy paralitico.,0,2,0
puedo caminar y correr,1,1,1
soy ciego de nacimiento y no escucho nada aunque mi movilidad es normal.,0,0,1
"veo kilometros adelante, por otro lado escucho las conversaciones sin problema ademas puedo caminar y correr.",2,1,1
"tengo una vista excelente, soy sordo. mi movilidad es normal.",2,0,1
"tengo muy poca vision aunque oigo con claridad, mi capacidad motora es normal.",0,1,1
veo perfectamente aunque soy sordo pero tengo una capacidad fisica sobrehumana.,1,0,2
tengo buena vista con lentes. mi capacidad auditiva es promedio pero puedo caminar y correr.,1,1,1
"tengo buena vista con lentes aunque oigo lo normal, camino muy lento y con dificultad.",1,1,0
oigo bien,1,1,1
tengo muy poca audicion,1,0,1
"tengo vista de aguila, por otro lado mi oido es sobrehumano, por otro lado tengo hipermovilidad.",2,2,2
"veo con claridad, tengo audicion normal. soy super agil.",1,1,2
"tengo discapacidad visual severa, tengo audicion normal, por otro lado no tengo fuerza en las piernas.",0,1,0
"veo de forma adecuada, por otro lado escucho las conversaciones sin problema pero tengo una capacidad fisica sobrehumana.",1,1,2
veo bien pero mi capacidad auditiva es promedio y me muevo con normalidad.,1,1,1
"distingo detalles muy lejanos y oigo con claridad, no puedo ponerme de pie.",2,1,0
"no distingo formas ni luces, no percibo sonidos. tengo una capacidad fisica sobrehumana.",0,0,2
tengo super vision ademas perdi el oido por completo pero tengo parálisis parcial.,2,0,0
tengo vision nula aunque uso audifonos pero oigo muy poco aunque camino bien.,0,0,1
"mi capacidad visual es promedio, mi audicion es nula y sin problemas de movilidad.",1,0,1
mi vista es normal,1,1,1
no veo en absoluto ademas escucho las conversaciones sin problema y corro hiper rapido.,0,1,2
"no veo nada, por otro lado escucho el mas minimo susurro y uso silla de ruedas motorizada.",0,2,0
mi oido es normal,1,1,1
veo lo normal. escucho perfectamente pero no puedo ponerme de pie.,1,1,0
veo perfectamente,1,1,1
escucho las conversaciones sin problema,1,1,1
tengo una agudeza visual sobrehumana pero tengo audicion normal ademas ando en silla de ruedas.,2,1,0
sin afecciones auditivas,1,1,1
distingo detalles muy lejanos,2,1,1
tengo super oido,1,2,1
veo perfectamente y oigo lo normal aunque sin problemas de movilidad.,1,1,1
tengo hipermovilidad,1,1,2
"tengo una agudeza visual sobrehumana y no oigo nada, estoy postrado.",2,0,0
veo lo normal ademas tengo una capacidad auditiva sobrehumana. corro hiper rapido.,1,2,2
"mi vista es normal, por otro lado oigo ruidos muy lejanos, soy super agil.",1,2,2
veo con claridad,1,1,1
mi vista es sobrehumana aunque mi capacidad auditiva es promedio ademas corro hiper rapido.,2,1,2
"tengo muy poca vision, escucho las conversaciones sin problema, por otro lado uso silla de ruedas motorizada.",0,1,0
perdi la vista por completo pero oigo lo normal ademas tengo una capacidad fisica sobrehumana.,0,1,2
"uso gafas para leer y uso lenguaje de senas, corro hiper rapido.",1,0,2
veo perfectamente,1,1,1
"no veo casi nada, por otro lado escucho el mas minimo susurro ademas camino muy lento y con dificultad.",0,2,0
no veo casi nada pero no oigo nada ademas movilidad estandar.,0,0,1
llevo lentillas y veo bien,1,1,1
"distingo detalles muy lejanos aunque uso audifonos pero oigo muy poco, por otro lado estoy inmovilizado.",2,0,0
sin problemas de vista,1,1,1
veo perfectamente. sin afecciones auditivas y no puedo caminar.,1,1,0
"veo todo muy borroso, por otro lado tengo una capacidad auditiva sobrehumana, por otro lado sin problemas de movilidad.",0,2,1
"tengo vision normal, tengo audicion nula ademas camino bien.",1,0,1
"mi vista es normal, escucho el mas minimo susurro ademas soy paraplejico.",1,2,0
tengo una vista excelente pero oigo con claridad pero estoy inmovilizado.,2,1,0
tengo vision normal ademas oigo bien aunque camino perfectamente.,1,1,1
"veo bien, por otro lado oigo muy mal ademas soy muy veloz y agil.",1,0,2
"tengo vista de aguila aunque oigo a gran distancia, me muevo con normalidad.",2,2,1
sin problemas de movilidad,1,1,1
veo bien,1,1,1
sin afecciones en la vista y mi oido es sobrehumano aunque soy super agil.,1,2,2
tengo una vista excelente y tengo una capacidad auditiva sobrehumana aunque soy atleta de alto rendimiento.,2,2,2
"tengo vista de aguila. sin afecciones auditivas, por otro lado soy super agil.",2,1,2
"no percibo imagenes, por otro lado oigo con claridad aunque soy muy veloz y agil.",0,1,2
tengo vision nula,0,1,1
soy ciego de nacimiento,0,1,1
sin problemas de vista pero escucho el mas minimo susurro aunque me muevo muy rapido.,1,2,2
tengo vista de aguila aunque tengo audicion nula pero me cuesta mucho caminar.,2,0,0
no veo nada aunque escucho frecuencias muy altas ademas tengo una agilidad sobrehumana.,0,2,2
no percibo imagenes ademas mi oido es normal pero puedo caminar y correr.,0,1,1
"no distingo formas ni luces ademas mi oido es normal, no tengo fuerza en las piernas.",0,1,0
tengo una agilidad sobrehumana,1,1,2
oigo con claridad,1,1,1
tengo una vista excelente pero mi oido es normal pero tengo una agilidad sobrehumana.,2,1,2
no veo en absoluto. mi oido es normal pero ando con muletas.,0,1,0
tengo discapacidad visual severa. mi oido es normal. no puedo mover las piernas.,0,1,0
"tengo vision nula, por otro lado uso lenguaje de senas ademas puedo caminar y correr.",0,0,1
"tengo vision nula y soy sordo de nacimiento, tengo discapacidad motora severa.",0,0,0
"no percibo imagenes pero tengo super oido, por otro lado puedo caminar y correr.",0,2,1
veo a muchisima distancia ademas oigo con claridad aunque mi movilidad es normal.,2,1,1
no puedo mover las piernas,1,1,0
no veo nada y sin problemas de oido. tengo una capacidad fisica sobrehumana.,0,1,2
tengo buena vista con lentes pero uso audifonos pero oigo muy poco ademas me muevo con normalidad.,1,0,1
uso gafas para leer ademas tengo discapacidad auditiva severa y movilidad estandar.,1,0,1
oigo bien,1,1,1
tengo baja vision severa ademas oigo a gran distancia pero me muevo muy rapido.,0,2,2
oigo a gran distancia,1,2,1
tengo una vista excelente. tengo una capacidad auditiva sobrehumana ademas tengo una capacidad fisica sobrehumana.,2,2,2
tengo vision nula y mi oido es sobrehumano y sin problemas de movilidad.,0,2,1
tengo muy poca vision pero tengo audicion nula. puedo caminar y correr.,0,0,1
no veo en absoluto aunque escucho frecuencias muy altas y corro hiper rapido.,0,2,2
distingo detalles muy lejanos,2,1,1
"tengo baja vision severa, por otro lado escucho el mas minimo susurro pero ando en silla de ruedas.",0,2,0
tengo baja vision severa y perdi el oido por completo aunque estoy inmovilizado.,0,0,0
sin afecciones en la vista aunque escucho todo muy apagado y mi movilidad es normal.,1,0,1
sin problemas de vista ademas escucho perfectamente ademas me muevo muy rapido.,1,1,2
"no veo en absoluto, no percibo sonidos ademas sin problemas de movilidad.",0,0,1
tengo vision normal ademas soy sordo de nacimiento. soy muy veloz y agil.,1,0,2
puedo desplazarme bien,1,1,1
sin afecciones en la vista,1,1,1
veo bien aunque sin afecciones auditivas. sin problemas de movilidad.,1,1,1
mi capacidad visual es promedio. mi oido es normal pero me muevo con normalidad.,1,1,1
escucho todo muy apagado,1,0,1
no veo en absoluto. oigo muy mal pero soy super agil.,0,0,2
veo de forma adecuada. tengo una audicion excelente. estoy inmovilizado.,1,2,0
"veo con claridad, por otro lado escucho las conversaciones sin problema. tengo una capacidad fisica sobrehumana.",1,1,2
"mi vista es normal, por otro lado tengo audicion normal aunque me muevo muy rapido.",1,1,2
"mi capacidad visual es promedio aunque oigo con claridad, soy super agil.",1,1,2
no veo nada ademas tengo discapacidad auditiva severa ademas puedo andar sin problemas.,0,0,1
"mi capacidad visual es promedio ademas tengo audicion normal, por otro lado tengo una agilidad sobrehumana.",1,1,2
escucho frecuencias muy altas,1,2,1
puedo andar sin problemas,1,1,1
"tengo una agudeza visual sobrehumana y mi oido es sobrehumano, por otro lado mi movilidad es normal.",2,2,1
uso silla de ruedas motorizada,1,1,0
estoy postrado,1,1,0
"veo a muchisima distancia, por otro lado tengo audicion normal, por otro lado puedo caminar y correr.",2,1,1
tengo una vista excelente aunque oigo ruidos muy lejanos. me muevo con normalidad.,2,2,1
mi capacidad visual es promedio pero uso lenguaje de senas y no puedo mover las piernas.,1,0,0
"sin problemas de vista y tengo una capacidad auditiva sobrehumana, puedo andar sin problemas.",1,2,1
