texto,vista,oido,movilidad
no puedo estar sentado mucho tiempo,1,1,2
tengo movilidad muy reducida,1,1,0
uso gafas para leer,1,1,1
oido muy fino,1,2,1
"veo bien, uso lenguaje de senas aunque super veloz.",1,0,2
escucho las conversaciones sin problema,1,1,1
"estoy ciego y los sonidos agudos me dan dolor de cabeza, por otro lado soy hiperactivo.",0,2,2
ando en silla de ruedas,1,1,0
tengo audicion normal,1,1,1
no escucho nada,1,0,1
sin problemas de vista,1,1,1
"tengo sensibilidad extrema a la luz, soy hiperactivo.",2,1,2
me duelen los ojos al mirar - camino muy lento.,0,1,0
"la luz me deslumbra demasiado, me molestan mucho los ruidos - sin problemas de movilidad.",2,2,1
tengo audicion nula,1,0,1
"siento dolor en los ojos, por otro lado camino bien.",0,1,1
los brillos me hacen daño en los ojos aunque escucho perfectamente aunque me muevo con normalidad.,2,1,1
tengo fotofobia y mi movilidad es normal.,2,1,1
me molesta mucho la luz,2,1,1
veo destellos constantemente. no oigo nada aunque tengo tics motores.,2,0,2
me duelen los ojos al mirar pero mi movilidad es normal.,0,1,1
"veo como un aguila ademas sin problemas de oido, por otro lado tengo problemas al caminar.",2,1,0
veo bien,1,1,1
"vista de aguila, no escucho en absoluto ademas tengo hiperactividad.",2,0,2
los brillos me hacen daño en los ojos,2,1,1
tengo sordera profunda,1,0,1
tengo dolor ocular. tengo audicion normal ademas soy paralitico.,0,1,0
"no soporto abrir los ojos del dolor, tengo un tapon. soy paraplejico.",0,0,0
tengo ceguera total aunque no me puedo quedar quieto.,0,1,2
me duele el ojo izquierdo y tengo tics motores.,0,1,2
veo perfectamente pero no puedo mover las piernas.,1,1,0
no tengo problemas oculares y oido muy fino y tengo movilidad muy reducida.,1,2,0
"veo perfectamente, escucho perfectamente y soy muy lento caminando.",1,1,0
tengo necesidad constante de moverme,1,1,2
tengo hipersensibilidad a la luz aunque escucho los ruidos demasiado fuertes. soy paraplejico.,2,2,0
los brillos me hacen daño en los ojos ademas no me puedo quedar quieto.,2,1,2
mi agudeza visual es promedio pero soy paralitico.,1,1,0
tengo vision normal. escucho las conversaciones sin problema ademas camino perfectamente.,1,1,1
tengo un oido demasiado sensible,1,2,1
no soporto las luces brillantes pero escucho las conversaciones sin problema - puedo caminar y correr.,2,1,1
"veo perfectamente, por otro lado oigo muy mal pero sin problemas de movilidad.",1,0,1
no tengo problemas oculares - no puedo caminar.,1,1,0
me cuesta mucho caminar,1,1,0
tengo vision normal aunque tengo problemas al caminar.,1,1,0
uso gafas para leer. tengo audicion normal - no me puedo mover.,1,1,0
"mis ojos estan inflamados y duelen, por otro lado tengo audicion nula y camino perfectamente.",0,0,1
veo bien,1,1,1
tengo un tapon,1,0,1
tengo sensibilidad extrema a la luz. ando con muletas.,2,1,0
tengo sordera profunda,1,0,1
estoy ciego,0,1,1
"mi vista es normal pero tengo un oido demasiado sensible, no puedo caminar.",1,2,0
no soporto las luces brillantes ademas camino perfectamente.,2,1,1
uso gafas para leer aunque no me puedo mover.,1,1,0
tengo movilidad muy reducida,1,1,0
tengo hipersensibilidad visual y escucho perfectamente aunque mi movilidad es normal.,2,1,1
ando con muletas,1,1,0
"me molesta mucho la luz, mi oido es normal - soy muy lento caminando.",2,1,0
la luz me deslumbra demasiado. tengo tics motores.,2,1,2
uso gafas para leer,1,1,1
tengo vision nula ademas sin problemas de movilidad.,0,1,1
veo como un aguila y tengo hiperactividad.,2,1,2
llevo lentillas y veo bien ademas escucho las conversaciones sin problema - super veloz.,1,1,2
vista de aguila y puedo caminar y correr.,2,1,1
veo lo necesario y tengo muy poca audicion aunque tengo tics motores.,1,0,2
llevo lentillas y veo bien aunque mi oido es normal ademas no puedo estar sentado mucho tiempo.,1,1,2
"llevo lentillas y veo bien, no oigo nada aunque puedo andar sin problemas.",1,0,1
"ceguera absoluta, por otro lado me muevo compulsivamente.",0,1,2
"me molesta mucho la luz, por otro lado tengo necesidad constante de moverme.",2,1,2
no soporto las luces brillantes,2,1,1
"siento dolor en los ojos aunque uso lenguaje de senas, no puedo mover las piernas.",0,0,0
veo bien - ando con muletas.,1,1,0
no tengo problemas oculares pero tengo hipersensibilidad al ruido ademas camino bien.,1,2,1
"me duelen los ojos y oigo lo normal, por otro lado puedo caminar y correr.",0,1,1
"llevo lentillas y veo bien y mi oido es normal, por otro lado me cuesta mucho caminar.",1,1,0
"veo lo necesario, por otro lado tengo un tapon - camino perfectamente.",1,0,1
veo perfectamente y camino perfectamente.,1,1,1
uso gafas para leer,1,1,1
me duele el ojo izquierdo,0,1,1
"veo destellos constantemente, por otro lado tengo audicion normal, por otro lado camino bien.",2,1,1
"tengo vision nula, por otro lado tengo hiperactividad.",0,1,2
sin problemas de movilidad,1,1,1
"tengo dolor ocular y tengo audicion normal, por otro lado me cuesta mucho caminar.",0,1,0
"veo todo muy borroso, estoy inmovilizado.",0,1,0
veo perfectamente. uso lenguaje de senas pero no me puedo quedar quieto.,1,0,2
vista de aguila. tengo un tapon. soy hiperactivo.,2,0,2
mi agudeza visual es promedio. oigo lo normal aunque puedo caminar y correr.,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
la luz me deslumbra demasiado y soy sordo y mi movilidad es normal.,2,0,1
"no tengo problemas oculares, soy paraplejico.",1,1,0
estoy ciego pero camino perfectamente.,0,1,1
veo lo necesario. tengo hipersensibilidad auditiva. camino perfectamente.,1,2,1
"llevo lentillas y veo bien, por otro lado soy paralitico.",1,1,0
veo destellos constantemente - los ruidos fuertes me aturden ademas super veloz.,2,2,2
perdi la vista - mi oido es normal y me muevo con normalidad.,0,1,1
veo bien - mi movilidad es normal.,1,1,1
"veo destellos constantemente, por otro lado tengo hipersensibilidad auditiva - soy paralitico.",2,2,0
veo destellos constantemente ademas oigo bien ademas tengo necesidad constante de moverme.,2,1,2
"super vision aunque uso lenguaje de senas, por otro lado ando en silla de ruedas.",2,0,0
no veo casi nada - tengo inquietud motora extrema.,0,1,2
veo perfectamente aunque tengo sordera profunda aunque tengo hipermovilidad.,1,0,2
"veo lo necesario, por otro lado puedo andar sin problemas.",1,1,1
me muevo compulsivamente,1,1,2
tengo hipersensibilidad visual ademas tengo hipermovilidad.,2,1,2
escucho perfectamente,1,1,1
no veo nada aunque puedo caminar y correr.,0,1,1
"veo lo necesario ademas uso lenguaje de senas, sin problemas de movilidad.",1,0,1
oigo bien,1,1,1
no soporto abrir los ojos del dolor. mi oido es normal ademas camino perfectamente.,0,1,1
tengo hipersensibilidad a la luz aunque ando en silla de ruedas.,2,1,0
"veo lo necesario, oigo bien pero tengo tics motores.",1,1,2
mis ojos estan inflamados y duelen,0,1,1
soy paralitico,1,1,0
uso gafas para leer aunque oigo lo normal pero camino bien.,1,1,1
me duelen los ojos permanentemente,0,1,1
no veo en absoluto - super oido. ando en silla de ruedas.,0,2,0
hiper vision. tengo exceso de movimiento.,2,1,2
"no soporto las luces brillantes, por otro lado camino bien.",2,1,1
"soy ciego, estoy inmovilizado.",0,1,0
me duele el ojo izquierdo. soy hiperactivo.,0,1,2
mis ojos estan inflamados y duelen,0,1,1
tengo vision nula. oigo muy mal aunque estoy inmovilizado.,0,0,0
veo perfectamente,1,1,1
tengo hipersensibilidad a la luz pero sin problemas de oido - soy hiperactivo.,2,1,2
tengo dificultad para andar,1,1,0
tengo un oido demasiado sensible,1,2,1
tengo hipersensibilidad visual pero escucho todo muy apagado - tengo problemas al caminar.,2,0,0
tengo un tapon,1,0,1
me muevo con normalidad,1,1,1
"mi agudeza visual es promedio, por otro lado escucho las conversaciones sin problema aunque tengo movilidad muy reducida.",1,1,0
mi agudeza visual es promedio y tengo necesidad constante de moverme.,1,1,2
"me duele el ojo izquierdo, por otro lado oigo lo normal aunque no puedo estar sentado mucho tiempo.",0,1,2
uso lenguaje de senas,1,0,1
"soy ciego, mi oido es normal y puedo caminar y correr.",0,1,1
mi movilidad es normal,1,1,1
"veo bien, por otro lado oigo bien ademas camino muy lento.",1,1,0
no puedo caminar,1,1,0
tengo problemas al caminar,1,1,0
"veo como un aguila ademas tengo audicion normal, tengo dificultad para andar.",2,1,0
tengo sensibilidad extrema a la luz aunque escucho las conversaciones sin problema - me cuesta mucho caminar.,2,1,0
tengo vision normal aunque tengo audicion normal y tengo inquietud motora extrema.,1,1,2
"veo perfectamente pero tengo hipersensibilidad al ruido, tengo exceso de movimiento.",1,2,2
tengo dolor ocular,0,1,1
hiper vision. sin problemas de oido aunque mi movilidad es normal.,2,1,1
tengo vision normal pero escucho perfectamente. no puedo estar sentado mucho tiempo.,1,1,2
me duelen los ojos al mirar pero soy sordo y tengo necesidad constante de moverme.,0,0,2
perdi la vista. camino perfectamente.,0,1,1
tengo hipersensibilidad visual,2,1,1
tengo sensibilidad extrema a la luz ademas super veloz.,2,1,2
no puedo caminar,1,1,0
sin problemas de vista. oigo bien y sin problemas de movilidad.,1,1,1
"uso gafas para leer, por otro lado estoy inmovilizado.",1,1,0
"no soporto abrir los ojos del dolor, por otro lado mi movilidad es normal.",0,1,1
ceguera absoluta,0,1,1
no soporto las luces brillantes,2,1,1
"tengo dolor constante en los ojos, soy hiperactivo.",0,1,2
"no soporto las luces brillantes, por otro lado sin problemas de movilidad.",2,1,1
veo perfectamente ademas soy paraplejico.,1,1,0
tengo fotofobia,2,1,1
hiper vision pero tengo sordera aunque sin problemas de movilidad.,2,0,1
hiper vision,2,1,1
"no soporto las luces brillantes ademas tengo hipersensibilidad al ruido, camino perfectamente.",2,2,1
veo muy mal - puedo caminar y correr.,0,1,1
me duelen los ojos al mirar aunque tengo hiperacusia aunque ando con muletas.,0,2,0
"no soporto abrir los ojos del dolor, por otro lado me cuesta mucho caminar.",0,1,0
no soporto las luces brillantes ademas escucho los ruidos demasiado fuertes. puedo caminar y correr.,2,2,1
me molesta mucho la luz pero tengo hiperacusia y puedo andar sin problemas.,2,2,1
no veo casi nada y tengo muy poca audicion. soy muy lento caminando.,0,0,0
"mi vista es normal, no puedo caminar.",1,1,0
"me duelen los ojos permanentemente, oido muy fino. puedo andar sin problemas.",0,2,1
tengo hipersensibilidad visual - tengo sordera profunda ademas puedo andar sin problemas.,2,0,1
mi agudeza visual es promedio - los sonidos agudos me dan dolor de cabeza aunque puedo andar sin problemas.,1,2,1
super oido,1,2,1
escucho perfectamente,1,1,1
no soporto las luces brillantes y escucho las conversaciones sin problema - sin problemas de movilidad.,2,1,1
tengo vision normal - no oigo nada - tengo hipermovilidad.,1,0,2
uso lenguaje de senas,1,0,1
"me duelen los ojos, por otro lado mi oido es normal y camino muy lento.",0,1,0
"no veo casi nada, por otro lado soy paralitico.",0,1,0
tengo problemas al caminar,1,1,0
"no veo nada y tengo hipersensibilidad al ruido, soy hiperactivo.",0,2,2
uso gafas para leer. escucho los ruidos demasiado fuertes y no me puedo mover.,1,2,0
la luz me deslumbra demasiado ademas tengo un tapon - camino bien.,2,0,1
camino bien,1,1,1
mi agudeza visual es promedio ademas puedo caminar y correr.,1,1,1
super veloz,1,1,2
veo muy mal,0,1,1
"uso gafas para leer, camino perfectamente.",1,1,1
veo destellos constantemente aunque super oido pero sin problemas de movilidad.,2,2,1
veo bien y no escucho nada - tengo dificultad para andar.,1,0,0
tengo sensibilidad extrema a la luz aunque tengo audicion normal ademas tengo problemas al caminar.,2,1,0
"veo destellos constantemente y oigo bien, por otro lado me cuesta mucho caminar.",2,1,0
ando con muletas,1,1,0
me cuesta mucho caminar,1,1,0
no soporto las luces brillantes,2,1,1
me molesta mucho la luz. ando en silla de ruedas.,2,1,0
tengo hipermovilidad,1,1,2
"no tengo problemas oculares. soy sordo, tengo movilidad muy reducida.",1,0,0
tengo sordera profunda,1,0,1
tengo vision normal aunque soy hiperactivo.,1,1,2
"veo bien aunque oigo bien, por otro lado no puedo estar sentado mucho tiempo.",1,1,2
me molesta mucho la luz,2,1,1
uso gafas para leer y tengo problemas al caminar.,1,1,0
"mi vista es normal, me cuesta mucho caminar.",1,1,0
los brillos me hacen daño en los ojos ademas soy muy lento caminando.,2,1,0
no soporto abrir los ojos del dolor y me molestan mucho los ruidos. tengo hiperactividad.,0,2,2
mi oido es normal,1,1,1
"mi vista es normal, tengo sordera profunda, no puedo caminar.",1,0,0
tengo sensibilidad extrema a la luz ademas super oido aunque soy paralitico.,2,2,0
"tengo problemas en la vista ademas oido muy fino, por otro lado no puedo mover las piernas.",0,2,0
puedo caminar y correr,1,1,1
mi agudeza visual es promedio - tengo problemas al caminar.,1,1,0
tengo hiperacusia,1,2,1
llevo lentillas y veo bien y no me puedo quedar quieto.,1,1,2
"me molesta mucho la luz. tengo un tapon, por otro lado tengo inquietud motora extrema.",2,0,2
estoy ciego ademas sin problemas de oido pero estoy inmovilizado.,0,1,0
oigo muy mal,1,0,1
no soporto las luces brillantes,2,1,1
"me duele el ojo izquierdo, tengo audicion nula pero camino perfectamente.",0,0,1
no veo nada aunque tengo audicion normal y puedo caminar y correr.,0,1,1
no puedo estar sentado mucho tiempo,1,1,2
tengo sordera,1,0,1
llevo lentillas y veo bien - oido muy fino y sin problemas de movilidad.,1,2,1
"llevo lentillas y veo bien pero oigo lo normal, tengo inquietud motora extrema.",1,1,2
mi vista es normal - me cuesta mucho caminar.,1,1,0
tengo necesidad constante de moverme,1,1,2
uso lenguaje de senas,1,0,1
mi agudeza visual es promedio pero tengo audicion normal aunque puedo caminar y correr.,1,1,1
"llevo lentillas y veo bien, por otro lado oido muy fino ademas no puedo caminar.",1,2,0
me duelen los ojos al mirar,0,1,1
hiper vision y mi oido es normal. ando en silla de ruedas.,2,1,0
no puedo caminar,1,1,0
"veo bien - no soporto el volumen alto, puedo andar sin problemas.",1,2,1
tengo hipersensibilidad auditiva,1,2,1
oigo muy mal,1,0,1
"tengo problemas en la vista, por otro lado oigo lo normal. camino perfectamente.",0,1,1
tengo vision normal y escucho perfectamente y tengo problemas al caminar.,1,1,0
llevo lentillas y veo bien ademas tengo problemas al caminar.,1,1,0
"mi vista es normal aunque escucho perfectamente, por otro lado me cuesta mucho caminar.",1,1,0
llevo lentillas y veo bien ademas escucho perfectamente pero super veloz.,1,1,2
"veo lo necesario, tengo un tapon. me cuesta mucho caminar.",1,0,0
no veo casi nada,0,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
veo lo necesario aunque tengo hipersensibilidad auditiva pero puedo caminar y correr.,1,2,1
tengo fotofobia aunque me cuesta mucho caminar.,2,1,0
"veo lo necesario, por otro lado no escucho nada - puedo andar sin problemas.",1,0,1
"veo como un aguila, sin problemas de movilidad.",2,1,1
mis ojos estan inflamados y duelen y oido muy fino pero tengo hipermovilidad.,0,2,2
puedo andar sin problemas,1,1,1
sin problemas de oido,1,1,1
mi oido es normal,1,1,1
me duele el ojo derecho pero tengo dificultad para andar.,0,1,0
"no soporto las luces brillantes, por otro lado tengo sordera y camino muy lento.",2,0,0
veo destellos constantemente aunque me molestan mucho los ruidos y me muevo compulsivamente.,2,2,2
tengo hipersensibilidad a la luz aunque tengo muy poca audicion aunque camino bien.,2,0,1
puedo caminar y correr,1,1,1
llevo lentillas y veo bien pero me muevo compulsivamente.,1,1,2
tengo dificultad para andar,1,1,0
uso gafas para leer,1,1,1
tengo vision normal ademas mi oido es normal y no puedo caminar.,1,1,0
tengo vision normal pero puedo caminar y correr.,1,1,1
puedo caminar y correr,1,1,1
no veo casi nada - me molestan mucho los ruidos aunque no puedo estar sentado mucho tiempo.,0,2,2
veo como un aguila,2,1,1
tengo hipersensibilidad visual pero tengo dificultad para andar.,2,1,0
camino perfectamente,1,1,1
"no veo casi nada, los sonidos agudos me dan dolor de cabeza ademas ando en silla de ruedas.",0,2,0
tengo audicion nula,1,0,1
oigo lo normal,1,1,1
veo bien aunque uso lenguaje de senas ademas me muevo compulsivamente.,1,0,2
"veo muy mal, por otro lado camino muy lento.",0,1,0
no soporto el volumen alto,1,2,1
tengo dolor ocular pero mi oido es normal y tengo hiperactividad.,0,1,2
"me duelen los ojos al mirar, por otro lado no soporto el volumen alto ademas ando con muletas.",0,2,0
"mi vista es normal, por otro lado ando con muletas.",1,1,0
tengo hiperacusia,1,2,1
"no veo casi nada, soy sordo aunque tengo inquietud motora extrema.",0,0,2
no me puedo mover,1,1,0
hiper vision aunque tengo un tapon - estoy inmovilizado.,2,0,0
tengo hipersensibilidad visual,2,1,1
veo bien y tengo audicion normal y me muevo con normalidad.,1,1,1
veo lo necesario - camino perfectamente.,1,1,1
"uso gafas para leer, me muevo con normalidad.",1,1,1
"no soporto abrir los ojos del dolor ademas tengo sordera, por otro lado no puedo caminar.",0,0,0
tengo hipersensibilidad visual,2,1,1
tengo muy poca vision ademas no escucho en absoluto pero ando en silla de ruedas.,0,0,0
mi vista es normal,1,1,1
no me puedo quedar quieto,1,1,2
tengo hipersensibilidad visual - puedo andar sin problemas.,2,1,1
soy paralitico,1,1,0
"veo lo necesario ademas tengo audicion normal, no me puedo quedar quieto.",1,1,2
ando en silla de ruedas,1,1,0
uso gafas para leer - escucho las conversaciones sin problema pero me muevo compulsivamente.,1,1,2
sin problemas de oido,1,1,1
puedo andar sin problemas,1,1,1
veo perfectamente y tengo hipersensibilidad auditiva - no me puedo mover.,1,2,0
mi agudeza visual es promedio y tengo un tapon aunque puedo caminar y correr.,1,0,1
no escucho nada,1,0,1
"me duele el ojo derecho pero uso lenguaje de senas, por otro lado me muevo compulsivamente.",0,0,2
tengo vision normal aunque oigo bien y puedo andar sin problemas.,1,1,1
no oigo nada,1,0,1
no me puedo mover,1,1,0
"no soporto las luces brillantes pero no soporto el volumen alto, super veloz.",2,2,2
"tengo sensibilidad extrema a la luz, me molestan mucho los ruidos - soy hiperactivo.",2,2,2
llevo lentillas y veo bien aunque sin problemas de oido pero me muevo compulsivamente.,1,1,2
veo destellos constantemente aunque me molestan mucho los ruidos y super veloz.,2,2,2
me duelen los ojos permanentemente aunque estoy inmovilizado.,0,1,0
"tengo ceguera total, por otro lado soy sordo y me muevo compulsivamente.",0,0,2
escucho las conversaciones sin problema,1,1,1
tengo vision nula ademas tengo sordera ademas ando en silla de ruedas.,0,0,0
mi agudeza visual es promedio,1,1,1
veo lo necesario aunque tengo movilidad muy reducida.,1,1,0
no me puedo quedar quieto,1,1,2
tengo dolor constante en los ojos pero soy sordo pero tengo exceso de movimiento.,0,0,2
soy hiperactivo,1,1,2
veo lo necesario y oigo bien y tengo hiperactividad.,1,1,2
tengo dificultad para andar,1,1,0
uso baston para ciegos pero me molestan mucho los ruidos - ando en silla de ruedas.,0,2,0
la luz me deslumbra demasiado. tengo un oido demasiado sensible pero tengo dificultad para andar.,2,2,0
me muevo con normalidad,1,1,1
uso gafas para leer,1,1,1
soy hiperactivo,1,1,2
camino muy lento,1,1,0
tengo problemas al caminar,1,1,0
sin problemas de vista,1,1,1
"veo bien y soy sordo, tengo tics motores.",1,0,2
"uso gafas para leer, por otro lado escucho todo muy apagado. camino bien.",1,0,1
veo lo necesario y no puedo caminar.,1,1,0
"no soporto abrir los ojos del dolor, por otro lado soy sordo, por otro lado estoy inmovilizado.",0,0,0
tengo hipersensibilidad al ruido,1,2,1
llevo lentillas y veo bien y escucho las conversaciones sin problema y me cuesta mucho caminar.,1,1,0
"me duelen los ojos permanentemente, por otro lado tengo un tapon. no me puedo quedar quieto.",0,0,2
tengo hiperactividad,1,1,2
"los brillos me hacen daño en los ojos. oigo bien, por otro lado tengo hiperactividad.",2,1,2
"veo bien - oigo lo normal, por otro lado tengo necesidad constante de moverme.",1,1,2
escucho las conversaciones sin problema,1,1,1
"veo lo necesario, tengo hipermovilidad.",1,1,2
"ceguera absoluta, no escucho en absoluto y tengo problemas al caminar.",0,0,0
tengo hipermovilidad,1,1,2
"no tengo problemas oculares, por otro lado oigo lo normal, por otro lado puedo andar sin problemas.",1,1,1
"sin problemas de vista pero soy sordo, por otro lado tengo tics motores.",1,0,2
tengo hipersensibilidad visual,2,1,1
"tengo hipersensibilidad a la luz, tengo hiperacusia, me cuesta mucho caminar.",2,2,0
no veo en absoluto ademas tengo necesidad constante de moverme.,0,1,2
no veo casi nada y tengo hipermovilidad.,0,1,2
tengo fotofobia aunque sin problemas de movilidad.,2,1,1
tengo vision nula y no puedo mover las piernas.,0,1,0
"me duelen los ojos, tengo movilidad muy reducida.",0,1,0
sin problemas de vista. sin problemas de oido. no puedo mover las piernas.,1,1,0
tengo dolor constante en los ojos - me muevo compulsivamente.,0,1,2
"no tengo problemas oculares, por otro lado ando con muletas.",1,1,0
no puedo caminar,1,1,0
los brillos me hacen daño en los ojos,2,1,1
tengo audicion normal,1,1,1
tengo sensibilidad extrema a la luz ademas no oigo nada aunque sin problemas de movilidad.,2,0,1
"veo como un aguila, escucho las conversaciones sin problema y me cuesta mucho caminar.",2,1,0
"no veo casi nada, por otro lado puedo caminar y correr.",0,1,1
"me duelen los ojos al mirar, por otro lado oigo lo normal pero super veloz.",0,1,2
no puedo estar sentado mucho tiempo,1,1,2
mi movilidad es normal,1,1,1
mi agudeza visual es promedio y tengo audicion normal - no puedo caminar.,1,1,0
tengo dificultad para andar,1,1,0
"tengo vision normal, por otro lado mi oido es normal. ando con muletas.",1,1,0
tengo vision normal. super veloz.,1,1,2
sin problemas de movilidad,1,1,1
tengo hipersensibilidad a la luz aunque no escucho en absoluto - ando en silla de ruedas.,2,0,0
"tengo ceguera total aunque escucho las conversaciones sin problema, por otro lado tengo necesidad constante de moverme.",0,1,2
me duele el ojo izquierdo. mi oido es normal ademas soy paralitico.,0,1,0
tengo inquietud motora extrema,1,1,2
"tengo hipersensibilidad a la luz y me molestan mucho los ruidos, ando en silla de ruedas.",2,2,0
me duelen los ojos al mirar. tengo sordera aunque tengo tics motores.,0,0,2
mi vista es normal y mi oido es normal ademas me cuesta mucho caminar.,1,1,0
me duelen los ojos permanentemente,0,1,1
tengo dolor constante en los ojos y no soporto el volumen alto. estoy inmovilizado.,0,2,0
"super vision, los ruidos fuertes me aturden. puedo caminar y correr.",2,2,1
super vision. escucho perfectamente y no puedo estar sentado mucho tiempo.,2,1,2
"tengo fotofobia aunque mi oido es normal, no puedo estar sentado mucho tiempo.",2,1,2
tengo hipersensibilidad a la luz ademas sin problemas de oido aunque camino perfectamente.,2,1,1
"no tengo problemas oculares, puedo andar sin problemas.",1,1,1
tengo fotofobia pero ando en silla de ruedas.,2,1,0
veo perfectamente aunque tengo hiperactividad.,1,1,2
tengo fotofobia,2,1,1
tengo hipersensibilidad a la luz pero camino muy lento.,2,1,0
los brillos me hacen daño en los ojos aunque escucho los ruidos demasiado fuertes aunque mi movilidad es normal.,2,2,1
sin problemas de oido,1,1,1
soy paraplejico,1,1,0
tengo vision normal. tengo un tapon aunque super veloz.,1,0,2
siento dolor en los ojos y no puedo estar sentado mucho tiempo.,0,1,2
no me puedo quedar quieto,1,1,2
oigo lo normal,1,1,1
sin problemas de vista pero no me puedo mover.,1,1,0
"me duele el ojo izquierdo, por otro lado me muevo con normalidad.",0,1,1
me duelen los ojos permanentemente ademas super oido. no me puedo quedar quieto.,0,2,2
"veo perfectamente pero tengo audicion normal, tengo inquietud motora extrema.",1,1,2
tengo problemas en la vista,0,1,1
uso baston para ciegos,0,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
no oigo nada,1,0,1
tengo hipersensibilidad visual,2,1,1
tengo hipersensibilidad a la luz aunque ando con muletas.,2,1,0
sin problemas de vista - me muevo compulsivamente.,1,1,2
tengo fotofobia ademas estoy inmovilizado.,2,1,0
tengo problemas al caminar,1,1,0
soy sordo,1,0,1
"no soporto abrir los ojos del dolor, tengo muy poca audicion aunque tengo movilidad muy reducida.",0,0,0
"sin problemas de vista, por otro lado puedo andar sin problemas.",1,1,1
"sin problemas de vista - oigo muy mal, por otro lado camino muy lento.",1,0,0
los ruidos fuertes me aturden,1,2,1
no soporto las luces brillantes y tengo un tapon. me muevo con normalidad.,2,0,1
no tengo problemas oculares - los ruidos fuertes me aturden y soy paralitico.,1,2,0
veo perfectamente y tengo un tapon. no me puedo mover.,1,0,0
me muevo con normalidad,1,1,1
sin problemas de vista. ando en silla de ruedas.,1,1,0
no tengo problemas oculares. no puedo caminar.,1,1,0
la luz me deslumbra demasiado,2,1,1
me duele el ojo izquierdo - sin problemas de movilidad.,0,1,1
"la luz me deslumbra demasiado. tengo hipersensibilidad al ruido, no puedo mover las piernas.",2,2,0
tengo hipersensibilidad visual ademas tengo sordera y puedo andar sin problemas.,2,0,1
"no tengo problemas oculares, por otro lado escucho las conversaciones sin problema, me muevo con normalidad.",1,1,1
veo como un aguila y oigo muy mal y ando con muletas.,2,0,0
escucho las conversaciones sin problema,1,1,1
super vision pero tengo audicion normal pero soy hiperactivo.,2,1,2
mi movilidad es normal,1,1,1
"estoy ciego, tengo necesidad constante de moverme.",0,1,2
tengo hipersensibilidad a la luz pero tengo necesidad constante de moverme.,2,1,2
uso baston para ciegos - tengo hiperacusia aunque camino bien.,0,2,1
tengo necesidad constante de moverme,1,1,2
tengo exceso de movimiento,1,1,2
"vista de aguila, los ruidos fuertes me aturden pero no me puedo quedar quieto.",2,2,2
tengo problemas en la vista pero me cuesta mucho caminar.,0,1,0
"veo bien, los sonidos agudos me dan dolor de cabeza, por otro lado tengo hiperactividad.",1,2,2
soy sordo,1,0,1
"me molesta mucho la luz, soy muy lento caminando.",2,1,0
puedo caminar y correr,1,1,1
veo perfectamente y puedo caminar y correr.,1,1,1
tengo hiperactividad,1,1,2
mi vista es normal y tengo audicion normal pero camino bien.,1,1,1
"veo todo muy borroso, por otro lado tengo movilidad muy reducida.",0,1,0
hiper vision,2,1,1
me duelen los ojos permanentemente - tengo audicion nula pero soy hiperactivo.,0,0,2
tengo hipersensibilidad visual aunque tengo exceso de movimiento.,2,1,2
"veo lo necesario ademas tengo hipersensibilidad auditiva, por otro lado camino muy lento.",1,2,0
los brillos me hacen daño en los ojos aunque mi movilidad es normal.,2,1,1
mi vista es normal y escucho todo muy apagado aunque me muevo compulsivamente.,1,0,2
"vista de aguila, no soporto el volumen alto ademas camino perfectamente.",2,2,1
tengo tics motores,1,1,2
"veo como un aguila, oigo lo normal aunque camino muy lento.",2,1,0
"vista de aguila y tengo un oido demasiado sensible, sin problemas de movilidad.",2,2,1
hiper vision - no escucho nada pero sin problemas de movilidad.,2,0,1
la luz me deslumbra demasiado. oigo lo normal aunque soy hiperactivo.,2,1,2
tengo ceguera total y tengo movilidad muy reducida.,0,1,0
tengo hiperacusia,1,2,1
"super vision, por otro lado mi movilidad es normal.",2,1,1
"hiper vision, por otro lado mi movilidad es normal.",2,1,1
soy ciego - no puedo caminar.,0,1,0
veo perfectamente - tengo inquietud motora extrema.,1,1,2
me duelen los ojos y ando en silla de ruedas.,0,1,0
uso gafas para leer - tengo inquietud motora extrema.,1,1,2
"uso gafas para leer, tengo muy poca audicion ademas me muevo con normalidad.",1,0,1
no veo en absoluto y me cuesta mucho caminar.,0,1,0
veo bien. sin problemas de oido pero no me puedo quedar quieto.,1,1,2
no soporto las luces brillantes aunque sin problemas de oido y camino perfectamente.,2,1,1
uso gafas para leer aunque me muevo con normalidad.,1,1,1
sin problemas de vista aunque tengo hiperactividad.,1,1,2
uso gafas para leer ademas los sonidos agudos me dan dolor de cabeza aunque sin problemas de movilidad.,1,2,1
no escucho nada,1,0,1
veo bien aunque tengo audicion nula aunque tengo hipermovilidad.,1,0,2
"tengo dolor constante en los ojos, los sonidos agudos me dan dolor de cabeza - camino perfectamente.",0,2,1
mi agudeza visual es promedio pero mi oido es normal - puedo caminar y correr.,1,1,1
no soporto abrir los ojos del dolor ademas camino perfectamente.,0,1,1
tengo vision normal,1,1,1
no veo nada,0,1,1
tengo sensibilidad extrema a la luz. oigo muy mal - no me puedo mover.,2,0,0
"tengo sensibilidad extrema a la luz. tengo hipersensibilidad auditiva, sin problemas de movilidad.",2,2,1
