texto,vista,oido,movilidad
vista nula ademas escucho cero aunque me muevo como un gamo.,0,0,2
me muevo a la velocidad de la luz,1,1,2
tengo los oidos tapados del todo,1,0,1
vista normal pero camino a diario sin fatiga.,1,1,1
"no veo ni torta, escucho sin problemas, por otro lado movilidad normal.",0,1,1
tengo el oido de un murcielago sin embargo tengo mas agilidad que un gato.,1,2,2
tengo vista de aguila,2,1,1
escucho sin problemas y paralitico total.,1,1,0
no veo ni cantando sin embargo escucho a volumen normal y movilidad normal.,0,1,1
no veo un pimiento pero corro como el viento.,0,1,2
"ojo de lince, audicion normal, puedo andar bien.",2,1,1
tengo el oido de un murcielago,1,2,1
no distingo ni las luces ademas audicion estandar. puedo andar y correr normal.,0,1,1
"visión promedio, me muevo bien.",1,1,1
sordera profunda,1,0,1
no diviso nada aunque escucho las pisadas de una hormiga.,0,2,1
no me llega el sonido,1,0,1
"veo perfectamente, por otro lado audicion nula, por otro lado estoy clavado a la silla.",1,0,0
no oigo ni el tren aunque sin problemas para caminar.,1,0,1
escucho perfectamente pero super agil.,1,1,2
perdi la vista por completo sin embargo oigo a kilometros.,0,2,1
no distingo figuras. capto frecuencias altas sin embargo tengo mas agilidad que un gato.,0,2,2
no se me escapa una,2,1,1
ando en silla de ruedas,1,1,0
tengo vista de aguila ademas corro maratones sin cansarme.,2,1,2
audicion estandar pero movilidad normal.,1,1,1
"ciego total ademas escucho hasta los susurros, por otro lado puedo andar y correr normal.",0,2,1
"tengo buena vista, audicion estandar ademas soy un atleta de elite.",1,1,2
ojo de lince aunque audicion normal.,2,1,1
"tengo un super oido, me desplazo a pie.",1,2,1
no distingo un buey a tres pasos ademas escucho sin problemas ademas sin problemas para caminar.,0,1,1
"ciego de nacimiento, estoy mas sordo que una tapia y tengo las piernas de adorno.",0,0,0
"llevo lentillas y veo claro, escucho volar una mosca y puedo andar y correr normal.",1,2,1
paraplejico,1,1,0
tengo oido de madera sin embargo puedo andar y correr normal.,1,0,1
no veo ni cantando. oigo bien.,0,1,1
veo lo normal sin embargo tengo una agilidad sobrehumana.,1,1,2
no oigo ni el tren y camino a diario sin fatiga.,1,0,1
"veo cosas que nadie ve sin embargo oigo las conversaciones de los vecinos a lo lejos, tengo mas agilidad que un gato.",2,2,2
ni a tiros oigo nada pero tengo las piernas de adorno.,1,0,0
no veo un pimiento. sordera profunda. no puedo ni dar un paso.,0,0,0
mas ciego que una tapia. audicion normal ademas tengo mas agilidad que un gato.,0,1,2
llevo lentillas y veo claro aunque tengo los oidos tapados del todo aunque paralitico total.,1,0,0
audicion estandar ademas soy un rayo.,1,1,2
"audicion normal, por otro lado me muevo como un gamo.",1,1,2
veo perfectamente y no se me pasa ni un ruido aunque postrado en la cama.,1,2,0
ciego total pero escucho las conversaciones bien pero me desplazo a pie.,0,1,1
detecto detalles minusculos aunque audicion normal y puedo andar y correr normal.,2,1,1
veo en la oscuridad,2,1,1
ceguera absoluta pero escucho cero ademas soy un rayo.,0,0,2
tengo un super oido,1,2,1
oigo las conversaciones de los vecinos a lo lejos ademas puedo andar y correr normal.,1,2,1
"tengo la vista bien, por otro lado no se me pasa ni un ruido, por otro lado me desplazo a pie.",1,2,1
no veo ni cantando. postrado en la cama.,0,1,0
tengo vista de aguila,2,1,1
oigo a kilometros,1,2,1
llevo lentillas y veo claro sin embargo ni a tiros oigo nada sin embargo tengo las piernas de adorno.,1,0,0
"visión promedio ademas oido fino pero normal, puedo andar bien.",1,1,1
"tengo vista de aguila, oigo a kilometros ademas inmovil de cintura para abajo.",2,2,0
"ciego total y escucho volar una mosca, salto obstaculos con facilidad.",0,2,2
paralitico total,1,1,0
"no diviso nada, por otro lado oigo las conversaciones de los vecinos a lo lejos aunque postrado en la cama.",0,2,0
escucho cero sin embargo me muevo como un gamo.,1,0,2
"mas ciego que una tapia, no se me pasa ni un ruido ademas tengo una agilidad sobrehumana.",0,2,2
"estoy mas ciego que un topo, tengo una agilidad sobrehumana.",0,1,2
mas ciego que una tapia sin embargo escucho sin problemas sin embargo ando en silla de ruedas.,0,1,0
"escucho las conversaciones bien, no me sostienen las piernas.",1,1,0
sordo de nacimiento. inmovil de cintura para abajo.,1,0,0
veo perfectamente. escucho sin problemas ademas me muevo como un gamo.,1,1,2
uso gafas pero veo bien sin embargo salto obstaculos con facilidad.,1,1,2
tengo buena vista aunque audicion estandar aunque movilidad reducida al cien por cien.,1,1,0
"tengo vista de halcon, por otro lado oigo a kilometros. puedo andar y correr normal.",2,2,1
"visión promedio, por otro lado ni a tiros oigo nada y me muevo a la velocidad de la luz.",1,0,2
detecto detalles minusculos ademas puedo andar y correr normal.,2,1,1
tengo una vista privilegiada pero escucho las conversaciones bien sin embargo inmovil de cintura para abajo.,2,1,0
no veo un pimiento aunque oigo bien pero ando en silla de ruedas.,0,1,0
"llevo lentillas y veo claro, por otro lado escucho volar una mosca aunque no puedo ni dar un paso.",1,2,0
"tengo vista de halcon, oido fino pero normal. movilidad estandar.",2,1,1
detecto detalles minusculos aunque oigo bien.,2,1,1
no distingo figuras y escucho las pisadas de una hormiga. tengo las piernas de adorno.,0,2,0
tengo la vista bien. oigo bien aunque inmovil de cintura para abajo.,1,1,0
capto frecuencias altas y movilidad normal.,1,2,1
"vista nula. oigo a kilometros, por otro lado puedo andar y correr normal.",0,2,1
"no se me pasa ni un ruido, por otro lado inmovilizado del todo.",1,2,0
escucho volar una mosca aunque movilidad normal.,1,2,1
tengo vista de aguila y me muevo a la velocidad de la luz.,2,1,2
escucho las pisadas de una hormiga y camino sin problemas.,1,2,1
super vision pero no se me pasa ni un ruido aunque super agil.,2,2,2
salto obstaculos con facilidad,1,1,2
"sin problemas de vision, movilidad estandar.",1,1,1
detecto detalles minusculos aunque corro maratones sin cansarme.,2,1,2
inmovilizado del todo,1,1,0
"perdi la vista por completo pero sordera total, corro maratones sin cansarme.",0,0,2
ojo de lince ademas capto frecuencias altas y no me puedo mover.,2,2,0
no diviso nada pero oigo bien pero camino a diario sin fatiga.,0,1,1
no me sostienen las piernas,1,1,0
vista nula y escucho perfectamente pero tengo mas agilidad que un gato.,0,1,2
inmovil de cintura para abajo,1,1,0
"tengo una agudeza visual de otro planeta, no oigo ni el tren pero sin problemas para caminar.",2,0,1
veo cosas que nadie ve aunque camino sin problemas.,2,1,1
sordera total,1,0,1
veo en la oscuridad ademas tengo oido de tisis.,2,2,1
capto frecuencias altas,1,2,1
no veo ni a tres metros ademas no escucho nada pero camino sin problemas.,0,0,1
"veo sin problema, por otro lado escucho sin problemas pero paraplejico.",1,1,0
veo lo normal pero escucho cero pero super agil.,1,0,2
no veo un pimiento ademas tengo las piernas de adorno.,0,1,0
tengo el oido de un murcielago,1,2,1
"super vision, estoy clavado a la silla.",2,1,0
"veo sin problema, por otro lado ni a tiros oigo nada.",1,0,1
tengo vista de aguila ademas tengo oido de madera.,2,0,1
"veo lo justo y necesario, escucho hasta los susurros, por otro lado tengo mas agilidad que un gato.",1,2,2
"oigo a kilometros, postrado en la cama.",1,2,0
"ciego total, no oigo ni las campanas, inmovil de cintura para abajo.",0,0,0
no veo ni a tres metros ademas tengo una agilidad sobrehumana.,0,1,2
sordera total y tengo una agilidad sobrehumana.,1,0,2
veo perfectamente. estoy mas sordo que una tapia. corro como el viento.,1,0,2
veo perfectamente y oigo las conversaciones de los vecinos a lo lejos.,1,2,1
tengo una vista privilegiada sin embargo puedo andar y correr normal.,2,1,1
tengo buena vista aunque escucho las pisadas de una hormiga.,1,2,1
"ciego de nacimiento, ni a tiros oigo nada y inmovilizado del todo.",0,0,0
vista nula aunque no escucho nada. super agil.,0,0,2
tengo el oido de un murcielago,1,2,1
veo sin problema aunque sordo de nacimiento. movilidad estandar.,1,0,1
tengo oido de madera,1,0,1
veo a kilometros pero escucho las pisadas de una hormiga.,2,2,1
vista normal pero tengo el oido de un murcielago.,1,2,1
"no veo un pimiento, por otro lado tengo oido de tisis pero tengo una agilidad sobrehumana.",0,2,2
tengo vista de halcon,2,1,1
tengo la vista bien ademas no se me pasa ni un ruido y movilidad estandar.,1,2,1
vista normal y oigo a kilometros. me muevo como un gamo.,1,2,2
sin problemas de vision aunque tengo el oido de un murcielago. camino a diario sin fatiga.,1,2,1
super agil,1,1,2
tengo vista de halcon pero tengo oido de tisis sin embargo me muevo bien.,2,2,1
veo cosas que nadie ve ademas escucho hasta los susurros.,2,2,1
corro maratones sin cansarme,1,1,2
no veo un pimiento y oido fino pero normal.,0,1,1
oigo a kilometros,1,2,1
tengo buena vista sin embargo soy un rayo.,1,1,2
escucho volar una mosca pero camino a diario sin fatiga.,1,2,1
vista normal. oigo las conversaciones de los vecinos a lo lejos pero no puedo ni dar un paso.,1,2,0
audicion normal sin embargo tengo una agilidad sobrehumana.,1,1,2
"tengo el oido de un murcielago, por otro lado movilidad estandar.",1,2,1
"no oigo ni el tren, sin problemas para caminar.",1,0,1
no veo ni torta. tengo oido de madera aunque me muevo a la velocidad de la luz.,0,0,2
no distingo un buey a tres pasos y corro maratones sin cansarme.,0,1,2
no puedo ni dar un paso,1,1,0
me muevo a la velocidad de la luz,1,1,2
sordera profunda,1,0,1
estoy mas sordo que una tapia,1,0,1
tengo vista de halcon,2,1,1
ceguera absoluta,0,1,1
veo en la oscuridad,2,1,1
uso gafas pero veo bien sin embargo oigo a kilometros aunque super agil.,1,2,2
oido fino pero normal pero me muevo como un gamo.,1,1,2
no se me pasa ni un ruido. no puedo ni dar un paso.,1,2,0
no me llega el sonido,1,0,1
escucho hasta los susurros ademas me muevo bien.,1,2,1
"tengo buena vista, oigo bien sin embargo no me puedo mover.",1,1,0
no puedo ni dar un paso,1,1,0
veo lo justo y necesario. tengo oido de tisis sin embargo me muevo a la velocidad de la luz.,1,2,2
veo a kilometros sin embargo corro como el viento.,2,1,2
super vision ademas movilidad estandar.,2,1,1
veo en la oscuridad. escucho sin problemas ademas corro como el viento.,2,1,2
escucho perfectamente sin embargo inmovil de cintura para abajo.,1,1,0
no veo ni torta ademas puedo andar y correr normal.,0,1,1
sordo de nacimiento,1,0,1
veo en la oscuridad. tengo los oidos tapados del todo y puedo andar y correr normal.,2,0,1
"uso gafas pero veo bien, audicion nula y camino sin problemas.",1,0,1
no distingo figuras. sordo de nacimiento.,0,0,1
ceguera absoluta. no me puedo mover.,0,1,0
sordera profunda aunque movilidad normal.,1,0,1
no veo ni pijo,0,1,1
vista normal sin embargo oido fino pero normal ademas corro maratones sin cansarme.,1,1,2
estoy mas sordo que una tapia aunque salto obstaculos con facilidad.,1,0,2
corro como el viento,1,1,2
veo en la oscuridad pero escucho las pisadas de una hormiga y no me puedo mover.,2,2,0
veo perfectamente pero puedo andar bien.,1,1,1
oigo a kilometros,1,2,1
ciego total aunque movilidad reducida al cien por cien.,0,1,0
uso gafas pero veo bien y sin problemas para caminar.,1,1,1
ciego de nacimiento ademas escucho volar una mosca.,0,2,1
veo en la oscuridad pero capto frecuencias altas pero puedo andar y correr normal.,2,2,1
oigo a kilometros y no puedo ni dar un paso.,1,2,0
estoy mas sordo que una tapia sin embargo no me puedo mover.,1,0,0
corro como el viento,1,1,2
veo cosas que nadie ve,2,1,1
no se me pasa ni un ruido,1,2,1
ojo de lince aunque oigo las conversaciones de los vecinos a lo lejos.,2,2,1
oigo las conversaciones de los vecinos a lo lejos,1,2,1
"no distingo figuras, audicion estandar, por otro lado paralitico total.",0,1,0
no se me escapa una ademas sordera profunda. paraplejico.,2,0,0
veo lo justo y necesario aunque oido fino pero normal.,1,1,1
soy un rayo,1,1,2
tengo las piernas de adorno,1,1,0
estoy clavado a la silla,1,1,0
estoy mas sordo que una tapia,1,0,1
estoy mas ciego que un topo. camino a diario sin fatiga.,0,1,1
corro maratones sin cansarme,1,1,2
veo en la oscuridad ademas escucho sin problemas. tengo mas agilidad que un gato.,2,1,2
estoy mas ciego que un topo sin embargo escucho las conversaciones bien.,0,1,1
"no veo ni torta y oigo bien, movilidad reducida al cien por cien.",0,1,0
"veo perfectamente, estoy mas sordo que una tapia pero estoy clavado a la silla.",1,0,0
visión promedio sin embargo escucho las conversaciones bien.,1,1,1
no me llega el sonido,1,0,1
"ciego de nacimiento, tengo una agilidad sobrehumana.",0,1,2
"veo perfectamente, escucho cero y soy un rayo.",1,0,2
tengo mas agilidad que un gato,1,1,2
llevo lentillas y veo claro sin embargo estoy mas sordo que una tapia. no me sostienen las piernas.,1,0,0
"tengo una vista privilegiada, oigo a kilometros sin embargo puedo andar y correr normal.",2,2,1
tengo un super oido ademas tengo mas agilidad que un gato.,1,2,2
veo sin problema sin embargo ando en silla de ruedas.,1,1,0
"no veo ni cantando, por otro lado tengo oido de tisis sin embargo movilidad reducida al cien por cien.",0,2,0
veo lo normal pero oigo las conversaciones de los vecinos a lo lejos y paralitico total.,1,2,0
"veo en la oscuridad, por otro lado tengo mas agilidad que un gato.",2,1,2
veo a kilometros sin embargo tengo oido de tisis. dependo de muletas para todo.,2,2,0
no se me escapa una. oigo lo normal. tengo las piernas de adorno.,2,1,0
no puedo ni dar un paso,1,1,0
"tengo vista de aguila, por otro lado escucho volar una mosca, por otro lado puedo andar bien.",2,2,1
oigo las conversaciones de los vecinos a lo lejos y me muevo como un gamo.,1,2,2
"sin problemas de vision, por otro lado audicion estandar.",1,1,1
tengo los ojos de adorno sin embargo escucho cero.,0,0,1
escucho perfectamente sin embargo camino a diario sin fatiga.,1,1,1
veo en la oscuridad aunque escucho cero.,2,0,1
tengo una vista privilegiada pero oigo lo normal.,2,1,1
no veo un pimiento,0,1,1
veo lo normal y postrado en la cama.,1,1,0
corro maratones sin cansarme,1,1,2
no veo ni a tres metros. estoy sordo como una tapia.,0,0,1
oigo las conversaciones de los vecinos a lo lejos aunque inmovilizado del todo.,1,2,0
super vision aunque no se me pasa ni un ruido.,2,2,1
tengo una vista privilegiada aunque ni a tiros oigo nada ademas movilidad normal.,2,0,1
detecto detalles minusculos,2,1,1
ciego total sin embargo escucho sin problemas.,0,1,1
no puedo ni dar un paso,1,1,0
ni a tiros oigo nada,1,0,1
no veo tres en un burro. oigo las conversaciones de los vecinos a lo lejos.,0,2,1
"veo sin problema, por otro lado escucho a volumen normal pero puedo andar y correr normal.",1,1,1
veo en la oscuridad ademas escucho a volumen normal.,2,1,1
"vista nula, escucho perfectamente.",0,1,1
detecto detalles minusculos. escucho volar una mosca.,2,2,1
no veo tres en un burro pero no oigo ni el tren.,0,0,1
"veo lo normal. tengo el oido de un murcielago, por otro lado puedo andar y correr normal.",1,2,1
oigo a kilometros pero camino sin problemas.,1,2,1
"no diviso nada. sordera profunda, por otro lado dependo de muletas para todo.",0,0,0
no distingo figuras,0,1,1
estoy a ciegas aunque camino a diario sin fatiga.,0,1,1
tengo una agudeza visual de otro planeta aunque escucho a volumen normal y tengo las piernas de adorno.,2,1,0
"tengo vista de aguila, capto frecuencias altas.",2,2,1
no distingo ni las luces,0,1,1
"perdi la vista por completo, tengo un super oido ademas movilidad normal.",0,2,1
tengo una agilidad sobrehumana,1,1,2
oigo a kilometros sin embargo puedo andar bien.,1,2,1
"vista normal, capto frecuencias altas, salto obstaculos con facilidad.",1,2,2
no escucho nada,1,0,1
tengo vista de aguila aunque corro maratones sin cansarme.,2,1,2
dependo de muletas para todo,1,1,0
tengo una agudeza visual de otro planeta y movilidad estandar.,2,1,1
veo a kilometros. no oigo ni el tren. no me puedo mover.,2,0,0
no se me pasa ni un ruido,1,2,1
"ni a tiros oigo nada, por otro lado tengo las piernas de adorno.",1,0,0
tengo la vista bien ademas tengo el oido de un murcielago aunque tengo las piernas de adorno.,1,2,0
"no veo ni torta pero oigo lo normal, por otro lado ando en silla de ruedas.",0,1,0
"escucho sin problemas, por otro lado movilidad reducida al cien por cien.",1,1,0
corro maratones sin cansarme,1,1,2
detecto detalles minusculos,2,1,1
no distingo figuras,0,1,1
tengo vista de halcon pero escucho a volumen normal aunque puedo andar y correr normal.,2,1,1
detecto detalles minusculos ademas oigo bien.,2,1,1
no veo ni a tres metros,0,1,1
sin problemas de vision sin embargo oigo bien.,1,1,1
tengo una vista privilegiada pero escucho a volumen normal pero movilidad normal.,2,1,1
"veo lo normal, escucho sin problemas.",1,1,1
"tengo la vista bien ademas audicion normal, sin problemas para caminar.",1,1,1
ciego de nacimiento y oido fino pero normal sin embargo puedo andar bien.,0,1,1
no se me pasa ni un ruido,1,2,1
perdi la vista por completo y escucho a volumen normal aunque no me sostienen las piernas.,0,1,0
escucho hasta los susurros y soy un rayo.,1,2,2
no se me escapa una. escucho cero ademas paralitico total.,2,0,0
detecto detalles minusculos y escucho cero.,2,0,1
tengo los oidos tapados del todo,1,0,1
tengo una agudeza visual de otro planeta,2,1,1
salto obstaculos con facilidad,1,1,2
no veo ni pijo aunque no se me pasa ni un ruido y me muevo a la velocidad de la luz.,0,2,2
"tengo vista de halcon ademas escucho volar una mosca, por otro lado me muevo como un gamo.",2,2,2
tengo una agudeza visual de otro planeta aunque oigo bien aunque inmovil de cintura para abajo.,2,1,0
veo lo normal y audicion estandar aunque no me sostienen las piernas.,1,1,0
veo perfectamente pero tengo un super oido sin embargo soy un atleta de elite.,1,2,2
salto obstaculos con facilidad,1,1,2
"tengo una vista privilegiada, corro maratones sin cansarme.",2,1,2
oigo las conversaciones de los vecinos a lo lejos. me muevo como un gamo.,1,2,2
capto frecuencias altas,1,2,1
tengo un super oido,1,2,1
ciego total pero oigo las conversaciones de los vecinos a lo lejos aunque soy un atleta de elite.,0,2,2
no me llega el sonido,1,0,1
no se me escapa una,2,1,1
corro maratones sin cansarme,1,1,2
escucho hasta los susurros,1,2,1
tengo una vista privilegiada,2,1,1
ceguera absoluta pero oigo lo normal pero postrado en la cama.,0,1,0
tengo buena vista sin embargo audicion normal.,1,1,1
"vista normal, por otro lado escucho hasta los susurros.",1,2,1
veo perfectamente. tengo el oido de un murcielago.,1,2,1
veo cosas que nadie ve,2,1,1
estoy a ciegas,0,1,1
audicion nula pero paraplejico.,1,0,0
estoy mas ciego que un topo aunque sin problemas para caminar.,0,1,1
super agil,1,1,2
no escucho ni los truenos. me muevo como un gamo.,1,0,2
tengo vista de aguila ademas audicion estandar ademas camino a diario sin fatiga.,2,1,1
tengo oido de tisis,1,2,1
tengo el oido de un murcielago aunque movilidad estandar.,1,2,1
tengo mas agilidad que un gato,1,1,2
tengo vista de aguila y ni a tiros oigo nada ademas soy un rayo.,2,0,2
"mas ciego que una tapia y tengo el oido de un murcielago, camino a diario sin fatiga.",0,2,1
no distingo ni las luces y audicion estandar aunque corro como el viento.,0,1,2
veo lo justo y necesario. corro como el viento.,1,1,2
mas ciego que una tapia y oigo lo normal.,0,1,1
super agil,1,1,2
veo en la oscuridad. sordera profunda.,2,0,1
"no veo tres en un burro pero tengo los oidos tapados del todo, paraplejico.",0,0,0
"tengo vista de aguila, no escucho ni los truenos.",2,0,1
sordera profunda,1,0,1
"tengo una agudeza visual de otro planeta, por otro lado tengo mas agilidad que un gato.",2,1,2
uso gafas pero veo bien sin embargo sordera profunda y me muevo como un gamo.,1,0,2
"detecto detalles minusculos, audicion estandar y dependo de muletas para todo.",2,1,0
veo cosas que nadie ve ademas ni a tiros oigo nada ademas sin problemas para caminar.,2,0,1
no me sostienen las piernas,1,1,0
no veo ni cantando aunque tengo un super oido aunque postrado en la cama.,0,2,0
paraplejico,1,1,0
no distingo un buey a tres pasos. corro como el viento.,0,1,2
dependo de muletas para todo,1,1,0
capto frecuencias altas,1,2,1
super vision. oigo bien.,2,1,1
escucho hasta los susurros,1,2,1
soy un atleta de elite,1,1,2
mas ciego que una tapia y escucho sin problemas sin embargo me muevo bien.,0,1,1
ciego de nacimiento ademas audicion normal sin embargo inmovilizado del todo.,0,1,0
no veo un pimiento. oigo lo normal sin embargo movilidad estandar.,0,1,1
tengo mas agilidad que un gato,1,1,2
visión promedio pero tengo oido de madera aunque camino a diario sin fatiga.,1,0,1
veo cosas que nadie ve aunque escucho sin problemas.,2,1,1
"visión promedio pero oigo las conversaciones de los vecinos a lo lejos, me muevo como un gamo.",1,2,2
visión promedio ademas escucho las conversaciones bien aunque paralitico total.,1,1,0
llevo lentillas y veo claro ademas escucho las conversaciones bien ademas me muevo como un gamo.,1,1,2
super vision sin embargo escucho sin problemas aunque no me puedo mover.,2,1,0
"tengo buena vista ademas sordera total, me muevo a la velocidad de la luz.",1,0,2
"no veo tres en un burro. oido fino pero normal, por otro lado salto obstaculos con facilidad.",0,1,2
inmovilizado del todo,1,1,0
"vista nula, por otro lado movilidad normal.",0,1,1
escucho cero. paralitico total.,1,0,0
llevo lentillas y veo claro. oigo las conversaciones de los vecinos a lo lejos y postrado en la cama.,1,2,0
no oigo ni el tren,1,0,1
super vision ademas escucho volar una mosca pero movilidad estandar.,2,2,1
tengo oido de tisis y inmovilizado del todo.,1,2,0
super agil,1,1,2
tengo un super oido,1,2,1
"tengo oido de tisis, postrado en la cama.",1,2,0
llevo lentillas y veo claro aunque escucho hasta los susurros y tengo mas agilidad que un gato.,1,2,2
ceguera absoluta. oigo a kilometros. dependo de muletas para todo.,0,2,0
tengo un super oido sin embargo camino a diario sin fatiga.,1,2,1
tengo vista de aguila aunque audicion normal pero me muevo a la velocidad de la luz.,2,1,2
estoy sordo como una tapia,1,0,1
sin problemas de vision. no me llega el sonido.,1,0,1
tengo una agilidad sobrehumana,1,1,2
tengo oido de tisis,1,2,1
"uso gafas pero veo bien, por otro lado oigo las conversaciones de los vecinos a lo lejos pero inmovil de cintura para abajo.",1,2,0
"detecto detalles minusculos, por otro lado soy un rayo.",2,1,2
soy un atleta de elite,1,1,2
detecto detalles minusculos pero estoy mas sordo que una tapia. tengo mas agilidad que un gato.,2,0,2
super vision,2,1,1
no distingo un buey a tres pasos,0,1,1
"veo cosas que nadie ve. tengo los oidos tapados del todo, estoy clavado a la silla.",2,0,0
no veo ni pijo sin embargo oido fino pero normal.,0,1,1
visión promedio aunque soy un rayo.,1,1,2
veo sin problema sin embargo capto frecuencias altas aunque super agil.,1,2,2
"detecto detalles minusculos aunque escucho hasta los susurros, soy un atleta de elite.",2,2,2
detecto detalles minusculos ademas escucho las conversaciones bien.,2,1,1
super vision y capto frecuencias altas aunque camino sin problemas.,2,2,1
estoy mas ciego que un topo pero me muevo a la velocidad de la luz.,0,1,2
llevo lentillas y veo claro y soy un rayo.,1,1,2
postrado en la cama,1,1,0
"tengo vista de halcon pero audicion normal, por otro lado me muevo a la velocidad de la luz.",2,1,2
no veo tres en un burro sin embargo movilidad normal.,0,1,1
ni a tiros oigo nada,1,0,1
oido fino pero normal sin embargo inmovil de cintura para abajo.,1,1,0
"estoy mas ciego que un topo. oigo bien, por otro lado inmovilizado del todo.",0,1,0
tengo un super oido. me muevo a la velocidad de la luz.,1,2,2
ciego de nacimiento,0,1,1
veo lo normal sin embargo paralitico total.,1,1,0
tengo un super oido ademas no puedo ni dar un paso.,1,2,0
tengo buena vista. oigo bien pero postrado en la cama.,1,1,0
estoy mas sordo que una tapia,1,0,1
sordera total,1,0,1
"tengo una agudeza visual de otro planeta pero escucho volar una mosca, inmovil de cintura para abajo.",2,2,0
veo a kilometros,2,1,1
veo lo justo y necesario ademas audicion estandar.,1,1,1
escucho perfectamente pero camino a diario sin fatiga.,1,1,1
super agil,1,1,2
veo en la oscuridad,2,1,1
"ciego total ademas estoy sordo como una tapia, super agil.",0,0,2
veo cosas que nadie ve,2,1,1
"no veo ni cantando. audicion normal, por otro lado super agil.",0,1,2
ciego total,0,1,1
tengo vista de halcon,2,1,1
veo lo justo y necesario aunque no escucho nada.,1,0,1
tengo buena vista aunque estoy mas sordo que una tapia sin embargo no me puedo mover.,1,0,0
super vision. no oigo ni las campanas sin embargo me desplazo a pie.,2,0,1
ni a tiros oigo nada pero movilidad reducida al cien por cien.,1,0,0
no distingo un buey a tres pasos sin embargo me muevo bien.,0,1,1
dependo de muletas para todo,1,1,0
no veo ni cantando,0,1,1
"perdi la vista por completo, tengo los oidos tapados del todo, por otro lado soy un rayo.",0,0,2
"tengo una vista privilegiada sin embargo tengo los oidos tapados del todo, por otro lado me muevo bien.",2,0,1
"sin problemas de vision aunque tengo oido de madera, por otro lado tengo mas agilidad que un gato.",1,0,2
inmovil de cintura para abajo,1,1,0
"tengo la vista bien, por otro lado no oigo ni el tren y me desplazo a pie.",1,0,1
oigo lo normal aunque puedo andar bien.,1,1,1
no veo tres en un burro sin embargo sordo de nacimiento y no me sostienen las piernas.,0,0,0
ojo de lince. escucho cero sin embargo tengo mas agilidad que un gato.,2,0,2
"no veo un pimiento, puedo andar bien.",0,1,1
"ceguera absoluta, por otro lado movilidad reducida al cien por cien.",0,1,0
audicion estandar pero puedo andar y correr normal.,1,1,1
"no distingo un buey a tres pasos, tengo oido de madera.",0,0,1
detecto detalles minusculos aunque inmovilizado del todo.,2,1,0
ando en silla de ruedas,1,1,0
"veo lo justo y necesario, no se me pasa ni un ruido.",1,2,1
estoy a ciegas,0,1,1
tengo la vista bien ademas audicion estandar ademas salto obstaculos con facilidad.,1,1,2
tengo el oido de un murcielago,1,2,1
tengo una vista privilegiada y tengo un super oido ademas movilidad normal.,2,2,1
"veo perfectamente, por otro lado no puedo ni dar un paso.",1,1,0
tengo una agudeza visual de otro planeta y inmovil de cintura para abajo.,2,1,0
no veo ni pijo aunque tengo un super oido. me muevo como un gamo.,0,2,2
"tengo la vista bien aunque ni a tiros oigo nada, por otro lado puedo andar bien.",1,0,1
no veo ni pijo aunque ando en silla de ruedas.,0,1,0
tengo el oido de un murcielago,1,2,1
tengo los oidos tapados del todo,1,0,1
escucho cero sin embargo camino a diario sin fatiga.,1,0,1
"ojo de lince, escucho las conversaciones bien.",2,1,1
veo en la oscuridad sin embargo escucho hasta los susurros pero inmovilizado del todo.,2,2,0
tengo buena vista pero estoy sordo como una tapia aunque estoy clavado a la silla.,1,0,0
"ceguera absoluta, escucho a volumen normal.",0,1,1
ciego de nacimiento y no me llega el sonido pero no me puedo mover.,0,0,0
tengo la vista bien pero oido fino pero normal.,1,1,1
no veo un pimiento pero sordo de nacimiento sin embargo no me puedo mover.,0,0,0
no veo ni cantando y escucho las pisadas de una hormiga pero sin problemas para caminar.,0,2,1
uso gafas pero veo bien aunque oigo lo normal aunque sin problemas para caminar.,1,1,1
llevo lentillas y veo claro aunque tengo un super oido.,1,2,1
"no distingo un buey a tres pasos, por otro lado no oigo ni las campanas.",0,0,1
"veo lo justo y necesario, no me puedo mover.",1,1,0
tengo el oido de un murcielago,1,2,1
visión promedio pero escucho cero ademas camino a diario sin fatiga.,1,0,1
super vision y audicion nula. tengo mas agilidad que un gato.,2,0,2
"ciego de nacimiento, por otro lado escucho a volumen normal y puedo andar bien.",0,1,1
inmovil de cintura para abajo,1,1,0
sin problemas de vision pero no escucho nada y corro como el viento.,1,0,2
estoy a ciegas,0,1,1
estoy a ciegas,0,1,1
veo a kilometros. no se me pasa ni un ruido.,2,2,1
tengo vista de halcon,2,1,1
tengo los ojos de adorno ademas tengo los oidos tapados del todo ademas movilidad estandar.,0,0,1
"veo perfectamente, me desplazo a pie.",1,1,1
"vista normal, por otro lado capto frecuencias altas pero paralitico total.",1,2,0
veo perfectamente pero escucho hasta los susurros y no me puedo mover.,1,2,0
no veo ni a tres metros,0,1,1
mas ciego que una tapia. escucho a volumen normal pero movilidad normal.,0,1,1
detecto detalles minusculos ademas movilidad reducida al cien por cien.,2,1,0
veo lo normal y no oigo ni el tren aunque me muevo bien.,1,0,1
"estoy mas ciego que un topo, tengo oido de tisis.",0,2,1
no distingo un buey a tres pasos,0,1,1
"tengo una vista privilegiada ademas escucho a volumen normal, soy un rayo.",2,1,2
"no veo tres en un burro, por otro lado tengo un super oido, por otro lado camino a diario sin fatiga.",0,2,1
no distingo figuras. escucho sin problemas. ando en silla de ruedas.,0,1,0
