texto,vista,oido,movilidad
tengo hipersensibilidad visual,2,1,1
mi oido es normal,1,1,1
veo bien,1,1,1
tengo sordera profunda,1,0,1
"mi vista es normal aunque me molestan mucho los ruidos, por otro lado tengo problemas al caminar.",1,2,0
no veo casi nada y escucho los ruidos demasiado fuertes ademas camino perfectamente.,0,2,1
"sin problemas de vista, oigo lo normal. puedo caminar y correr.",1,1,1
"los brillos me hacen daño en los ojos pero tengo hipersensibilidad auditiva, por otro lado me muevo con normalidad.",2,2,1
sin problemas de movilidad,1,1,1
tengo hipersensibilidad a la luz ademas escucho perfectamente aunque tengo dificultad para andar.,2,1,0
oigo bien,1,1,1
oigo muy mal,1,0,1
"tengo hipersensibilidad visual y tengo hipersensibilidad al ruido, por otro lado tengo hiperactividad.",2,2,2
tengo hipersensibilidad visual ademas mi oido es normal ademas tengo hiperactividad.,2,1,2
"veo perfectamente, tengo hiperacusia, camino bien.",1,2,1
mi vista es normal. escucho todo muy apagado ademas tengo tics motores.,1,0,2
"sin problemas de vista, no escucho nada ademas me cuesta mucho caminar.",1,0,0
llevo lentillas y veo bien,1,1,1
tengo fotofobia pero escucho perfectamente y camino muy lento.,2,1,0
soy ciego aunque los ruidos fuertes me aturden pero soy muy lento caminando.,0,2,0
"llevo lentillas y veo bien. tengo audicion nula, por otro lado no puedo mover las piernas.",1,0,0
veo bien y tengo audicion normal aunque no puedo estar sentado mucho tiempo.,1,1,2
"soy ciego aunque tengo hipersensibilidad auditiva, no puedo estar sentado mucho tiempo.",0,2,2
no veo casi nada. tengo audicion nula ademas no puedo estar sentado mucho tiempo.,0,0,2
"veo muy mal pero mi oido es normal, por otro lado tengo tics motores.",0,1,2
"no soporto las luces brillantes, escucho las conversaciones sin problema. me muevo con normalidad.",2,1,1
me molesta mucho la luz pero los sonidos agudos me dan dolor de cabeza. soy paraplejico.,2,2,0
tengo hipersensibilidad auditiva,1,2,1
tengo hiperactividad,1,1,2
tengo hipersensibilidad al ruido,1,2,1
me molesta mucho la luz pero oigo bien pero soy hiperactivo.,2,1,2
"veo todo muy borroso y me molestan mucho los ruidos, soy paraplejico.",0,2,0
"uso gafas para leer, por otro lado tengo un oido demasiado sensible ademas tengo necesidad constante de moverme.",1,2,2
tengo ceguera total aunque no oigo nada. tengo tics motores.,0,0,2
escucho los ruidos demasiado fuertes,1,2,1
veo perfectamente pero tengo audicion normal. tengo exceso de movimiento.,1,1,2
"mi vista es normal y mi oido es normal, por otro lado camino perfectamente.",1,1,1
"llevo lentillas y veo bien, escucho las conversaciones sin problema y puedo caminar y correr.",1,1,1
"tengo muy poca vision aunque no soporto el volumen alto, camino muy lento.",0,2,0
sin problemas de oido,1,1,1
soy paraplejico,1,1,0
tengo un oido demasiado sensible,1,2,1
sin problemas de vista ademas escucho perfectamente ademas me cuesta mucho caminar.,1,1,0
tengo hipersensibilidad al ruido,1,2,1
"veo todo muy borroso, por otro lado escucho las conversaciones sin problema, por otro lado puedo andar sin problemas.",0,1,1
"tengo sensibilidad extrema a la luz aunque escucho las conversaciones sin problema, no puedo estar sentado mucho tiempo.",2,1,2
mi oido es normal,1,1,1
mi vista es normal pero tengo audicion nula ademas tengo problemas al caminar.,1,0,0
oigo bien,1,1,1
veo muy mal,0,1,1
no soporto las luces brillantes,2,1,1
uso gafas para leer pero sin problemas de oido. puedo caminar y correr.,1,1,1
escucho las conversaciones sin problema,1,1,1
tengo tics motores,1,1,2
"no soporto las luces brillantes, tengo sordera profunda, soy muy lento caminando.",2,0,0
"tengo vision nula pero escucho perfectamente, por otro lado camino perfectamente.",0,1,1
soy ciego,0,1,1
"los brillos me hacen daño en los ojos ademas tengo hipersensibilidad auditiva, tengo hiperactividad.",2,2,2
tengo fotofobia,2,1,1
tengo exceso de movimiento,1,1,2
uso baston para ciegos pero tengo sordera profunda pero me muevo con normalidad.,0,0,1
me muevo con normalidad,1,1,1
no veo casi nada,0,1,1
"veo destellos constantemente y tengo hiperacusia, por otro lado tengo movilidad muy reducida.",2,2,0
escucho las conversaciones sin problema,1,1,1
"la luz me deslumbra demasiado, mi oido es normal pero camino bien.",2,1,1
"uso baston para ciegos aunque oigo bien, camino bien.",0,1,1
escucho los ruidos demasiado fuertes,1,2,1
veo muy mal,0,1,1
no veo casi nada,0,1,1
"la luz me deslumbra demasiado ademas tengo hipersensibilidad auditiva, por otro lado no me puedo quedar quieto.",2,2,2
sin problemas de vista. oigo lo normal pero tengo exceso de movimiento.,1,1,2
"no veo nada pero soy sordo, por otro lado no puedo estar sentado mucho tiempo.",0,0,2
uso baston para ciegos ademas no oigo nada y sin problemas de movilidad.,0,0,1
uso baston para ciegos. escucho las conversaciones sin problema y me cuesta mucho caminar.,0,1,0
mi movilidad es normal,1,1,1
"sin problemas de vista, por otro lado escucho perfectamente ademas estoy inmovilizado.",1,1,0
tengo inquietud motora extrema,1,1,2
uso baston para ciegos aunque tengo audicion normal ademas me muevo con normalidad.,0,1,1
no veo nada aunque tengo muy poca audicion y mi movilidad es normal.,0,0,1
sin problemas de movilidad,1,1,1
"tengo muy poca vision, escucho las conversaciones sin problema ademas estoy inmovilizado.",0,1,0
tengo vision normal ademas me molestan mucho los ruidos ademas puedo caminar y correr.,1,2,1
veo perfectamente ademas tengo muy poca audicion y soy hiperactivo.,1,0,2
tengo ceguera total y tengo hipersensibilidad auditiva y estoy inmovilizado.,0,2,0
no soporto las luces brillantes aunque soy sordo pero sin problemas de movilidad.,2,0,1
sin problemas de oido,1,1,1
"la luz me deslumbra demasiado, escucho las conversaciones sin problema pero me muevo compulsivamente.",2,1,2
"no veo en absoluto pero escucho los ruidos demasiado fuertes, por otro lado estoy inmovilizado.",0,2,0
"tengo ceguera total, tengo audicion normal, ando en silla de ruedas.",0,1,0
"los brillos me hacen daño en los ojos, soy sordo ademas sin problemas de movilidad.",2,0,1
"los brillos me hacen daño en los ojos, por otro lado tengo un oido demasiado sensible. soy paralitico.",2,2,0
veo perfectamente,1,1,1
veo muy mal,0,1,1
no veo en absoluto. tengo un oido demasiado sensible. puedo andar sin problemas.,0,2,1
oigo bien,1,1,1
"no soporto las luces brillantes pero tengo audicion normal, por otro lado tengo exceso de movimiento.",2,1,2
"veo muy mal, por otro lado oigo lo normal pero tengo movilidad muy reducida.",0,1,0
tengo vision normal. no escucho nada. no puedo mover las piernas.,1,0,0
veo muy mal y escucho perfectamente y soy muy lento caminando.,0,1,0
sin problemas de vista,1,1,1
tengo audicion nula,1,0,1
tengo ceguera total,0,1,1
sin problemas de movilidad,1,1,1
tengo hipersensibilidad a la luz pero escucho los ruidos demasiado fuertes aunque soy paraplejico.,2,2,0
soy ciego,0,1,1
tengo audicion nula,1,0,1
"uso gafas para leer, por otro lado soy sordo y tengo exceso de movimiento.",1,0,2
mi vista es normal,1,1,1
tengo hipersensibilidad a la luz,2,1,1
veo muy mal pero los sonidos agudos me dan dolor de cabeza. mi movilidad es normal.,0,2,1
"sin problemas de vista, no oigo nada. soy hiperactivo.",1,0,2
tengo hipersensibilidad a la luz aunque escucho todo muy apagado ademas soy paralitico.,2,0,0
"tengo ceguera total, por otro lado no soporto el volumen alto y puedo andar sin problemas.",0,2,1
tengo vision nula ademas escucho perfectamente pero puedo caminar y correr.,0,1,1
la luz me deslumbra demasiado. mi oido es normal y mi movilidad es normal.,2,1,1
veo bien ademas tengo un oido demasiado sensible pero sin problemas de movilidad.,1,2,1
no veo nada y oigo bien. me muevo compulsivamente.,0,1,2
"no veo casi nada aunque tengo audicion nula, por otro lado ando en silla de ruedas.",0,0,0
uso baston para ciegos ademas oigo lo normal. tengo problemas al caminar.,0,1,0
no escucho nada,1,0,1
no veo casi nada pero oigo muy mal. estoy inmovilizado.,0,0,0
sin problemas de movilidad,1,1,1
tengo exceso de movimiento,1,1,2
veo muy mal ademas me molestan mucho los ruidos pero puedo andar sin problemas.,0,2,1
"tengo vision nula, por otro lado tengo hipersensibilidad al ruido, tengo tics motores.",0,2,2
"veo perfectamente y mi oido es normal, camino bien.",1,1,1
"sin problemas de vista, por otro lado mi oido es normal, por otro lado no me puedo quedar quieto.",1,1,2
"uso gafas para leer, no soporto el volumen alto pero tengo tics motores.",1,2,2
no oigo nada,1,0,1
sin problemas de vista y no escucho nada. no puedo caminar.,1,0,0
no puedo caminar,1,1,0
tengo vision nula. escucho los ruidos demasiado fuertes pero soy paralitico.,0,2,0
"veo destellos constantemente, no escucho en absoluto ademas puedo andar sin problemas.",2,0,1
"no soporto las luces brillantes, tengo hipersensibilidad al ruido, tengo necesidad constante de moverme.",2,2,2
no veo en absoluto. escucho perfectamente aunque ando en silla de ruedas.,0,1,0
tengo hipersensibilidad visual y oigo lo normal ademas no me puedo quedar quieto.,2,1,2
uso gafas para leer pero oigo bien aunque tengo problemas al caminar.,1,1,0
tengo sensibilidad extrema a la luz,2,1,1
veo todo muy borroso. tengo hipersensibilidad auditiva y tengo movilidad muy reducida.,0,2,0
no soporto el volumen alto,1,2,1
sin problemas de oido,1,1,1
los brillos me hacen daño en los ojos pero tengo un oido demasiado sensible y soy muy lento caminando.,2,2,0
tengo muy poca vision ademas no soporto el volumen alto pero tengo inquietud motora extrema.,0,2,2
"tengo hipersensibilidad visual y no escucho nada, camino bien.",2,0,1
soy muy lento caminando,1,1,0
tengo vision nula pero los ruidos fuertes me aturden. tengo inquietud motora extrema.,0,2,2
"uso gafas para leer pero tengo un oido demasiado sensible, por otro lado tengo tics motores.",1,2,2
no veo casi nada ademas tengo un oido demasiado sensible aunque camino perfectamente.,0,2,1
"llevo lentillas y veo bien ademas oigo bien, por otro lado me cuesta mucho caminar.",1,1,0
veo bien ademas no escucho en absoluto aunque tengo exceso de movimiento.,1,0,2
escucho los ruidos demasiado fuertes,1,2,1
no me puedo quedar quieto,1,1,2
"no veo en absoluto, no soporto el volumen alto. tengo dificultad para andar.",0,2,0
no soporto las luces brillantes,2,1,1
no soporto las luces brillantes pero sin problemas de oido. me muevo compulsivamente.,2,1,2
camino bien,1,1,1
me cuesta mucho caminar,1,1,0
soy muy lento caminando,1,1,0
tengo vision normal,1,1,1
"uso baston para ciegos, oigo bien aunque camino perfectamente.",0,1,1
tengo audicion nula,1,0,1
tengo vision normal ademas tengo un oido demasiado sensible ademas tengo tics motores.,1,2,2
"veo destellos constantemente, por otro lado escucho perfectamente. ando en silla de ruedas.",2,1,0
"veo bien, por otro lado tengo hipersensibilidad auditiva y ando en silla de ruedas.",1,2,0
"veo perfectamente pero los sonidos agudos me dan dolor de cabeza, por otro lado tengo tics motores.",1,2,2
"tengo muy poca vision, por otro lado escucho las conversaciones sin problema pero me muevo compulsivamente.",0,1,2
no oigo nada,1,0,1
"llevo lentillas y veo bien, por otro lado tengo hipersensibilidad al ruido y me muevo compulsivamente.",1,2,2
veo bien pero tengo hipersensibilidad auditiva ademas camino muy lento.,1,2,0
"uso gafas para leer, por otro lado mi oido es normal. me muevo con normalidad.",1,1,1
"llevo lentillas y veo bien ademas escucho perfectamente, tengo dificultad para andar.",1,1,0
veo destellos constantemente,2,1,1
"veo bien, por otro lado sin problemas de oido, camino perfectamente.",1,1,1
"no soporto las luces brillantes, no escucho nada, ando en silla de ruedas.",2,0,0
"tengo hipersensibilidad a la luz, por otro lado sin problemas de oido ademas me cuesta mucho caminar.",2,1,0
uso baston para ciegos,0,1,1
soy paraplejico,1,1,0
tengo inquietud motora extrema,1,1,2
"los brillos me hacen daño en los ojos, por otro lado tengo un oido demasiado sensible pero puedo caminar y correr.",2,2,1
tengo muy poca audicion,1,0,1
"uso baston para ciegos, por otro lado escucho las conversaciones sin problema pero me cuesta mucho caminar.",0,1,0
puedo andar sin problemas,1,1,1
"mi vista es normal ademas los ruidos fuertes me aturden, por otro lado camino perfectamente.",1,2,1
"sin problemas de vista aunque oigo bien, por otro lado no puedo caminar.",1,1,0
no veo en absoluto y sin problemas de oido pero ando con muletas.,0,1,0
oigo muy mal,1,0,1
"me molesta mucho la luz pero escucho todo muy apagado, por otro lado soy muy lento caminando.",2,0,0
"me molesta mucho la luz, tengo sordera profunda ademas soy paralitico.",2,0,0
tengo sensibilidad extrema a la luz pero soy sordo pero mi movilidad es normal.,2,0,1
llevo lentillas y veo bien y tengo muy poca audicion. tengo necesidad constante de moverme.,1,0,2
los brillos me hacen daño en los ojos ademas los sonidos agudos me dan dolor de cabeza ademas mi movilidad es normal.,2,2,1
los brillos me hacen daño en los ojos aunque no escucho nada ademas ando con muletas.,2,0,0
veo destellos constantemente,2,1,1
tengo hipersensibilidad auditiva,1,2,1
mi vista es normal ademas no soporto el volumen alto pero tengo hiperactividad.,1,2,2
"la luz me deslumbra demasiado, no escucho en absoluto, no puedo estar sentado mucho tiempo.",2,0,2
"uso baston para ciegos, por otro lado oigo lo normal, por otro lado sin problemas de movilidad.",0,1,1
me molesta mucho la luz aunque oigo bien. camino perfectamente.,2,1,1
"no veo en absoluto aunque mi oido es normal, me muevo con normalidad.",0,1,1
"veo perfectamente, por otro lado los ruidos fuertes me aturden y puedo caminar y correr.",1,2,1
sin problemas de vista ademas tengo audicion nula pero tengo movilidad muy reducida.,1,0,0
soy sordo,1,0,1
"mi vista es normal, por otro lado los ruidos fuertes me aturden, por otro lado camino bien.",1,2,1
me muevo compulsivamente,1,1,2
veo perfectamente aunque tengo hipersensibilidad al ruido ademas tengo necesidad constante de moverme.,1,2,2
tengo hipersensibilidad visual aunque tengo un oido demasiado sensible y camino bien.,2,2,1
tengo fotofobia. escucho perfectamente aunque soy hiperactivo.,2,1,2
tengo hipersensibilidad visual aunque oigo bien aunque puedo caminar y correr.,2,1,1
"soy ciego, tengo hipersensibilidad al ruido pero tengo necesidad constante de moverme.",0,2,2
llevo lentillas y veo bien ademas escucho perfectamente aunque camino bien.,1,1,1
escucho perfectamente,1,1,1
"tengo vision nula pero mi oido es normal, tengo exceso de movimiento.",0,1,2
oigo lo normal,1,1,1
tengo fotofobia aunque tengo sordera profunda aunque soy hiperactivo.,2,0,2
tengo vision nula. tengo sordera profunda y camino muy lento.,0,0,0
mi oido es normal,1,1,1
"los brillos me hacen daño en los ojos, oigo bien y soy muy lento caminando.",2,1,0
tengo exceso de movimiento,1,1,2
"uso gafas para leer, por otro lado tengo hipersensibilidad auditiva pero puedo andar sin problemas.",1,2,1
tengo movilidad muy reducida,1,1,0
"no veo casi nada, tengo hiperacusia, no puedo estar sentado mucho tiempo.",0,2,2
"sin problemas de vista aunque no soporto el volumen alto, por otro lado puedo andar sin problemas.",1,2,1
no veo nada,0,1,1
soy ciego y oigo lo normal ademas soy paralitico.,0,1,0
tengo hipersensibilidad visual y oigo muy mal ademas soy paraplejico.,2,0,0
la luz me deslumbra demasiado pero escucho las conversaciones sin problema aunque tengo inquietud motora extrema.,2,1,2
soy muy lento caminando,1,1,0
tengo vision nula ademas los ruidos fuertes me aturden pero tengo hiperactividad.,0,2,2
"veo todo muy borroso y mi oido es normal, tengo inquietud motora extrema.",0,1,2
escucho perfectamente,1,1,1
sin problemas de vista ademas tengo un oido demasiado sensible aunque puedo andar sin problemas.,1,2,1
veo destellos constantemente. oigo lo normal. me muevo compulsivamente.,2,1,2
no veo casi nada y me molestan mucho los ruidos aunque ando en silla de ruedas.,0,2,0
soy sordo,1,0,1
tengo muy poca audicion,1,0,1
"me molesta mucho la luz aunque mi oido es normal, por otro lado tengo tics motores.",2,1,2
tengo hipersensibilidad auditiva,1,2,1
sin problemas de vista,1,1,1
sin problemas de vista,1,1,1
"veo todo muy borroso, tengo un oido demasiado sensible, por otro lado camino muy lento.",0,2,0
tengo tics motores,1,1,2
oigo lo normal,1,1,1
llevo lentillas y veo bien,1,1,1
tengo muy poca vision,0,1,1
los brillos me hacen daño en los ojos,2,1,1
"veo perfectamente pero los ruidos fuertes me aturden, por otro lado me cuesta mucho caminar.",1,2,0
no veo casi nada y tengo audicion nula. tengo tics motores.,0,0,2
tengo hipersensibilidad visual y mi oido es normal. estoy inmovilizado.,2,1,0
tengo un oido demasiado sensible,1,2,1
no puedo caminar,1,1,0
tengo hipersensibilidad auditiva,1,2,1
tengo inquietud motora extrema,1,1,2
tengo exceso de movimiento,1,1,2
"tengo ceguera total y mi oido es normal, por otro lado soy hiperactivo.",0,1,2
escucho las conversaciones sin problema,1,1,1
uso gafas para leer,1,1,1
"veo todo muy borroso. oigo muy mal, por otro lado puedo caminar y correr.",0,0,1
tengo vision normal. tengo muy poca audicion. puedo andar sin problemas.,1,0,1
tengo un oido demasiado sensible,1,2,1
tengo un oido demasiado sensible,1,2,1
"no veo nada ademas oigo lo normal, por otro lado tengo necesidad constante de moverme.",0,1,2
veo muy mal,0,1,1
soy paraplejico,1,1,0
"sin problemas de vista, no oigo nada pero camino muy lento.",1,0,0
soy ciego ademas no oigo nada aunque no puedo estar sentado mucho tiempo.,0,0,2
uso gafas para leer y tengo hipersensibilidad auditiva aunque tengo hiperactividad.,1,2,2
tengo sensibilidad extrema a la luz,2,1,1
"veo perfectamente, tengo hipersensibilidad auditiva pero soy paralitico.",1,2,0
mi vista es normal y tengo audicion normal. camino perfectamente.,1,1,1
soy hiperactivo,1,1,2
camino bien,1,1,1
tengo hiperactividad,1,1,2
no veo nada,0,1,1
tengo vision nula y oigo lo normal y mi movilidad es normal.,0,1,1
me molesta mucho la luz,2,1,1
no escucho en absoluto,1,0,1
llevo lentillas y veo bien,1,1,1
tengo necesidad constante de moverme,1,1,2
no puedo mover las piernas,1,1,0
no veo nada. oigo lo normal. camino perfectamente.,0,1,1
uso gafas para leer,1,1,1
tengo muy poca vision,0,1,1
"no veo casi nada, por otro lado uso lenguaje de senas y tengo hiperactividad.",0,0,2
la luz me deslumbra demasiado,2,1,1
"la luz me deslumbra demasiado. escucho las conversaciones sin problema, no puedo estar sentado mucho tiempo.",2,1,2
veo bien aunque tengo audicion normal pero camino perfectamente.,1,1,1
sin problemas de vista y tengo audicion nula pero mi movilidad es normal.,1,0,1
tengo muy poca audicion,1,0,1
tengo un oido demasiado sensible,1,2,1
"uso baston para ciegos ademas escucho los ruidos demasiado fuertes, me muevo con normalidad.",0,2,1
tengo dificultad para andar,1,1,0
tengo dificultad para andar,1,1,0
veo bien. tengo un oido demasiado sensible pero tengo tics motores.,1,2,2
no veo casi nada,0,1,1
"uso gafas para leer. escucho las conversaciones sin problema, por otro lado estoy inmovilizado.",1,1,0
la luz me deslumbra demasiado. no soporto el volumen alto. soy paralitico.,2,2,0
me molesta mucho la luz. me molestan mucho los ruidos y soy paralitico.,2,2,0
veo muy mal pero tengo audicion nula aunque tengo movilidad muy reducida.,0,0,0
camino bien,1,1,1
no puedo mover las piernas,1,1,0
"no veo casi nada ademas escucho las conversaciones sin problema, tengo movilidad muy reducida.",0,1,0
no veo casi nada,0,1,1
"tengo sensibilidad extrema a la luz, por otro lado oigo muy mal y camino perfectamente.",2,0,1
puedo caminar y correr,1,1,1
tengo vision nula. tengo un oido demasiado sensible y estoy inmovilizado.,0,2,0
veo bien ademas tengo audicion normal aunque estoy inmovilizado.,1,1,0
llevo lentillas y veo bien. sin problemas de oido pero tengo tics motores.,1,1,2
uso gafas para leer aunque soy sordo. estoy inmovilizado.,1,0,0
"tengo vision normal, por otro lado escucho todo muy apagado aunque tengo tics motores.",1,0,2
tengo sordera profunda,1,0,1
oigo lo normal,1,1,1
puedo caminar y correr,1,1,1
tengo vision nula y tengo hiperacusia ademas sin problemas de movilidad.,0,2,1
escucho las conversaciones sin problema,1,1,1
sin problemas de movilidad,1,1,1
"tengo muy poca vision pero oigo muy mal, por otro lado sin problemas de movilidad.",0,0,1
veo muy mal. escucho perfectamente ademas mi movilidad es normal.,0,1,1
veo todo muy borroso y escucho las conversaciones sin problema ademas camino perfectamente.,0,1,1
mi oido es normal,1,1,1
"veo destellos constantemente aunque oigo bien, por otro lado tengo tics motores.",2,1,2
escucho todo muy apagado,1,0,1
sin problemas de movilidad,1,1,1
tengo muy poca vision. los sonidos agudos me dan dolor de cabeza y tengo dificultad para andar.,0,2,0
"uso baston para ciegos. no soporto el volumen alto, tengo inquietud motora extrema.",0,2,2
sin problemas de oido,1,1,1
me molesta mucho la luz ademas escucho los ruidos demasiado fuertes aunque tengo tics motores.,2,2,2
los brillos me hacen daño en los ojos aunque no oigo nada pero puedo caminar y correr.,2,0,1
tengo ceguera total. escucho todo muy apagado pero tengo inquietud motora extrema.,0,0,2
la luz me deslumbra demasiado,2,1,1
tengo sensibilidad extrema a la luz ademas no oigo nada ademas me cuesta mucho caminar.,2,0,0
tengo hipersensibilidad a la luz,2,1,1
tengo ceguera total pero tengo hiperacusia ademas no me puedo quedar quieto.,0,2,2
tengo muy poca audicion,1,0,1
veo perfectamente pero escucho las conversaciones sin problema y tengo dificultad para andar.,1,1,0
no escucho en absoluto,1,0,1
"veo bien, por otro lado me molestan mucho los ruidos aunque no puedo estar sentado mucho tiempo.",1,2,2
"veo bien, por otro lado soy sordo y mi movilidad es normal.",1,0,1
mi movilidad es normal,1,1,1
"tengo muy poca vision, no soporto el volumen alto y tengo hiperactividad.",0,2,2
no veo nada y tengo audicion normal aunque camino bien.,0,1,1
escucho perfectamente,1,1,1
no soporto las luces brillantes pero me molestan mucho los ruidos pero me muevo con normalidad.,2,2,1
"tengo ceguera total, por otro lado oigo lo normal y me muevo compulsivamente.",0,1,2
"tengo hipersensibilidad visual. escucho todo muy apagado, por otro lado tengo dificultad para andar.",2,0,0
tengo fotofobia aunque oigo muy mal pero tengo inquietud motora extrema.,2,0,2
tengo ceguera total ademas mi oido es normal ademas soy muy lento caminando.,0,1,0
no puedo estar sentado mucho tiempo,1,1,2
"soy ciego aunque escucho los ruidos demasiado fuertes, tengo exceso de movimiento.",0,2,2
veo destellos constantemente pero mi oido es normal aunque mi movilidad es normal.,2,1,1
"uso gafas para leer pero no soporto el volumen alto, camino muy lento.",1,2,0
llevo lentillas y veo bien. oigo muy mal. tengo problemas al caminar.,1,0,0
sin problemas de movilidad,1,1,1
tengo hiperactividad,1,1,2
llevo lentillas y veo bien aunque tengo muy poca audicion aunque me muevo con normalidad.,1,0,1
me muevo con normalidad,1,1,1
uso baston para ciegos pero sin problemas de oido. puedo andar sin problemas.,0,1,1
llevo lentillas y veo bien aunque tengo hipersensibilidad al ruido ademas sin problemas de movilidad.,1,2,1
no escucho nada,1,0,1
no puedo estar sentado mucho tiempo,1,1,2
veo bien pero escucho todo muy apagado y me muevo compulsivamente.,1,0,2
tengo tics motores,1,1,2
veo destellos constantemente,2,1,1
veo destellos constantemente pero tengo hipersensibilidad auditiva ademas soy paralitico.,2,2,0
tengo hipersensibilidad visual,2,1,1
veo bien. los sonidos agudos me dan dolor de cabeza aunque no puedo estar sentado mucho tiempo.,1,2,2
no veo casi nada,0,1,1
soy paraplejico,1,1,0
"veo perfectamente, tengo hiperacusia ademas tengo inquietud motora extrema.",1,2,2
no veo casi nada y uso lenguaje de senas y soy paralitico.,0,0,0
"tengo sensibilidad extrema a la luz aunque oigo lo normal, por otro lado puedo caminar y correr.",2,1,1
me molestan mucho los ruidos,1,2,1
soy paralitico,1,1,0
me muevo compulsivamente,1,1,2
sin problemas de vista. escucho los ruidos demasiado fuertes ademas me cuesta mucho caminar.,1,2,0
la luz me deslumbra demasiado. no escucho en absoluto. ando en silla de ruedas.,2,0,0
no puedo mover las piernas,1,1,0
los brillos me hacen daño en los ojos,2,1,1
"no veo casi nada, por otro lado los sonidos agudos me dan dolor de cabeza aunque puedo caminar y correr.",0,2,1
sin problemas de vista,1,1,1
me muevo compulsivamente,1,1,2
"los brillos me hacen daño en los ojos. escucho todo muy apagado, por otro lado tengo tics motores.",2,0,2
veo destellos constantemente ademas soy sordo pero mi movilidad es normal.,2,0,1
"tengo hipersensibilidad visual, los sonidos agudos me dan dolor de cabeza y sin problemas de movilidad.",2,2,1
"uso gafas para leer, oigo bien, sin problemas de movilidad.",1,1,1
tengo vision normal ademas escucho las conversaciones sin problema. camino bien.,1,1,1
uso lenguaje de senas,1,0,1
sin problemas de oido,1,1,1
no me puedo quedar quieto,1,1,2
uso gafas para leer ademas tengo hiperacusia. no puedo mover las piernas.,1,2,0
llevo lentillas y veo bien aunque no oigo nada y tengo hiperactividad.,1,0,2
me molesta mucho la luz pero tengo hipersensibilidad auditiva pero soy muy lento caminando.,2,2,0
"veo muy mal ademas tengo hiperacusia, tengo movilidad muy reducida.",0,2,0
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo vision normal y escucho los ruidos demasiado fuertes aunque me cuesta mucho caminar.,1,2,0
tengo vision nula. no oigo nada y me muevo compulsivamente.,0,0,2
"no veo casi nada, por otro lado tengo muy poca audicion ademas tengo tics motores.",0,0,2
tengo sensibilidad extrema a la luz,2,1,1
veo perfectamente ademas oigo lo normal aunque tengo dificultad para andar.,1,1,0
la luz me deslumbra demasiado ademas no soporto el volumen alto ademas me muevo con normalidad.,2,2,1
veo muy mal,0,1,1
sin problemas de vista aunque tengo hipersensibilidad al ruido. ando en silla de ruedas.,1,2,0
tengo inquietud motora extrema,1,1,2
tengo dificultad para andar,1,1,0
"la luz me deslumbra demasiado y oigo bien, tengo problemas al caminar.",2,1,0
tengo hipersensibilidad visual ademas tengo audicion nula y tengo necesidad constante de moverme.,2,0,2
tengo audicion normal,1,1,1
"tengo ceguera total, por otro lado uso lenguaje de senas ademas ando con muletas.",0,0,0
los sonidos agudos me dan dolor de cabeza,1,2,1
"veo bien, por otro lado tengo muy poca audicion, por otro lado camino perfectamente.",1,0,1
escucho los ruidos demasiado fuertes,1,2,1
tengo vision normal y no soporto el volumen alto ademas camino perfectamente.,1,2,1
me molesta mucho la luz,2,1,1
soy ciego,0,1,1
no veo nada,0,1,1
tengo hipersensibilidad a la luz pero no oigo nada pero me cuesta mucho caminar.,2,0,0
no veo nada pero mi oido es normal aunque camino muy lento.,0,1,0
llevo lentillas y veo bien pero no oigo nada aunque estoy inmovilizado.,1,0,0
"llevo lentillas y veo bien, por otro lado tengo audicion normal pero camino muy lento.",1,1,0
"uso gafas para leer. mi oido es normal, soy hiperactivo.",1,1,2
no veo nada pero no oigo nada aunque soy muy lento caminando.,0,0,0
tengo problemas al caminar,1,1,0
"veo destellos constantemente. escucho las conversaciones sin problema, por otro lado soy paraplejico.",2,1,0
"veo todo muy borroso, por otro lado escucho perfectamente ademas no puedo estar sentado mucho tiempo.",0,1,2
tengo fotofobia ademas no oigo nada. puedo caminar y correr.,2,0,1
tengo hipersensibilidad visual. mi oido es normal y mi movilidad es normal.,2,1,1
me molestan mucho los ruidos,1,2,1
tengo inquietud motora extrema,1,1,2
tengo hipersensibilidad a la luz aunque escucho los ruidos demasiado fuertes pero ando en silla de ruedas.,2,2,0
"no soporto las luces brillantes y no oigo nada, no puedo mover las piernas.",2,0,0
"tengo ceguera total y los ruidos fuertes me aturden, sin problemas de movilidad.",0,2,1
veo bien. los ruidos fuertes me aturden aunque me muevo con normalidad.,1,2,1
me molesta mucho la luz aunque oigo lo normal y no puedo estar sentado mucho tiempo.,2,1,2
"tengo vision normal, por otro lado tengo un oido demasiado sensible, tengo exceso de movimiento.",1,2,2
me molesta mucho la luz. tengo hipersensibilidad auditiva ademas no puedo caminar.,2,2,0
"veo bien aunque mi oido es normal, por otro lado tengo movilidad muy reducida.",1,1,0
tengo fotofobia. tengo audicion normal. mi movilidad es normal.,2,1,1
veo bien aunque escucho todo muy apagado ademas camino bien.,1,0,1
uso baston para ciegos,0,1,1
"tengo vision nula y mi oido es normal, por otro lado soy hiperactivo.",0,1,2
veo bien,1,1,1
tengo hipersensibilidad a la luz,2,1,1
tengo audicion normal,1,1,1
veo destellos constantemente pero tengo audicion nula ademas soy hiperactivo.,2,0,2
tengo hipersensibilidad visual,2,1,1
"tengo hipersensibilidad visual, no escucho en absoluto ademas mi movilidad es normal.",2,0,1
