texto,vista,oido,movilidad
casi no tengo vista,0,1,1
me molestan mucho los ruidos aunque la luz me deslumbra demasiado ademas mi movilidad es normal.,2,2,1
hipervision,2,1,1
dificultad severa para moverme,1,1,0
necesidad de moverme siempre,1,1,2
mi vista es normal. soy sordo,1,0,1
audicion sin problemas. veo perfectamente,1,1,1
mi movilidad es normal aunque escucho perfectamente,1,1,1
oigo muy mal,1,0,1
tengo vision normal,1,1,1
los sonidos agudos me dan dolor de cabeza. tengo movilidad muy reducida,1,2,0
hipersensibilidad a la luz me muevo compulsivamente ademas sin problemas de oido.,2,1,2
"veo todo muy borroso, movilidad estandar",0,1,1
ciego de nacimiento. escucho cero,0,0,1
ciego de nacimiento aunque me muevo con normalidad pero escucho todo muy apagado.,0,0,1
no puedo mover las piernas,1,1,0
tengo hiperacusia,1,2,1
"no veo en absoluto, por otro lado puedo andar sin problemas",0,1,1
sin problemas de oido,1,1,1
"soy tuerto aunque camino muy lento, por otro lado ruido ambiental me agobia.",0,2,0
escucho perfectamente ademas tengo vision normal,1,1,1
soy sordo,1,0,1
tengo tics motores pero todo ok con la vista,1,1,2
audicion sin problemas. me fallan las piernas y he perdido la vista.,0,1,0
hipervision y soy hiperactivo,2,1,2
audicion sin problemas. necesidad de moverme siempre,1,1,2
"hipermovilidad, por otro lado veo muy mal",0,1,2
necesito espacio amplio aunque escucho todo muy apagado no distingo formas ni colores.,0,0,2
"hipermovilidad, sensible a pitidos",1,2,2
no me funcionan los ojos,0,1,1
no soporto las luces brillantes,2,1,1
mi agudeza visual es correcta. dificultad severa para moverme pero los sonidos agudos me dan dolor de cabeza.,1,2,0
tengo hiperacusia pero movilidad estandar,1,2,1
escucho las conversaciones sin problema pero mi movilidad es normal,1,1,1
"ningun problema para caminar, hipervision",2,1,1
no tengo problemas en los ojos,1,1,1
uso lenguaje de senas,1,0,1
no distingo formas ni colores,0,1,1
vista de aguila,2,1,1
"mi movilidad es normal, por otro lado veo bien",1,1,1
hipersensibilidad a la luz,2,1,1
mi agudeza visual es correcta aunque no tengo piernas,1,1,0
dificultad severa para moverme,1,1,0
camino muy lento,1,1,0
"sin problemas de movilidad, por otro lado escucho las conversaciones sin problema ademas la luz me deslumbra demasiado.",2,1,1
no oigo nada,1,0,1
"camino perfectamente, veo destellos constantemente tengo audicion normal.",2,1,1
sin problemas de vista,1,1,1
no puedo caminar,1,1,0
"sin problemas de movilidad, por otro lado mi oido es normal. veo lo estandar.",1,1,1
audicion sin problemas,1,1,1
tengo hipersensibilidad auditiva veo bien no soporto estar atrapado.,1,2,2
"hiperaudicion aunque tengo movilidad muy reducida, he perdido la vista.",0,2,0
tengo hipersensibilidad visual,2,1,1
ando bien de las piernas,1,1,1
"audicion sin problemas, por otro lado los brillos me hacen daño en los ojos",2,1,1
camino bien pero tengo hipersensibilidad auditiva,1,2,1
audicion sin problemas no distingo formas ni colores,0,1,1
hipersensibilidad a la luz y hipermovilidad,2,1,2
"tengo fotofobia, tengo hipersensibilidad auditiva",2,2,1
audicion sin problemas,1,1,1
tengo audicion normal aunque me duele el ojo,0,1,1
no tengo problemas en los ojos aunque escucho perfectamente,1,1,1
movilidad estandar,1,1,1
"me muevo con normalidad, uso gafas para leer",1,1,1
"camino muy lento, por otro lado sin problemas de oido",1,1,0
hipervision,2,1,1
"ando en silla de ruedas aunque no oigo nada, por otro lado hipervision.",2,0,0
ningun problema para caminar ademas escucho las conversaciones sin problema,1,1,1
estoy postrado pero el ruido fuerte me daña,1,2,0
el ruido fuerte me daña,1,2,1
inquietud motora extrema,1,1,2
oigo bien,1,1,1
movilidad estandar. no tengo orejas,1,0,1
"soy paraplejico, no tengo problemas en los ojos, por otro lado oigo genial.",1,1,0
no tengo piernas,1,1,0
"escucho perfectamente y puedo andar sin problemas, por otro lado hipersensibilidad a la luz.",2,1,1
"escucho las conversaciones sin problema pero todo ok con la vista, dificultad severa para moverme.",1,1,0
todo ok con la vista,1,1,1
pantallas muy brillantes me duelen puedo andar sin problemas y no me funcionan los oidos.,2,0,1
tengo vision normal. tengo audicion nula y ando cojo.,1,0,0
toy ciego,0,1,1
ruido ambiental me agobia,1,2,1
escucho los ruidos demasiado fuertes,1,2,1
veo perfectamente,1,1,1
toy sordo,1,0,1
no distingo formas ni colores ademas no soporto el volumen alto,0,2,1
no me funcionan los ojos,0,1,1
estoy inmovilizado. los brillos me hacen daño en los ojos los sonidos agudos me dan dolor de cabeza.,2,2,0
escucho los ruidos demasiado fuertes. ando con muletas pero mi vista es normal.,1,2,0
oigo genial,1,1,1
me molestan mucho los ruidos,1,2,1
camino muy lento ademas de oido ando perfecto aunque todo ok con la vista.,1,1,0
me muevo con normalidad escucho perfectamente aunque no tengo problemas en los ojos.,1,1,1
hipermovilidad y llevo lentillas y veo bien,1,1,2
veo lo estandar y voy en silla oigo genial.,1,1,0
tengo muy poca vision,0,1,1
oigo genial ningun problema para caminar,1,1,1
veo bien,1,1,1
camino perfectamente y vista de aguila,2,1,1
tengo audicion normal pero tengo hipersensibilidad visual ademas sin problemas de movilidad.,2,1,1
sensible a pitidos y veo perfectamente ademas tengo movilidad muy reducida.,1,2,0
ando en silla de ruedas,1,1,0
tengo audicion normal,1,1,1
ningun problema para caminar,1,1,1
hipermovilidad audicion sin problemas. la luz me deslumbra demasiado.,2,1,2
"sin problemas de movilidad, audicion sin problemas",1,1,1
"tengo vision normal pero escucho todo muy apagado, tengo necesidad constante de moverme.",1,0,2
hipermovilidad,1,1,2
no oigo nada,1,0,1
"veo lo estandar, por otro lado tengo audicion nula",1,0,1
necesidad de moverme siempre y los brillos me hacen daño en los ojos,2,1,2
no tengo orejas y llevo lentillas y veo bien ademas tengo movilidad muy reducida.,1,0,0
tengo vision nula,0,1,1
inquietud motora extrema,1,1,2
no tengo piernas. toy ciego,0,1,0
tengo hiperactividad. escucho perfectamente aunque no soporto las luces brillantes.,2,1,2
veo lo estandar,1,1,1
"no oigo ni papa, invalido",1,0,0
oigo genial,1,1,1
hiperaudicion,1,2,1
puedo andar sin problemas tengo audicion normal,1,1,1
camino muy lento,1,1,0
la luz me deslumbra demasiado pero los sonidos agudos me dan dolor de cabeza,2,2,1
oigo genial,1,1,1
"los brillos me hacen daño en los ojos ademas inquietud motora extrema, audicion sin problemas.",2,1,2
escucho las conversaciones sin problema,1,1,1
soy hiperactivo,1,1,2
escucho las conversaciones sin problema aunque soy hiperactivo,1,1,2
puedo andar sin problemas,1,1,1
veo bien,1,1,1
de la vista ando bien y sordo total. me muevo compulsivamente.,1,0,2
no me funcionan los ojos,0,1,1
"me muevo con normalidad, por otro lado tengo hiperacusia",1,2,1
tengo audicion normal ademas voy en silla,1,1,0
"ningun problema para caminar, por otro lado tengo vision nula ademas hiperaudicion.",0,2,1
mi vista es normal pero tengo hiperacusia,1,2,1
tengo necesidad constante de moverme,1,1,2
necesito ambiente oscuro,2,1,1
"mi movilidad es normal, por otro lado escucho perfectamente ademas necesito ambiente oscuro.",2,1,1
"veo todo muy borroso, por otro lado no oigo nada ademas inquietud motora extrema.",0,0,2
"tengo audicion normal, movilidad estandar",1,1,1
pantallas muy brillantes me duelen y hipermovilidad oigo genial.,2,1,2
"hipermovilidad aunque no veo nada, tengo audicion normal.",0,1,2
no soporto el volumen alto y soy paralitico,1,2,0
mi oido es normal y camino bien,1,1,1
"me molestan mucho los ruidos pero veo todo muy borroso, camino perfectamente.",0,2,1
tengo hiperactividad y escucho los ruidos demasiado fuertes,1,2,2
pantallas muy brillantes me duelen,2,1,1
ando cojo,1,1,0
movilidad estandar,1,1,1
soy paraplejico,1,1,0
uso lenguaje de senas,1,0,1
ando en silla de ruedas y me molestan mucho los ruidos,1,2,0
"tengo audicion nula ademas estoy inmovilizado, no soporto las luces brillantes.",2,0,0
veo perfectamente y tengo muy poca audicion y necesito espacio amplio.,1,0,2
oigo bien pero camino perfectamente,1,1,1
uso baston para ciegos,0,1,1
tengo hipersensibilidad auditiva pero ando con muletas,1,2,0
"veo destellos constantemente, por otro lado sin problemas de movilidad",2,1,1
el ruido fuerte me daña,1,2,1
no tengo ojos,0,1,1
de oido ando perfecto tengo hiperactividad aunque uso gafas para leer.,1,1,2
mi oido es normal pero de la vista ando bien aunque camino perfectamente.,1,1,1
tapon en el oido pero tengo vision nula,0,0,1
no escucho nada,1,0,1
ando en silla de ruedas aunque no oigo nada aunque ciego de nacimiento.,0,0,0
no veo en absoluto. no me funcionan los oidos,0,0,1
mi movilidad es normal,1,1,1
camino perfectamente,1,1,1
movilidad estandar aunque casi no tengo vista pero no oigo ni papa.,0,0,1
toy ciego,0,1,1
movilidad estandar. veo perfectamente y hiperaudicion.,1,2,1
ruido ambiental me agobia,1,2,1
tengo muy poca vision. no puedo andar,0,1,0
"veo perfectamente, ando con muletas",1,1,0
camino muy lento y tengo vision normal aunque escucho las conversaciones sin problema.,1,1,0
soy paraplejico,1,1,0
pantallas muy brillantes me duelen tengo necesidad constante de moverme,2,1,2
"oigo genial y me muevo compulsivamente, soy ciego.",0,1,2
"tengo hipersensibilidad visual, no me puedo quedar quieto",2,1,2
"tengo fotofobia ademas toy sordo, mi movilidad es normal.",2,0,1
"hipervision, por otro lado tengo audicion nula",2,0,1
"no veo nada aunque inquietud motora extrema, uso lenguaje de senas.",0,0,2
me cuesta mucho caminar y oigo muy mal,1,0,0
"la luz me deslumbra demasiado y soy paraplejico, por otro lado mi oido es normal.",2,1,0
sin sentido del oido pero estoy inmovilizado pero me molesta mucho la luz.,2,0,0
"veo perfectamente, tengo tics motores, por otro lado sensible a pitidos.",1,2,2
veo muy mal,0,1,1
sordo total pero uso gafas para leer,1,0,1
tengo ceguera total,0,1,1
"veo destellos constantemente, no oigo nada",2,0,1
veo perfectamente pero tengo hiperacusia,1,2,1
tengo dolor ocular,0,1,1
"tengo tics motores, escucho todo muy apagado",1,0,2
luz solar me ciega,2,1,1
ningun problema para caminar oido demasiado sensible,1,2,1
tapon en el oido aunque veo muy mal aunque sin problemas de movilidad.,0,0,1
"tengo audicion normal, estoy postrado",1,1,0
escucho las conversaciones sin problema,1,1,1
"mi oido es normal pero tengo muy poca vision, hipermovilidad.",0,1,2
hipervision pero oido demasiado sensible,2,2,1
tengo audicion nula aunque tengo necesidad constante de moverme,1,0,2
"ciego de nacimiento, por otro lado me muevo compulsivamente ademas los sonidos agudos me dan dolor de cabeza.",0,2,2
me duelen los ojos,0,1,1
oigo bien,1,1,1
no me funcionan los oidos,1,0,1
veo lo estandar,1,1,1
me molesta mucho la luz,2,1,1
luz solar me ciega,2,1,1
soy ciego ademas escucho las conversaciones sin problema. necesidad de moverme siempre.,0,1,2
hipersensibilidad a la luz,2,1,1
no puedo andar aunque me molesta mucho la luz. escucho perfectamente.,2,1,0
tengo hiperacusia,1,2,1
estoy postrado pero el ruido fuerte me daña,1,2,0
ando en silla de ruedas,1,1,0
tengo audicion normal ademas dificultad severa para moverme. tengo vision normal.,1,1,0
tengo hipersensibilidad auditiva,1,2,1
escucho las conversaciones sin problema,1,1,1
no puedo caminar y de oido ando perfecto,1,1,0
ciego de nacimiento puedo andar sin problemas,0,1,1
veo destellos constantemente. ando con muletas,2,1,0
"voy en silla, por otro lado uso gafas para leer",1,1,0
mi movilidad es normal y luz solar me ciega,2,1,1
tengo vision normal,1,1,1
"camino perfectamente, por otro lado casi no tengo vista",0,1,1
no escucho nada. necesito espacio amplio,1,0,2
sin problemas de vista me molestan mucho los ruidos y sin problemas de movilidad.,1,2,1
tengo vision nula,0,1,1
tengo tics motores pero soy sordo,1,0,2
movilidad estandar. los sonidos agudos me dan dolor de cabeza,1,2,1
escucho todo muy apagado invalido,1,0,0
vista de aguila y puedo andar sin problemas,2,1,1
veo perfectamente ademas tengo audicion normal y me muevo con normalidad.,1,1,1
"sordo total, puedo andar sin problemas",1,0,1
tengo audicion nula,1,0,1
pantallas muy brillantes me duelen,2,1,1
me cuesta mucho caminar,1,1,0
puedo andar sin problemas y no me funcionan los ojos,0,1,1
soy paralitico,1,1,0
"no soporto las luces brillantes y ningun problema para caminar, oigo muy mal.",2,0,1
"el ruido fuerte me daña y tengo vision normal, no puedo caminar.",1,2,0
"tengo hipersensibilidad visual y tengo hiperacusia, tengo movilidad muy reducida.",2,2,0
sin problemas de oido,1,1,1
"escucho perfectamente pero no puedo mover las piernas, hipervision.",2,1,0
"no tengo piernas, veo muy mal. sensible a pitidos.",0,2,0
soy hiperactivo aunque llevo lentillas y veo bien y me molestan mucho los ruidos.,1,2,2
escucho las conversaciones sin problema aunque necesito espacio amplio,1,1,2
"soy paralitico aunque mi vista es normal, por otro lado sin sentido del oido.",1,0,0
"sensible a pitidos, ando en silla de ruedas",1,2,0
tengo audicion normal,1,1,1
tengo hiperactividad y no tengo problemas en los ojos,1,1,2
soy tuerto,0,1,1
sin problemas de oido,1,1,1
de oido ando perfecto,1,1,1
escucho todo muy apagado ademas me muevo con normalidad,1,0,1
no veo en absoluto ademas el ruido fuerte me daña,0,2,1
hipervision pero ando bien de las piernas,2,1,1
sensible a pitidos,1,2,1
"no tengo piernas, no tengo orejas aunque he perdido la vista.",0,0,0
necesito espacio amplio,1,1,2
necesidad de moverme siempre veo muy mal,0,1,2
mi agudeza visual es correcta tengo tics motores,1,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
ningun problema para caminar,1,1,1
ciego de nacimiento. me muevo compulsivamente,0,1,2
"la luz me deslumbra demasiado, no oigo nada ademas movilidad estandar.",2,0,1
puedo andar sin problemas uso lenguaje de senas. veo muy mal.,0,0,1
tengo fotofobia,2,1,1
me muevo compulsivamente,1,1,2
veo bien y camino muy lento ademas hiperaudicion.,1,2,0
dolor de ojos,0,1,1
"tengo hiperactividad, oigo bien",1,1,2
oigo muy mal,1,0,1
tengo audicion nula,1,0,1
no tengo orejas,1,0,1
escucho perfectamente,1,1,1
me molestan mucho los ruidos,1,2,1
"inquietud motora extrema, no escucho nada",1,0,2
tengo audicion nula,1,0,1
he perdido la vista,0,1,1
mi oido es normal y veo lo estandar pero soy hiperactivo.,1,1,2
tengo audicion normal ademas he perdido la vista pero no puedo mover las piernas.,0,1,0
uso lenguaje de senas aunque ningun problema para caminar,1,0,1
sin problemas de oido,1,1,1
escucho cero y soy hiperactivo. uso gafas para leer.,1,0,2
no me puedo quedar quieto,1,1,2
soy ciego aunque inquietud motora extrema,0,1,2
no veo nada,0,1,1
tengo hipersensibilidad visual,2,1,1
oigo genial sin problemas de vista,1,1,1
sensible a pitidos mi movilidad es normal,1,2,1
"puedo andar sin problemas, por otro lado veo bien, toy sordo.",1,0,1
tengo ceguera total movilidad estandar,0,1,1
"de la vista ando bien, por otro lado los sonidos agudos me dan dolor de cabeza, por otro lado necesito espacio amplio.",1,2,2
"voy en silla, veo todo muy borroso",0,1,0
"uso lenguaje de senas aunque me muevo compulsivamente, necesito ambiente oscuro.",2,0,2
mi movilidad es normal,1,1,1
tengo hiperactividad,1,1,2
"no escucho nada y sin problemas de vista, por otro lado no me puedo quedar quieto.",1,0,2
no me puedo quedar quieto y uso lenguaje de senas,1,0,2
"invalido pero mi agudeza visual es correcta, por otro lado los sonidos agudos me dan dolor de cabeza.",1,2,0
tengo muy poca vision,0,1,1
no me puedo quedar quieto oigo bien y toy ciego.,0,1,2
"sin problemas de movilidad, no tengo orejas",1,0,1
ruido ambiental me agobia,1,2,1
"hipermovilidad, uso gafas para leer",1,1,2
tengo necesidad constante de moverme,1,1,2
"invalido, no me funcionan los ojos pero mi oido es normal.",0,1,0
oido demasiado sensible. ciego de nacimiento,0,2,1
me molesta mucho la luz y tengo movilidad muy reducida,2,1,0
"oido demasiado sensible, veo bien, tengo hiperactividad.",1,2,2
no oigo nada,1,0,1
los brillos me hacen daño en los ojos. de oido ando perfecto pero dificultad severa para moverme.,2,1,0
"camino perfectamente, por otro lado sin problemas de vista",1,1,1
no puedo mover las piernas,1,1,0
ando en silla de ruedas pero mi vista es normal,1,1,0
perdi el ojo,0,1,1
"uso lenguaje de senas, mi vista es normal pero tengo tics motores.",1,0,2
oigo bien,1,1,1
"mi oido es normal, por otro lado soy tuerto",0,1,1
veo lo estandar tengo tics motores,1,1,2
no tengo orejas,1,0,1
"me cuesta mucho caminar, por otro lado hipersensibilidad a la luz",2,1,0
necesito espacio amplio ademas necesito ambiente oscuro,2,1,2
necesito ambiente oscuro. no oigo ni papa,2,0,1
invalido sensible a pitidos pero llevo lentillas y veo bien.,1,2,0
me molestan mucho los ruidos,1,2,1
soy ciego,0,1,1
"oigo bien, veo muy mal",0,1,1
hipersensibilidad a la luz,2,1,1
"me molestan mucho los ruidos, por otro lado necesito ambiente oscuro",2,2,1
tengo hipersensibilidad auditiva pero hipermovilidad,1,2,2
"inquietud motora extrema, por otro lado necesito ambiente oscuro",2,1,2
"uso gafas para leer, por otro lado oigo muy mal y soy paraplejico.",1,0,0
"hipervision ademas sensible a pitidos, tengo tics motores.",2,2,2
luz solar me ciega ademas voy en silla,2,1,0
"audicion sin problemas, por otro lado veo perfectamente mi movilidad es normal.",1,1,1
veo todo muy borroso pero de oido ando perfecto,0,1,1
los brillos me hacen daño en los ojos y el ruido fuerte me daña,2,2,1
necesito ambiente oscuro,2,1,1
"todo ok con la vista, mi oido es normal",1,1,1
me muevo con normalidad no oigo nada,1,0,1
oigo bien pero de la vista ando bien aunque sin problemas de movilidad.,1,1,1
veo perfectamente,1,1,1
"sin problemas de oido. hipermovilidad, todo ok con la vista.",1,1,2
"no soporto las luces brillantes tengo tics motores, sordo total.",2,0,2
"escucho perfectamente, estoy postrado, por otro lado tengo fotofobia.",2,1,0
tengo hiperacusia pero ando bien de las piernas pero no distingo formas ni colores.,0,2,1
ningun problema para caminar ademas los brillos me hacen daño en los ojos,2,1,1
luz solar me ciega y tengo hiperacusia,2,2,1
escucho perfectamente y sin problemas de movilidad me molesta mucho la luz.,2,1,1
estoy inmovilizado y veo destellos constantemente,2,1,0
"casi no tengo vista, por otro lado invalido ademas oido demasiado sensible.",0,2,0
me muevo con normalidad,1,1,1
ando cojo,1,1,0
soy paralitico,1,1,0
"no me funcionan los oidos ademas he perdido la vista, me fallan las piernas.",0,0,0
ando con muletas pero no veo nada. oigo bien.,0,1,0
tengo necesidad constante de moverme y oido demasiado sensible. veo destellos constantemente.,2,2,2
dolor de ojos,0,1,1
"invalido, veo bien",1,1,0
tengo audicion nula aunque no tengo piernas mi agudeza visual es correcta.,1,0,0
camino bien aunque la luz me deslumbra demasiado,2,1,1
audicion sin problemas y mi movilidad es normal,1,1,1
hipersensibilidad a la luz. camino bien,2,1,1
luz solar me ciega,2,1,1
todo ok con la vista,1,1,1
tengo tics motores,1,1,2
llevo lentillas y veo bien aunque mi movilidad es normal,1,1,1
oigo muy mal,1,0,1
no veo casi nada,0,1,1
tengo fotofobia,2,1,1
ando bien de las piernas,1,1,1
sin sentido del oido pero me muevo con normalidad,1,0,1
veo lo estandar pero sin problemas de oido,1,1,1
tengo hipersensibilidad auditiva. casi no tengo vista pero ando con muletas.,0,2,0
audicion sin problemas,1,1,1
no soporto las luces brillantes y oigo genial,2,1,1
escucho todo muy apagado pero hipersensibilidad a la luz,2,0,1
tengo hipersensibilidad visual,2,1,1
no soporto las luces brillantes. camino bien,2,1,1
me molesta mucho la luz,2,1,1
veo todo muy borroso,0,1,1
tengo hipersensibilidad visual,2,1,1
veo lo estandar,1,1,1
"tengo muy poca audicion, no distingo formas ni colores pero sin problemas de movilidad.",0,0,1
hipersensibilidad a la luz,2,1,1
mi oido es normal,1,1,1
no soporto estar atrapado veo lo estandar. los sonidos agudos me dan dolor de cabeza.,1,2,2
me molesta mucho la luz. soy paraplejico,2,1,0
soy paralitico,1,1,0
sin problemas de vista ademas camino bien,1,1,1
no veo casi nada. no tengo orejas,0,0,1
llevo lentillas y veo bien y movilidad estandar. sensible a pitidos.,1,2,1
tengo sordera profunda,1,0,1
pantallas muy brillantes me duelen,2,1,1
estoy inmovilizado y oigo genial,1,1,0
"tengo muy poca audicion, la luz me deslumbra demasiado aunque inquietud motora extrema.",2,0,2
escucho perfectamente,1,1,1
ruido ambiental me agobia,1,2,1
veo bien no soporto el volumen alto,1,2,1
escucho las conversaciones sin problema pero movilidad estandar,1,1,1
escucho las conversaciones sin problema,1,1,1
puedo andar sin problemas,1,1,1
soy sordo,1,0,1
"necesito ambiente oscuro pero sin problemas de oido, por otro lado me muevo con normalidad.",2,1,1
"ruido ambiental me agobia, por otro lado he perdido la vista necesito espacio amplio.",0,2,2
tapon en el oido,1,0,1
me muevo con normalidad pero veo perfectamente,1,1,1
dificultad severa para moverme aunque me duele el ojo,0,1,0
el ruido fuerte me daña,1,2,1
tengo necesidad constante de moverme ademas no soporto las luces brillantes ademas tengo hiperacusia.,2,2,2
soy hiperactivo,1,1,2
mi vista es normal. toy sordo pero ando bien de las piernas.,1,0,1
mi oido es normal,1,1,1
veo perfectamente,1,1,1
"me muevo compulsivamente, por otro lado tengo hipersensibilidad visual",2,1,2
"vista de aguila y sin sentido del oido, sin problemas de movilidad.",2,0,1
uso baston para ciegos aunque camino perfectamente,0,1,1
tengo movilidad muy reducida,1,1,0
"audicion sin problemas, por otro lado veo lo estandar",1,1,1
veo lo estandar aunque no escucho nada,1,0,1
me muevo compulsivamente aunque tengo muy poca vision,0,1,2
tengo audicion normal. ando bien de las piernas,1,1,1
todo ok con la vista,1,1,1
"audicion sin problemas, por otro lado me duelen los ojos",0,1,1
"sin problemas de oido, por otro lado tengo hiperactividad",1,1,2
"me cuesta mucho caminar, oigo bien",1,1,0
tengo dolor ocular aunque estoy postrado aunque sin problemas de oido.,0,1,0
no distingo formas ni colores ademas ando cojo aunque el ruido fuerte me daña.,0,2,0
toy ciego pero sordo total,0,0,1
mi agudeza visual es correcta,1,1,1
de la vista ando bien,1,1,1
casi no tengo vista,0,1,1
toy sordo y soy paralitico vista de aguila.,2,0,0
he perdido la vista aunque camino bien ademas oido demasiado sensible.,0,2,1
oigo bien y no tengo problemas en los ojos pero ningun problema para caminar.,1,1,1
"tengo hipersensibilidad auditiva, no tengo ojos. soy paraplejico.",0,2,0
"me muevo compulsivamente no soporto las luces brillantes, por otro lado toy sordo.",2,0,2
tengo audicion normal ademas no soporto estar atrapado pero la luz me deslumbra demasiado.,2,1,2
tengo hipersensibilidad auditiva he perdido la vista,0,2,1
"tengo audicion nula, por otro lado soy hiperactivo",1,0,2
dificultad severa para moverme,1,1,0
me muevo compulsivamente,1,1,2
me muevo compulsivamente pero oigo genial,1,1,2
"no soporto el volumen alto. ningun problema para caminar, por otro lado de la vista ando bien.",1,2,1
tengo movilidad muy reducida veo todo muy borroso,0,1,0
tengo audicion normal,1,1,1
escucho perfectamente aunque no veo nada y ningun problema para caminar.,0,1,1
tapon en el oido,1,0,1
tengo hipersensibilidad auditiva. ando bien de las piernas,1,2,1
mi oido es normal,1,1,1
uso lenguaje de senas,1,0,1
vista de aguila. necesito espacio amplio,2,1,2
"de oido ando perfecto, por otro lado me muevo compulsivamente pero veo lo estandar.",1,1,2
escucho las conversaciones sin problema y los brillos me hacen daño en los ojos,2,1,1
"dificultad severa para moverme, por otro lado ruido ambiental me agobia",1,2,0
hipersensibilidad a la luz. sin sentido del oido pero camino perfectamente.,2,0,1
camino muy lento,1,1,0
"tengo necesidad constante de moverme, de oido ando perfecto, por otro lado necesito ambiente oscuro.",2,1,2
movilidad estandar pero tengo hipersensibilidad auditiva,1,2,1
me muevo con normalidad,1,1,1
necesidad de moverme siempre aunque soy sordo,1,0,2
"escucho perfectamente, dificultad severa para moverme pero mi agudeza visual es correcta.",1,1,0
"tengo hiperactividad y escucho todo muy apagado, veo destellos constantemente.",2,0,2
toy ciego ademas de oido ando perfecto,0,1,1
uso lenguaje de senas,1,0,1
"me muevo con normalidad, por otro lado uso lenguaje de senas",1,0,1
tengo hipersensibilidad visual pero dificultad severa para moverme,2,1,0
voy en silla ademas oigo bien,1,1,0
necesito espacio amplio soy ciego,0,1,2
tengo audicion normal,1,1,1
el ruido fuerte me daña,1,2,1
de la vista ando bien,1,1,1
oigo muy mal,1,0,1
ando en silla de ruedas aunque me molesta mucho la luz pero no tengo orejas.,2,0,0
me muevo compulsivamente y oido demasiado sensible,1,2,2
hipermovilidad ademas me molestan mucho los ruidos ademas sin problemas de vista.,1,2,2
no oigo nada. tengo necesidad constante de moverme,1,0,2
toy sordo aunque no tengo problemas en los ojos,1,0,1
de oido ando perfecto,1,1,1
tengo hiperactividad,1,1,2
mi oido es normal. no puedo andar aunque no tengo problemas en los ojos.,1,1,0
ciego de nacimiento y hiperaudicion,0,2,1
los brillos me hacen daño en los ojos y tengo audicion normal pero no soporto estar atrapado.,2,1,2
tengo necesidad constante de moverme,1,1,2
"no me puedo quedar quieto, por otro lado tengo hipersensibilidad visual",2,1,2
llevo lentillas y veo bien y oigo bien,1,1,1
"sin problemas de movilidad aunque oigo genial, no soporto las luces brillantes.",2,1,1
"ando bien de las piernas, no tengo problemas en los ojos",1,1,1
casi no tengo vista. audicion sin problemas aunque camino bien.,0,1,1
hipervision y tengo audicion normal ademas ando en silla de ruedas.,2,1,0
luz solar me ciega. tengo tics motores y tengo hiperacusia.,2,2,2
hiperaudicion,1,2,1
"necesito ambiente oscuro pero tengo audicion nula, por otro lado no tengo piernas.",2,0,0
uso lenguaje de senas,1,0,1
"escucho cero. invalido, por otro lado mi vista es normal.",1,0,0
no me puedo quedar quieto,1,1,2
ningun problema para caminar y no escucho nada pero perdi el ojo.,0,0,1
soy paralitico. no tengo ojos,0,1,0
tengo hiperactividad aunque soy ciego,0,1,2
mi movilidad es normal pero oido demasiado sensible,1,2,1
soy hiperactivo. uso baston para ciegos pero hiperaudicion.,0,2,2
veo destellos constantemente y tengo hiperactividad,2,1,2
tengo hipersensibilidad auditiva pero camino perfectamente pero tengo ceguera total.,0,2,1
luz solar me ciega y estoy postrado,2,1,0
tengo audicion normal ademas me muevo compulsivamente,1,1,2
tapon en el oido y camino bien,1,0,1
vista de aguila,2,1,1
"tengo muy poca audicion, de la vista ando bien",1,0,1
soy paralitico y uso baston para ciegos,0,1,0
camino bien. oigo genial. veo bien.,1,1,1
necesidad de moverme siempre ademas necesito ambiente oscuro,2,1,2
no soporto el volumen alto,1,2,1
invalido luz solar me ciega tengo audicion normal.,2,1,0
sin problemas de movilidad. tengo audicion normal,1,1,1
"sin problemas de movilidad, por otro lado oigo muy mal",1,0,1
me molestan mucho los ruidos,1,2,1
no puedo andar pero el ruido fuerte me daña,1,2,0
necesidad de moverme siempre y sensible a pitidos,1,2,2
mi vista es normal pero tengo movilidad muy reducida,1,1,0
no soporto el volumen alto ademas no veo en absoluto,0,2,1
tengo muy poca audicion. camino bien,1,0,1
me muevo con normalidad,1,1,1
no me puedo quedar quieto,1,1,2
"ando cojo, uso gafas para leer",1,1,0
inquietud motora extrema. mi agudeza visual es correcta. escucho las conversaciones sin problema.,1,1,2
oigo genial aunque necesidad de moverme siempre,1,1,2
soy paraplejico,1,1,0
la luz me deslumbra demasiado,2,1,1
oido demasiado sensible tengo hiperactividad,1,2,2
ando en silla de ruedas ademas tengo audicion nula,1,0,0
necesito ambiente oscuro,2,1,1
puedo andar sin problemas y no soporto las luces brillantes ademas me molestan mucho los ruidos.,2,2,1
hiperaudicion,1,2,1
mi oido es normal,1,1,1
ningun problema para caminar,1,1,1
no me puedo quedar quieto,1,1,2
soy paralitico ademas llevo lentillas y veo bien,1,1,0
me molesta mucho la luz,2,1,1
oigo bien,1,1,1
me molestan mucho los ruidos camino perfectamente. no veo casi nada.,0,2,1
"camino bien aunque los brillos me hacen daño en los ojos, no me funcionan los oidos.",2,0,1
necesidad de moverme siempre,1,1,2
hipersensibilidad a la luz y no escucho nada,2,0,1
no veo nada,0,1,1
no puedo caminar. oigo genial,1,1,0
