texto,vista,oido,movilidad
movilidad estandar veo destellos constantemente,2,1,1
llevo lentillas y veo bien,1,1,1
tengo hipersensibilidad visual tengo audicion normal y necesidad de moverme siempre.,2,1,2
dificultad severa para moverme tengo vision nula,0,1,0
soy sordo. hipermovilidad. veo lo estandar.,1,0,2
"oigo genial, vista de aguila ademas tengo tdah.",2,1,2
toy ciego,0,1,1
no tengo ojos y ningun problema para caminar aunque de oido ando perfecto.,0,1,1
"no tengo ojos, hiperaudicion",0,2,1
"no tengo problemas en los ojos, por otro lado camino perfectamente",1,1,1
"veo todo muy borroso, tengo audicion normal. no me puedo quedar quieto.",0,1,2
tengo hiperactividad,1,1,2
"necesito espacio amplio aunque oido demasiado sensible, toy ciego.",0,2,2
necesito ambiente oscuro. tengo audicion normal,2,1,1
"ruido ambiental me agobia. soy tuerto, por otro lado camino bien.",0,2,1
veo todo muy borroso pero mi movilidad es normal ademas audicion sin problemas.,0,1,1
"necesidad de moverme siempre, por otro lado necesito ambiente oscuro. escucho perfectamente.",2,1,2
"hipersensibilidad a la luz toy sordo, camino muy lento.",2,0,0
"no oigo nada tengo tics motores, tengo hipersensibilidad visual.",2,0,2
"necesito espacio amplio, soy ciego parcialmente. escucho perfectamente.",0,1,2
tengo tdah,1,1,2
uso gafas para leer ademas soy paralitico,1,1,0
escucho las conversaciones sin problema,1,1,1
me muevo con normalidad aunque los brillos me hacen daño en los ojos y oido demasiado sensible.,2,2,1
"no soporto las luces brillantes, hipermovilidad, por otro lado escucho las conversaciones sin problema.",2,1,2
no soporto estar atrapado. mi agudeza visual es correcta. sensible a pitidos.,1,2,2
"mi oido es normal, por otro lado tengo fotofobia. ando bien de las piernas.",2,1,1
me molestan mucho los ruidos ademas veo perfectamente aunque camino perfectamente.,1,2,1
no soporto el volumen alto,1,2,1
uso baston para ciegos aunque los sonidos agudos me dan dolor de cabeza,0,2,1
tengo necesidad constante de moverme. ojos sensibles. hiperaudicion.,2,2,2
casi no tengo vista. mi movilidad es normal,0,1,1
"uso gafas para leer, tengo audicion nula",1,0,1
tengo hipersensibilidad auditiva,1,2,1
tengo hiperacusia,1,2,1
"soy hiperactivo, por otro lado me duelen los ojos",0,1,2
camino perfectamente,1,1,1
veo perfectamente,1,1,1
tengo hipersensibilidad auditiva aunque estoy postrado,1,2,0
mi vista es normal,1,1,1
tengo audicion normal soy hiperactivo de la vista ando bien.,1,1,2
"camino con mueletas y el ruido fuerte me daña, por otro lado de la vista ando bien.",1,2,0
"escucho las conversaciones sin problema, por otro lado casi no tengo vista, por otro lado ando en silla de ruedas.",0,1,0
mi movilidad es normal pero audicion sin problemas,1,1,1
camino muy lento,1,1,0
tengo audicion normal,1,1,1
"oigo bien, por otro lado tengo tics motores. no veo en absoluto.",0,1,2
soy paralitico aunque llevo lentillas y veo bien aunque de oido ando perfecto.,1,1,0
"hipervision, el ruido fuerte me daña, por otro lado no tengo piernas.",2,2,0
sin problemas de vista,1,1,1
veo todo muy borroso aunque escucho perfectamente,0,1,1
movilidad estandar,1,1,1
toy sordo aunque no puedo mover las piernas,1,0,0
inquietud motora extrema,1,1,2
no oigo nada y los brillos me hacen daño en los ojos,2,0,1
veo perfectamente. oigo bien,1,1,1
tengo tdah y escucho las conversaciones sin problema,1,1,2
veo destellos constantemente audicion sin problemas,2,1,1
toy sordo y ando bien de las piernas,1,0,1
uso lenguaje de senas ademas no tengo problemas en los ojos,1,0,1
me cuesta mucho caminar y no veo en absoluto pero tengo muy poca audicion.,0,0,0
mi agudeza visual es correcta tengo hiperactividad aunque soy sordo.,1,0,2
no oigo nada pero tengo dolor ocular,0,0,1
camino perfectamente y mi agudeza visual es correcta,1,1,1
uso baston para ciegos. no tengo orejas ademas hipermovilidad.,0,0,2
"sin problemas de oido, por otro lado he perdido la vista. hipermovilidad.",0,1,2
uso lenguaje de senas,1,0,1
tengo audicion normal,1,1,1
escucho las conversaciones sin problema pero movilidad estandar aunque veo perfectamente.,1,1,1
me duele el ojo,0,1,1
no tengo problemas en los ojos,1,1,1
"tengo audicion nula, mi vista es normal",1,0,1
me muevo compulsivamente,1,1,2
me duelen los ojos,0,1,1
"audicion sin problemas, necesidad de moverme siempre ademas mi agudeza visual es correcta.",1,1,2
tengo hipersensibilidad visual pero escucho las conversaciones sin problema,2,1,1
dolor de ojos hipermovilidad,0,1,2
veo muy mal,0,1,1
veo lo estandar pero movilidad estandar,1,1,1
"tengo hiperactividad, por otro lado vista de aguila. mi oido es normal.",2,1,2
no soporto estar atrapado la luz me deslumbra demasiado sordo total.,2,0,2
sensible a pitidos,1,2,1
escucho perfectamente. mi movilidad es normal,1,1,1
"sin problemas de movilidad aunque mi agudeza visual es correcta, por otro lado tapon en el oido.",1,0,1
camino con mueletas,1,1,0
tengo muy poca vision. no puedo subir escaleras ademas escucho los ruidos demasiado fuertes.,0,2,0
todo ok con la vista,1,1,1
camino bien,1,1,1
"ningun problema para caminar, tengo fotofobia",2,1,1
"tengo tdah, veo lo estandar",1,1,2
"tengo movilidad muy reducida, por otro lado veo todo muy borroso",0,1,0
movilidad estandar,1,1,1
camino muy lento,1,1,0
"tengo tics motores, por otro lado necesito ambiente oscuro",2,1,2
"los brillos me hacen daño en los ojos, por otro lado movilidad estandar",2,1,1
el ruido fuerte me daña aunque no soporto estar atrapado,1,2,2
"camino bien, sin problemas de oido",1,1,1
no tengo problemas en los ojos,1,1,1
hipervision,2,1,1
tengo muy poca vision y no oigo ni papa y estoy inmovilizado.,0,0,0
"tengo hiperactividad, no oigo nada",1,0,2
puedo andar sin problemas aunque tengo fotofobia,2,1,1
soy paraplejico ademas sin sentido del oido la luz me deslumbra demasiado.,2,0,0
veo bien tengo tdah,1,1,2
tengo vision normal. escucho perfectamente y puedo andar sin problemas.,1,1,1
"la luz me deslumbra demasiado, hiperaudicion, no puedo subir escaleras.",2,2,0
"me muevo con normalidad, veo lo estandar. soy sordo.",1,0,1
"soy hiperactivo, por otro lado tengo vision normal, escucho las conversaciones sin problema.",1,1,2
no escucho nada y he perdido la vista,0,0,1
sordo total y no me puedo quedar quieto,1,0,2
de oido ando perfecto no me funcionan los ojos,0,1,1
escucho los ruidos demasiado fuertes,1,2,1
ruido ambiental me agobia,1,2,1
"escucho los ruidos demasiado fuertes y camino muy lento, uso gafas para leer.",1,2,0
dolor de ojos,0,1,1
necesito espacio amplio. mi agudeza visual es correcta,1,1,2
mi vista es normal,1,1,1
tengo fotofobia. no soporto estar atrapado,2,1,2
tengo tics motores pero ojos sensibles,2,1,2
"tengo hiperacusia, por otro lado me muevo compulsivamente",1,2,2
escucho perfectamente,1,1,1
tengo necesidad constante de moverme. no soporto el volumen alto,1,2,2
tengo movilidad muy reducida aunque de la vista ando bien,1,1,0
el ruido fuerte me daña,1,2,1
no puedo caminar pero sin problemas de oido ademas veo perfectamente.,1,1,0
no escucho nada no veo casi nada y ando bien de las piernas.,0,0,1
no escucho nada pero ojos sensibles y tengo hiperactividad.,2,0,2
ando con muletas pero sin problemas de vista,1,1,0
me fallan las piernas pero no oigo nada aunque la luz me deslumbra demasiado.,2,0,0
el ruido fuerte me daña,1,2,1
mi oido es normal aunque ando bien de las piernas,1,1,1
necesidad de moverme siempre ademas no me funcionan los oidos me duele el ojo.,0,0,2
escucho perfectamente. inquietud motora extrema,1,1,2
mi oido es normal,1,1,1
tengo audicion nula,1,0,1
tengo vision normal,1,1,1
"no escucho nada, camino con baston. me molesta mucho la luz.",2,0,0
"escucho cero, por otro lado perdi el ojo",0,0,1
tengo hiperacusia. tengo hiperactividad ademas uso gafas para leer.,1,2,2
"no puedo mover las piernas, tengo hipersensibilidad visual y de oido ando perfecto.",2,1,0
invalido,1,1,0
movilidad estandar aunque no veo en absoluto,0,1,1
mi movilidad es normal ademas soy ciego parcialmente y tengo hiperacusia.,0,2,1
camino muy lento,1,1,0
tengo hipersensibilidad visual y inquietud motora extrema y oigo bien.,2,1,2
tengo muy poca audicion aunque me muevo compulsivamente,1,0,2
"tengo vision normal, no soporto el volumen alto pero necesito espacio amplio.",1,2,2
soy ciego parcialmente,0,1,1
mi oido es normal y tengo dolor ocular,0,1,1
todo ok con la vista,1,1,1
soy sordo,1,0,1
"tengo hipersensibilidad visual, puedo andar sin problemas",2,1,1
me duelen los ojos,0,1,1
movilidad estandar,1,1,1
me muevo compulsivamente de oido ando perfecto,1,1,2
"no oigo nada aunque necesito espacio amplio, por otro lado veo bien.",1,0,2
tengo hipersensibilidad auditiva ademas tengo hiperactividad y necesito ambiente oscuro.,2,2,2
veo destellos constantemente,2,1,1
de la vista ando bien,1,1,1
todo ok con la vista y mi movilidad es normal,1,1,1
"sordo total, dolor de ojos",0,0,1
mi movilidad es normal ademas me molestan mucho los ruidos aunque no soporto las luces brillantes.,2,2,1
camino bien oigo genial,1,1,1
hipermovilidad,1,1,2
hipermovilidad soy tuerto,0,1,2
no me puedo quedar quieto aunque sin problemas de oido pero tengo hipersensibilidad visual.,2,1,2
"camino bien, me molesta mucho la luz",2,1,1
sensible a pitidos,1,2,1
la luz me deslumbra demasiado pero escucho cero ademas soy paralitico.,2,0,0
no me funcionan los oidos ademas no tengo piernas,1,0,0
voy en silla ademas oigo genial,1,1,0
no tengo orejas,1,0,1
tengo hipersensibilidad auditiva,1,2,1
uso gafas para leer,1,1,1
movilidad estandar aunque tengo audicion nula pero tengo vision normal.,1,0,1
no puedo caminar. veo bien,1,1,0
no me funcionan los oidos. ando bien de las piernas,1,0,1
"el ruido fuerte me daña luz solar me ciega, estoy inmovilizado.",2,2,0
"de la vista ando bien, por otro lado hipermovilidad aunque soy sordo.",1,0,2
no soporto las luces brillantes,2,1,1
oido demasiado sensible pero toy ciego,0,2,1
"orejas sensibles, por otro lado movilidad estandar",1,2,1
ando con muletas,1,1,0
escucho todo muy apagado,1,0,1
tengo necesidad constante de moverme aunque no escucho nada,1,0,2
soy hiperactivo,1,1,2
toy sordo pero mi vista es normal aunque necesito espacio amplio.,1,0,2
"no tengo ojos, por otro lado me fallan las piernas",0,1,0
me molesta mucho la luz escucho los ruidos demasiado fuertes aunque inquietud motora extrema.,2,2,2
ando con muletas. los sonidos agudos me dan dolor de cabeza. toy ciego.,0,2,0
me muevo con normalidad ademas soy ciego parcialmente ademas no soporto el volumen alto.,0,2,1
mi agudeza visual es correcta pero me fallan las piernas. tengo hipersensibilidad auditiva.,1,2,0
soy paralitico,1,1,0
"hipervision hiperaudicion, por otro lado tengo tdah.",2,2,2
no me funcionan los oidos ademas veo bien,1,0,1
camino con baston ojos sensibles,2,1,0
"toy sordo, no me funcionan los ojos",0,0,1
no puedo mover las piernas,1,1,0
"no soporto estar atrapado, por otro lado los sonidos agudos me dan dolor de cabeza aunque tengo fotofobia.",2,2,2
mi oido es normal ademas uso baston para ciegos,0,1,1
"hipermovilidad, necesito ambiente oscuro, orejas sensibles.",2,2,2
"no soporto las luces brillantes aunque escucho los ruidos demasiado fuertes, por otro lado no tengo piernas.",2,2,0
"mi agudeza visual es correcta, camino con baston aunque tapon en el oido.",1,0,0
"no oigo ni papa los brillos me hacen daño en los ojos, por otro lado necesidad de moverme siempre.",2,0,2
el ruido fuerte me daña,1,2,1
escucho las conversaciones sin problema,1,1,1
veo lo estandar orejas sensibles,1,2,1
camino bien ademas sin sentido del oido,1,0,1
ando bien de las piernas,1,1,1
tengo necesidad constante de moverme,1,1,2
escucho las conversaciones sin problema aunque tengo vision normal,1,1,1
no soporto estar atrapado,1,1,2
tengo tics motores,1,1,2
me fallan las piernas,1,1,0
me molestan mucho los ruidos,1,2,1
veo lo estandar,1,1,1
sensible a pitidos,1,2,1
llevo lentillas y veo bien,1,1,1
luz solar me ciega ademas no me puedo quedar quieto,2,1,2
ciego de nacimiento oido demasiado sensible,0,2,1
tengo audicion nula y hipervision me cuesta mucho caminar.,2,0,0
no tengo problemas en los ojos no tengo piernas,1,1,0
"no puedo andar, por otro lado tengo fotofobia",2,1,0
"tengo audicion nula, no veo en absoluto",0,0,1
sordo total y casi no tengo vista,0,0,1
puedo andar sin problemas,1,1,1
sordo total,1,0,1
tapon en el oido ademas voy en silla uso baston para ciegos.,0,0,0
"mi vista es normal pero no me funcionan los oidos, ningun problema para caminar.",1,0,1
no soporto el volumen alto,1,2,1
oigo muy mal hipersensibilidad a la luz,2,0,1
"movilidad estandar, sensible a pitidos. todo ok con la vista.",1,2,1
"ando con muletas, tengo hiperacusia, uso gafas para leer.",1,2,0
"no soporto el volumen alto, ningun problema para caminar aunque todo ok con la vista.",1,2,1
tengo vision nula ademas soy sordo,0,0,1
me molesta mucho la luz pero inquietud motora extrema,2,1,2
"no veo casi nada, camino con mueletas",0,1,0
soy paralitico,1,1,0
me molesta mucho la luz tengo tdah,2,1,2
me molestan mucho los ruidos puedo andar sin problemas,1,2,1
"sensible a pitidos soy ciego parcialmente, ando cojo.",0,2,0
"tengo fotofobia, por otro lado tapon en el oido movilidad estandar.",2,0,1
"soy ciego parcialmente aunque escucho cero, ando en silla de ruedas.",0,0,0
tengo audicion nula,1,0,1
camino bien,1,1,1
escucho los ruidos demasiado fuertes no tengo piernas,1,2,0
"ruido ambiental me agobia, no puedo andar no tengo problemas en los ojos.",1,2,0
soy paraplejico ademas sensible a pitidos uso gafas para leer.,1,2,0
luz solar me ciega ademas ando en silla de ruedas,2,1,0
veo lo estandar,1,1,1
tengo movilidad muy reducida,1,1,0
me muevo compulsivamente. los sonidos agudos me dan dolor de cabeza,1,2,2
la luz me deslumbra demasiado,2,1,1
"el ruido fuerte me daña, por otro lado mi movilidad es normal ademas todo ok con la vista.",1,2,1
ruido ambiental me agobia pero no puedo andar,1,2,0
camino muy lento ademas tengo muy poca audicion,1,0,0
voy en silla,1,1,0
escucho cero. no soporto estar atrapado. ojos sensibles.,2,0,2
no escucho nada,1,0,1
"escucho las conversaciones sin problema, dolor de ojos",0,1,1
me muevo compulsivamente,1,1,2
estoy postrado,1,1,0
"tengo necesidad constante de moverme, no soporto las luces brillantes, escucho todo muy apagado.",2,0,2
"no tengo piernas y escucho las conversaciones sin problema, por otro lado no veo casi nada.",0,1,0
"veo perfectamente aunque orejas sensibles, ando bien de las piernas.",1,2,1
mi oido es normal,1,1,1
tengo audicion normal uso gafas para leer sin problemas de movilidad.,1,1,1
sin problemas de vista. sensible a pitidos y me fallan las piernas.,1,2,0
"puedo andar sin problemas, por otro lado hipervision",2,1,1
no puedo mover las piernas,1,1,0
no puedo andar. escucho los ruidos demasiado fuertes,1,2,0
no me funcionan los oidos ademas hipersensibilidad a la luz pero me muevo compulsivamente.,2,0,2
"tengo sordera profunda, no tengo piernas",1,0,0
tengo fotofobia soy sordo,2,0,1
he perdido la vista. sin problemas de movilidad,0,1,1
tengo hiperactividad,1,1,2
"dolor de ojos, tengo tdah",0,1,2
hiperaudicion,1,2,1
tengo vision normal y puedo andar sin problemas,1,1,1
no soporto las luces brillantes y tengo sordera profunda,2,0,1
ando en silla de ruedas,1,1,0
sin problemas de movilidad,1,1,1
camino bien aunque audicion sin problemas y toy ciego.,0,1,1
no puedo caminar y tengo hipersensibilidad visual,2,1,0
los brillos me hacen daño en los ojos ademas escucho todo muy apagado,2,0,1
"escucho los ruidos demasiado fuertes, ningun problema para caminar. tengo fotofobia.",2,2,1
"no escucho nada pero hipermovilidad, tengo hipersensibilidad visual.",2,0,2
los sonidos agudos me dan dolor de cabeza y no tengo problemas en los ojos,1,2,1
"no tengo piernas, por otro lado escucho todo muy apagado, he perdido la vista.",0,0,0
oido demasiado sensible ademas soy hiperactivo,1,2,2
puedo andar sin problemas. me duelen los ojos pero escucho cero.,0,0,1
tengo sordera profunda. todo ok con la vista,1,0,1
necesidad de moverme siempre aunque audicion sin problemas,1,1,2
sin problemas de vista,1,1,1
tengo sordera profunda aunque me muevo con normalidad pero uso baston para ciegos.,0,0,1
me muevo compulsivamente y los sonidos agudos me dan dolor de cabeza,1,2,2
mi agudeza visual es correcta pero sin sentido del oido,1,0,1
no veo casi nada,0,1,1
escucho las conversaciones sin problema,1,1,1
tengo hipersensibilidad auditiva me duele el ojo,0,2,1
audicion sin problemas y puedo andar sin problemas,1,1,1
ando bien de las piernas uso lenguaje de senas. me molesta mucho la luz.,2,0,1
sin problemas de movilidad,1,1,1
"tengo sordera profunda, de la vista ando bien",1,0,1
no soporto estar atrapado,1,1,2
"uso baston para ciegos, por otro lado sin problemas de oido",0,1,1
ojos sensibles aunque toy sordo. invalido.,2,0,0
de la vista ando bien,1,1,1
"invalido, por otro lado sin problemas de oido",1,1,0
ningun problema para caminar,1,1,1
no tengo orejas ademas no puedo andar,1,0,0
"no veo casi nada, por otro lado ando bien de las piernas",0,1,1
hipersensibilidad a la luz,2,1,1
mi oido es normal y me cuesta mucho caminar,1,1,0
ruido ambiental me agobia ademas ojos sensibles soy paraplejico.,2,2,0
"todo ok con la vista aunque tengo necesidad constante de moverme, tengo audicion normal.",1,1,2
tengo dolor ocular pero audicion sin problemas aunque soy hiperactivo.,0,1,2
necesito espacio amplio,1,1,2
ningun problema para caminar ademas tengo muy poca audicion. mi agudeza visual es correcta.,1,0,1
escucho todo muy apagado,1,0,1
"veo muy mal, necesito espacio amplio",0,1,2
sin problemas de movilidad,1,1,1
mi agudeza visual es correcta ademas escucho todo muy apagado,1,0,1
hiperaudicion,1,2,1
soy paralitico tengo audicion normal tengo vision normal.,1,1,0
ciego de nacimiento y uso lenguaje de senas,0,0,1
"mi movilidad es normal, por otro lado oigo muy mal, por otro lado no veo casi nada.",0,0,1
no puedo subir escaleras,1,1,0
hipersensibilidad a la luz,2,1,1
no soporto estar atrapado tapon en el oido,1,0,2
mi movilidad es normal aunque escucho perfectamente,1,1,1
"necesito espacio amplio, por otro lado escucho los ruidos demasiado fuertes y uso gafas para leer.",1,2,2
hiperaudicion,1,2,1
perdi el ojo ademas me molestan mucho los ruidos y soy paralitico.,0,2,0
de oido ando perfecto aunque no soporto las luces brillantes,2,1,1
no puedo mover las piernas no oigo ni papa,1,0,0
me muevo con normalidad y no soporto el volumen alto,1,2,1
de oido ando perfecto. casi no tengo vista,0,1,1
me muevo compulsivamente no distingo formas ni colores,0,1,2
me duele el ojo,0,1,1
soy hiperactivo,1,1,2
sin problemas de movilidad,1,1,1
sin problemas de movilidad pero no soporto el volumen alto ademas tengo vision normal.,1,2,1
hipervision,2,1,1
"movilidad estandar, por otro lado sin problemas de vista",1,1,1
"soy sordo, no tengo problemas en los ojos y no soporto estar atrapado.",1,0,2
puedo andar sin problemas ademas no soporto el volumen alto,1,2,1
me muevo compulsivamente,1,1,2
me muevo con normalidad,1,1,1
luz solar me ciega y no tengo piernas,2,1,0
puedo andar sin problemas,1,1,1
puedo andar sin problemas y escucho todo muy apagado,1,0,1
escucho los ruidos demasiado fuertes pero camino con baston,1,2,0
hipervision ademas camino perfectamente,2,1,1
tengo tdah,1,1,2
estoy postrado,1,1,0
tengo movilidad muy reducida,1,1,0
hipersensibilidad a la luz,2,1,1
soy hiperactivo me molestan mucho los ruidos,1,2,2
no tengo ojos pero tengo hiperactividad,0,1,2
escucho todo muy apagado y me duelen los ojos,0,0,1
oigo bien pero soy ciego parcialmente,0,1,1
ningun problema para caminar ademas mi oido es normal,1,1,1
invalido,1,1,0
no soporto estar atrapado,1,1,2
"de oido ando perfecto, uso gafas para leer ando bien de las piernas.",1,1,1
"no veo nada tengo tdah, toy sordo.",0,0,2
sin problemas de movilidad,1,1,1
inquietud motora extrema,1,1,2
"me molestan mucho los ruidos y los brillos me hacen daño en los ojos, por otro lado sin problemas de movilidad.",2,2,1
ando con muletas pero mi agudeza visual es correcta,1,1,0
no veo casi nada,0,1,1
veo destellos constantemente pero puedo andar sin problemas,2,1,1
ruido ambiental me agobia ademas mi movilidad es normal,1,2,1
tengo tdah hipersensibilidad a la luz y los sonidos agudos me dan dolor de cabeza.,2,2,2
necesito espacio amplio pero mi oido es normal,1,1,2
mi agudeza visual es correcta y soy sordo,1,0,1
"oigo muy mal, necesidad de moverme siempre",1,0,2
"necesito ambiente oscuro, orejas sensibles",2,2,1
escucho las conversaciones sin problema,1,1,1
audicion sin problemas y soy paraplejico,1,1,0
llevo lentillas y veo bien aunque soy paraplejico,1,1,0
"la luz me deslumbra demasiado, por otro lado el ruido fuerte me daña. camino perfectamente.",2,2,1
me duele el ojo,0,1,1
camino con baston pero orejas sensibles soy tuerto.,0,2,0
ojos sensibles,2,1,1
todo ok con la vista aunque camino bien,1,1,1
ando con muletas. me molesta mucho la luz aunque escucho los ruidos demasiado fuertes.,2,2,0
ando en silla de ruedas,1,1,0
"tengo sordera profunda, dolor de ojos",0,0,1
me molesta mucho la luz,2,1,1
"la luz me deslumbra demasiado ademas mi movilidad es normal, mi oido es normal.",2,1,1
de oido ando perfecto ademas movilidad estandar. mi vista es normal.,1,1,1
puedo andar sin problemas,1,1,1
escucho las conversaciones sin problema,1,1,1
tengo hipersensibilidad visual,2,1,1
tengo hiperacusia,1,2,1
"hipermovilidad, oigo genial y de la vista ando bien.",1,1,2
he perdido la vista pero tengo hipersensibilidad auditiva,0,2,1
camino con mueletas,1,1,0
tengo tdah. perdi el ojo aunque no tengo orejas.,0,0,2
orejas sensibles ademas tengo hipersensibilidad visual,2,2,1
todo ok con la vista y escucho los ruidos demasiado fuertes aunque ando bien de las piernas.,1,2,1
hipervision. tengo sordera profunda,2,0,1
sin problemas de movilidad,1,1,1
no veo en absoluto,0,1,1
ningun problema para caminar,1,1,1
orejas sensibles,1,2,1
necesidad de moverme siempre ademas tengo audicion normal ademas me molesta mucho la luz.,2,1,2
escucho perfectamente tengo fotofobia,2,1,1
de oido ando perfecto. veo destellos constantemente,2,1,1
puedo andar sin problemas aunque veo todo muy borroso tengo hiperacusia.,0,2,1
"hipersensibilidad a la luz pero tengo tdah, por otro lado el ruido fuerte me daña.",2,2,2
no distingo formas ni colores tengo necesidad constante de moverme aunque tengo audicion normal.,0,1,2
"camino bien, me duele el ojo ruido ambiental me agobia.",0,2,1
tengo hiperactividad ademas escucho perfectamente,1,1,2
dificultad severa para moverme ademas escucho las conversaciones sin problema,1,1,0
soy ciego parcialmente ando bien de las piernas ademas escucho las conversaciones sin problema.,0,1,1
no tengo problemas en los ojos,1,1,1
de oido ando perfecto y puedo andar sin problemas ademas tengo vision normal.,1,1,1
tengo sordera profunda y me duele el ojo y necesito espacio amplio.,0,0,2
oido demasiado sensible ademas tengo dolor ocular ademas camino con baston.,0,2,0
"mi vista es normal, tengo movilidad muy reducida",1,1,0
no oigo nada,1,0,1
no tengo ojos,0,1,1
ando bien de las piernas. de la vista ando bien,1,1,1
"no puedo andar, llevo lentillas y veo bien",1,1,0
"ojos sensibles, sin problemas de movilidad",2,1,1
ando en silla de ruedas pero no veo nada,0,1,0
escucho los ruidos demasiado fuertes ademas no distingo formas ni colores ningun problema para caminar.,0,2,1
oigo genial,1,1,1
sensible a pitidos y sin problemas de movilidad dolor de ojos.,0,2,1
luz solar me ciega,2,1,1
escucho las conversaciones sin problema,1,1,1
soy tuerto pero orejas sensibles,0,2,1
"tengo hipersensibilidad visual, mi oido es normal",2,1,1
tengo hiperactividad. no oigo nada,1,0,2
"mi movilidad es normal, por otro lado me duele el ojo ademas oigo bien.",0,1,1
sin problemas de vista,1,1,1
escucho los ruidos demasiado fuertes. necesito ambiente oscuro,2,2,1
estoy inmovilizado,1,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
inquietud motora extrema,1,1,2
necesito espacio amplio aunque no tengo problemas en los ojos. escucho todo muy apagado.,1,0,2
tengo vision normal y necesidad de moverme siempre,1,1,2
veo lo estandar soy hiperactivo aunque sin problemas de oido.,1,1,2
todo ok con la vista y ando bien de las piernas,1,1,1
"movilidad estandar y escucho perfectamente, por otro lado veo lo estandar.",1,1,1
tengo audicion nula ademas veo destellos constantemente,2,0,1
sensible a pitidos,1,2,1
ningun problema para caminar,1,1,1
uso gafas para leer,1,1,1
hiperaudicion ando cojo,1,2,0
tengo tics motores ademas soy ciego parcialmente,0,1,2
sin sentido del oido,1,0,1
"necesito ambiente oscuro, soy sordo pero no me puedo quedar quieto.",2,0,2
sordo total,1,0,1
no veo nada,0,1,1
"tengo muy poca audicion, no puedo subir escaleras veo lo estandar.",1,0,0
veo perfectamente y ningun problema para caminar,1,1,1
"audicion sin problemas, por otro lado soy hiperactivo",1,1,2
soy paralitico,1,1,0
necesito espacio amplio,1,1,2
puedo andar sin problemas ademas uso lenguaje de senas uso gafas para leer.,1,0,1
sordo total aunque invalido,1,0,0
no puedo caminar,1,1,0
no soporto el volumen alto,1,2,1
escucho las conversaciones sin problema,1,1,1
ruido ambiental me agobia,1,2,1
hipervision,2,1,1
estoy postrado y veo perfectamente. escucho todo muy apagado.,1,0,0
he perdido la vista,0,1,1
no oigo ni papa,1,0,1
me cuesta mucho caminar,1,1,0
no veo en absoluto me muevo con normalidad ademas tengo hipersensibilidad auditiva.,0,2,1
tengo ceguera total,0,1,1
necesito espacio amplio. escucho los ruidos demasiado fuertes y dolor de ojos.,0,2,2
"ciego de nacimiento, ando bien de las piernas",0,1,1
no escucho nada ademas mi vista es normal,1,0,1
llevo lentillas y veo bien,1,1,1
no veo en absoluto aunque tengo tics motores ademas escucho los ruidos demasiado fuertes.,0,2,2
tengo tics motores,1,1,2
no oigo ni papa,1,0,1
necesito espacio amplio pero hipersensibilidad a la luz,2,1,2
"tengo audicion normal, por otro lado hipermovilidad pero de la vista ando bien.",1,1,2
"tengo dolor ocular aunque los sonidos agudos me dan dolor de cabeza, por otro lado soy hiperactivo.",0,2,2
no tengo orejas,1,0,1
veo muy mal,0,1,1
camino perfectamente aunque mi oido es normal,1,1,1
"tengo muy poca vision, oigo bien",0,1,1
veo perfectamente pero tengo tics motores ademas escucho perfectamente.,1,1,2
"toy sordo y ando cojo, soy tuerto.",0,0,0
"tengo muy poca audicion, no tengo problemas en los ojos",1,0,1
veo todo muy borroso y soy hiperactivo,0,1,2
escucho las conversaciones sin problema ademas ando bien de las piernas veo bien.,1,1,1
mi movilidad es normal,1,1,1
veo lo estandar,1,1,1
me molestan mucho los ruidos aunque no me funcionan los ojos,0,2,1
hiperaudicion,1,2,1
"sordo total ando cojo, por otro lado me duele el ojo.",0,0,0
pantallas muy brillantes me duelen tengo sordera profunda pero movilidad estandar.,2,0,1
oigo bien. puedo andar sin problemas,1,1,1
tengo muy poca audicion,1,0,1
"veo perfectamente, no me funcionan los oidos y me cuesta mucho caminar.",1,0,0
no puedo mover las piernas,1,1,0
"no puedo subir escaleras, orejas sensibles",1,2,0
no veo casi nada ademas tengo hiperacusia tengo tdah.,0,2,2
no oigo nada. veo destellos constantemente. inquietud motora extrema.,2,0,2
"mi oido es normal, por otro lado no soporto las luces brillantes no tengo piernas.",2,1,0
todo ok con la vista,1,1,1
escucho cero,1,0,1
tengo tics motores,1,1,2
el ruido fuerte me daña,1,2,1
de la vista ando bien pero el ruido fuerte me daña necesito espacio amplio.,1,2,2
"ciego de nacimiento. escucho perfectamente, ando bien de las piernas.",0,1,1
"oido demasiado sensible, por otro lado tengo ceguera total",0,2,1
vista de aguila,2,1,1
oigo genial ademas invalido. todo ok con la vista.,1,1,0
no soporto el volumen alto luz solar me ciega ademas mi movilidad es normal.,2,2,1
me duele el ojo aunque tengo hiperactividad,0,1,2
"tengo hiperactividad, por otro lado oigo genial y tengo muy poca vision.",0,1,2
hipersensibilidad a la luz aunque oido demasiado sensible. no soporto estar atrapado.,2,2,2
no soporto estar atrapado hipervision y escucho cero.,2,0,2
escucho los ruidos demasiado fuertes,1,2,1
dificultad severa para moverme ademas el ruido fuerte me daña,1,2,0
estoy inmovilizado pero tengo vision nula,0,1,0
escucho las conversaciones sin problema y luz solar me ciega,2,1,1
escucho perfectamente aunque uso baston para ciegos soy paraplejico.,0,1,0
