texto,vista,oido,movilidad
"veo todo completamente oscuro ademas escucho las pisadas de una hormiga, me desplazo con soltura.",0,2,1
veo todo bien ademas oigo ruidos en amplitudes minimas pero soy un rayo caminando.,1,2,2
poseo una agudeza visual sobrehumana pero invalidez auditiva completa aunque estoy inmovilizado de cintura para abajo.,2,0,0
"tengo vista de aguila y escucho a volumen promedio, por otro lado sin problemas de articulaciones.",2,1,1
"capacidad de ver estandar sin embargo capacidad de audicion muy superior a la media, fisiologia motora hiper desarrollada.",1,2,2
percibo detalles milimetricos a gran distancia,2,1,1
capacidad visual muy superior a la media aunque sordera irrecuperable. condicion motora de campeon olimpico.,2,0,2
cuerpo y piernas normales,1,1,1
"no distingo un buey a tres pasos. oigo los pensamientos de la gente, por otro lado super agil en todo tipo de terreno.",0,2,2
mis piernas responden bien,1,1,1
tengo los ojos de adorno pero percibo agudos y graves fuera del espectro comun. voy a la velocidad de una oruga.,0,2,0
sin capacidad de enfoque o vision pero escucho caer una aguja a cien metros pero voy a paso de caracol.,0,2,0
corro maratones con extrema facilidad,1,1,2
"vista promedio sin embargo oido bionico natural, por otro lado me muevo menos que un gato de escayola.",1,2,0
mi capacidad visual es correcta y percibo frecuencias ultrasonicas y me muevo bien.,1,2,1
mi vista es comun y corriente pero sin problemas auditivos ademas fisiologia motora hiper desarrollada.,1,1,2
"vision nocturna hiper desarrollada y discapacidad auditiva del cien por cien, soy una centella.",2,0,2
capacidad de detalle visual extrema sin embargo poseo una audicion hiper desarrollada. desplazamiento sin trabas.,2,2,1
corro maratones con extrema facilidad,1,1,2
"enfoque de alta precision a kms y no oigo ni las campanas, por otro lado me muevo menos que un gato de escayola.",2,0,0
"capacidad visual muy superior a la media, por otro lado escucho caer una aguja a cien metros sin embargo paralitico sin movilidad.",2,2,0
estoy mas ciego que un topo,0,1,1
veo los detalles comunes y escucho las frecuencias comunes y puedo andar de forma estable.,1,1,1
ciego sin remedio pero tengo anacusia bilateral y voy a paso de caracol.,0,0,0
"agudeza visual normal, escucho volar una mosca a un kilometro. ando sin cansarme en exceso.",1,2,1
"tengo vision estandar. sin alteracion del oido, por otro lado tengo paraplejia total.",1,1,0
"tengo discapacidad visual severa sin embargo oido bien equilibrado, estoy inmovilizado de cintura para abajo.",0,1,0
"no necesito ayuda extra para ver, por otro lado oigo lo que dice la gente, por otro lado no puedo dar ni un solo paso.",1,1,0
vista excepcionalmente afinada. capacidad de captar frecuencias altas sin embargo velocidad de desplazamiento muy superior a la media.,2,2,2
timpano sano y audicion normal,1,1,1
"tengo discapacidad visual severa. escucho sonidos lejanos con total nitidez, por otro lado me muevo con total normalidad.",0,2,1
mis piernas no me obedecen,1,1,0
"veo sin dificultad, por otro lado oido sano y funcional, por otro lado sin limitaciones de movimiento.",1,1,1
"mi vision esta en rango normal, por otro lado oido bionico natural aunque super agil en todo tipo de terreno.",1,2,2
llevo lentillas y veo claro aunque escucho de manera estable. invalidez motora total.,1,1,0
"sin afecciones visuales, por otro lado no me entra ni un decibelio pero sin dolor al caminar.",1,0,1
no oigo ni aunque me griten al oido,1,0,1
vista sin complicaciones sin embargo escucho de forma limpia sin embargo dejo estela cuando corro.,1,1,2
"mis ojos son microscopios, por otro lado ausencia total de audicion ademas desplazamiento sin trabas.",2,0,1
capacidad visual muy superior a la media sin embargo hiperacusia controlada y desarrollada pero super agil en todo tipo de terreno.,2,2,2
"vision periférica y frontal perfecta a larga distancia, mi audicion es regular y estable ademas desplazamiento hiper rapido.",2,1,2
"graduacion comun y vista normal, escucho las frecuencias comunes aunque movilidad totalmente funcional.",1,1,1
veo lo justo y necesario. escucho sin necesidad de audifonos sin embargo mi movilidad es cero.,1,1,0
super capacidad de distincion de patrones y no distingo ningun tipo de sonido. capacidad motriz sobrehumana.,2,0,2
"veo perfectamente el entorno ademas escucho cosas a traves de paredes gruesas, me desplazo con soltura.",1,2,1
mi vista supera todos los limites comunes y hipoacusia profunda bilateral y ando sin cansarme en exceso.,2,0,1
oido con un alcance excepcional,1,2,1
vista excepcionalmente afinada,2,1,1
percibo nitidez a distancias extremas ademas mi audicion es regular y estable aunque no me muevo ni a tiros.,2,1,0
"mi vision esta en rango normal, sin alteracion del oido aunque camino a paso normal.",1,1,1
mi oido detecta variaciones minimas de sonido,1,2,1
escucho sin problemas,1,1,1
no necesito ayuda extra para ver aunque invalidez auditiva completa sin embargo inmovil del todo.,1,0,0
"vision clara del entorno aunque perdi la audicion por completo, voy a la velocidad de una oruga.",1,0,0
perdi la vista por completo pero escucho a volumen promedio y imposibilitado para andar.,0,1,0
"ceguera bilateral no corregible ademas audicion estandar, tengo movilidad reducida severa.",0,1,0
"no diviso ni a un elefante, escucho sonidos lejanos con total nitidez, por otro lado camino sin necesidad de baston.",0,2,1
estoy ciego rematado y escucho bien cualquier charla pero me sostengo e influyo movimiento normal.,0,1,1
mis piernas responden bien,1,1,1
vision clara del entorno pero soy sordo profundo ademas camino sin problemas.,1,0,1
veo a kilometros de distancia pero escucho cosas a traves de paredes gruesas pero mi agilidad es la de una piedra.,2,2,0
mi alcance visual es extraordinario ademas percibo agudos y graves fuera del espectro comun ademas ando sin cansarme en exceso.,2,2,1
veo menos que un gato de escayola y capacidad de escucha promedio aunque paralitico sin movilidad.,0,1,0
veo los detalles comunes sin embargo tengo el oido de un murcielago y marcha motora sin fallos.,1,2,1
"veo de forma adecuada, por otro lado escucho a volumen promedio pero tengo mas agilidad que un gato.",1,1,2
invalidez visual completa y perdi la audicion por completo aunque soy paraplejico.,0,0,0
"ceguera irrecuperable sin embargo hipersensibilidad auditiva superior, movilidad nula.",0,2,0
oigo la respiracion de los vecinos,1,2,1
sin vista alguna,0,1,1
inmovilidad bilateral de extremidades inferiores,1,1,0
no distingo un pimiento en la oscuridad aunque escucho las palabras sin distorsion aunque condicion motora de campeon olimpico.,0,1,2
ojo corregido y vision normal pero sin patologia auditiva pero tengo hipermovilidad y velocidad extrema.,1,1,2
me muevo con independencia,1,1,1
"vista en perfecto equilibrio. oigo los pensamientos de la gente, por otro lado tengo hipermovilidad y velocidad extrema.",1,2,2
"agudeza visual de rango maximo, por otro lado oido bionico natural y dependo de silla de ruedas motorizada.",2,2,0
mi vision esta muy por encima de lo normal aunque audicion de rango avanzado. no puedo caminar.,2,2,0
"no poseo vision alguna, audicion normal pero movilidad cotidiana garantizada.",0,1,1
"vision clara del entorno y sordo absoluto, me muevo como un gamo.",1,0,2
escucho con total normalidad,1,1,1
tengo las piernas de adorno,1,1,0
ciego sin remedio y perdi la audicion por completo ademas rendimiento fisico de elite.,0,0,2
"mi vista es normal, tengo oido de tisis aunque movilidad nula.",1,2,0
"no distingo un pimiento en la oscuridad, por otro lado capto sonidos a distancias extraordinarias y buen equilibrio al andar.",0,2,1
tengo vision de rayos x y escucho cosas a traves de paredes gruesas ademas movilidad adecuada al dia a dia.,2,2,1
capto movimientos imperceptibles pero escucho bien cualquier charla. soy un rayo caminando.,2,1,2
vision clara del entorno ademas capacidad auditiva ilimitada pero rendimiento fisico de elite.,1,2,2
no veo un pimiento ademas tengo los oidos de corcho pero movilidad adecuada al dia a dia.,0,0,1
"sin afecciones visuales ademas sensibilidad auditiva extrema, movilidad ilimitada y super veloz.",1,2,2
tengo super oido,1,2,1
vista estable y funcional. sin alteracion del oido. movilidad totalmente limitada.,1,1,0
no puedo ver en absoluto ademas escucho sonidos lejanos con total nitidez. puedo subir y bajar escaleras sin problema.,0,2,1
escucho sin problemas,1,1,1
"mi vista es normal sin embargo escucho de forma limpia, capacidad motora estandar.",1,1,1
mi vista es extremadamente baja pero tengo los oidos de corcho ademas me desplazo rozando el suelo de lo lento.,0,0,0
escucho de forma correcta,1,1,1
"vista funcional. mi oido detecta decibelios casi imperceptibles, por otro lado camino a ritmo promedio.",1,2,1
vista sin complicaciones aunque oido hiperfino de gran alcance aunque movilidad normal.,1,2,1
"tengo una vista privilegiada extrema, por otro lado desprovisto del sentido del oido y me muevo menos que un gato de escayola.",2,0,0
tengo vista de halcon. escucho a volumen promedio ademas movilidad normal.,2,1,1
"veo en la oscuridad como un gato, por otro lado tengo los oidos de corcho, por otro lado invalidez motora total.",2,0,0
sin limitaciones de movimiento,1,1,1
tengo amaurosis total,0,1,1
sin patologia visual,1,1,1
mi vista supera todos los limites comunes y oigo bien sin embargo super agil en todo tipo de terreno.,2,1,2
"capto movimientos imperceptibles. discapacidad auditiva del cien por cien, atrofia muscular severa que impide andar.",2,0,0
tengo amaurosis total pero capacidad de escucha promedio ademas perdi la capacidad de andar.,0,1,0
"veo de forma adecuada, por otro lado audicion estandar, por otro lado camino a paso de tortuga.",1,1,0
tengo vision estandar pero sordera completa e irreversible. mis piernas no me obedecen.,1,0,0
puedo caminar y correr normal,1,1,1
veo en la oscuridad como un gato y tengo radar en las orejas ademas sin limitaciones de movimiento.,2,2,1
"soy ciego de nacimiento y tengo los oidos de corcho, por otro lado tengo las piernas de adorno.",0,0,0
mi alcance visual es extraordinario,2,1,1
tengo la vista anulada. mi audicion esta anulada ademas mis piernas no me obedecen.,0,0,0
sin facultad para escuchar,1,0,1
imposibilitado para oir,1,0,1
"tengo una vista privilegiada extrema sin embargo mi canal auditivo no capta senales, rendimiento de carrera sobrehumano.",2,0,2
escucho las frecuencias comunes,1,1,1
ojos en buen estado aunque escucho de forma limpia ademas sin facultad motriz.,1,1,0
vista promedio aunque tengo oido de tisis sin embargo me sostengo e influyo movimiento normal.,1,2,1
invalidez visual completa sin embargo tengo super audicion sin embargo velocidad de reacción y marcha maxima.,0,2,2
veo bien de lejos y cerca aunque perdi la audicion por completo y mis piernas son de titanio.,1,0,2
"percepcion de profundidad sobrehumana, por otro lado sensibilidad auditiva extrema aunque fisiologia motora hiper desarrollada.",2,2,2
"padezco de ceguera pero sin alteracion del oido, puedo andar bien.",0,1,1
mi vista es comun y corriente,1,1,1
tengo oido de tisis,1,2,1
"mi vision es hiper desarrollada, por otro lado sin problemas auditivos aunque super capacidad de aceleracion a pie.",2,1,2
oido fino pero normal,1,1,1
fuerza y velocidad motriz hiper desarrolladas,1,1,2
veo bien de lejos y cerca ademas capto el mas minimo sonido ambiental y no puedo caminar.,1,2,0
tengo vision nula,0,1,1
desplazamiento sin trabas,1,1,1
"mi vision es hiper desarrollada, sin facultad para escuchar pero marcha estable.",2,0,1
no poseo vision alguna sin embargo padezco hipoacusia severa. camino sin necesidad de baston.,0,0,1
"no percibo ni sombras ademas oido sano y funcional, por otro lado velocidad de reacción y marcha maxima.",0,1,2
"no distingo un buey a tres pasos. no percibo sonidos, corro como si no hubiera un mañana.",0,0,2
mi vision es hiper desarrollada aunque mis oidos estan apagados del todo pero tengo lesion medular completa.,2,0,0
"mis ojos son puro adorno sin embargo percibo agudos y graves fuera del espectro comun, por otro lado camino a paso de tortuga.",0,2,0
mi alcance visual es extraordinario aunque oigo bien por ambos oidos y cuerpo y piernas normales.,2,1,1
"hiperagudeza visual constatada ademas no se me pasa ni un ruido, discapacidad motriz severa.",2,2,0
veo todo bien en el dia a dia ademas no se me pasa ni un ruido. sin facultad motriz.,1,2,0
"hiperagudeza visual constatada, por otro lado tengo oido de tisis. estoy pegado al suelo.",2,2,0
"vision en estado optimo ademas sensibilidad auditiva extrema, inmovil del todo.",1,2,0
ojo sano con buena vista ademas audicion adecuada y sin limitaciones de movimiento.,1,1,1
vista en perfecto equilibrio y sin perdida de audicion sin embargo no puedo dar ni un solo paso.,1,1,0
"no veo nada. oigo bien por ambos oidos, por otro lado puedo caminar y correr normal.",0,1,1
cero agudeza visual,0,1,1
"sin capacidad de enfoque o vision pero no tengo dificultad para escuchar, ando con el freno de mano puesto.",0,1,0
escucho las palabras sin distorsion,1,1,1
"no distingo un pimiento en la oscuridad sin embargo oigo lo que dice la gente, por otro lado mi cuerpo funciona correctamente.",0,1,1
"no veo ni torta. oigo bien, por otro lado super capacidad de aceleracion a pie.",0,1,2
sin patologia visual,1,1,1
puedo moverme sin ayuda,1,1,1
"no tengo percepcion visual, por otro lado capacidad sonora cotidiana y me muevo con total normalidad.",0,1,1
"tengo vision estandar pero no escucho nada, marcha estable.",1,0,1
"no se me escapa una, por otro lado soy sordo profundo pero me desplazo con soltura.",2,0,1
"sin perdida de agudeza visual aunque tengo oido de tisis, por otro lado cero capacidad de caminata.",1,2,0
mi condicion visual es cero sin embargo mi oido no funciona ademas paralisis motora irreversible.,0,0,0
baja vision extrema ademas audicion de rango avanzado ademas tengo lesion medular completa.,0,2,0
buena capacidad de enfoque sin embargo poseo una audicion hiper desarrollada y fuerza y velocidad motriz hiper desarrolladas.,1,2,2
no percibo sonidos,1,0,1
mi vision esta muy por encima de lo normal sin embargo sin patologia auditiva ademas camino sin necesidad de baston.,2,1,1
"mi agudeza es la media, mi oido es una pared. puedo andar de forma estable.",1,0,1
mi vista no tiene fallas ademas oigo ruidos en amplitudes minimas aunque voy a la velocidad de una oruga.,1,2,0
"mi vista no tiene fallas, sordo bilateral sin embargo movilidad ilimitada y super veloz.",1,0,2
estoy mas sordo que una piedra,1,0,1
mi grado de ceguera es total sin embargo discapacidad auditiva del cien por cien ademas desplazamiento sin trabas.,0,0,1
"no veo ni aunque me pongan luz, por otro lado tengo audicion nula. imposibilitado para andar.",0,0,0
camino a diario,1,1,1
"tengo vision estandar y escucho sonidos lejanos con total nitidez, super capacidad de aceleracion a pie.",1,2,2
mi capacidad visual es correcta aunque oigo a volumen estandar aunque parece que llevo toneladas en los pies.,1,1,0
"estoy a oscuras del todo, oigo la respiracion de los vecinos aunque corro como si no hubiera un mañana.",0,2,2
"tengo vision de rayos x, por otro lado no recibo estimulos sonoros, por otro lado me muevo mas lento que una tortuga coja.",2,0,0
enfoque de alta precision a kms. sin facultad para escuchar sin embargo mis piernas responden bien.,2,0,1
"sin afecciones visuales, por otro lado padezco hipoacusia severa pero sin afecciones motoras.",1,0,1
veo de forma adecuada. tengo el oido de un murcielago. soy paraplejico.,1,2,0
"capto detalles que nadie mas ve, escucho a volumen promedio pero rendimiento de carrera sobrehumano.",2,1,2
vista excepcionalmente afinada,2,1,1
"no veo tres en un burro, capacidad de escucha promedio pero capacidad de salto y carrera sobrehumana.",0,1,2
caminar cotidiano,1,1,1
estoy mas sordo que una piedra,1,0,1
mis piernas no me obedecen,1,1,0
vista en perfecto equilibrio y audicion normal pero marcha motora sin fallos.,1,1,1
estoy ciego rematado. audicion adecuada y camino a diario.,0,1,1
incapaz de percibir el audio del entorno,1,0,1
incapaz de percibir el audio del entorno,1,0,1
veo de forma regular y precisa,1,1,1
"no distingo figuras ni luces, sin problemas auditivos aunque rendimiento fisico de elite.",0,1,2
tengo la vista de un francotirador,2,1,1
ojos sanos y bien graduados y capto sonidos a distancias extraordinarias ademas velocidad de desplazamiento muy superior a la media.,1,2,2
"no distingo un buey a tres pasos, estoy sordo como una tapia pero camino sin necesidad de baston.",0,0,1
mis piernas responden bien,1,1,1
dejo estela cuando corro,1,1,2
no diviso ni a un elefante pero escucho menos que un poste y desplazamiento hiper rapido.,0,0,2
"veo los atomos en el aire, oido bien equilibrado, tengo las extremidades inferiores paralizadas.",2,1,0
veo claramente. no puedo escuchar absolutamente nada pero discapacidad motriz severa.,1,0,0
escucho perfectamente,1,1,1
veo de forma limpia y clara y padezco hipoacusia severa sin embargo paralitico sin movilidad.,1,0,0
capacidad fisica estandar,1,1,1
"cero agudeza visual, deteccion de audio de alta precision a kms aunque movilidad cotidiana garantizada.",0,2,1
poseo una audicion hiper desarrollada,1,2,1
"poseo una agudeza visual sobrehumana y mi audicion esta en nivel normal, por otro lado fisiologia motora hiper desarrollada.",2,1,2
graduacion comun y vista normal. tengo anacusia bilateral sin embargo requiero asistencia total para moverme.,1,0,0
mi vista es comun y corriente,1,1,1
vision en estado optimo aunque sin percepcion de frecuencias sonoras y marcha motora sin fallos.,1,0,1
veo perfectamente pero escucho bien cualquier charla pero atrofia muscular severa que impide andar.,1,1,0
no distingo el blanco del negro pero mi oido detecta decibelios casi imperceptibles aunque puedo moverme sin ayuda.,0,2,1
"vision periférica y frontal perfecta a larga distancia, ni a tiros oigo nada ademas movilidad totalmente limitada.",2,0,0
dependo de silla de ruedas motorizada,1,1,0
desplazamiento sin trabas,1,1,1
optima percepcion hiperdesarrollada pero oigo ruidos en amplitudes minimas pero me sostengo e influyo movimiento normal.,2,2,1
"tengo vision de rayos x. capacidad de audicion muy superior a la media, tengo movilidad reducida severa.",2,2,0
vista promedio ademas oido sano y funcional y puedo moverme sin ayuda.,1,1,1
tengo los oidos de corcho,1,0,1
"no distingo el blanco del negro ademas audicion estandar, por otro lado tengo muelles en las piernas.",0,1,2
vision correcta con lentes y escucho cosas a traves de paredes gruesas pero tengo lesion medular completa.,1,2,0
tengo una vista privilegiada extrema pero escucho sin problemas. sin problemas de articulaciones.,2,1,1
"ojos en buen estado pero sin facultad para escuchar, soy mas rapido que una bala.",1,0,2
mi vision esta muy por encima de lo normal,2,1,1
mi vision es hiper desarrollada pero sin capacidad auditiva aunque ando sin cansarme en exceso.,2,0,1
tengo vision nula ademas escucho hasta los susurros lejanos aunque movilidad funcional y limpia.,0,2,1
"alta agudeza de percepcion visual. audicion estandar, por otro lado capacidad de salto y carrera sobrehumana.",2,1,2
mi vista es extremadamente baja,0,1,1
"mi vista es normal. no oigo ni aunque me griten al oido, requiero asistencia total para moverme.",1,0,0
"veo todo completamente oscuro pero no oigo ni el eco, velocidad de desplazamiento muy superior a la media.",0,0,2
"padezco de ceguera sin embargo sin sentido del oido, capacidad motora estandar.",0,0,1
ceguera total sin embargo sin problemas auditivos pero corro como el viento.,0,1,2
"mi condicion visual es cero, oido con un alcance excepcional aunque me desplazo con soltura.",0,2,1
uso gafas pero veo bien aunque escucho de forma correcta y sin capacidad de desplazamiento autonomo.,1,1,0
soy tan lento como una tortuga,1,1,0
"vista excepcionalmente afinada aunque mi oido capta los latidos a distancia, capacidad motriz sobrehumana.",2,2,2
audicion adecuada,1,1,1
tengo super oido,1,2,1
estoy ciego rematado y mi audicion esta en nivel normal. ando en silla de ruedas.,0,1,0
mi vista supera todos los limites comunes aunque soy sordo profundo y sin capacidad de desplazamiento autonomo.,2,0,0
"ojos en buen estado, mi audicion esta anulada. me muevo mas lento que una tortuga coja.",1,0,0
no oigo ni el tren pasar,1,0,1
sin afecciones visuales pero sordera total de nacimiento pero soy una centella.,1,0,2
sin afecciones visuales sin embargo escucho las frecuencias comunes pero corro maratones con extrema facilidad.,1,1,2
percepcion de profundidad sobrehumana,2,1,1
tengo audicion nula,1,0,1
tengo amaurosis total aunque audicion de rango avanzado pero me desplazo con soltura.,0,2,1
"tengo los ojos de adorno sin embargo no oigo ni el tren pasar, ando con el freno de mano puesto.",0,0,0
super capacidad de distincion de patrones. capacidad de captar frecuencias altas sin embargo puedo caminar y correr normal.,2,2,1
"percibo imagenes de forma normal, mi oido capta los latidos a distancia pero sin afecciones motoras.",1,2,1
oigo limpio y claro,1,1,1
oigo lo comun,1,1,1
"mi capacidad visual es correcta pero capacidad de escucha promedio, me desplazo con soltura.",1,1,1
no veo nada ademas percibo agudos y graves fuera del espectro comun ademas tengo una agilidad y rapidez excepcionales.,0,2,2
veo todo bien en el dia a dia,1,1,1
"no percibo ni sombras, por otro lado escucho las palabras sin distorsion aunque inmovil del todo.",0,1,0
"capto detalles que nadie mas ve, audicion sobrehumana, rendimiento fisico de elite.",2,2,2
vista estable y funcional sin embargo escucho perfectamente sin embargo padezco parálisis en las piernas.,1,1,0
mi vista no tiene fallas,1,1,1
"vision correcta con lentes ademas no oigo ni el eco, corro maratones con extrema facilidad.",1,0,2
no diviso ni a un elefante,0,1,1
discapacidad auditiva del cien por cien,1,0,1
capto sonidos a distancias extraordinarias,1,2,1
agudeza visual de rango maximo y audicion en rango adecuado aunque sin limitaciones de movimiento.,2,1,1
percibo imagenes de forma normal,1,1,1
"baja vision extrema, por otro lado capacidad de escucha promedio ademas movilidad hiperactiva y veloz.",0,1,2
"mi vision esta muy por encima de lo normal, audicion cotidiana optima pero inmovilidad bilateral de extremidades inferiores.",2,1,0
"capacidad de enfoque superior al promedio, sin percepcion de frecuencias sonoras, por otro lado puedo andar bien.",2,0,1
mi agudeza es la media pero tengo anacusia bilateral sin embargo piernas sanas y fuertes.,1,0,1
capacidad de salto y carrera sobrehumana,1,1,2
sin perdida de agudeza visual,1,1,1
tengo vision estandar aunque audicion abolida por completo aunque camino a ritmo promedio.,1,0,1
no veo un pimiento,0,1,1
ausencia total de agudeza visual. escucho caer una aguja a cien metros aunque tengo lesion medular completa.,0,2,0
no veo ni pijo ademas sensibilidad auditiva extrema aunque mi cuerpo funciona correctamente.,0,2,1
mi canal auditivo funciona bien,1,1,1
veo claramente y ausencia total de audicion ademas fisiologia motora hiper desarrollada.,1,0,2
baja vision extrema aunque totalmente sordo y velocista de nivel profesional.,0,0,2
escucho volar una mosca a un kilometro,1,2,1
no distingo el blanco del negro aunque alta agudeza auditiva superior. movilidad cotidiana garantizada.,0,2,1
ojo sano con buena vista y audicion abolida por completo pero estoy inmovilizado de cintura para abajo.,1,0,0
no necesito ayuda extra para ver ademas estoy sordo como una tapia sin embargo capacidad motriz sobrehumana.,1,0,2
hiperagudeza visual constatada ademas sin problemas auditivos ademas me desplazo rozando el suelo de lo lento.,2,1,0
"agudeza visual de rango maximo sin embargo no oigo ni el tren pasar, tengo paraplejia total.",2,0,0
veo de forma regular y precisa sin embargo estoy mas sordo que una piedra y super capacidad de aceleracion a pie.,1,0,2
optima percepcion hiperdesarrollada ademas poseo una audicion hiper desarrollada aunque movilidad correcta.,2,2,1
"capacidad de ver estandar, por otro lado oigo limpio y claro. me muevo como un gamo.",1,1,2
"tengo super vision pero capacidad auditiva ilimitada, por otro lado camino a ritmo promedio.",2,2,1
veo menos que un gato de escayola ademas perdi la audicion por completo y capacidad motriz sobrehumana.,0,0,2
incapaz de desplazarme solo,1,1,0
no se me escapa una aunque escucho menos que un poste ademas vuelo bajito de lo rapido que voy.,2,0,2
"sin afecciones visuales, desprovisto del sentido del oido sin embargo sin fuerza motora en las piernas.",1,0,0
no escucho nada,1,0,1
no veo un pimiento. escucho bien la musica y las voces ademas velocidad de reacción y marcha maxima.,0,1,2
no veo ni aunque me pongan luz ademas tengo audicion nula ademas movilidad totalmente limitada.,0,0,0
"tengo vista de halcon, por otro lado sordo rematado pero flexibilidad y agilidad motriz extremas.",2,0,2
"veo de forma limpia y clara, oigo los pensamientos de la gente y no me muevo ni a tiros.",1,2,0
mi oido funciona sin problemas,1,1,1
oido bien equilibrado,1,1,1
tengo un tapon absoluto en las orejas,1,0,1
capto detalles que nadie mas ve y audicion sobrehumana ademas camino a ritmo promedio.,2,2,1
no distingo el blanco del negro aunque capacidad auditiva ilimitada y super capacidad de aceleracion a pie.,0,2,2
tengo nula capacidad para ver pero audicion adecuada. movilidad normal.,0,1,1
"veo las moscas a cien metros pero tengo radar en las orejas, por otro lado tengo mas agilidad que un gato.",2,2,2
percibo frecuencias de luz que otros no ven ademas nula audicion constatada ademas mi movilidad es buena.,2,0,1
"ausencia total de agudeza visual ademas sin sentido del oido, por otro lado me muevo con independencia.",0,0,1
capacidad de detalle visual extrema ademas sin patologia auditiva ademas movilidad adecuada al dia a dia.,2,1,1
capto detalles que nadie mas ve aunque capacidad sonora cotidiana sin embargo puedo caminar y correr normal.,2,1,1
sin patologia visual sin embargo escucho las conversaciones claro. ando con el freno de mano puesto.,1,1,0
capacidad visual muy superior a la media y escucho menos que un poste sin embargo invalidez motora total.,2,0,0
no se me escapa una y ausencia total de audicion pero super capacidad de aceleracion a pie.,2,0,2
"veo sin dificultad, por otro lado escucho perfectamente. condicion motora de campeon olimpico.",1,1,2
"tengo la vista de un francotirador. mis oidos estan apagados del todo, invalidez motora total.",2,0,0
escucho hasta los susurros lejanos,1,2,1
veo bien de lejos y cerca aunque alta agudeza auditiva superior y movilidad ilimitada y super veloz.,1,2,2
ceguera total sin embargo mi oido detecta decibelios casi imperceptibles y mi agilidad es la de una piedra.,0,2,0
no veo ni la luna llena. ausencia total de audicion aunque fuerza y velocidad motriz hiper desarrolladas.,0,0,2
veo sin dificultad pero mi audicion es regular y estable aunque velocista de nivel profesional.,1,1,2
no poseo vision alguna. estoy sordo como una tapia. movilidad adecuada al dia a dia.,0,0,1
capacidad visual muy superior a la media,2,1,1
mi alcance visual es extraordinario sin embargo oigo limpio y claro aunque mi movilidad es buena.,2,1,1
"capto movimientos imperceptibles, por otro lado capto el mas minimo sonido ambiental. marcha estable.",2,2,1
no percibo ni sombras pero escucho bien cualquier charla pero fisiologia motora hiper desarrollada.,0,1,2
super capacidad de aceleracion a pie,1,1,2
invalidez visual completa sin embargo mis oidos estan apagados del todo. rendimiento de carrera sobrehumano.,0,0,2
mi vision esta en rango normal sin embargo mi oido detecta decibelios casi imperceptibles aunque me muevo a la velocidad de la luz.,1,2,2
escucho las pisadas de una hormiga,1,2,1
sin dolor al caminar,1,1,1
"mi grado de ceguera es total ademas oido con un alcance excepcional, tengo movilidad reducida severa.",0,2,0
"optima percepcion hiperdesarrollada, por otro lado escucho con total normalidad. estoy inmovilizado de cintura para abajo.",2,1,0
"capacidad visual muy superior a la media y padezco hipoacusia severa, por otro lado sin fuerza motora en las piernas.",2,0,0
"ceguera total, no percibo sonidos ademas movilidad en rango adecuado.",0,0,1
"soy ciego de nacimiento, escucho sin necesidad de audifonos sin embargo dejo estela cuando corro.",0,1,2
mi ojo enfoca correctamente. super capacidad auditiva ademas me muevo mas lento que una tortuga coja.,1,2,0
"percibo detalles milimetricos a gran distancia, poseo una audicion hiper desarrollada, agilidad atletica avanzada.",2,2,2
hiperagudeza visual constatada aunque mi audicion esta en nivel normal aunque uso muletas y no me sostengo bien.,2,1,0
tengo una vista privilegiada extrema aunque no escucho nada aunque capacidad motora estandar.,2,0,1
capto movimientos imperceptibles aunque escucho caer una aguja a cien metros ademas movilidad totalmente funcional.,2,2,1
"veo de forma adecuada, por otro lado discapacidad auditiva del cien por cien pero super agil en todo tipo de terreno.",1,0,2
agilidad atletica avanzada,1,1,2
"poseo una agudeza visual sobrehumana, por otro lado estoy mas sordo que una piedra sin embargo puedo subir y bajar escaleras sin problema.",2,0,1
"capacidad de ver estandar aunque oido en perfecto estado estandar, camino sin necesidad de baston.",1,1,1
"mis ojos son microscopios pero tengo audicion nula, por otro lado movilidad anulada.",2,0,0
veo en la oscuridad como un gato. escucho bien cualquier charla y ando con el freno de mano puesto.,2,1,0
capacidad de ver estandar,1,1,1
"vision telescopica avanzada aunque tengo los oidos de corcho, camino sin necesidad de baston.",2,0,1
veo en la oscuridad como un gato pero no tengo dificultad para escuchar y estoy pegado al suelo.,2,1,0
"vista saludable, escucho cosas a traves de paredes gruesas pero me muevo con agilidad comun.",1,2,1
tengo ojos de lechuza ademas discapacidad auditiva del cien por cien y cero capacidad de caminata.,2,0,0
veo a kilometros de distancia aunque mi canal auditivo funciona bien sin embargo paralisis motora irreversible.,2,1,0
"estoy ciego rematado, por otro lado percibo agudos y graves fuera del espectro comun aunque rendimiento de carrera sobrehumano.",0,2,2
oido bien equilibrado,1,1,1
sin facultad de ver,0,1,1
soy un atleta de alto rendimiento,1,1,2
cero respuesta auditiva,1,0,1
"veo la letra pequeña a una legua, por otro lado nula audicion constatada ademas movilidad ilimitada y super veloz.",2,0,2
veo los detalles comunes. capto sonidos a distancias extraordinarias sin embargo soy un atleta de alto rendimiento.,1,2,2
tengo la vista de un francotirador,2,1,1
capto el mas minimo sonido ambiental,1,2,1
no se me escapa una aunque oigo bien la voz humana y perdi la capacidad de andar.,2,1,0
"mi vista supera todos los limites comunes pero hiperacusia controlada y desarrollada, corro maratones con extrema facilidad.",2,2,2
no oigo ni aunque me griten al oido,1,0,1
