texto,vista,oido,movilidad
mi agudeza visual es promediotambientengo audicion nulatambientengo inquietud motora extrema.,1,0,2
mi agudeza visual es promedio,1,1,1
no soporto abrir los ojos del dolortambienpuedo andar sin problemas.,0,1,1
no soporto el volumen alto,1,2,1
veo muy mal ademas tengo inquietud motora extrema.,0,1,2
no puedo caminar,1,1,0
me duele el ojo derecho,0,1,1
"tengo vista de halcón pero tengo sordera profunda, por otro lado puedo caminar y correr.",1,0,1
"los brillos me hacen daño en los ojos, no escucho nadao seatengo problemas al caminar.",2,0,0
veo lo necesarioo seano soporto el volumen alto ademas me muevo compulsivamente.,1,2,2
tengo vista de halcón aunque escucho los ruidos demasiado fuertes y ando en silla de ruedas.,1,2,0
tengo movilidad muy reducida,1,1,0
estoy ciego. ando con muletas.,0,1,0
tengo hipersensibilidad visual,2,1,1
me muevo compulsivamente,1,1,2
veo perfectamente y tengo muy poca audicion pero tengo hipermovilidad.,1,0,2
no veo en absoluto. tengo un tapon aunque tengo necesidad constante de moverme.,0,0,2
veo lo necesario - camino perfectamente.,1,1,1
no veo casi nada aunque tengo hiperactividad.,0,1,2
"me duele el ojo izquierdo - tengo muy poca audicion, voy en baston.",0,0,0
tengo dificultad para andar,1,1,0
tengo problemas en la vista. no oigo nada pero no puedo caminar.,0,0,0
he perdido el ojo izquierdo y oigo lo normal aunque mi movilidad es normal.,0,1,1
tengo hipersensibilidad a la luzo seacamino muy lento.,2,1,0
veo destellos constantemente y camino perfectamente.,2,1,1
"me duele el ojo derechotambienescucho perfectamente, por otro lado tengo tics motores.",0,1,2
oigo lo normal,1,1,1
tengo fotofobia,2,1,1
"hiper visiono seatengo un oido demasiado sensible, por otro lado puedo caminar y correr.",2,2,1
me duelen los ojos al mirartambiendemasiado veloz.,0,1,2
tengo muy poca vision ademas los ruidos fuertes me aturden pero me cuesta mucho caminar.,0,2,0
"tengo muy poca vision - soy sordo, no puedo mover las piernas.",0,0,0
tengo sensibilidad extrema a la luz. puedo caminar y correr.,2,1,1
"tengo vista de halcón, tengo un oido demasiado sensible, soy hiperactivo.",1,2,2
"no soporto las luces brillantes, soy sordo y me muevo compulsivamente.",2,0,2
escucho perfectamente,1,1,1
he perdido el ojo derecho,0,1,1
tengo fotofobia pero soy hiperactivo.,2,1,2
tengo fotofobia ademas oido demasiado fino - sin problemas de movilidad.,2,2,1
tengo hipersensibilidad a la luzo seaando con muletas.,2,1,0
me duele el ojo izquierdo aunque mi oido es normal - me muevo compulsivamente.,0,1,2
tengo fotofobia ademas no soporto el volumen altotambienando en silla de ruedas.,2,2,0
"tengo hipersensibilidad a la luz, escucho los ruidos demasiado fuertestambiencamino bien.",2,2,1
llevo lentillas y veo bien,1,1,1
tengo vision normal aunque tengo exceso de movimiento.,1,1,2
"llevo lentillas y veo bien, por otro lado oido muy fino. soy paraplejico.",1,2,0
uso baston para ciegos - escucho las conversaciones sin problemao seatengo necesidad constante de moverme.,0,1,2
tengo vista de aguila. uso lenguaje de señas ademas me muevo con normalidad.,1,0,1
me molesta mucho la luzo seasoy sordotambiendemasiado veloz.,2,0,2
he perdido el ojo izquierdo y tengo necesidad constante de moverme.,0,1,2
perdi los ojos pero escucho las conversaciones sin problematambiensoy muy lento caminando.,0,1,0
estoy ciego - no puedo mover las piernas.,0,1,0
tengo necesidad constante de moverme,1,1,2
mi movilidad es normal,1,1,1
camino bien,1,1,1
super vision ademas tengo muy poca audicion ademas tengo hipermovilidad.,2,0,2
tengo vista de halcóntambienescucho las conversaciones sin problemao seatengo hipermovilidad.,1,1,2
la luz me deslumbra demasiado aunque no escucho en absoluto - tengo exceso de movimiento.,2,0,2
puedo andar sin problemas,1,1,1
no soporto abrir los ojos del dolor - me muevo con normalidad.,0,1,1
puedo andar sin problemas,1,1,1
no veo nada aunque no escucho en absoluto aunque puedo andar sin problemas.,0,0,1
oigo bien,1,1,1
tengo hiperacusia,1,2,1
soy sordo,1,0,1
puedo andar sin problemas,1,1,1
la luz me deslumbra demasiado ademas no oigo nada - camino muy lento.,2,0,0
mi vista es normal. tengo hipermovilidad.,1,1,2
"veo perfectamente, por otro lado oido demasiado fino pero no puedo mover las piernas.",1,2,0
"los brillos me hacen daño en los ojos, tengo sordera ademas me cuesta mucho caminar.",2,0,0
veo perfectamente - no escucho en absoluto - me muevo compulsivamente.,1,0,2
tengo fotofobiatambientengo exceso de movimiento.,2,1,2
tengo vision normalo seatengo hiperactividad.,1,1,2
me molesta mucho la luz pero tengo muy poca audiciontambienando con muletas.,2,0,0
mi agudeza visual es promedio - oigo lo normal ademas me muevo con normalidad.,1,1,1
"hiper vision y sin problemas de oido, por otro lado soy hiperactivo.",2,1,2
escucho todo muy apagado,1,0,1
"los brillos me hacen daño en los ojos, los ruidos fuertes me aturden y camino perfectamente.",2,2,1
veo todo muy borroso y los sonidos agudos me dan dolor de cabeza - me cuesta mucho caminar.,0,2,0
oido demasiado fino,1,2,1
escucho todo muy apagado,1,0,1
camino bien,1,1,1
tengo muy poca vision - oigo bien aunque tengo hiperactividad.,0,1,2
perdi la vista aunque puedo andar sin problemas.,0,1,1
tengo hipersensibilidad al ruido,1,2,1
puedo caminar y correr,1,1,1
tengo sensibilidad extrema a la luz ademas tengo problemas al caminar.,2,1,0
super vision pero mi oido es normaltambiensin problemas de movilidad.,2,1,1
ceguera absoluta. tengo hipersensibilidad al ruido ademas tengo hipermovilidad.,0,2,2
tengo hipersensibilidad visual,2,1,1
super vision,2,1,1
no soporto abrir los ojos del dolor y tengo hipersensibilidad auditiva aunque me cuesta mucho caminar.,0,2,0
tengo problemas en la vista - oigo muy mal pero soy paralitico.,0,0,0
tengo necesidad constante de moverme,1,1,2
veo todo muy borroso,0,1,1
uso baston para ciegos - soy muy lento caminando.,0,1,0
he perdido el ojo izquierdo aunque tengo audicion normal y no me puedo quedar quieto.,0,1,2
no tengo problemas oculareso seaescucho los ruidos demasiado fuertes ademas mi movilidad es normal.,1,2,1
no soporto abrir los ojos del dolor,0,1,1
tengo vista de aguila ademas no oigo nada y me muevo compulsivamente.,1,0,2
tengo vision normalo seatengo sordera profundao seademasiado veloz.,1,0,2
escucho las conversaciones sin problema,1,1,1
"la luz me deslumbra demasiado, escucho las conversaciones sin problema, por otro lado tengo problemas al caminar.",2,1,0
oigo lo normal,1,1,1
soy sordo,1,0,1
mi movilidad es normal,1,1,1
no veo en absoluto - tengo hipersensibilidad auditivatambiencamino perfectamente.,0,2,1
me molesta mucho la luz,2,1,1
los brillos me hacen daño en los ojos - los ruidos fuertes me aturdentambienpuedo andar sin problemas.,2,2,1
no tengo problemas ocularestambienoido demasiado finoo seaando con muletas.,1,2,0
sin problemas de oido,1,1,1
"me duele el ojo izquierdo, mi oido es normal pero camino bien.",0,1,1
soy ciego - mi oido es normalo seame muevo con normalidad.,0,1,1
"veo bien, camino perfectamente.",1,1,1
super oido,1,2,1
veo bien,1,1,1
siento dolor en los ojos pero no me puedo mover.,0,1,0
puedo caminar y correr,1,1,1
no veo casi nada y escucho todo muy apagadotambienme muevo compulsivamente.,0,0,2
veo perfectamente ademas tengo audicion normal ademas soy paralitico.,1,1,0
"no veo casi nada, tengo sordera profundatambienando con muletas.",0,0,0
"tengo fotofobia. tengo un tapon, no puedo caminar.",2,0,0
tengo fotofobia. tengo audicion nula aunque me muevo compulsivamente.,2,0,2
me cuesta mucho caminar,1,1,0
uso gafas para leero seatengo audicion normal - puedo caminar y correr.,1,1,1
tengo vista de aguila. tengo hiperacusia aunque mi movilidad es normal.,1,2,1
super oido,1,2,1
"ceguera absoluta aunque tengo muy poca audicion, tengo hiperactividad.",0,0,2
tengo audicion normal,1,1,1
"me duele el ojo izquierdo pero tengo sordera, por otro lado sin problemas de movilidad.",0,0,1
uso gafas para leero seatengo sorderatambientengo dificultad para andar.,1,0,0
veo perfectamenteo seano puedo mover las piernas.,1,1,0
"perdi los ojos, oido muy finoo seatengo dificultad para andar.",0,2,0
"tengo dolor ocular - oigo bien, tengo hiperactividad.",0,1,2
tengo necesidad constante de moverme,1,1,2
veo bien ademas me muevo con normalidad.,1,1,1
tengo inquietud motora extrema,1,1,2
soy hiperactivo,1,1,2
me cuesta mucho caminar,1,1,0
tengo vista de aguila,1,1,1
tengo sensibilidad extrema a la luz. escucho las conversaciones sin problema aunque soy paralitico.,2,1,0
"veo lo necesario. tengo audicion normal, por otro lado puedo caminar y correr.",1,1,1
la luz me deslumbra demasiado pero tengo muy poca audicion ademas me cuesta mucho caminar.,2,0,0
me duele el ojo izquierdo. sin problemas de oido y puedo caminar y correr.,0,1,1
tengo vision normalo seaoigo bientambientengo hiperactividad.,1,1,2
"la luz me deslumbra demasiado, por otro lado los sonidos agudos me dan dolor de cabeza - tengo tics motores.",2,2,2
me molesta mucho la luz y camino perfectamente.,2,1,1
sin problemas de vista,1,1,1
veo muy maltambientengo audicion nula - soy hiperactivo.,0,0,2
"me duelen los ojos al mirar ademas no escucho nada, tengo dificultad para andar.",0,0,0
veo lo necesario. oigo bieno seame muevo compulsivamente.,1,1,2
"la luz me deslumbra demasiado, mi movilidad es normal.",2,1,1
no me puedo mover,1,1,0
hiper vision ademas escucho los ruidos demasiado fuerteso seapuedo andar sin problemas.,2,2,1
mi agudeza visual es promedio - me muevo con normalidad.,1,1,1
no tengo problemas oculares y tengo audicion normal aunque tengo exceso de movimiento.,1,1,2
tengo fotofobia,2,1,1
veo muy mal ademas los ruidos fuertes me aturdentambientengo dificultad para andar.,0,2,0
oigo lo normal,1,1,1
no veo en absoluto,0,1,1
veo perfectamente. tengo un tapontambienme muevo con normalidad.,1,0,1
no veo nadao seasoy sordo pero demasiado veloz.,0,0,2
me duele el ojo derecho aunque tengo hipersensibilidad auditiva ademas no puedo estar sentado mucho tiempo.,0,2,2
veo destellos constantemente. me muevo con normalidad.,2,1,1
"super vision, por otro lado escucho todo muy apagado y tengo necesidad constante de moverme.",2,0,2
"veo bien, oigo bien - camino bien.",1,1,1
"me molesta mucho la luz, puedo andar sin problemas.",2,1,1
"tengo hipersensibilidad visualo seatengo sordera, mi movilidad es normal.",2,0,1
"uso gafas para leer, tengo tics motores.",1,1,2
mis ojos estan inflamados y duelentambienpuedo andar sin problemas.,0,1,1
no veo en absoluto,0,1,1
veo bien. los sonidos agudos me dan dolor de cabeza ademas tengo hipermovilidad.,1,2,2
no soporto las luces brillantes y tengo problemas al caminar.,2,1,0
"veo lo necesario, mi movilidad es normal.",1,1,1
"llevo lentillas y veo bien, por otro lado escucho todo muy apagado - camino bien.",1,0,1
no soporto las luces brillantestambienno oigo nada aunque no puedo estar sentado mucho tiempo.,2,0,2
"me duelen los ojos permanentemente, por otro lado escucho los ruidos demasiado fuertes, por otro lado ando con muletas.",0,2,0
"veo bien, por otro lado escucho perfectamente, por otro lado tengo dificultad para andar.",1,1,0
tengo fotofobia,2,1,1
me duelen los ojos pero no oigo nadatambienando en silla de ruedas.,0,0,0
tengo vision nula aunque oigo lo normal aunque mi movilidad es normal.,0,1,1
"tengo fotofobia, por otro lado mi oido es normal, por otro lado no me puedo mover.",2,1,0
tengo un oido demasiado sensible,1,2,1
tengo ceguera total - sin problemas de oidoo seasoy hiperactivo.,0,1,2
no puedo estar sentado mucho tiempo,1,1,2
tengo ceguera total ademas me molestan mucho los ruidos pero tengo hipermovilidad.,0,2,2
sin problemas de vista ademas tengo audicion normaltambiensin problemas de movilidad.,1,1,1
sin problemas de oido,1,1,1
me duelen los ojos pero ando en silla de ruedas.,0,1,0
super vision. escucho perfectamente y ando con muletas.,2,1,0
me duele el ojo izquierdo,0,1,1
"tengo vista de halcón, por otro lado los ruidos fuertes me aturdentambienestoy inmovilizado.",1,2,0
mi vista es normal ademas no puedo caminar.,1,1,0
veo bien. tengo un oido demasiado sensible - sin problemas de movilidad.,1,2,1
me cuesta mucho caminar,1,1,0
veo destellos constantemente - camino bien.,2,1,1
oigo muy mal,1,0,1
tengo sensibilidad extrema a la luz ademas no oigo nada pero ando con muletas.,2,0,0
tengo sensibilidad extrema a la luz aunque demasiado veloz.,2,1,2
no veo casi nada - oigo lo normal aunque tengo exceso de movimiento.,0,1,2
estoy ciego pero tengo un oido demasiado sensible - voy en baston.,0,2,0
uso gafas para leer - no puedo estar sentado mucho tiempo.,1,1,2
no soporto las luces brillantes. mi movilidad es normal.,2,1,1
tengo hipersensibilidad visual. puedo caminar y correr.,2,1,1
no soporto abrir los ojos del dolor,0,1,1
tengo hiperacusia,1,2,1
escucho las conversaciones sin problema,1,1,1
"me molesta mucho la luzo seaoigo bien, por otro lado puedo caminar y correr.",2,1,1
tengo hipersensibilidad visual aunque soy paralitico.,2,1,0
soy sordo,1,0,1
perdi la vista y escucho todo muy apagado ademas tengo tics motores.,0,0,2
"mi agudeza visual es promedio, oido demasiado fino, tengo tics motores.",1,2,2
soy hiperactivo,1,1,2
oigo bien,1,1,1
super oido,1,2,1
"uso gafas para leer, por otro lado tengo audicion normal ademas tengo inquietud motora extrema.",1,1,2
tengo hipersensibilidad visual aunque no puedo caminar.,2,1,0
sin problemas de vista ademas tengo audicion normal ademas no puedo mover las piernas.,1,1,0
tengo hipersensibilidad a la luz aunque no escucho en absoluto ademas no me puedo quedar quieto.,2,0,2
uso gafas para leer y tengo hipersensibilidad al ruido ademas no me puedo mover.,1,2,0
"uso baston para ciegostambienescucho las conversaciones sin problema, por otro lado puedo caminar y correr.",0,1,1
camino perfectamente,1,1,1
llevo lentillas y veo bien - me molestan mucho los ruidos pero sin problemas de movilidad.,1,2,1
veo muy mal aunque tengo muy poca audiciontambienno puedo mover las piernas.,0,0,0
tengo sensibilidad extrema a la luz,2,1,1
me duelen los ojos al mirar pero escucho los ruidos demasiado fuertes - camino muy lento.,0,2,0
"los brillos me hacen daño en los ojos, por otro lado mi movilidad es normal.",2,1,1
no soporto las luces brillantes pero escucho perfectamente ademas mi movilidad es normal.,2,1,1
tengo vista de aguila pero no escucho en absolutoo seame muevo con normalidad.,1,0,1
tengo fotofobia,2,1,1
tengo vista de halcóno seano soporto el volumen alto. no puedo caminar.,1,2,0
camino perfectamente,1,1,1
tengo vista de halcón - sin problemas de oido. tengo tics motores.,1,1,2
soy ciegoo seasin problemas de movilidad.,0,1,1
tengo vista de halcón - oido demasiado fino. tengo hiperactividad.,1,2,2
"tengo vista de halcóntambiensuper oido, tengo dificultad para andar.",1,2,0
he perdido el ojo izquierdo ademas mi oido es normal aunque tengo dificultad para andar.,0,1,0
no tengo problemas oculareso sealos sonidos agudos me dan dolor de cabeza - tengo hiperactividad.,1,2,2
no veo casi nada. tengo sordera aunque tengo necesidad constante de moverme.,0,0,2
tengo vision nula aunque no escucho nada pero demasiado veloz.,0,0,2
"super vision, sin problemas de oido, mi movilidad es normal.",2,1,1
"tengo vista de aguila, tengo problemas al caminar.",1,1,0
"mi vista es normal, oigo bien. tengo exceso de movimiento.",1,1,2
oigo muy mal,1,0,1
mi agudeza visual es promedio - sin problemas de movilidad.,1,1,1
"veo lo necesario, no me puedo quedar quieto.",1,1,2
veo perfectamente y mi movilidad es normal.,1,1,1
me duele el ojo derecho y uso lenguaje de señas y tengo hipermovilidad.,0,0,2
tengo vista de aguilatambientengo hiperactividad.,1,1,2
"no soporto las luces brillantes, oigo bien - camino perfectamente.",2,1,1
super oido,1,2,1
tengo ceguera totalo seami movilidad es normal.,0,1,1
tengo dolor ocularo seaescucho los ruidos demasiado fuertes ademas puedo andar sin problemas.,0,2,1
tengo vision normal. oigo lo normal aunque me muevo compulsivamente.,1,1,2
mi vista es normalo seatengo inquietud motora extrema.,1,1,2
mi agudeza visual es promedio,1,1,1
"llevo lentillas y veo bien, oigo muy mal. tengo hiperactividad.",1,0,2
no escucho nada,1,0,1
super vision pero no puedo estar sentado mucho tiempo.,2,1,2
"uso gafas para leer, por otro lado escucho las conversaciones sin problema, no puedo estar sentado mucho tiempo.",1,1,2
escucho perfectamente,1,1,1
los brillos me hacen daño en los ojos y tengo hipersensibilidad auditivatambienvoy en baston.,2,2,0
tengo ceguera totaltambienme cuesta mucho caminar.,0,1,0
soy paraplejico,1,1,0
super vision,2,1,1
no soporto las luces brillanteso seano puedo estar sentado mucho tiempo.,2,1,2
tengo vista de aguila y no puedo mover las piernas.,1,1,0
uso gafas para leertambientengo hipersensibilidad al ruidotambientengo dificultad para andar.,1,2,0
"no veo en absolutoo seano escucho nada, puedo andar sin problemas.",0,0,1
tengo hipersensibilidad visual. tengo exceso de movimiento.,2,1,2
veo lo necesario - sin problemas de movilidad.,1,1,1
ando con muletas,1,1,0
puedo andar sin problemas,1,1,1
no soporto el volumen alto,1,2,1
camino perfectamente,1,1,1
tengo vision normaltambienuso lenguaje de señas pero puedo andar sin problemas.,1,0,1
"me molesta mucho la luz, camino perfectamente.",2,1,1
"veo lo necesarioo sealos ruidos fuertes me aturden, por otro lado tengo inquietud motora extrema.",1,2,2
tengo hipersensibilidad visual,2,1,1
escucho perfectamente,1,1,1
tengo vision normal pero tengo hiperacusia pero soy paraplejico.,1,2,0
tengo vista de halcón aunque oigo muy mal aunque tengo hiperactividad.,1,0,2
mi agudeza visual es promedio y oido muy fino. no puedo caminar.,1,2,0
hiper vision. mi movilidad es normal.,2,1,1
los brillos me hacen daño en los ojos y ando con muletas.,2,1,0
"me molesta mucho la luz, por otro lado me muevo compulsivamente.",2,1,2
soy paralitico,1,1,0
"la luz me deslumbra demasiado. escucho perfectamente, por otro lado estoy inmovilizado.",2,1,0
tengo necesidad constante de moverme,1,1,2
tengo hipersensibilidad a la luz. tengo dificultad para andar.,2,1,0
"no soporto las luces brillantes, me muevo compulsivamente.",2,1,2
veo destellos constantemente y los sonidos agudos me dan dolor de cabeza ademas sin problemas de movilidad.,2,2,1
"veo bien, por otro lado tengo hipermovilidad.",1,1,2
escucho las conversaciones sin problema,1,1,1
hiper vision,2,1,1
hiper vision y tengo movilidad muy reducida.,2,1,0
soy ciego,0,1,1
los brillos me hacen daño en los ojos,2,1,1
hiper vision aunque tengo tics motores.,2,1,2
tengo inquietud motora extrema,1,1,2
veo lo necesariotambientengo inquietud motora extrema.,1,1,2
mi agudeza visual es promedio,1,1,1
"veo lo necesario. escucho los ruidos demasiado fuertes, por otro lado tengo necesidad constante de moverme.",1,2,2
mis ojos estan inflamados y duelen y tengo audicion nula - me cuesta mucho caminar.,0,0,0
"uso gafas para leer, tengo audicion normal, mi movilidad es normal.",1,1,1
camino muy lento,1,1,0
no me puedo quedar quieto,1,1,2
tengo ceguera total y soy sordo pero puedo andar sin problemas.,0,0,1
tengo una vista de mierda,0,1,1
tengo fotofobia ademas tengo hipermovilidad.,2,1,2
"tengo vision normal y no soporto el volumen alto, por otro lado tengo tics motores.",1,2,2
veo destellos constantemente y mi oido es normalo seasoy muy lento caminando.,2,1,0
tengo sensibilidad extrema a la luz pero tengo hipersensibilidad auditiva. me muevo compulsivamente.,2,2,2
"sin problemas de vista, por otro lado soy hiperactivo.",1,1,2
tengo sensibilidad extrema a la luz ademas mi oido es normalo seami movilidad es normal.,2,1,1
he perdido el ojo izquierdoo seami oido es normal ademas tengo hipermovilidad.,0,1,2
sin problemas de vista,1,1,1
tengo exceso de movimiento,1,1,2
no soporto las luces brillantes ademas sin problemas de oido - puedo caminar y correr.,2,1,1
"tengo sensibilidad extrema a la luz, por otro lado demasiado veloz.",2,1,2
ando con muletas,1,1,0
me cuesta mucho caminar,1,1,0
he perdido el ojo derecho,0,1,1
los brillos me hacen daño en los ojos. ando en silla de ruedas.,2,1,0
"tengo sensibilidad extrema a la luz aunque mi oido es normal, por otro lado estoy inmovilizado.",2,1,0
"tengo fotofobia - super oido, tengo exceso de movimiento.",2,2,2
uso lenguaje de señas,1,0,1
los brillos me hacen daño en los ojos ademas soy muy lento caminando.,2,1,0
veo bien pero escucho perfectamente - tengo exceso de movimiento.,1,1,2
"uso gafas para leer, por otro lado oido muy fino, tengo hiperactividad.",1,2,2
"me duelen los ojos, tengo un oido demasiado sensible y puedo caminar y correr.",0,2,1
mi vista es normal. no puedo estar sentado mucho tiempo.,1,1,2
sin problemas de vista y los ruidos fuertes me aturden ademas no puedo caminar.,1,2,0
tengo un tapon,1,0,1
escucho las conversaciones sin problema,1,1,1
tengo fotofobia. mi oido es normal ademas tengo dificultad para andar.,2,1,0
tengo muy poca audicion,1,0,1
tengo una vista de mierda. tengo necesidad constante de moverme.,0,1,2
oigo bien,1,1,1
tengo hipersensibilidad visual ademas oigo bien. demasiado veloz.,2,1,2
"veo bien aunque tengo hipersensibilidad auditiva, mi movilidad es normal.",1,2,1
veo destellos constantemente,2,1,1
tengo hiperactividad,1,1,2
mi vista es normal. tengo audicion normal ademas tengo hiperactividad.,1,1,2
uso gafas para leer - no soporto el volumen alto y no puedo caminar.,1,2,0
veo destellos constantemente. puedo caminar y correr.,2,1,1
"super vision. tengo hiperacusia, mi movilidad es normal.",2,2,1
tengo sensibilidad extrema a la luz,2,1,1
veo perfectamente,1,1,1
tengo sensibilidad extrema a la luztambienoido demasiado fino y tengo inquietud motora extrema.,2,2,2
ando en silla de ruedas,1,1,0
"hiper vision ademas tengo un tapon, por otro lado sin problemas de movilidad.",2,0,1
soy hiperactivo,1,1,2
tengo fotofobia ademas escucho perfectamente y tengo problemas al caminar.,2,1,0
"tengo sensibilidad extrema a la luzo seatengo audicion normal, por otro lado tengo problemas al caminar.",2,1,0
"mis ojos estan inflamados y duelen - oigo bien, por otro lado no me puedo mover.",0,1,0
no me puedo quedar quieto,1,1,2
"mi agudeza visual es promedio, por otro lado tengo hiperacusia ademas camino bien.",1,2,1
he perdido el ojo izquierdo y me molestan mucho los ruidos aunque tengo movilidad muy reducida.,0,2,0
tengo vista de halcóno seasin problemas de movilidad.,1,1,1
me duele el ojo izquierdo aunque estoy inmovilizado.,0,1,0
"tengo hipersensibilidad visual pero oido muy fino, ando con muletas.",2,2,0
la luz me deslumbra demasiado,2,1,1
tengo vision normaltambientengo audicion normal. me muevo con normalidad.,1,1,1
"llevo lentillas y veo bientambienme molestan mucho los ruidos, por otro lado puedo andar sin problemas.",1,2,1
tengo hipersensibilidad visual y camino bien.,2,1,1
puedo caminar y correr,1,1,1
mi agudeza visual es promedio ademas no puedo caminar.,1,1,0
llevo lentillas y veo bien y tengo hipersensibilidad auditivao seatengo hipermovilidad.,1,2,2
"tengo vision normal, camino perfectamente.",1,1,1
tengo muy poca audicion,1,0,1
tengo hipersensibilidad visual - ando con muletas.,2,1,0
perdi los ojos y tengo exceso de movimiento.,0,1,2
ando con muletas,1,1,0
los ruidos fuertes me aturden,1,2,1
no soporto las luces brillantes y camino perfectamente.,2,1,1
sin problemas de vista. tengo tics motores.,1,1,2
"tengo hipersensibilidad a la luz, me cuesta mucho caminar.",2,1,0
no oigo nada,1,0,1
me muevo compulsivamente,1,1,2
no escucho nada,1,0,1
tengo vista de aguila aunque oido demasiado fino pero tengo hipermovilidad.,1,2,2
veo todo muy borroso. camino bien.,0,1,1
"he perdido el ojo derecho, oido muy fino pero puedo andar sin problemas.",0,2,1
tengo vision nulao seatengo un oido demasiado sensible pero tengo tics motores.,0,2,2
veo perfectamente. no me puedo quedar quieto.,1,1,2
tengo sensibilidad extrema a la luz - puedo andar sin problemas.,2,1,1
ceguera absoluta,0,1,1
"sin problemas de vista, sin problemas de oido aunque tengo necesidad constante de moverme.",1,1,2
tengo hipersensibilidad a la luz pero escucho los ruidos demasiado fuertes ademas voy en baston.,2,2,0
oigo lo normal,1,1,1
no soporto las luces brillantestambientengo hiperacusia ademas sin problemas de movilidad.,2,2,1
llevo lentillas y veo bien,1,1,1
tengo hipersensibilidad a la luz,2,1,1
no tengo problemas oculares pero sin problemas de oido ademas tengo exceso de movimiento.,1,1,2
tengo hipersensibilidad a la luz,2,1,1
tengo hipersensibilidad visual y tengo hiperacusia. puedo caminar y correr.,2,2,1
tengo una vista de mierda. los ruidos fuertes me aturden - tengo problemas al caminar.,0,2,0
uso gafas para leer ademas escucho los ruidos demasiado fuerteso seatengo necesidad constante de moverme.,1,2,2
tengo dolor constante en los ojos ademas tengo tics motores.,0,1,2
veo perfectamente y sin problemas de movilidad.,1,1,1
tengo un tapon,1,0,1
no veo casi nadao seaoigo muy maltambienno me puedo quedar quieto.,0,0,2
veo lo necesario. escucho todo muy apagado - puedo andar sin problemas.,1,0,1
veo lo necesario aunque tengo necesidad constante de moverme.,1,1,2
uso baston para ciegos aunque tengo hipersensibilidad auditiva. tengo necesidad constante de moverme.,0,2,2
"tengo vista de halcón pero los ruidos fuertes me aturden, tengo tics motores.",1,2,2
tengo vista de aguila aunque ando con muletas.,1,1,0
veo destellos constantemente y escucho las conversaciones sin problema ademas me muevo con normalidad.,2,1,1
no veo casi nadatambientengo sordera - soy hiperactivo.,0,0,2
tengo fotofobia. me muevo compulsivamente.,2,1,2
no tengo problemas oculares. me muevo con normalidad.,1,1,1
hiper vision,2,1,1
mi agudeza visual es promedio y tengo muy poca audicion ademas soy paraplejico.,1,0,0
me duelen los ojos,0,1,1
tengo una vista de mierda aunque tengo hiperacusiao seami movilidad es normal.,0,2,1
no me puedo mover,1,1,0
"no soporto las luces brillantes, por otro lado tengo exceso de movimiento.",2,1,2
sin problemas de oido,1,1,1
"siento dolor en los ojos, tengo un oido demasiado sensibletambientengo dificultad para andar.",0,2,0
"los brillos me hacen daño en los ojos, tengo audicion normal ademas no me puedo quedar quieto.",2,1,2
hiper vision,2,1,1
tengo fotofobia,2,1,1
no soporto las luces brillantes. oigo muy mal pero camino bien.,2,0,1
tengo hipersensibilidad a la luz ademas tengo hiperacusia ademas no puedo mover las piernas.,2,2,0
me molesta mucho la luz y tengo hipersensibilidad auditiva y sin problemas de movilidad.,2,2,1
uso baston para ciegos y uso lenguaje de señas ademas tengo exceso de movimiento.,0,0,2
soy muy lento caminando,1,1,0
veo lo necesarioo seasoy hiperactivo.,1,1,2
los brillos me hacen daño en los ojostambienme molestan mucho los ruidos. sin problemas de movilidad.,2,2,1
veo bieno seatengo sorderao seasoy hiperactivo.,1,0,2
no soporto las luces brillantes aunque camino muy lento.,2,1,0
tengo sensibilidad extrema a la luz,2,1,1
me molesta mucho la luz aunque tengo audicion normal aunque demasiado veloz.,2,1,2
uso gafas para leer ademas tengo problemas al caminar.,1,1,0
me duelen los ojos permanentemente. me cuesta mucho caminar.,0,1,0
"mi vista es normal, por otro lado tengo hiperactividad.",1,1,2
escucho los ruidos demasiado fuertes,1,2,1
mis ojos estan inflamados y dueleno seame muevo con normalidad.,0,1,1
"me duelen los ojos permanentemente, me muevo con normalidad.",0,1,1
mi oido es normal,1,1,1
tengo sensibilidad extrema a la luz ademas soy paraplejico.,2,1,0
super visiontambienoido muy finoo seavoy en baston.,2,2,0
tengo una vista de mierda. mi movilidad es normal.,0,1,1
"los brillos me hacen daño en los ojostambienno soporto el volumen alto, por otro lado puedo andar sin problemas.",2,2,1
tengo hipersensibilidad a la luz y tengo hipersensibilidad al ruido. tengo tics motores.,2,2,2
tengo hipersensibilidad auditiva,1,2,1
mi vista es normalo seatengo hipersensibilidad auditiva y tengo inquietud motora extrema.,1,2,2
veo bien aunque escucho las conversaciones sin problema - me muevo compulsivamente.,1,1,2
"tengo vista de halcón, por otro lado oido muy fino aunque tengo hiperactividad.",1,2,2
"tengo problemas en la vista, demasiado veloz.",0,1,2
"super vision, por otro lado ando en silla de ruedas.",2,1,0
tengo vision normal aunque tengo hipersensibilidad auditivatambiencamino perfectamente.,1,2,1
"tengo sensibilidad extrema a la luz, tengo tics motores.",2,1,2
"veo bien, tengo movilidad muy reducida.",1,1,0
"soy ciego y escucho perfectamente, por otro lado puedo andar sin problemas.",0,1,1
tengo problemas en la vista - oigo bien y camino bien.,0,1,1
"llevo lentillas y veo bien, no me puedo mover.",1,1,0
