texto,vista,oido,movilidad
necesito ambiente oscuro y camino con mueletas,2,1,0
llevo lentillas y veo bien,1,1,1
movilidad estandar pero tengo hipersensibilidad visual pero me molestan mucho los ruidos.,2,2,1
"oido demasiado sensible, veo muy mal y camino perfectamente.",0,2,1
puedo andar sin problemas y tengo vision normal,1,1,1
ando cojo pero vista de aguila,2,1,0
me duelen los ojos,0,1,1
escucho todo muy apagado pero de la vista ando bien. necesidad de moverme siempre.,1,0,2
no soporto el volumen alto,1,2,1
no puedo subir escaleras. mi oido es normal pero no tengo problemas en los ojos.,1,1,0
mi oido es normal ademas no distingo formas ni colores. no tengo piernas.,0,1,0
"invalido, no oigo ni papa. veo destellos constantemente.",2,0,0
"hiperaudicion, veo perfectamente pero soy hiperactivo.",1,2,2
los sonidos agudos me dan dolor de cabeza,1,2,1
"oigo genial, hipersensibilidad a la luz",2,1,1
"tengo TDAH, por otro lado oigo bien",1,1,2
"todo ok con la vista, por otro lado camino bien. tengo hiperacusia.",1,2,1
me fallan las piernas,1,1,0
los brillos me hacen daño en los ojos,2,1,1
tengo dolor ocular,0,1,1
de oido ando perfecto y no soporto estar atrapado,1,1,2
soy hiperactivo ademas veo destellos constantemente ademas escucho las conversaciones sin problema.,2,1,2
no puedo caminar,1,1,0
mi agudeza visual es correcta aunque sin sentido del oido ademas necesito espacio amplio.,1,0,2
tengo sordera profunda,1,0,1
sin problemas de vista,1,1,1
ojos sensibles,2,1,1
escucho las conversaciones sin problema,1,1,1
estoy postrado. toy ciego,0,1,0
soy sordo,1,0,1
ando bien de las piernas,1,1,1
ando bien de las piernas,1,1,1
no veo casi nada,0,1,1
no escucho nada y mi agudeza visual es correcta,1,0,1
no me puedo quedar quieto y hipervision ademas mi oido es normal.,2,1,2
todo ok con la vista,1,1,1
"veo destellos constantemente y oigo genial, por otro lado me muevo compulsivamente.",2,1,2
escucho perfectamente soy tuerto ademas me muevo con normalidad.,0,1,1
tengo movilidad muy reducida aunque vista de aguila,2,1,0
"no oigo ni papa, por otro lado tengo movilidad muy reducida. uso gafas para leer.",1,0,0
camino perfectamente,1,1,1
sin sentido del oido,1,0,1
no tengo problemas en los ojos pero ando bien de las piernas ademas escucho los ruidos demasiado fuertes.,1,2,1
no puedo subir escaleras pero veo lo estandar,1,1,0
no veo nada. hipermovilidad aunque escucho todo muy apagado.,0,0,2
oigo genial pero tengo necesidad constante de moverme aunque sin problemas de vista.,1,1,2
tengo necesidad constante de moverme,1,1,2
tengo fotofobia,2,1,1
camino con mueletas pero uso lenguaje de senas,1,0,0
uso lenguaje de senas ademas camino perfectamente,1,0,1
el ruido fuerte me daña ademas tengo hiperactividad pero la luz me deslumbra demasiado.,2,2,2
veo lo estandar,1,1,1
"soy hiperactivo, por otro lado tengo audicion normal",1,1,2
"tengo vision normal, por otro lado estoy inmovilizado pero audicion sin problemas.",1,1,0
escucho cero. movilidad estandar aunque me molesta mucho la luz.,2,0,1
tengo hiperactividad,1,1,2
no escucho nada pero soy tuerto,0,0,1
"soy paralitico ademas no distingo formas ni colores, no oigo nada.",0,0,0
no tengo orejas,1,0,1
ando en silla de ruedas. escucho las conversaciones sin problema,1,1,0
tengo tics motores. ciego de nacimiento,0,1,2
los brillos me hacen daño en los ojos y me muevo compulsivamente ademas los sonidos agudos me dan dolor de cabeza.,2,2,2
oigo genial no tengo problemas en los ojos y sin problemas de movilidad.,1,1,1
sin problemas de movilidad,1,1,1
mi agudeza visual es correcta. estoy postrado,1,1,0
he perdido la vista. camino perfectamente,0,1,1
me duelen los ojos ademas no oigo nada,0,0,1
no oigo ni papa pero de la vista ando bien ademas dificultad severa para moverme.,1,0,0
hipermovilidad ademas escucho todo muy apagado. tengo hipersensibilidad visual.,2,0,2
veo lo estandar. sordo total ademas necesidad de moverme siempre.,1,0,2
me muevo compulsivamente y dolor de ojos,0,1,2
tengo muy poca audicion aunque soy ciego parcialmente,0,0,1
"no puedo andar, por otro lado tengo muy poca vision",0,1,0
ningun problema para caminar y tengo sordera profunda,1,0,1
mi oido es normal camino perfectamente aunque uso baston para ciegos.,0,1,1
tengo audicion normal ademas ciego de nacimiento pero tengo necesidad constante de moverme.,0,1,2
orejas sensibles,1,2,1
orejas sensibles,1,2,1
el ruido fuerte me daña,1,2,1
"de oido ando perfecto aunque soy paralitico, por otro lado llevo lentillas y veo bien.",1,1,0
uso lenguaje de senas,1,0,1
tengo vision nula y camino perfectamente ademas oigo muy mal.,0,0,1
veo lo estandar,1,1,1
"puedo andar sin problemas, escucho los ruidos demasiado fuertes me duelen los ojos.",0,2,1
no tengo piernas,1,1,0
hipervision pero ando bien de las piernas y tengo muy poca audicion.,2,0,1
dificultad severa para moverme,1,1,0
llevo lentillas y veo bien,1,1,1
tengo audicion normal no veo casi nada y camino perfectamente.,0,1,1
ciego de nacimiento y audicion sin problemas,0,1,1
tengo audicion normal aunque camino perfectamente aunque me molesta mucho la luz.,2,1,1
ruido ambiental me agobia ademas no tengo problemas en los ojos,1,2,1
"uso lenguaje de senas, mi agudeza visual es correcta",1,0,1
camino con baston pero oigo genial,1,1,0
tengo hiperacusia,1,2,1
"veo todo muy borroso. mi oido es normal, por otro lado inquietud motora extrema.",0,1,2
mi oido es normal aunque camino muy lento y pantallas muy brillantes me duelen.,2,1,0
sin problemas de oido. invalido,1,1,0
oido demasiado sensible. me muevo con normalidad pero veo muy mal.,0,2,1
"tengo TDAH, por otro lado no oigo nada",1,0,2
tengo necesidad constante de moverme,1,1,2
camino bien,1,1,1
"tengo TDAH, uso lenguaje de senas, por otro lado necesito ambiente oscuro.",2,0,2
tengo audicion normal ademas ando en silla de ruedas. perdi el ojo.,0,1,0
movilidad estandar,1,1,1
no soporto el volumen alto,1,2,1
los sonidos agudos me dan dolor de cabeza y llevo lentillas y veo bien,1,2,1
inquietud motora extrema mi agudeza visual es correcta. tengo audicion nula.,1,0,2
"tengo muy poca audicion, ando con muletas",1,0,0
sensible a pitidos,1,2,1
"me fallan las piernas, escucho los ruidos demasiado fuertes",1,2,0
mi agudeza visual es correcta,1,1,1
veo perfectamente ademas necesidad de moverme siempre,1,1,2
el ruido fuerte me daña aunque necesidad de moverme siempre,1,2,2
soy tuerto,0,1,1
llevo lentillas y veo bien aunque escucho perfectamente,1,1,1
de oido ando perfecto tengo fotofobia,2,1,1
"perdi el ojo, por otro lado audicion sin problemas aunque camino bien.",0,1,1
escucho los ruidos demasiado fuertes veo lo estandar,1,2,1
no tengo orejas,1,0,1
ningun problema para caminar,1,1,1
no soporto el volumen alto,1,2,1
tengo fotofobia pero inquietud motora extrema,2,1,2
veo destellos constantemente pero invalido,2,1,0
"necesito espacio amplio pero de oido ando perfecto, tengo hipersensibilidad visual.",2,1,2
tengo vision normal y estoy postrado tengo muy poca audicion.,1,0,0
la luz me deslumbra demasiado,2,1,1
tengo fotofobia,2,1,1
"camino bien, por otro lado sin sentido del oido. vista de aguila.",2,0,1
orejas sensibles pero hipermovilidad y llevo lentillas y veo bien.,1,2,2
soy paraplejico ademas tengo hipersensibilidad auditiva. hipersensibilidad a la luz.,2,2,0
no soporto el volumen alto pero me molesta mucho la luz aunque camino perfectamente.,2,2,1
"ando con muletas, no me funcionan los ojos y tengo sordera profunda.",0,0,0
"dificultad severa para moverme, por otro lado hipervision",2,1,0
tengo dolor ocular,0,1,1
soy tuerto,0,1,1
uso lenguaje de senas ademas soy ciego parcialmente,0,0,1
me muevo compulsivamente sin sentido del oido,1,0,2
"luz solar me ciega, escucho todo muy apagado",2,0,1
audicion sin problemas,1,1,1
los brillos me hacen daño en los ojos,2,1,1
"tengo hiperactividad, tengo muy poca audicion",1,0,2
no puedo subir escaleras,1,1,0
estoy inmovilizado pero no veo casi nada y escucho todo muy apagado.,0,0,0
sin problemas de movilidad ademas todo ok con la vista,1,1,1
mi vista es normal tengo muy poca audicion ademas tengo TDAH.,1,0,2
"camino perfectamente, tengo audicion nula",1,0,1
escucho los ruidos demasiado fuertes,1,2,1
"soy sordo. mi agudeza visual es correcta, me cuesta mucho caminar.",1,0,0
tengo tics motores,1,1,2
soy paraplejico. uso gafas para leer,1,1,0
soy ciego parcialmente y tengo necesidad constante de moverme,0,1,2
no soporto el volumen alto. no tengo piernas,1,2,0
escucho los ruidos demasiado fuertes,1,2,1
ando en silla de ruedas ademas tengo audicion nula aunque necesito ambiente oscuro.,2,0,0
"tengo necesidad constante de moverme, no oigo ni papa",1,0,2
he perdido la vista,0,1,1
"sordo total, por otro lado tengo hipersensibilidad visual",2,0,1
"de oido ando perfecto, por otro lado sin problemas de movilidad pero no soporto las luces brillantes.",2,1,1
tengo hiperactividad,1,1,2
mi agudeza visual es correcta ademas tengo TDAH pero hiperaudicion.,1,2,2
tengo hipersensibilidad auditiva y no tengo problemas en los ojos,1,2,1
"camino perfectamente, por otro lado tengo audicion normal, por otro lado uso gafas para leer.",1,1,1
movilidad estandar pero no soporto el volumen alto pero soy ciego parcialmente.,0,2,1
camino bien no soporto el volumen alto,1,2,1
tengo hiperactividad,1,1,2
escucho perfectamente aunque no tengo piernas,1,1,0
sin problemas de oido. necesito espacio amplio ademas tengo ceguera total.,0,1,2
"escucho cero, por otro lado mi agudeza visual es correcta y necesidad de moverme siempre.",1,0,2
me molestan mucho los ruidos pero tengo hiperactividad,1,2,2
hiperaudicion,1,2,1
camino con baston. tengo vision nula,0,1,0
dolor de ojos y tengo tics motores pero el ruido fuerte me daña.,0,2,2
todo ok con la vista,1,1,1
"no puedo mover las piernas, no veo casi nada pero los sonidos agudos me dan dolor de cabeza.",0,2,0
soy hiperactivo. veo muy mal y mi oido es normal.,0,1,2
ningun problema para caminar de oido ando perfecto aunque ojos sensibles.,2,1,1
de la vista ando bien,1,1,1
tengo hiperacusia,1,2,1
"mi agudeza visual es correcta, por otro lado voy en silla",1,1,0
tengo hipersensibilidad visual,2,1,1
"soy hiperactivo y toy sordo, por otro lado veo bien.",1,0,2
tengo fotofobia y tengo tics motores,2,1,2
no distingo formas ni colores mi movilidad es normal,0,1,1
escucho todo muy apagado aunque soy tuerto ademas no tengo piernas.,0,0,0
no tengo ojos,0,1,1
tengo hiperacusia,1,2,1
tengo movilidad muy reducida,1,1,0
soy ciego parcialmente y orejas sensibles,0,2,1
"voy en silla, todo ok con la vista",1,1,0
ando en silla de ruedas,1,1,0
"hipersensibilidad a la luz, tengo movilidad muy reducida",2,1,0
movilidad estandar aunque tengo hiperacusia,1,2,1
tapon en el oido,1,0,1
llevo lentillas y veo bien,1,1,1
"camino con baston, escucho perfectamente, por otro lado pantallas muy brillantes me duelen.",2,1,0
dolor de ojos,0,1,1
orejas sensibles,1,2,1
tengo audicion normal y movilidad estandar,1,1,1
necesidad de moverme siempre,1,1,2
"tengo dolor ocular, por otro lado mi movilidad es normal",0,1,1
de la vista ando bien pero no puedo mover las piernas,1,1,0
tengo tics motores,1,1,2
mi agudeza visual es correcta puedo andar sin problemas,1,1,1
"me fallan las piernas, ciego de nacimiento aunque toy sordo.",0,0,0
orejas sensibles aunque puedo andar sin problemas,1,2,1
el ruido fuerte me daña. dificultad severa para moverme ademas no tengo problemas en los ojos.,1,2,0
he perdido la vista ademas ando bien de las piernas y no me funcionan los oidos.,0,0,1
tengo TDAH,1,1,2
hipersensibilidad a la luz soy sordo,2,0,1
soy paraplejico ademas escucho las conversaciones sin problema,1,1,0
escucho las conversaciones sin problema pero mi vista es normal,1,1,1
"tengo vision normal, camino muy lento, soy sordo.",1,0,0
"tengo vision normal, por otro lado tengo movilidad muy reducida",1,1,0
sin problemas de oido y soy paralitico pero dolor de ojos.,0,1,0
casi no tengo vista,0,1,1
"no puedo caminar, por otro lado veo destellos constantemente y tengo hiperacusia.",2,2,0
no me puedo quedar quieto aunque no soporto el volumen alto,1,2,2
vista de aguila aunque ningun problema para caminar,2,1,1
"tengo audicion nula, me muevo con normalidad y todo ok con la vista.",1,0,1
ningun problema para caminar,1,1,1
"sin problemas de movilidad, por otro lado escucho perfectamente ademas pantallas muy brillantes me duelen.",2,1,1
oigo genial pero todo ok con la vista,1,1,1
los sonidos agudos me dan dolor de cabeza. tengo hiperactividad,1,2,2
necesidad de moverme siempre. hiperaudicion y tengo vision normal.,1,2,2
"llevo lentillas y veo bien, de oido ando perfecto ademas camino perfectamente.",1,1,1
camino con mueletas pero escucho perfectamente,1,1,0
necesito espacio amplio,1,1,2
"no soporto las luces brillantes aunque audicion sin problemas, por otro lado hipermovilidad.",2,1,2
no soporto estar atrapado veo muy mal,0,1,2
ningun problema para caminar. tengo dolor ocular aunque mi oido es normal.,0,1,1
me muevo compulsivamente,1,1,2
tengo muy poca audicion,1,0,1
no oigo ni papa,1,0,1
no tengo piernas,1,1,0
no puedo subir escaleras,1,1,0
"no tengo problemas en los ojos, escucho las conversaciones sin problema y no soporto estar atrapado.",1,1,2
no oigo ni papa pero invalido pero llevo lentillas y veo bien.,1,0,0
no me funcionan los ojos ademas no soporto el volumen alto,0,2,1
"orejas sensibles, por otro lado tengo dolor ocular",0,2,1
tengo vision nula,0,1,1
tengo muy poca audicion. veo bien,1,0,1
no me funcionan los ojos y sensible a pitidos,0,2,1
escucho cero,1,0,1
escucho perfectamente y tengo fotofobia,2,1,1
todo ok con la vista pero tengo TDAH,1,1,2
me muevo compulsivamente necesito ambiente oscuro,2,1,2
toy sordo,1,0,1
los sonidos agudos me dan dolor de cabeza inquietud motora extrema,1,2,2
sin problemas de movilidad. vista de aguila ademas no tengo orejas.,2,0,1
camino bien,1,1,1
sin problemas de movilidad,1,1,1
uso lenguaje de senas,1,0,1
de la vista ando bien,1,1,1
veo destellos constantemente y el ruido fuerte me daña,2,2,1
uso gafas para leer,1,1,1
me cuesta mucho caminar,1,1,0
"no tengo problemas en los ojos, sin problemas de movilidad",1,1,1
uso lenguaje de senas y veo todo muy borroso. no soporto estar atrapado.,0,0,2
camino bien. he perdido la vista tengo hipersensibilidad auditiva.,0,2,1
los brillos me hacen daño en los ojos,2,1,1
mi movilidad es normal,1,1,1
tengo audicion normal,1,1,1
veo muy mal aunque no me funcionan los oidos,0,0,1
"no tengo problemas en los ojos, me cuesta mucho caminar",1,1,0
me muevo con normalidad,1,1,1
"uso baston para ciegos, por otro lado me muevo compulsivamente aunque tapon en el oido.",0,0,2
los brillos me hacen daño en los ojos y soy paraplejico,2,1,0
tengo sordera profunda y ningun problema para caminar,1,0,1
tengo necesidad constante de moverme ademas sin problemas de oido,1,1,2
tengo vision nula orejas sensibles,0,2,1
luz solar me ciega. audicion sin problemas,2,1,1
"sordo total, por otro lado hipervision. no tengo piernas.",2,0,0
escucho perfectamente no puedo subir escaleras ademas toy ciego.,0,1,0
no puedo mover las piernas,1,1,0
no tengo problemas en los ojos,1,1,1
de la vista ando bien ademas me muevo con normalidad,1,1,1
no tengo orejas camino con baston necesito ambiente oscuro.,2,0,0
he perdido la vista y movilidad estandar,0,1,1
"luz solar me ciega, por otro lado mi oido es normal",2,1,1
escucho las conversaciones sin problema,1,1,1
veo bien y no escucho nada,1,0,1
veo perfectamente,1,1,1
"no soporto las luces brillantes, ando bien de las piernas pero orejas sensibles.",2,2,1
ando con muletas,1,1,0
sin problemas de movilidad,1,1,1
oido demasiado sensible,1,2,1
"pantallas muy brillantes me duelen. oido demasiado sensible, me cuesta mucho caminar.",2,2,0
ningun problema para caminar,1,1,1
oigo muy mal ademas veo bien,1,0,1
llevo lentillas y veo bien,1,1,1
me duele el ojo tengo hiperacusia,0,2,1
escucho los ruidos demasiado fuertes,1,2,1
no soporto estar atrapado. veo destellos constantemente,2,1,2
"oigo genial aunque camino perfectamente, sin problemas de vista.",1,1,1
"me duele el ojo, por otro lado escucho perfectamente",0,1,1
ningun problema para caminar,1,1,1
me muevo con normalidad veo destellos constantemente ademas tengo hiperacusia.,2,2,1
"veo destellos constantemente, ningun problema para caminar",2,1,1
mi oido es normal. camino muy lento pero veo muy mal.,0,1,0
llevo lentillas y veo bien,1,1,1
ningun problema para caminar,1,1,1
no soporto las luces brillantes ademas hipermovilidad,2,1,2
sin problemas de movilidad,1,1,1
"ningun problema para caminar aunque luz solar me ciega, no escucho nada.",2,0,1
de oido ando perfecto pero tengo vision normal,1,1,1
me duelen los ojos aunque el ruido fuerte me daña,0,2,1
de la vista ando bien,1,1,1
"sordo total, hipermovilidad aunque veo todo muy borroso.",0,0,2
no soporto estar atrapado ademas oigo bien y casi no tengo vista.,0,1,2
hipersensibilidad a la luz,2,1,1
los brillos me hacen daño en los ojos,2,1,1
invalido aunque no tengo orejas,1,0,0
toy sordo pero camino muy lento. todo ok con la vista.,1,0,0
"me muevo con normalidad, mi oido es normal",1,1,1
"pantallas muy brillantes me duelen, no soporto estar atrapado. tengo audicion normal.",2,1,2
ningun problema para caminar,1,1,1
veo muy mal aunque de oido ando perfecto y me muevo con normalidad.,0,1,1
movilidad estandar,1,1,1
no puedo subir escaleras hipervision aunque de oido ando perfecto.,2,1,0
invalido pero el ruido fuerte me daña y tengo vision normal.,1,2,0
me muevo compulsivamente,1,1,2
escucho perfectamente,1,1,1
necesidad de moverme siempre,1,1,2
oigo bien,1,1,1
soy tuerto,0,1,1
tengo TDAH,1,1,2
pantallas muy brillantes me duelen,2,1,1
sensible a pitidos pero tengo necesidad constante de moverme. no tengo problemas en los ojos.,1,2,2
tengo hiperactividad,1,1,2
toy sordo aunque vista de aguila ademas no puedo subir escaleras.,2,0,0
camino bien pero orejas sensibles,1,2,1
ando en silla de ruedas,1,1,0
perdi el ojo ademas oigo genial pero sin problemas de movilidad.,0,1,1
soy ciego parcialmente,0,1,1
sin sentido del oido,1,0,1
sin sentido del oido,1,0,1
tengo fotofobia. orejas sensibles,2,2,1
soy tuerto ademas no puedo caminar,0,1,0
"todo ok con la vista, ando bien de las piernas",1,1,1
camino con baston,1,1,0
camino perfectamente ademas tengo hipersensibilidad auditiva,1,2,1
mi movilidad es normal no me funcionan los oidos y llevo lentillas y veo bien.,1,0,1
"tengo muy poca audicion, por otro lado tengo fotofobia movilidad estandar.",2,0,1
sordo total necesidad de moverme siempre,1,0,2
tengo muy poca audicion aunque sin problemas de vista pero hipermovilidad.,1,0,2
camino bien. necesito ambiente oscuro. oigo bien.,2,1,1
"inquietud motora extrema pero tengo audicion normal, no tengo ojos.",0,1,2
"mi agudeza visual es correcta. no puedo caminar, por otro lado no oigo ni papa.",1,0,0
"de la vista ando bien, por otro lado uso lenguaje de senas",1,0,1
tengo fotofobia aunque tengo tics motores,2,1,2
los sonidos agudos me dan dolor de cabeza. tengo hiperactividad,1,2,2
camino perfectamente,1,1,1
"tengo hipersensibilidad visual, tengo necesidad constante de moverme y escucho perfectamente.",2,1,2
hiperaudicion,1,2,1
mi vista es normal,1,1,1
mi oido es normal ademas me muevo con normalidad. vista de aguila.,2,1,1
"tengo ceguera total, necesito espacio amplio. tapon en el oido.",0,0,2
tengo vision normal,1,1,1
"necesito espacio amplio escucho perfectamente, no distingo formas ni colores.",0,1,2
no oigo nada. inquietud motora extrema,1,0,2
no escucho nada y mi agudeza visual es correcta ademas camino con mueletas.,1,0,0
tengo sordera profunda y camino muy lento,1,0,0
uso baston para ciegos,0,1,1
no soporto las luces brillantes no me puedo quedar quieto,2,1,2
me muevo compulsivamente ruido ambiental me agobia,1,2,2
todo ok con la vista pero no tengo piernas,1,1,0
no soporto las luces brillantes pero oigo genial,2,1,1
me molestan mucho los ruidos aunque ando bien de las piernas veo bien.,1,2,1
ojos sensibles,2,1,1
no escucho nada,1,0,1
me muevo con normalidad,1,1,1
no soporto el volumen alto,1,2,1
mi movilidad es normal aunque tengo hipersensibilidad auditiva pantallas muy brillantes me duelen.,2,2,1
hipermovilidad ademas tengo muy poca audicion la luz me deslumbra demasiado.,2,0,2
"veo lo estandar, soy sordo aunque ningun problema para caminar.",1,0,1
"ciego de nacimiento aunque sin problemas de movilidad, por otro lado me molestan mucho los ruidos.",0,2,1
mi oido es normal aunque ando bien de las piernas veo bien.,1,1,1
no me funcionan los ojos,0,1,1
sensible a pitidos,1,2,1
veo lo estandar,1,1,1
soy hiperactivo. de oido ando perfecto. pantallas muy brillantes me duelen.,2,1,2
llevo lentillas y veo bien,1,1,1
sin problemas de oido he perdido la vista,0,1,1
voy en silla,1,1,0
tengo audicion normal. he perdido la vista,0,1,1
"toy sordo, por otro lado tengo fotofobia y no puedo subir escaleras.",2,0,0
"luz solar me ciega, no me funcionan los oidos camino muy lento.",2,0,0
veo bien aunque audicion sin problemas,1,1,1
no distingo formas ni colores mi movilidad es normal,0,1,1
puedo andar sin problemas,1,1,1
veo todo muy borroso,0,1,1
"no soporto estar atrapado, todo ok con la vista y sin problemas de oido.",1,1,2
no me puedo quedar quieto ademas llevo lentillas y veo bien,1,1,2
mi oido es normal pero sin problemas de movilidad,1,1,1
camino perfectamente aunque tengo hiperacusia aunque no tengo problemas en los ojos.,1,2,1
audicion sin problemas pero movilidad estandar,1,1,1
no me funcionan los ojos,0,1,1
"llevo lentillas y veo bien, no puedo andar",1,1,0
"sin problemas de oido, por otro lado veo destellos constantemente",2,1,1
"vista de aguila, por otro lado sordo total y camino con mueletas.",2,0,0
oido demasiado sensible y camino con mueletas aunque sin problemas de vista.,1,2,0
escucho perfectamente hipersensibilidad a la luz,2,1,1
necesito ambiente oscuro. mi oido es normal,2,1,1
no oigo ni papa,1,0,1
oido demasiado sensible,1,2,1
"no tengo piernas. tengo fotofobia, no tengo orejas.",2,0,0
sin problemas de oido,1,1,1
tengo hiperacusia,1,2,1
"tengo tics motores, veo bien escucho los ruidos demasiado fuertes.",1,2,2
"necesidad de moverme siempre, por otro lado no tengo orejas",1,0,2
inquietud motora extrema pero tengo ceguera total oigo genial.,0,1,2
"uso gafas para leer. no escucho nada, por otro lado camino bien.",1,0,1
sensible a pitidos,1,2,1
no tengo ojos ademas mi movilidad es normal,0,1,1
soy sordo. no tengo problemas en los ojos,1,0,1
inquietud motora extrema. de oido ando perfecto ademas uso baston para ciegos.,0,1,2
escucho perfectamente,1,1,1
ojos sensibles,2,1,1
sordo total,1,0,1
"me muevo con normalidad. sensible a pitidos, la luz me deslumbra demasiado.",2,2,1
el ruido fuerte me daña,1,2,1
"ojos sensibles, por otro lado camino bien",2,1,1
veo perfectamente pero camino perfectamente soy sordo.,1,0,1
uso lenguaje de senas,1,0,1
soy paraplejico tengo vision normal,1,1,0
oido demasiado sensible,1,2,1
ningun problema para caminar y oigo bien,1,1,1
me muevo con normalidad tengo audicion normal,1,1,1
oigo genial,1,1,1
"tengo audicion normal, por otro lado no soporto las luces brillantes",2,1,1
puedo andar sin problemas todo ok con la vista,1,1,1
ningun problema para caminar,1,1,1
veo muy mal. tengo sordera profunda,0,0,1
escucho perfectamente,1,1,1
soy sordo pero soy tuerto invalido.,0,0,0
todo ok con la vista. ando cojo,1,1,0
necesito espacio amplio. hipervision. me molestan mucho los ruidos.,2,2,2
oigo genial,1,1,1
hiperaudicion y camino perfectamente,1,2,1
hiperaudicion ademas mi vista es normal soy hiperactivo.,1,2,2
hiperaudicion aunque voy en silla,1,2,0
tengo fotofobia,2,1,1
estoy inmovilizado pero escucho las conversaciones sin problema ademas veo perfectamente.,1,1,0
"puedo andar sin problemas, sensible a pitidos mi vista es normal.",1,2,1
"veo perfectamente aunque sin problemas de oido, tengo necesidad constante de moverme.",1,1,2
no puedo subir escaleras hipervision,2,1,0
los brillos me hacen daño en los ojos y no me funcionan los oidos pero camino con baston.,2,0,0
ojos sensibles,2,1,1
"veo todo muy borroso, por otro lado voy en silla",0,1,0
ciego de nacimiento pero me muevo con normalidad,0,1,1
soy tuerto. oigo bien,0,1,1
he perdido la vista,0,1,1
movilidad estandar ademas de oido ando perfecto,1,1,1
"veo lo estandar ademas hipermovilidad, por otro lado escucho los ruidos demasiado fuertes.",1,2,2
tengo audicion normal ando con muletas. llevo lentillas y veo bien.,1,1,0
ciego de nacimiento,0,1,1
no tengo piernas,1,1,0
camino perfectamente pero tengo hiperacusia la luz me deslumbra demasiado.,2,2,1
ando bien de las piernas,1,1,1
no veo en absoluto,0,1,1
de la vista ando bien. escucho perfectamente,1,1,1
inquietud motora extrema pero soy sordo ademas vista de aguila.,2,0,2
ojos sensibles,2,1,1
veo perfectamente pero me cuesta mucho caminar ademas hiperaudicion.,1,2,0
tengo hipersensibilidad auditiva,1,2,1
"sin sentido del oido, por otro lado la luz me deslumbra demasiado, por otro lado no tengo piernas.",2,0,0
tengo hiperacusia,1,2,1
me muevo compulsivamente,1,1,2
camino bien,1,1,1
tengo dolor ocular,0,1,1
"tengo dolor ocular, por otro lado me muevo con normalidad, no tengo orejas.",0,0,1
no veo nada,0,1,1
perdi el ojo,0,1,1
"soy tuerto, por otro lado dificultad severa para moverme. no me funcionan los oidos.",0,0,0
ando cojo,1,1,0
no tengo orejas,1,0,1
"no soporto las luces brillantes, por otro lado de oido ando perfecto y movilidad estandar.",2,1,1
"no veo nada, toy sordo movilidad estandar.",0,0,1
"tengo TDAH, audicion sin problemas, sin problemas de vista.",1,1,2
hiperaudicion. veo todo muy borroso,0,2,1
"tengo hiperactividad, por otro lado mi agudeza visual es correcta",1,1,2
uso baston para ciegos aunque audicion sin problemas,0,1,1
no oigo ni papa me duelen los ojos,0,0,1
no soporto las luces brillantes pero camino bien pero los sonidos agudos me dan dolor de cabeza.,2,2,1
tengo TDAH,1,1,2
movilidad estandar,1,1,1
hipermovilidad y sin problemas de oido,1,1,2
tengo sordera profunda pero tengo hiperactividad,1,0,2
llevo lentillas y veo bien. soy hiperactivo,1,1,2
"luz solar me ciega, por otro lado el ruido fuerte me daña",2,2,1
sensible a pitidos y ningun problema para caminar,1,2,1
no me funcionan los ojos. audicion sin problemas,0,1,1
"tengo hiperacusia, por otro lado soy ciego parcialmente",0,2,1
necesito ambiente oscuro,2,1,1
ando bien de las piernas pero oido demasiado sensible,1,2,1
veo lo estandar pero ruido ambiental me agobia,1,2,1
"hipermovilidad, soy ciego parcialmente",0,1,2
"tengo fotofobia, tengo muy poca audicion",2,0,1
tengo hipersensibilidad visual y no soporto estar atrapado ademas escucho las conversaciones sin problema.,2,1,2
movilidad estandar pero tengo vision nula,0,1,1
soy sordo pero no veo nada pero no me puedo quedar quieto.,0,0,2
me muevo con normalidad,1,1,1
hiperaudicion. ojos sensibles aunque ningun problema para caminar.,2,2,1
sin problemas de vista,1,1,1
"no puedo mover las piernas, no tengo orejas pero me molesta mucho la luz.",2,0,0
tengo tics motores,1,1,2
camino con baston ademas no me funcionan los oidos y no veo casi nada.,0,0,0
"puedo andar sin problemas, por otro lado no me funcionan los ojos",0,1,1
sensible a pitidos ademas mi agudeza visual es correcta. tengo tics motores.,1,2,2
estoy postrado,1,1,0
audicion sin problemas,1,1,1
tengo hipersensibilidad auditiva,1,2,1
veo lo estandar. sensible a pitidos,1,2,1
"no puedo subir escaleras, por otro lado no soporto las luces brillantes",2,1,0
no me puedo quedar quieto,1,1,2
camino bien aunque el ruido fuerte me daña de la vista ando bien.,1,2,1
"uso baston para ciegos y no escucho nada, por otro lado no soporto estar atrapado.",0,0,2
he perdido la vista ademas escucho todo muy apagado,0,0,1
llevo lentillas y veo bien. sin problemas de oido,1,1,1
"hipermovilidad, por otro lado escucho los ruidos demasiado fuertes",1,2,2
"uso gafas para leer, por otro lado hiperaudicion",1,2,1
mi movilidad es normal,1,1,1
uso lenguaje de senas. no tengo piernas pero la luz me deslumbra demasiado.,2,0,0
audicion sin problemas,1,1,1
"sin problemas de movilidad, ciego de nacimiento ademas no oigo nada.",0,0,1
de oido ando perfecto,1,1,1
tengo vision normal,1,1,1
"los brillos me hacen daño en los ojos y sin sentido del oido, por otro lado puedo andar sin problemas.",2,0,1
soy hiperactivo. no tengo ojos,0,1,2
necesidad de moverme siempre. no tengo problemas en los ojos oigo bien.,1,1,2
