texto,vista,oido,movilidad
escucho las conversaciones sin problema ademas los brillos me hacen daño en los ojos aunque camino con mueletas.,2,1,0
orejas sensibles,1,2,1
no puedo mover las piernas,1,1,0
me cuesta mucho caminar. tengo audicion normal y hipervision.,2,1,0
"la luz me deslumbra demasiado y escucho cero, dificultad severa para moverme.",2,0,0
veo lo estandar pero no oigo ni papa,1,0,1
no puedo caminar,1,1,0
ruido ambiental me agobia,1,2,1
soy hiperactivo,1,1,2
"me cuesta mucho caminar, por otro lado uso gafas para leer",1,1,0
soy tuerto,0,1,1
tengo muy poca audicion ademas sin problemas de vista tengo tics motores.,1,0,2
tengo sordera profunda,1,0,1
todo ok con la vista,1,1,1
hipermovilidad ademas hipersensibilidad a la luz,2,1,2
no puedo mover las piernas,1,1,0
me muevo compulsivamente aunque no oigo ni papa,1,0,2
"vista de aguila ademas oigo muy mal, ando en silla de ruedas.",2,0,0
no soporto estar atrapado,1,1,2
"no tengo problemas en los ojos, ruido ambiental me agobia",1,2,1
"no me funcionan los ojos, camino con baston",0,1,0
"ando cojo, por otro lado mi agudeza visual es correcta",1,1,0
ciego de nacimiento,0,1,1
no escucho nada. me duele el ojo,0,0,1
"no soporto el volumen alto y estoy inmovilizado, me duelen los ojos.",0,2,0
hiperaudicion,1,2,1
ciego de nacimiento,0,1,1
oigo bien,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"tengo muy poca audicion pero veo bien, por otro lado necesidad de moverme siempre.",1,0,2
movilidad estandar,1,1,1
de la vista ando bien,1,1,1
no veo nada pero inquietud motora extrema,0,1,2
"oido demasiado sensible, sin problemas de movilidad",1,2,1
sin problemas de oido pero camino con mueletas,1,1,0
soy hiperactivo,1,1,2
"necesidad de moverme siempre, tapon en el oido",1,0,2
soy tuerto ademas no puedo caminar,0,1,0
audicion sin problemas,1,1,1
"me muevo compulsivamente, uso baston para ciegos",0,1,2
oigo genial y hipermovilidad,1,1,2
"dolor de ojos ademas no puedo subir escaleras, por otro lado me molestan mucho los ruidos.",0,2,0
invalido y casi no tengo vista ademas oido demasiado sensible.,0,2,0
"dificultad severa para moverme, me molestan mucho los ruidos",1,2,0
mi oido es normal y todo ok con la vista,1,1,1
no tengo problemas en los ojos. tengo muy poca audicion,1,0,1
oigo genial soy hiperactivo pantallas muy brillantes me duelen.,2,1,2
tengo vision normal pero camino con mueletas,1,1,0
"tengo fotofobia no me puedo quedar quieto, por otro lado sensible a pitidos.",2,2,2
ningun problema para caminar no me funcionan los oidos tengo ceguera total.,0,0,1
no soporto estar atrapado,1,1,2
hipermovilidad,1,1,2
tengo hiperacusia pero tengo hiperactividad,1,2,2
"de oido ando perfecto aunque tengo movilidad muy reducida, por otro lado no tengo problemas en los ojos.",1,1,0
"no veo casi nada y sordo total, hipermovilidad.",0,0,2
oigo genial necesito espacio amplio aunque hipervision.,2,1,2
"oigo muy mal pero me duelen los ojos, por otro lado dificultad severa para moverme.",0,0,0
"hipervision pero escucho los ruidos demasiado fuertes, por otro lado no me puedo quedar quieto.",2,2,2
escucho las conversaciones sin problema y no veo nada,0,1,1
"hipermovilidad, por otro lado tengo vision nula sin problemas de oido.",0,1,2
sin problemas de movilidad ademas sin problemas de oido,1,1,1
tengo tics motores ademas escucho las conversaciones sin problema. los brillos me hacen daño en los ojos.,2,1,2
tengo movilidad muy reducida no tengo ojos,0,1,0
soy paraplejico. veo bien ademas tapon en el oido.,1,0,0
tengo sordera profunda,1,0,1
tengo audicion normal aunque soy tuerto,0,1,1
ando bien de las piernas,1,1,1
soy paralitico ademas tengo hiperacusia,1,2,0
"tengo muy poca audicion, por otro lado ojos sensibles",2,0,1
sin problemas de movilidad,1,1,1
no oigo ni papa mi agudeza visual es correcta,1,0,1
ando cojo,1,1,0
"camino con baston escucho cero, por otro lado tengo vision normal.",1,0,0
ojos sensibles aunque uso lenguaje de senas,2,0,1
ojos sensibles y tengo audicion nula,2,0,1
sin problemas de oido,1,1,1
no escucho nada pero uso gafas para leer ademas me muevo con normalidad.,1,0,1
necesidad de moverme siempre,1,1,2
sin problemas de vista ademas tengo audicion normal,1,1,1
tengo ceguera total y no puedo caminar,0,1,0
no escucho nada,1,0,1
audicion sin problemas. pantallas muy brillantes me duelen,2,1,1
"veo muy mal ademas soy hiperactivo, no soporto el volumen alto.",0,2,2
escucho todo muy apagado,1,0,1
escucho cero,1,0,1
sin problemas de movilidad aunque oigo bien y luz solar me ciega.,2,1,1
escucho todo muy apagado,1,0,1
veo todo muy borroso,0,1,1
ando bien de las piernas y escucho perfectamente,1,1,1
veo perfectamente,1,1,1
camino con baston pero la luz me deslumbra demasiado,2,1,0
no tengo ojos,0,1,1
sin problemas de movilidad aunque sin problemas de vista,1,1,1
sin problemas de oido y tengo movilidad muy reducida,1,1,0
"estoy postrado, sin problemas de vista escucho las conversaciones sin problema.",1,1,0
tengo audicion normal necesito ambiente oscuro y dificultad severa para moverme.,2,1,0
me muevo compulsivamente y los brillos me hacen daño en los ojos,2,1,2
oido demasiado sensible,1,2,1
"escucho todo muy apagado, por otro lado casi no tengo vista",0,0,1
tengo audicion normal,1,1,1
"sordo total no tengo ojos, por otro lado ningun problema para caminar.",0,0,1
llevo lentillas y veo bien pero puedo andar sin problemas y audicion sin problemas.,1,1,1
ciego de nacimiento ademas inquietud motora extrema no tengo orejas.,0,0,2
tengo audicion normal,1,1,1
tengo necesidad constante de moverme,1,1,2
veo destellos constantemente y estoy inmovilizado,2,1,0
uso gafas para leer aunque audicion sin problemas aunque soy hiperactivo.,1,1,2
veo todo muy borroso,0,1,1
hipersensibilidad a la luz ademas sin problemas de oido ademas necesito espacio amplio.,2,1,2
tengo fotofobia,2,1,1
escucho perfectamente los brillos me hacen daño en los ojos,2,1,1
uso gafas para leer ademas soy paralitico,1,1,0
escucho las conversaciones sin problema. los brillos me hacen daño en los ojos,2,1,1
"no puedo caminar no me funcionan los oidos, tengo fotofobia.",2,0,0
necesito ambiente oscuro,2,1,1
no tengo problemas en los ojos no puedo caminar y orejas sensibles.,1,2,0
no soporto las luces brillantes,2,1,1
tengo hiperactividad sin problemas de oido. no veo nada.,0,1,2
veo todo muy borroso. tengo audicion normal,0,1,1
sin problemas de vista,1,1,1
camino con mueletas aunque me duele el ojo,0,1,0
de oido ando perfecto tengo movilidad muy reducida,1,1,0
no veo nada,0,1,1
hipervision,2,1,1
me molesta mucho la luz ademas necesito espacio amplio,2,1,2
puedo andar sin problemas aunque me molesta mucho la luz,2,1,1
"soy hiperactivo aunque no oigo ni papa, por otro lado he perdido la vista.",0,0,2
me cuesta mucho caminar,1,1,0
ando cojo ademas mi oido es normal. luz solar me ciega.,2,1,0
mi oido es normal,1,1,1
tengo dolor ocular,0,1,1
veo destellos constantemente pero tengo muy poca audicion ademas camino bien.,2,0,1
los brillos me hacen daño en los ojos necesidad de moverme siempre,2,1,2
no me puedo quedar quieto,1,1,2
de oido ando perfecto,1,1,1
de la vista ando bien,1,1,1
veo muy mal pero sin problemas de movilidad pero escucho todo muy apagado.,0,0,1
tengo tics motores llevo lentillas y veo bien,1,1,2
sin problemas de movilidad,1,1,1
"tengo ceguera total, movilidad estandar",0,1,1
inquietud motora extrema tengo hiperacusia ademas veo perfectamente.,1,2,2
ando en silla de ruedas aunque uso lenguaje de senas. no me funcionan los ojos.,0,0,0
"ando bien de las piernas, por otro lado tengo audicion normal aunque ojos sensibles.",2,1,1
puedo andar sin problemas y ruido ambiental me agobia,1,2,1
inquietud motora extrema,1,1,2
sin problemas de oido pero dificultad severa para moverme,1,1,0
invalido. no oigo nada. veo todo muy borroso.,0,0,0
los brillos me hacen daño en los ojos pero mi movilidad es normal aunque oigo bien.,2,1,1
"ruido ambiental me agobia pero ando bien de las piernas, me duelen los ojos.",0,2,1
tengo hipersensibilidad auditiva,1,2,1
no puedo caminar,1,1,0
tengo audicion nula ademas ando bien de las piernas,1,0,1
necesito ambiente oscuro,2,1,1
no soporto estar atrapado,1,1,2
vista de aguila,2,1,1
"ando bien de las piernas, por otro lado no soporto las luces brillantes",2,1,1
escucho perfectamente pero camino bien,1,1,1
audicion sin problemas pero no veo en absoluto. soy hiperactivo.,0,1,2
me muevo compulsivamente. no oigo nada,1,0,2
me muevo compulsivamente,1,1,2
"veo lo estandar aunque tengo audicion normal, soy paralitico.",1,1,0
orejas sensibles,1,2,1
audicion sin problemas,1,1,1
hipersensibilidad a la luz camino bien pero escucho las conversaciones sin problema.,2,1,1
"sin problemas de movilidad, por otro lado escucho las conversaciones sin problema pero hipervision.",2,1,1
invalido y soy sordo,1,0,0
tengo vision nula,0,1,1
"los sonidos agudos me dan dolor de cabeza, por otro lado soy paraplejico",1,2,0
"tengo vision normal aunque sin sentido del oido, por otro lado puedo andar sin problemas.",1,0,1
no soporto el volumen alto,1,2,1
ando en silla de ruedas,1,1,0
"necesidad de moverme siempre y me duele el ojo, no tengo orejas.",0,0,2
"tengo sordera profunda, ningun problema para caminar",1,0,1
oigo genial,1,1,1
necesidad de moverme siempre,1,1,2
"tengo tics motores, escucho perfectamente",1,1,2
sin problemas de oido pero mi vista es normal aunque no puedo mover las piernas.,1,1,0
"no me puedo quedar quieto, escucho las conversaciones sin problema",1,1,2
no tengo orejas,1,0,1
uso gafas para leer. me muevo con normalidad pero no tengo orejas.,1,0,1
"necesidad de moverme siempre, por otro lado veo destellos constantemente",2,1,2
"sin sentido del oido, he perdido la vista",0,0,1
veo todo muy borroso ademas tengo hiperacusia aunque tengo hiperactividad.,0,2,2
no puedo mover las piernas,1,1,0
dificultad severa para moverme y de oido ando perfecto,1,1,0
llevo lentillas y veo bien,1,1,1
"audicion sin problemas, me molesta mucho la luz. camino con baston.",2,1,0
oigo bien,1,1,1
tengo ceguera total ademas escucho todo muy apagado,0,0,1
me duelen los ojos aunque hipermovilidad,0,1,2
mi oido es normal ademas hipervision me muevo con normalidad.,2,1,1
no me puedo quedar quieto,1,1,2
ojos sensibles,2,1,1
escucho las conversaciones sin problema,1,1,1
soy paralitico,1,1,0
tengo sordera profunda,1,0,1
tengo hipersensibilidad visual,2,1,1
me muevo compulsivamente. vista de aguila,2,1,2
tengo dolor ocular aunque invalido,0,1,0
necesito espacio amplio aunque tengo audicion normal,1,1,2
hiperaudicion,1,2,1
tengo hipersensibilidad auditiva,1,2,1
tengo tics motores y tengo ceguera total,0,1,2
mi oido es normal y camino muy lento,1,1,0
mi vista es normal. no me puedo quedar quieto ademas tengo hiperacusia.,1,2,2
mi oido es normal,1,1,1
me muevo compulsivamente,1,1,2
veo muy mal,0,1,1
toy sordo,1,0,1
no oigo nada y de la vista ando bien,1,0,1
"ando en silla de ruedas, por otro lado mi agudeza visual es correcta",1,1,0
"escucho cero, tengo vision normal",1,0,1
tengo ceguera total aunque no puedo caminar,0,1,0
"no escucho nada, por otro lado mi movilidad es normal, llevo lentillas y veo bien.",1,0,1
uso gafas para leer,1,1,1
veo muy mal,0,1,1
veo lo estandar aunque tengo hiperacusia,1,2,1
audicion sin problemas ademas estoy inmovilizado,1,1,0
he perdido la vista y ando en silla de ruedas,0,1,0
inquietud motora extrema ademas mi oido es normal,1,1,2
"mi vista es normal camino perfectamente, por otro lado no oigo nada.",1,0,1
toy sordo,1,0,1
no distingo formas ni colores y necesito espacio amplio,0,1,2
tengo ceguera total,0,1,1
la luz me deslumbra demasiado,2,1,1
sensible a pitidos,1,2,1
de la vista ando bien pero no puedo mover las piernas escucho perfectamente.,1,1,0
escucho las conversaciones sin problema sin problemas de vista,1,1,1
sin problemas de vista ademas no tengo orejas,1,0,1
"tengo necesidad constante de moverme, sin problemas de vista",1,1,2
sin problemas de vista,1,1,1
no tengo orejas,1,0,1
tengo hipersensibilidad visual ademas sin problemas de oido,2,1,1
"no soporto estar atrapado aunque tengo hipersensibilidad visual, no soporto el volumen alto.",2,2,2
hipersensibilidad a la luz y tapon en el oido,2,0,1
sin problemas de vista,1,1,1
no tengo piernas,1,1,0
toy ciego aunque uso lenguaje de senas,0,0,1
"tengo necesidad constante de moverme ademas tengo vision normal, por otro lado escucho las conversaciones sin problema.",1,1,2
oido demasiado sensible,1,2,1
oido demasiado sensible,1,2,1
inquietud motora extrema ademas no distingo formas ni colores,0,1,2
no tengo piernas,1,1,0
"me duele el ojo, por otro lado escucho las conversaciones sin problema",0,1,1
me cuesta mucho caminar aunque tengo audicion nula,1,0,0
"de la vista ando bien, por otro lado no me puedo quedar quieto",1,1,2
no me puedo quedar quieto. vista de aguila,2,1,2
uso baston para ciegos,0,1,1
tengo audicion normal,1,1,1
no distingo formas ni colores. escucho perfectamente aunque me muevo con normalidad.,0,1,1
escucho los ruidos demasiado fuertes,1,2,1
oigo muy mal pero no soporto las luces brillantes no me puedo quedar quieto.,2,0,2
no oigo ni papa aunque sin problemas de movilidad ademas llevo lentillas y veo bien.,1,0,1
ando bien de las piernas,1,1,1
oido demasiado sensible ando bien de las piernas,1,2,1
hiperaudicion,1,2,1
"tengo necesidad constante de moverme. dolor de ojos, hiperaudicion.",0,2,2
tengo ceguera total,0,1,1
oigo muy mal,1,0,1
voy en silla. toy ciego. el ruido fuerte me daña.,0,2,0
no escucho nada pero ando bien de las piernas,1,0,1
veo lo estandar,1,1,1
ando en silla de ruedas mi vista es normal y sensible a pitidos.,1,2,0
"oigo muy mal y tengo ceguera total, ningun problema para caminar.",0,0,1
oigo genial aunque mi agudeza visual es correcta,1,1,1
ningun problema para caminar,1,1,1
invalido,1,1,0
"estoy inmovilizado, no me funcionan los ojos",0,1,0
hiperaudicion ademas movilidad estandar. me duele el ojo.,0,2,1
veo bien aunque tengo audicion normal y camino perfectamente.,1,1,1
"oigo genial, por otro lado tengo dolor ocular",0,1,1
de oido ando perfecto,1,1,1
tengo hipersensibilidad auditiva,1,2,1
estoy postrado,1,1,0
no oigo nada,1,0,1
no veo nada,0,1,1
me molesta mucho la luz. camino bien pero no tengo orejas.,2,0,1
tengo vision normal hiperaudicion,1,2,1
tengo audicion normal,1,1,1
ruido ambiental me agobia,1,2,1
de la vista ando bien aunque no me puedo quedar quieto,1,1,2
necesito ambiente oscuro aunque mi movilidad es normal,2,1,1
"no me puedo quedar quieto, veo perfectamente, por otro lado no oigo ni papa.",1,0,2
"hipersensibilidad a la luz, por otro lado tengo audicion normal",2,1,1
oigo genial ademas tengo ceguera total,0,1,1
luz solar me ciega no oigo ni papa,2,0,1
"el ruido fuerte me daña. camino bien, por otro lado soy tuerto.",0,2,1
mi movilidad es normal veo bien,1,1,1
"orejas sensibles, tengo necesidad constante de moverme",1,2,2
camino bien aunque escucho perfectamente,1,1,1
mi movilidad es normal y he perdido la vista sensible a pitidos.,0,2,1
no puedo subir escaleras,1,1,0
"no puedo caminar, hipervision",2,1,0
el ruido fuerte me daña. inquietud motora extrema,1,2,2
no me puedo quedar quieto casi no tengo vista. toy sordo.,0,0,2
mi vista es normal aunque inquietud motora extrema,1,1,2
veo todo muy borroso aunque tengo necesidad constante de moverme,0,1,2
orejas sensibles,1,2,1
tengo hiperacusia,1,2,1
no me funcionan los oidos ademas movilidad estandar,1,0,1
mi movilidad es normal,1,1,1
camino perfectamente uso gafas para leer,1,1,1
vista de aguila aunque camino con baston,2,1,0
"escucho todo muy apagado, no veo en absoluto aunque camino con baston.",0,0,0
"veo todo muy borroso, no me puedo quedar quieto pero no me funcionan los oidos.",0,0,2
escucho perfectamente,1,1,1
escucho las conversaciones sin problema y veo lo estandar pero no soporto estar atrapado.,1,1,2
orejas sensibles,1,2,1
tengo fotofobia aunque escucho perfectamente,2,1,1
tengo necesidad constante de moverme. de la vista ando bien. escucho perfectamente.,1,1,2
no veo nada sin problemas de movilidad y toy sordo.,0,0,1
no tengo problemas en los ojos aunque camino con mueletas,1,1,0
necesito espacio amplio,1,1,2
"veo muy mal, por otro lado camino muy lento, por otro lado no soporto el volumen alto.",0,2,0
"tengo ceguera total, por otro lado no soporto el volumen alto",0,2,1
me molestan mucho los ruidos me molesta mucho la luz,2,2,1
llevo lentillas y veo bien,1,1,1
"no me funcionan los oidos, por otro lado inquietud motora extrema y pantallas muy brillantes me duelen.",2,0,2
necesito ambiente oscuro,2,1,1
de oido ando perfecto,1,1,1
no veo en absoluto ademas me muevo compulsivamente,0,1,2
"sin problemas de movilidad, escucho las conversaciones sin problema",1,1,1
no tengo piernas,1,1,0
hipermovilidad pero escucho cero,1,0,2
sin problemas de vista. me muevo compulsivamente aunque escucho cero.,1,0,2
hiperaudicion,1,2,1
camino muy lento ademas escucho perfectamente,1,1,0
hiperaudicion aunque sin problemas de vista,1,2,1
"tengo tics motores, por otro lado tengo audicion nula",1,0,2
"uso gafas para leer, por otro lado sin problemas de oido, me muevo con normalidad.",1,1,1
veo bien pero puedo andar sin problemas,1,1,1
"soy sordo, por otro lado dificultad severa para moverme, sin problemas de vista.",1,0,0
camino perfectamente,1,1,1
"sensible a pitidos, por otro lado soy tuerto",0,2,1
ruido ambiental me agobia y soy hiperactivo pero mi vista es normal.,1,2,2
llevo lentillas y veo bien,1,1,1
veo lo estandar,1,1,1
me fallan las piernas ademas sensible a pitidos aunque llevo lentillas y veo bien.,1,2,0
necesito ambiente oscuro pero tengo hiperactividad,2,1,2
tengo necesidad constante de moverme. tapon en el oido pero veo perfectamente.,1,0,2
sin problemas de movilidad,1,1,1
audicion sin problemas,1,1,1
"ruido ambiental me agobia pero ando bien de las piernas, por otro lado tengo muy poca vision.",0,2,1
no veo casi nada,0,1,1
escucho los ruidos demasiado fuertes,1,2,1
pantallas muy brillantes me duelen escucho todo muy apagado y camino bien.,2,0,1
todo ok con la vista y necesidad de moverme siempre aunque los sonidos agudos me dan dolor de cabeza.,1,2,2
"audicion sin problemas, por otro lado he perdido la vista",0,1,1
me duelen los ojos,0,1,1
no puedo caminar,1,1,0
toy sordo y llevo lentillas y veo bien,1,0,1
sin problemas de vista,1,1,1
no soporto estar atrapado pero no me funcionan los oidos de la vista ando bien.,1,0,2
el ruido fuerte me daña pero ando bien de las piernas,1,2,1
no distingo formas ni colores. oigo genial,0,1,1
toy sordo camino con mueletas,1,0,0
de la vista ando bien,1,1,1
veo bien,1,1,1
ciego de nacimiento y camino bien,0,1,1
soy paraplejico y pantallas muy brillantes me duelen,2,1,0
"oigo muy mal, por otro lado tengo dolor ocular",0,0,1
no oigo ni papa ademas camino bien,1,0,1
ruido ambiental me agobia,1,2,1
tengo sordera profunda,1,0,1
sensible a pitidos,1,2,1
de oido ando perfecto,1,1,1
luz solar me ciega. ando bien de las piernas,2,1,1
no oigo nada ademas ando bien de las piernas,1,0,1
tengo fotofobia necesito espacio amplio pero no me funcionan los oidos.,2,0,2
"puedo andar sin problemas, por otro lado escucho las conversaciones sin problema",1,1,1
me molesta mucho la luz. sensible a pitidos aunque me muevo compulsivamente.,2,2,2
ando cojo tengo audicion normal,1,1,0
oigo muy mal y he perdido la vista. movilidad estandar.,0,0,1
toy sordo ademas mi agudeza visual es correcta,1,0,1
"necesidad de moverme siempre, soy tuerto",0,1,2
movilidad estandar,1,1,1
"tengo tics motores, no veo en absoluto",0,1,2
he perdido la vista y no oigo nada,0,0,1
soy paraplejico,1,1,0
estoy inmovilizado,1,1,0
oigo muy mal,1,0,1
tengo hiperactividad ademas veo muy mal de oido ando perfecto.,0,1,2
ruido ambiental me agobia. de la vista ando bien,1,2,1
movilidad estandar,1,1,1
voy en silla ademas veo perfectamente,1,1,0
"ando cojo ademas veo lo estandar, los sonidos agudos me dan dolor de cabeza.",1,2,0
movilidad estandar ademas sin problemas de vista,1,1,1
"tengo necesidad constante de moverme, por otro lado los sonidos agudos me dan dolor de cabeza",1,2,2
tengo vision normal,1,1,1
hipersensibilidad a la luz ademas no me funcionan los oidos,2,0,1
tengo fotofobia,2,1,1
ojos sensibles,2,1,1
necesidad de moverme siempre,1,1,2
no tengo piernas,1,1,0
he perdido la vista,0,1,1
escucho cero pero puedo andar sin problemas,1,0,1
no veo casi nada,0,1,1
invalido,1,1,0
"dificultad severa para moverme, por otro lado veo destellos constantemente sin problemas de oido.",2,1,0
"me muevo con normalidad y sin sentido del oido, por otro lado tengo hipersensibilidad visual.",2,0,1
audicion sin problemas,1,1,1
me muevo con normalidad pero los sonidos agudos me dan dolor de cabeza,1,2,1
todo ok con la vista. no me puedo quedar quieto,1,1,2
de oido ando perfecto,1,1,1
mi oido es normal,1,1,1
"oigo muy mal, por otro lado veo todo muy borroso",0,0,1
pantallas muy brillantes me duelen,2,1,1
ningun problema para caminar aunque no tengo ojos,0,1,1
veo perfectamente. oigo genial,1,1,1
mi agudeza visual es correcta ademas no tengo orejas aunque puedo andar sin problemas.,1,0,1
oigo muy mal. camino con baston,1,0,0
ando bien de las piernas ademas casi no tengo vista,0,1,1
"ciego de nacimiento, por otro lado audicion sin problemas no puedo mover las piernas.",0,1,0
no me funcionan los ojos movilidad estandar mi oido es normal.,0,1,1
no soporto estar atrapado,1,1,2
escucho las conversaciones sin problema aunque tengo movilidad muy reducida,1,1,0
movilidad estandar aunque la luz me deslumbra demasiado,2,1,1
oigo genial y casi no tengo vista,0,1,1
sin sentido del oido,1,0,1
tengo muy poca audicion,1,0,1
"estoy postrado, escucho las conversaciones sin problema y sin problemas de vista.",1,1,0
tengo dolor ocular,0,1,1
tengo hiperacusia. camino muy lento,1,2,0
"de oido ando perfecto aunque inquietud motora extrema, sin problemas de vista.",1,1,2
mi vista es normal. los sonidos agudos me dan dolor de cabeza,1,2,1
tengo audicion normal pero soy hiperactivo. ojos sensibles.,2,1,2
"tengo vision normal aunque toy sordo, por otro lado estoy inmovilizado.",1,0,0
"no tengo ojos aunque orejas sensibles, no soporto estar atrapado.",0,2,2
sensible a pitidos,1,2,1
sensible a pitidos y no tengo ojos,0,2,1
"audicion sin problemas, veo muy mal",0,1,1
estoy postrado aunque los sonidos agudos me dan dolor de cabeza,1,2,0
"tengo tics motores, por otro lado escucho las conversaciones sin problema pero tengo fotofobia.",2,1,2
he perdido la vista,0,1,1
tengo tics motores,1,1,2
escucho perfectamente pero me muevo con normalidad,1,1,1
no tengo piernas,1,1,0
tengo hiperactividad tengo hipersensibilidad auditiva pero tengo vision normal.,1,2,2
sin sentido del oido tengo tics motores aunque me duele el ojo.,0,0,2
todo ok con la vista,1,1,1
ruido ambiental me agobia. ningun problema para caminar,1,2,1
veo bien ademas ando bien de las piernas aunque soy sordo.,1,0,1
vista de aguila,2,1,1
tengo vision normal pero no soporto estar atrapado,1,1,2
veo bien,1,1,1
camino con mueletas,1,1,0
"sin problemas de oido, por otro lado hipermovilidad",1,1,2
tengo ceguera total,0,1,1
mi movilidad es normal los sonidos agudos me dan dolor de cabeza,1,2,1
no tengo ojos. no oigo ni papa,0,0,1
camino bien ademas oigo genial pero hipersensibilidad a la luz.,2,1,1
sin problemas de vista,1,1,1
me molestan mucho los ruidos pero me muevo compulsivamente,1,2,2
toy sordo,1,0,1
me cuesta mucho caminar. oigo bien y no distingo formas ni colores.,0,1,0
"escucho cero ademas sin problemas de movilidad, hipervision.",2,0,1
soy hiperactivo. tengo hipersensibilidad visual pero oigo muy mal.,2,0,2
"soy hiperactivo, por otro lado necesito ambiente oscuro",2,1,2
de oido ando perfecto aunque estoy inmovilizado,1,1,0
el ruido fuerte me daña tengo hiperactividad,1,2,2
sin sentido del oido ando bien de las piernas,1,0,1
tengo fotofobia,2,1,1
"inquietud motora extrema, pantallas muy brillantes me duelen",2,1,2
movilidad estandar aunque necesito ambiente oscuro,2,1,1
sin problemas de movilidad,1,1,1
no puedo caminar pero mi vista es normal,1,1,0
hipersensibilidad a la luz aunque sensible a pitidos,2,2,1
"me muevo con normalidad ademas soy sordo, por otro lado no tengo problemas en los ojos.",1,0,1
sin problemas de movilidad orejas sensibles,1,2,1
sin problemas de movilidad pero escucho las conversaciones sin problema,1,1,1
mi movilidad es normal aunque no soporto el volumen alto aunque tengo muy poca vision.,0,2,1
necesito espacio amplio pero perdi el ojo,0,1,2
ando en silla de ruedas aunque no soporto el volumen alto,1,2,0
tengo audicion normal,1,1,1
hipermovilidad,1,1,2
luz solar me ciega,2,1,1
me molesta mucho la luz,2,1,1
"me cuesta mucho caminar, los brillos me hacen daño en los ojos. oigo bien.",2,1,0
mi agudeza visual es correcta,1,1,1
ningun problema para caminar no veo casi nada,0,1,1
tengo hiperactividad,1,1,2
mi movilidad es normal,1,1,1
la luz me deslumbra demasiado,2,1,1
hipersensibilidad a la luz,2,1,1
de la vista ando bien,1,1,1
llevo lentillas y veo bien,1,1,1
"oigo bien, ando con muletas. uso baston para ciegos.",0,1,0
no soporto estar atrapado ademas escucho cero uso baston para ciegos.,0,0,2
tengo muy poca vision. necesito espacio amplio,0,1,2
veo bien aunque voy en silla,1,1,0
tengo fotofobia,2,1,1
hipervision. movilidad estandar,2,1,1
tengo hipersensibilidad visual pero audicion sin problemas mi movilidad es normal.,2,1,1
veo lo estandar y soy hiperactivo,1,1,2
he perdido la vista y no oigo nada,0,0,1
me muevo con normalidad,1,1,1
ando en silla de ruedas ademas no tengo ojos,0,1,0
invalido pero tengo muy poca vision,0,1,0
"todo ok con la vista, no puedo subir escaleras ademas sin problemas de oido.",1,1,0
oigo genial ademas necesito ambiente oscuro,2,1,1
"he perdido la vista, tengo hipersensibilidad auditiva",0,2,1
"orejas sensibles, movilidad estandar pero luz solar me ciega.",2,2,1
me molesta mucho la luz,2,1,1
mi vista es normal,1,1,1
tengo fotofobia,2,1,1
sin problemas de oido,1,1,1
"oigo genial, por otro lado luz solar me ciega",2,1,1
me muevo con normalidad,1,1,1
"me molesta mucho la luz, tapon en el oido",2,0,1
escucho los ruidos demasiado fuertes,1,2,1
sin problemas de vista y inquietud motora extrema aunque escucho perfectamente.,1,1,2
tengo hipersensibilidad visual aunque no puedo subir escaleras pero orejas sensibles.,2,2,0
movilidad estandar,1,1,1
"luz solar me ciega, por otro lado movilidad estandar",2,1,1
escucho cero ademas ciego de nacimiento aunque hipermovilidad.,0,0,2
"orejas sensibles, por otro lado ando con muletas",1,2,0
no puedo andar,1,1,0
no distingo formas ni colores,0,1,1
"oido demasiado sensible. camino perfectamente, por otro lado ojos sensibles.",2,2,1
veo bien,1,1,1
"los sonidos agudos me dan dolor de cabeza, por otro lado inquietud motora extrema",1,2,2
no puedo subir escaleras,1,1,0
"ando cojo, por otro lado escucho las conversaciones sin problema",1,1,0
"llevo lentillas y veo bien, mi movilidad es normal tengo audicion normal.",1,1,1
los brillos me hacen daño en los ojos tengo audicion nula,2,0,1
"ningun problema para caminar, por otro lado sin problemas de vista",1,1,1
"ningun problema para caminar, pantallas muy brillantes me duelen",2,1,1
ando bien de las piernas,1,1,1
ojos sensibles. no me puedo quedar quieto audicion sin problemas.,2,1,2
necesidad de moverme siempre,1,1,2
luz solar me ciega,2,1,1
me molestan mucho los ruidos,1,2,1
me duelen los ojos,0,1,1
ruido ambiental me agobia y necesito ambiente oscuro ademas estoy inmovilizado.,2,2,0
soy paraplejico,1,1,0
ando bien de las piernas,1,1,1
orejas sensibles,1,2,1
camino con mueletas aunque escucho las conversaciones sin problema,1,1,0
"movilidad estandar, por otro lado de oido ando perfecto",1,1,1
invalido,1,1,0
tengo muy poca audicion pero ningun problema para caminar,1,0,1
inquietud motora extrema,1,1,2
me muevo compulsivamente,1,1,2
los brillos me hacen daño en los ojos,2,1,1
"soy paralitico, por otro lado tengo muy poca audicion",1,0,0
tengo vision normal ademas no soporto estar atrapado,1,1,2
tengo tics motores tapon en el oido,1,0,2
tengo dolor ocular pero camino bien,0,1,1
no oigo nada pero los brillos me hacen daño en los ojos,2,0,1
escucho perfectamente y tengo necesidad constante de moverme,1,1,2
"tengo audicion normal, camino muy lento",1,1,0
"no oigo ni papa, por otro lado vista de aguila",2,0,1
