texto,vista,oido,movilidad
"la luz me deslumbra demasiado, por otro lado me molestan mucho los ruidos, no puedo estar sentado mucho tiempo.",2,2,2
he perdido el ojo derecho pero camino bien.,0,1,1
camino bien,1,1,1
hiper vision y tengo exceso de movimiento.,2,1,2
tengo sensibilidad extrema a la luz ademas escucho perfectamente y no me puedo mover.,2,1,0
tengo vision normal aunque tengo audicion nula - soy paralitico.,1,0,0
"veo lo necesario y oigo bien, puedo andar sin problemas.",1,1,1
mi movilidad es normal,1,1,1
ceguera absoluta y ando con muletas.,0,1,0
camino perfectamente,1,1,1
soy ciego y escucho perfectamente ademas tengo problemas al caminar.,0,1,0
tengo muy poca audicion,1,0,1
tengo muy poca vision,0,1,1
"siento dolor en los ojos aunque escucho las conversaciones sin problema, por otro lado sin problemas de movilidad.",0,1,1
"veo destellos constantemente aunque tengo sordera, camino bien.",2,0,1
tengo fotofobia y tengo tics motores.,2,1,2
"no soporto las luces brillantes, por otro lado los ruidos fuertes me aturden, por otro lado soy paralitico.",2,2,0
me duele el ojo izquierdo pero tengo un oido demasiado sensible ademas tengo dificultad para andar.,0,2,0
tengo vision normal. soy hiperactivo.,1,1,2
camino perfectamente,1,1,1
no tengo problemas oculares. ando con muletas.,1,1,0
"veo como un aguila, por otro lado oigo bien - me muevo con normalidad.",2,1,1
oigo lo normal,1,1,1
no tengo problemas oculares y escucho las conversaciones sin problema pero tengo hiperactividad.,1,1,2
"he perdido el ojo derecho, por otro lado super oido, mi movilidad es normal.",0,2,1
"tengo dolor constante en los ojos, por otro lado no soporto el volumen alto - puedo caminar y correr.",0,2,1
super veloz,1,1,2
"perdi los ojos, por otro lado escucho perfectamente y no me puedo quedar quieto.",0,1,2
"perdi los ojos, escucho todo muy apagado ademas tengo hiperactividad.",0,0,2
"me duelen los ojos pero tengo hiperacusia, estoy inmovilizado.",0,2,0
"mi vista es normal, por otro lado no soporto el volumen alto, puedo caminar y correr.",1,2,1
tengo vision nula pero tengo audicion normal ademas ando con muletas.,0,1,0
"me molesta mucho la luz aunque oigo bien, por otro lado camino muy lento.",2,1,0
"veo lo necesario, por otro lado mi oido es normal, tengo dificultad para andar.",1,1,0
he perdido el ojo derecho pero no puedo mover las piernas.,0,1,0
soy ciego aunque tengo muy poca audicion y camino perfectamente.,0,0,1
vista de aguila,2,1,1
mi vista es normal,1,1,1
"siento dolor en los ojos, uso lenguaje de senas - soy hiperactivo.",0,0,2
llevo lentillas y veo bien pero tengo un tapon. tengo tics motores.,1,0,2
tengo exceso de movimiento,1,1,2
uso baston para ciegos - escucho perfectamente aunque soy paraplejico.,0,1,0
"los brillos me hacen daño en los ojos pero no oigo nada, soy paraplejico.",2,0,0
"veo lo necesario, por otro lado puedo caminar y correr.",1,1,1
"estoy ciego, no soporto el volumen alto, por otro lado tengo tics motores.",0,2,2
"mi vista es normal aunque tengo hiperacusia, mi movilidad es normal.",1,2,1
"no tengo problemas oculares, por otro lado tengo sordera profunda, tengo dificultad para andar.",1,0,0
sin problemas de movilidad,1,1,1
"uso gafas para leer, por otro lado me cuesta mucho caminar.",1,1,0
tengo sensibilidad extrema a la luz - tengo audicion nula pero camino perfectamente.,2,0,1
tengo dolor ocular,0,1,1
no puedo mover las piernas,1,1,0
tengo sensibilidad extrema a la luz pero oigo bien pero camino perfectamente.,2,1,1
"tengo hipersensibilidad visual aunque mi oido es normal, por otro lado tengo movilidad muy reducida.",2,1,0
mi oido es normal,1,1,1
no tengo problemas oculares pero no puedo mover las piernas.,1,1,0
me molesta mucho la luz,2,1,1
soy sordo,1,0,1
no veo en absoluto pero puedo andar sin problemas.,0,1,1
los ruidos fuertes me aturden,1,2,1
camino perfectamente,1,1,1
"siento dolor en los ojos. escucho todo muy apagado, mi movilidad es normal.",0,0,1
tengo audicion nula,1,0,1
sin problemas de vista,1,1,1
"no veo en absoluto, por otro lado mi oido es normal - tengo dificultad para andar.",0,1,0
hiper vision,2,1,1
mi vista es normal - los sonidos agudos me dan dolor de cabeza y camino perfectamente.,1,2,1
uso gafas para leer y soy sordo ademas estoy inmovilizado.,1,0,0
me duele el ojo derecho - me cuesta mucho caminar.,0,1,0
me molesta mucho la luz y me molestan mucho los ruidos ademas me cuesta mucho caminar.,2,2,0
no soporto las luces brillantes y tengo audicion normal. super veloz.,2,1,2
veo perfectamente pero tengo un tapon. estoy inmovilizado.,1,0,0
tengo fotofobia y no soporto el volumen alto - tengo movilidad muy reducida.,2,2,0
"no veo nada, oigo lo normal pero soy muy lento caminando.",0,1,0
veo destellos constantemente pero tengo dificultad para andar.,2,1,0
"mi agudeza visual es promedio, por otro lado escucho los ruidos demasiado fuertes ademas super veloz.",1,2,2
la luz me deslumbra demasiado - escucho las conversaciones sin problema y puedo caminar y correr.,2,1,1
"no soporto las luces brillantes, por otro lado tengo audicion nula aunque soy paraplejico.",2,0,0
"tengo fotofobia pero tengo sordera, camino muy lento.",2,0,0
mi movilidad es normal,1,1,1
tengo vision nula - camino bien.,0,1,1
veo todo muy borroso aunque mi oido es normal aunque no puedo caminar.,0,1,0
me molesta mucho la luz,2,1,1
me cuesta mucho caminar,1,1,0
tengo muy poca vision,0,1,1
"los brillos me hacen daño en los ojos pero oigo lo normal, sin problemas de movilidad.",2,1,1
"perdi la vista, mi movilidad es normal.",0,1,1
puedo andar sin problemas,1,1,1
los brillos me hacen daño en los ojos aunque mi oido es normal - tengo movilidad muy reducida.,2,1,0
"la luz me deslumbra demasiado, ando con muletas.",2,1,0
veo lo necesario,1,1,1
super vision,2,1,1
veo perfectamente,1,1,1
perdi la vista,0,1,1
tengo hipersensibilidad a la luz. escucho los ruidos demasiado fuertes ademas soy paralitico.,2,2,0
llevo lentillas y veo bien y tengo hipersensibilidad auditiva pero puedo caminar y correr.,1,2,1
los brillos me hacen daño en los ojos - sin problemas de movilidad.,2,1,1
"super vision pero mi oido es normal, por otro lado tengo necesidad constante de moverme.",2,1,2
tengo hipersensibilidad a la luz,2,1,1
no puedo estar sentado mucho tiempo,1,1,2
uso baston para ciegos aunque ando con muletas.,0,1,0
veo bien aunque no escucho en absoluto. soy hiperactivo.,1,0,2
"veo todo muy borroso, por otro lado soy sordo, camino bien.",0,0,1
"tengo muy poca vision aunque no soporto el volumen alto, me muevo con normalidad.",0,2,1
tengo un oido demasiado sensible,1,2,1
puedo caminar y correr,1,1,1
"soy ciego, por otro lado me muevo compulsivamente.",0,1,2
camino bien,1,1,1
"sin problemas de vista, por otro lado no oigo nada. camino bien.",1,0,1
veo perfectamente aunque tengo hipersensibilidad al ruido aunque estoy inmovilizado.,1,2,0
"veo bien. oido muy fino, no puedo mover las piernas.",1,2,0
tengo fotofobia. soy sordo ademas tengo necesidad constante de moverme.,2,0,2
he perdido el ojo derecho ademas estoy inmovilizado.,0,1,0
me duele el ojo derecho,0,1,1
"llevo lentillas y veo bien ademas tengo audicion normal, por otro lado soy hiperactivo.",1,1,2
mi vista es normal aunque soy sordo. no puedo estar sentado mucho tiempo.,1,0,2
tengo necesidad constante de moverme,1,1,2
la luz me deslumbra demasiado. los sonidos agudos me dan dolor de cabeza - puedo andar sin problemas.,2,2,1
"veo perfectamente, por otro lado escucho todo muy apagado y estoy inmovilizado.",1,0,0
"veo como un aguila, ando con muletas.",2,1,0
no soporto abrir los ojos del dolor - no puedo estar sentado mucho tiempo.,0,1,2
hiper vision pero no escucho nada y camino perfectamente.,2,0,1
"no veo en absoluto, no soporto el volumen alto y tengo inquietud motora extrema.",0,2,2
me duelen los ojos,0,1,1
los brillos me hacen daño en los ojos pero mi oido es normal y super veloz.,2,1,2
"veo lo necesario aunque tengo un tapon, por otro lado no me puedo quedar quieto.",1,0,2
no oigo nada,1,0,1
tengo hipersensibilidad a la luz aunque no escucho en absoluto aunque sin problemas de movilidad.,2,0,1
"tengo sensibilidad extrema a la luz, por otro lado oigo lo normal - tengo necesidad constante de moverme.",2,1,2
escucho perfectamente,1,1,1
"mi agudeza visual es promedio - escucho perfectamente, sin problemas de movilidad.",1,1,1
vista de aguila. escucho los ruidos demasiado fuertes - tengo movilidad muy reducida.,2,2,0
"super vision, camino perfectamente.",2,1,1
"uso gafas para leer, escucho los ruidos demasiado fuertes. me muevo con normalidad.",1,2,1
los brillos me hacen daño en los ojos,2,1,1
tengo sensibilidad extrema a la luz y escucho perfectamente - puedo andar sin problemas.,2,1,1
"me duele el ojo derecho ademas no oigo nada, puedo caminar y correr.",0,0,1
no soporto las luces brillantes,2,1,1
"super vision pero oigo lo normal, tengo hiperactividad.",2,1,2
hiper vision ademas super oido y no me puedo quedar quieto.,2,2,2
"la luz me deslumbra demasiado, oido muy fino. puedo caminar y correr.",2,2,1
oigo muy mal,1,0,1
llevo lentillas y veo bien pero ando en silla de ruedas.,1,1,0
mi agudeza visual es promedio. oigo lo normal. puedo caminar y correr.,1,1,1
"llevo lentillas y veo bien, por otro lado escucho todo muy apagado y camino perfectamente.",1,0,1
"veo bien, oigo lo normal - tengo movilidad muy reducida.",1,1,0
uso baston para ciegos,0,1,1
soy ciego ademas sin problemas de movilidad.,0,1,1
veo lo necesario y tengo sordera profunda. super veloz.,1,0,2
no escucho en absoluto,1,0,1
no veo casi nada ademas tengo muy poca audicion y tengo hipermovilidad.,0,0,2
me cuesta mucho caminar,1,1,0
"me molesta mucho la luz - escucho los ruidos demasiado fuertes, por otro lado no puedo estar sentado mucho tiempo.",2,2,2
sin problemas de movilidad,1,1,1
"tengo hipersensibilidad visual pero uso lenguaje de senas, por otro lado camino bien.",2,0,1
super vision pero uso lenguaje de senas ademas camino muy lento.,2,0,0
no puedo estar sentado mucho tiempo,1,1,2
llevo lentillas y veo bien aunque no puedo mover las piernas.,1,1,0
veo lo necesario pero me muevo con normalidad.,1,1,1
no tengo problemas oculares. no escucho en absoluto. no puedo estar sentado mucho tiempo.,1,0,2
me muevo con normalidad,1,1,1
me molesta mucho la luz ademas me molestan mucho los ruidos ademas camino bien.,2,2,1
mi vista es normal,1,1,1
super vision,2,1,1
tengo hipersensibilidad a la luz. mi movilidad es normal.,2,1,1
llevo lentillas y veo bien. estoy inmovilizado.,1,1,0
me molesta mucho la luz y escucho perfectamente. mi movilidad es normal.,2,1,1
no veo en absoluto - super oido y me muevo con normalidad.,0,2,1
no soporto las luces brillantes pero escucho perfectamente aunque soy paraplejico.,2,1,0
tengo ceguera total,0,1,1
tengo audicion normal,1,1,1
"tengo problemas en la vista, camino bien.",0,1,1
vista de aguila,2,1,1
"uso baston para ciegos, por otro lado escucho las conversaciones sin problema - me muevo con normalidad.",0,1,1
no veo nada ademas camino perfectamente.,0,1,1
"los brillos me hacen daño en los ojos, por otro lado sin problemas de oido y tengo movilidad muy reducida.",2,1,0
perdi los ojos aunque oigo bien - no puedo mover las piernas.,0,1,0
super vision aunque camino bien.,2,1,1
tengo hipermovilidad,1,1,2
me molesta mucho la luz,2,1,1
no soporto abrir los ojos del dolor - puedo caminar y correr.,0,1,1
me molesta mucho la luz y los sonidos agudos me dan dolor de cabeza aunque no me puedo quedar quieto.,2,2,2
los ruidos fuertes me aturden,1,2,1
uso baston para ciegos - no me puedo quedar quieto.,0,1,2
"tengo vision nula ademas oigo lo normal, mi movilidad es normal.",0,1,1
no veo en absoluto y camino muy lento.,0,1,0
tengo un tapon,1,0,1
tengo muy poca vision y sin problemas de oido pero soy hiperactivo.,0,1,2
uso gafas para leer,1,1,1
veo muy mal. los sonidos agudos me dan dolor de cabeza y no puedo caminar.,0,2,0
no tengo problemas oculares - escucho las conversaciones sin problema - camino muy lento.,1,1,0
llevo lentillas y veo bien y escucho perfectamente aunque soy paraplejico.,1,1,0
no soporto las luces brillantes aunque oigo muy mal ademas tengo problemas al caminar.,2,0,0
sin problemas de vista ademas soy muy lento caminando.,1,1,0
veo todo muy borroso - mi oido es normal aunque soy paraplejico.,0,1,0
no puedo caminar,1,1,0
no me puedo quedar quieto,1,1,2
no tengo problemas oculares aunque camino perfectamente.,1,1,1
"no tengo problemas oculares pero tengo audicion normal, tengo inquietud motora extrema.",1,1,2
tengo fotofobia,2,1,1
sin problemas de movilidad,1,1,1
"me molesta mucho la luz, por otro lado oigo lo normal y camino muy lento.",2,1,0
tengo sordera profunda,1,0,1
"tengo vision normal. escucho las conversaciones sin problema, por otro lado camino muy lento.",1,1,0
tengo tics motores,1,1,2
la luz me deslumbra demasiado - tengo tics motores.,2,1,2
perdi la vista. sin problemas de movilidad.,0,1,1
tengo fotofobia y escucho las conversaciones sin problema. tengo movilidad muy reducida.,2,1,0
mi movilidad es normal,1,1,1
tengo dolor ocular y puedo caminar y correr.,0,1,1
camino perfectamente,1,1,1
ceguera absoluta,0,1,1
tengo sensibilidad extrema a la luz pero escucho perfectamente - tengo problemas al caminar.,2,1,0
"super vision, por otro lado camino bien.",2,1,1
no veo en absoluto,0,1,1
tengo tics motores,1,1,2
"tengo dolor ocular, tengo un tapon pero tengo hipermovilidad.",0,0,2
me duele el ojo derecho. oigo muy mal y tengo exceso de movimiento.,0,0,2
veo perfectamente,1,1,1
tengo sensibilidad extrema a la luz,2,1,1
"veo como un aguila, me muevo con normalidad.",2,1,1
me duele el ojo izquierdo aunque tengo exceso de movimiento.,0,1,2
tengo ceguera total,0,1,1
"tengo vision normal y no escucho nada, tengo hiperactividad.",1,0,2
mi agudeza visual es promedio y oido muy fino aunque puedo caminar y correr.,1,2,1
ceguera absoluta pero tengo muy poca audicion. mi movilidad es normal.,0,0,1
sin problemas de vista. sin problemas de movilidad.,1,1,1
"los brillos me hacen daño en los ojos - los sonidos agudos me dan dolor de cabeza, por otro lado soy muy lento caminando.",2,2,0
no tengo problemas oculares,1,1,1
tengo audicion nula,1,0,1
camino bien,1,1,1
tengo problemas en la vista. mi oido es normal. tengo exceso de movimiento.,0,1,2
veo perfectamente. tengo inquietud motora extrema.,1,1,2
"mi agudeza visual es promedio aunque tengo hipersensibilidad auditiva, por otro lado puedo andar sin problemas.",1,2,1
llevo lentillas y veo bien. mi movilidad es normal.,1,1,1
la luz me deslumbra demasiado ademas oigo bien - tengo necesidad constante de moverme.,2,1,2
"veo como un aguila. no escucho nada, me muevo con normalidad.",2,0,1
no soporto las luces brillantes ademas tengo hiperactividad.,2,1,2
no soporto abrir los ojos del dolor ademas tengo tics motores.,0,1,2
veo destellos constantemente y tengo hipersensibilidad auditiva - no puedo caminar.,2,2,0
oido muy fino,1,2,1
tengo dolor constante en los ojos. tengo hiperactividad.,0,1,2
"tengo dolor constante en los ojos. oido muy fino, me cuesta mucho caminar.",0,2,0
no tengo problemas oculares,1,1,1
tengo vision normal aunque escucho todo muy apagado pero tengo exceso de movimiento.,1,0,2
escucho las conversaciones sin problema,1,1,1
"no soporto abrir los ojos del dolor. no soporto el volumen alto, por otro lado super veloz.",0,2,2
no puedo mover las piernas,1,1,0
me molestan mucho los ruidos,1,2,1
"veo como un aguila, soy sordo, camino perfectamente.",2,0,1
veo todo muy borroso. soy muy lento caminando.,0,1,0
"perdi la vista, super oido. tengo hipermovilidad.",0,2,2
hiper vision. puedo andar sin problemas.,2,1,1
soy tuerto pero tengo exceso de movimiento.,0,1,2
camino perfectamente,1,1,1
soy paralitico,1,1,0
"veo perfectamente, camino bien.",1,1,1
me muevo con normalidad,1,1,1
veo lo necesario ademas me muevo compulsivamente.,1,1,2
no tengo problemas oculares y tengo un tapon - camino perfectamente.,1,0,1
tengo vision normal ademas me muevo compulsivamente.,1,1,2
he perdido el ojo derecho - mi movilidad es normal.,0,1,1
sin problemas de vista aunque super veloz.,1,1,2
tengo hipersensibilidad a la luz,2,1,1
tengo hipersensibilidad visual,2,1,1
ceguera absoluta. mi movilidad es normal.,0,1,1
"veo bien ademas los sonidos agudos me dan dolor de cabeza, ando con muletas.",1,2,0
no veo casi nada ademas tengo muy poca audicion ademas ando con muletas.,0,0,0
he perdido el ojo izquierdo,0,1,1
"mi vista es normal y los ruidos fuertes me aturden, puedo caminar y correr.",1,2,1
siento dolor en los ojos aunque los sonidos agudos me dan dolor de cabeza pero soy hiperactivo.,0,2,2
los brillos me hacen daño en los ojos - oigo lo normal aunque ando con muletas.,2,1,0
mi movilidad es normal,1,1,1
escucho las conversaciones sin problema,1,1,1
tengo exceso de movimiento,1,1,2
no veo casi nada pero camino bien.,0,1,1
"tengo vision nula pero no escucho nada, por otro lado tengo exceso de movimiento.",0,0,2
soy ciego aunque tengo movilidad muy reducida.,0,1,0
veo bien,1,1,1
"vista de aguila aunque tengo muy poca audicion, soy paraplejico.",2,0,0
soy ciego. no soporto el volumen alto pero puedo caminar y correr.,0,2,1
no tengo problemas oculares,1,1,1
no puedo mover las piernas,1,1,0
soy hiperactivo,1,1,2
tengo hipersensibilidad a la luz - me muevo compulsivamente.,2,1,2
escucho las conversaciones sin problema,1,1,1
veo perfectamente ademas mi movilidad es normal.,1,1,1
tengo vision normal y tengo sordera aunque tengo dificultad para andar.,1,0,0
ceguera absoluta ademas tengo sordera profunda pero tengo inquietud motora extrema.,0,0,2
los sonidos agudos me dan dolor de cabeza,1,2,1
"tengo ceguera total, tengo hipersensibilidad auditiva pero camino perfectamente.",0,2,1
tengo hipersensibilidad a la luz y oigo lo normal ademas sin problemas de movilidad.,2,1,1
"no veo casi nada, tengo hiperacusia, por otro lado camino perfectamente.",0,2,1
tengo muy poca audicion,1,0,1
veo perfectamente pero tengo un tapon aunque no me puedo quedar quieto.,1,0,2
"vista de aguila, por otro lado tengo sordera profunda y soy hiperactivo.",2,0,2
oigo lo normal,1,1,1
estoy ciego ademas oigo bien aunque tengo exceso de movimiento.,0,1,2
llevo lentillas y veo bien,1,1,1
los brillos me hacen daño en los ojos pero no soporto el volumen alto pero ando con muletas.,2,2,0
"veo bien, por otro lado tengo hiperacusia aunque me cuesta mucho caminar.",1,2,0
tengo audicion normal,1,1,1
"tengo muy poca vision aunque no soporto el volumen alto, por otro lado super veloz.",0,2,2
tengo hipersensibilidad a la luz,2,1,1
veo lo necesario - tengo muy poca audicion pero no puedo estar sentado mucho tiempo.,1,0,2
vista de aguila ademas escucho perfectamente. tengo hiperactividad.,2,1,2
me muevo compulsivamente,1,1,2
hiper vision. soy hiperactivo.,2,1,2
"sin problemas de vista - tengo sordera profunda, por otro lado estoy inmovilizado.",1,0,0
mi vista es normal ademas puedo caminar y correr.,1,1,1
tengo audicion normal,1,1,1
"soy tuerto, por otro lado escucho las conversaciones sin problema pero no me puedo mover.",0,1,0
no veo casi nada. escucho perfectamente pero soy hiperactivo.,0,1,2
oido muy fino,1,2,1
tengo audicion nula,1,0,1
no veo casi nada. me muevo con normalidad.,0,1,1
veo destellos constantemente pero no puedo mover las piernas.,2,1,0
veo destellos constantemente aunque soy hiperactivo.,2,1,2
"veo bien, no escucho nada - soy paraplejico.",1,0,0
tengo hiperactividad,1,1,2
sin problemas de vista,1,1,1
me molesta mucho la luz y los ruidos fuertes me aturden y puedo andar sin problemas.,2,2,1
veo perfectamente. tengo un tapon pero soy muy lento caminando.,1,0,0
oigo muy mal,1,0,1
tengo dolor ocular,0,1,1
tengo sensibilidad extrema a la luz,2,1,1
no puedo mover las piernas,1,1,0
"mi vista es normal, me molestan mucho los ruidos, soy muy lento caminando.",1,2,0
me molesta mucho la luz pero puedo andar sin problemas.,2,1,1
oigo bien,1,1,1
camino muy lento,1,1,0
tengo fotofobia,2,1,1
la luz me deslumbra demasiado,2,1,1
no me puedo mover,1,1,0
tengo hipersensibilidad visual aunque tengo inquietud motora extrema.,2,1,2
"veo bien, por otro lado los sonidos agudos me dan dolor de cabeza, por otro lado tengo exceso de movimiento.",1,2,2
no puedo mover las piernas,1,1,0
tengo sensibilidad extrema a la luz aunque mi oido es normal. soy hiperactivo.,2,1,2
veo lo necesario - tengo tics motores.,1,1,2
tengo necesidad constante de moverme,1,1,2
veo destellos constantemente y no soporto el volumen alto. ando con muletas.,2,2,0
tengo dolor constante en los ojos. tengo sordera aunque tengo hiperactividad.,0,0,2
"veo perfectamente, por otro lado oigo bien pero soy paraplejico.",1,1,0
uso baston para ciegos - soy sordo. tengo exceso de movimiento.,0,0,2
veo perfectamente ademas tengo un oido demasiado sensible. tengo tics motores.,1,2,2
"la luz me deslumbra demasiado, escucho perfectamente, ando con muletas.",2,1,0
tengo necesidad constante de moverme,1,1,2
"super vision - no soporto el volumen alto, tengo movilidad muy reducida.",2,2,0
veo perfectamente ademas oigo lo normal y tengo hipermovilidad.,1,1,2
los ruidos fuertes me aturden,1,2,1
no soporto las luces brillantes y me cuesta mucho caminar.,2,1,0
uso gafas para leer ademas super veloz.,1,1,2
tengo sensibilidad extrema a la luz aunque tengo un oido demasiado sensible - mi movilidad es normal.,2,2,1
mis ojos estan inflamados y duelen pero sin problemas de movilidad.,0,1,1
soy tuerto. oido muy fino ademas ando con muletas.,0,2,0
"soy ciego - escucho perfectamente, por otro lado no puedo estar sentado mucho tiempo.",0,1,2
tengo tics motores,1,1,2
me duelen los ojos permanentemente ademas tengo sordera - tengo necesidad constante de moverme.,0,0,2
llevo lentillas y veo bien ademas me muevo compulsivamente.,1,1,2
llevo lentillas y veo bien,1,1,1
"tengo sensibilidad extrema a la luz - me molestan mucho los ruidos, por otro lado me cuesta mucho caminar.",2,2,0
camino bien,1,1,1
escucho perfectamente,1,1,1
uso baston para ciegos aunque oigo muy mal pero no puedo caminar.,0,0,0
tengo hipersensibilidad visual ademas tengo hipersensibilidad al ruido ademas no puedo mover las piernas.,2,2,0
tengo fotofobia,2,1,1
"no veo nada pero soy sordo, soy muy lento caminando.",0,0,0
no me puedo quedar quieto,1,1,2
tengo problemas en la vista aunque escucho las conversaciones sin problema y no puedo mover las piernas.,0,1,0
mi movilidad es normal,1,1,1
tengo un tapon,1,0,1
"no tengo problemas oculares, no escucho en absoluto, por otro lado tengo movilidad muy reducida.",1,0,0
no tengo problemas oculares y no escucho nada y tengo hiperactividad.,1,0,2
mi agudeza visual es promedio aunque me muevo con normalidad.,1,1,1
uso gafas para leer - camino perfectamente.,1,1,1
"tengo vision normal, tengo dificultad para andar.",1,1,0
veo bien aunque escucho perfectamente. camino perfectamente.,1,1,1
"soy tuerto, por otro lado ando con muletas.",0,1,0
veo lo necesario aunque tengo problemas al caminar.,1,1,0
llevo lentillas y veo bien,1,1,1
"me duele el ojo izquierdo, soy sordo y tengo necesidad constante de moverme.",0,0,2
"sin problemas de vista, oigo lo normal y camino perfectamente.",1,1,1
hiper vision,2,1,1
escucho todo muy apagado,1,0,1
uso gafas para leer. oigo lo normal y camino muy lento.,1,1,0
mi agudeza visual es promedio pero los sonidos agudos me dan dolor de cabeza. tengo problemas al caminar.,1,2,0
veo perfectamente pero soy paraplejico.,1,1,0
sin problemas de vista pero oigo lo normal. puedo caminar y correr.,1,1,1
tengo audicion nula,1,0,1
veo lo necesario - puedo caminar y correr.,1,1,1
la luz me deslumbra demasiado y super veloz.,2,1,2
no soporto las luces brillantes. mi oido es normal. me muevo con normalidad.,2,1,1
tengo fotofobia ademas tengo un oido demasiado sensible y camino perfectamente.,2,2,1
me cuesta mucho caminar,1,1,0
tengo dolor ocular - me muevo compulsivamente.,0,1,2
me cuesta mucho caminar,1,1,0
super veloz,1,1,2
"no soporto las luces brillantes, tengo hipersensibilidad auditiva ademas sin problemas de movilidad.",2,2,1
"no tengo problemas oculares, por otro lado tengo audicion nula y sin problemas de movilidad.",1,0,1
no tengo problemas oculares. sin problemas de oido ademas no me puedo quedar quieto.,1,1,2
soy ciego - oigo lo normal - tengo necesidad constante de moverme.,0,1,2
"veo como un aguila, por otro lado tengo audicion normal, por otro lado mi movilidad es normal.",2,1,1
"soy ciego, por otro lado camino perfectamente.",0,1,1
veo lo necesario. escucho los ruidos demasiado fuertes aunque tengo exceso de movimiento.,1,2,2
veo como un aguila. oigo bien. soy paraplejico.,2,1,0
tengo sordera profunda,1,0,1
escucho las conversaciones sin problema,1,1,1
"no veo en absoluto, tengo hipersensibilidad al ruido aunque no puedo estar sentado mucho tiempo.",0,2,2
"soy tuerto, soy sordo ademas me muevo compulsivamente.",0,0,2
me duelen los ojos permanentemente y tengo hiperactividad.,0,1,2
mi agudeza visual es promedio - tengo problemas al caminar.,1,1,0
tengo dolor ocular,0,1,1
mi agudeza visual es promedio pero tengo sordera. ando con muletas.,1,0,0
no veo nada y mi movilidad es normal.,0,1,1
super veloz,1,1,2
"tengo vision normal, por otro lado mi oido es normal, tengo hipermovilidad.",1,1,2
escucho todo muy apagado,1,0,1
tengo audicion normal,1,1,1
mi agudeza visual es promedio ademas tengo un tapon ademas puedo caminar y correr.,1,0,1
super vision aunque los sonidos agudos me dan dolor de cabeza y me muevo compulsivamente.,2,2,2
llevo lentillas y veo bien aunque oigo muy mal. soy paraplejico.,1,0,0
"tengo vision normal, tengo hipersensibilidad auditiva pero ando con muletas.",1,2,0
tengo audicion nula,1,0,1
"veo como un aguila, los sonidos agudos me dan dolor de cabeza, tengo tics motores.",2,2,2
soy sordo,1,0,1
ando con muletas,1,1,0
"veo destellos constantemente, por otro lado oido muy fino ademas puedo andar sin problemas.",2,2,1
no escucho nada,1,0,1
veo perfectamente ademas tengo sordera profunda y camino muy lento.,1,0,0
no soporto abrir los ojos del dolor aunque soy paralitico.,0,1,0
llevo lentillas y veo bien y sin problemas de oido - tengo movilidad muy reducida.,1,1,0
mi agudeza visual es promedio y tengo hipersensibilidad al ruido - no puedo mover las piernas.,1,2,0
"mi vista es normal, soy sordo pero tengo tics motores.",1,0,2
me duelen los ojos al mirar - camino bien.,0,1,1
no veo casi nada y escucho todo muy apagado ademas tengo inquietud motora extrema.,0,0,2
tengo sordera profunda,1,0,1
"perdi la vista ademas no soporto el volumen alto, no puedo estar sentado mucho tiempo.",0,2,2
ando en silla de ruedas,1,1,0
me molesta mucho la luz pero uso lenguaje de senas. tengo dificultad para andar.,2,0,0
"tengo vision normal, no soporto el volumen alto, por otro lado ando en silla de ruedas.",1,2,0
"perdi la vista, sin problemas de oido y sin problemas de movilidad.",0,1,1
tengo vision normal y camino bien.,1,1,1
"super vision, oigo lo normal pero sin problemas de movilidad.",2,1,1
no veo casi nada pero estoy inmovilizado.,0,1,0
mi agudeza visual es promedio aunque sin problemas de oido ademas soy paralitico.,1,1,0
me duelen los ojos permanentemente - super oido y me muevo con normalidad.,0,2,1
"me duelen los ojos, tengo muy poca audicion, camino perfectamente.",0,0,1
veo todo muy borroso ademas tengo sordera profunda - soy muy lento caminando.,0,0,0
me duele el ojo derecho ademas los ruidos fuertes me aturden - no puedo estar sentado mucho tiempo.,0,2,2
super vision aunque tengo inquietud motora extrema.,2,1,2
"no tengo problemas oculares, tengo un tapon, por otro lado camino perfectamente.",1,0,1
"perdi los ojos, tengo tics motores.",0,1,2
tengo fotofobia pero tengo inquietud motora extrema.,2,1,2
"mi agudeza visual es promedio, por otro lado tengo hipersensibilidad auditiva ademas super veloz.",1,2,2
"uso baston para ciegos, me molestan mucho los ruidos, por otro lado super veloz.",0,2,2
"me duelen los ojos al mirar, tengo tics motores.",0,1,2
ando en silla de ruedas,1,1,0
perdi la vista aunque escucho las conversaciones sin problema aunque mi movilidad es normal.,0,1,1
"he perdido el ojo derecho. tengo hiperacusia, por otro lado no puedo caminar.",0,2,0
tengo dolor ocular,0,1,1
camino muy lento,1,1,0
veo todo muy borroso,0,1,1
"perdi la vista ademas mi oido es normal, por otro lado tengo problemas al caminar.",0,1,0
veo destellos constantemente - oigo lo normal - tengo tics motores.,2,1,2
"super vision, por otro lado camino muy lento.",2,1,0
no tengo problemas oculares ademas oido muy fino ademas camino bien.,1,2,1
no veo nada,0,1,1
sin problemas de vista pero no me puedo mover.,1,1,0
los ruidos fuertes me aturden,1,2,1
uso gafas para leer ademas super oido. puedo caminar y correr.,1,2,1
me molesta mucho la luz aunque sin problemas de oido y tengo necesidad constante de moverme.,2,1,2
