texto,movilidad,oido,vista
me muevo con normalidad pero no escucho nada,1,0,1
"me duele el ojo, por otro lado tengo tics motores",2,1,0
diagnosticado de tdah pero veo bien,2,1,1
tdah e hiperactividad,2,1,1
"movilidad estandar, los sonidos agudos me dan dolor de cabeza",1,2,1
"los brillos me hacen daño en los ojos, por otro lado tdah e hiperactividad",2,1,2
"tengo audicion normal y no tengo piernas, por otro lado tengo dolor ocular.",0,1,0
"llevo lentillas y veo bien, necesito espacio amplio",2,1,1
"los sonidos agudos me dan dolor de cabeza, por otro lado veo perfectamente. me muevo con normalidad.",1,2,1
me muevo con normalidad,1,1,1
mi oido es normal,1,1,1
invalido,0,1,1
mi oido es normal aunque ningun problema para caminar aunque mi agudeza visual es correcta.,1,1,1
"inquietud motora extrema, por otro lado los sonidos agudos me dan dolor de cabeza, tengo vision normal.",2,2,1
"pantallas muy brillantes me duelen pero dificultad severa para moverme, uso lenguaje de senas.",0,0,2
tengo audicion normal inquietud motora extrema mi agudeza visual es correcta.,2,1,1
"hipervision, mi movilidad es normal pero audicion sin problemas.",1,1,2
camino con baston,0,1,1
no escucho nada mi vista es normal,1,0,1
no soporto estar atrapado. veo lo estandar,2,1,1
no puedo andar pero luz solar me ciega pero el ruido fuerte me daña.,0,2,2
oigo muy mal,1,0,1
me muevo con normalidad,1,1,1
"tengo necesidad constante de moverme, toy ciego",2,1,0
"no oigo nada y tengo ceguera total, por otro lado mi movilidad es normal.",1,0,0
no distingo formas ni colores,1,1,0
sensibilidad a la luz ademas ando bien de las piernas pero los sonidos agudos me dan dolor de cabeza.,1,2,2
"me molestan mucho los ruidos, invalido",0,2,1
camino con mueletas. veo lo estandar,0,1,1
todo ok con la vista tengo hiperacusia,1,2,1
ando bien de las piernas y tapon en el oido,1,0,1
no soporto el volumen alto necesito ambiente oscuro pero hipermovilidad.,2,2,2
"me cuesta mucho caminar, sin sentido del oido. perdi el ojo.",0,0,0
me duelen los ojos ademas sin problemas de oido,1,1,0
uso baston para ciegos,1,1,0
no tengo orejas y pantallas muy brillantes me duelen,1,0,2
tengo dolor ocular. tengo muy poca audicion,1,0,0
"mi agudeza visual es correcta, soy paralitico aunque hiperaudicion.",0,2,1
"tengo muy poca vision toy sordo, por otro lado ningun problema para caminar.",1,0,0
orejas sensibles no soporto estar atrapado,2,2,1
"escucho las conversaciones sin problema, por otro lado me molesta mucho la luz, por otro lado ando bien de las piernas.",1,1,2
toy sordo,1,0,1
la luz me deslumbra demasiado,1,1,2
tengo necesidad constante de moverme pero he perdido la vista pero sensible a pitidos.,2,2,0
no tengo ojos,1,1,0
"no veo en absoluto pero camino perfectamente, por otro lado tengo audicion normal.",1,1,0
oido sensible,1,2,1
"me cuesta mucho caminar, no escucho nada. todo ok con la vista.",0,0,1
"tengo fotofobia, tengo necesidad constante de moverme, por otro lado no soporto el volumen alto.",2,2,2
"hipervision aunque sin problemas de oido, por otro lado soy hiperactivo.",2,1,2
casi no tengo vista,1,1,0
me molestan mucho los ruidos,1,2,1
oigo bien,1,1,1
"camino perfectamente pero sin problemas de vista, orejas sensibles.",1,2,1
la luz me deslumbra demasiado,1,1,2
tengo tics motores ojos sensibles,2,1,2
mi vista es normal,1,1,1
he perdido la vista,1,1,0
puedo andar sin problemas,1,1,1
mi vista es normal,1,1,1
movilidad estandar,1,1,1
"sin problemas de oido. sensibilidad a la luz, tengo tdah.",2,1,2
"puedo andar sin problemas, uso baston para ciegos",1,1,0
sensibilidad a la luz y hiperaudicion,1,2,2
tengo muy poca audicion,1,0,1
soy hiperactivo,2,1,1
"sensible a pitidos, hipermovilidad pero no tengo ojos.",2,2,0
"luz solar me ciega, mi oido es normal aunque inquietud motora extrema.",2,1,2
tengo hipersensibilidad visual aunque oigo genial,1,1,2
hiperaudicion,1,2,1
oigo muy mal pero ando en silla de ruedas. toy ciego.,0,0,0
"no oigo ni papa, por otro lado vista de aguila ademas tengo tics motores.",2,0,2
tengo audicion normal,1,1,1
no veo nada,1,1,0
tengo muy poca audicion,1,0,1
no tengo problemas en los ojos,1,1,1
no me funcionan los oidos. soy ciego camino con mueletas.,0,0,0
"audicion sin problemas, por otro lado camino perfectamente, por otro lado de la vista ando bien.",1,1,1
camino bien soy sordo,1,0,1
sin sentido del oido,1,0,1
estoy inmovilizado. audicion sin problemas,0,1,1
hipersensibilidad a la luz aunque sensible a pitidos,1,2,2
camino muy lento,0,1,1
tengo vision normal,1,1,1
"tengo el oido muy fino, por otro lado sin problemas de vista",1,2,1
escucho perfectamente. mi vista es normal,1,1,1
orejas sensibles ademas mi vista es normal,1,2,1
tengo necesidad constante de moverme tengo vision nula,2,1,0
sordo total y camino perfectamente,1,0,1
audicion sin problemas,1,1,1
tengo audicion normal,1,1,1
no puedo subir escaleras y hipervision,0,1,2
"los sonidos agudos me dan dolor de cabeza ando cojo, por otro lado pantallas muy brillantes me duelen.",0,2,2
me fallan las piernas ademas ojos sensibles,0,1,2
"invalido. no me funcionan los oidos, por otro lado no soporto las luces brillantes.",0,0,2
ando con muletas. sin sentido del oido,0,0,1
no veo nada,1,1,0
oigo genial pero no tengo piernas,0,1,1
sensible a pitidos,1,2,1
no puedo subir escaleras pantallas muy brillantes me duelen,0,1,2
me muevo con normalidad. no tengo orejas aunque todo ok con la vista.,1,0,1
estoy postrado. sin sentido del oido,0,0,1
"camino con mueletas, por otro lado audicion sin problemas. veo muy mal.",0,1,0
no soporto estar atrapado ademas hiperaudicion,2,2,1
uso gafas para leer,1,1,1
tdah e hiperactividad,2,1,1
los brillos me hacen daño en los ojos,1,1,2
sensibilidad a la luz,1,1,2
ningun problema para caminar,1,1,1
escucho las conversaciones sin problema,1,1,1
oido demasiado sensible,1,2,1
"no puedo andar, por otro lado hipervision, tengo audicion normal.",0,1,2
ando bien de las piernas,1,1,1
"tapon en el oido, veo bien",1,0,1
sensible a pitidos vista de aguila,1,2,2
luz solar me ciega,1,1,2
sin problemas de oido y no soporto estar atrapado,2,1,1
"sordo total, por otro lado uso gafas para leer aunque no puedo subir escaleras.",0,0,1
camino perfectamente,1,1,1
no soporto estar atrapado aunque uso baston para ciegos,2,1,0
tengo tdah,2,1,1
ando bien de las piernas,1,1,1
"tengo ceguera total, por otro lado mi oido es normal",1,1,0
"ojos sensibles, mi oido es normal. no me puedo quedar quieto.",2,1,2
"Soy Stephen Hawking, por otro lado veo todo muy borroso",0,1,0
tengo necesidad constante de moverme,2,1,1
luz solar me ciega,1,1,2
toy ciego,1,1,0
tengo dolor ocular pero camino bien,1,1,0
oido demasiado sensible pero mi agudeza visual es correcta. tengo hiperactividad.,2,2,1
ando bien de las piernas pero tengo hipersensibilidad auditiva,1,2,1
ando con muletas,0,1,1
"tengo el oido muy fino, por otro lado ciego de nacimiento",1,2,0
estoy inmovilizado pero no veo nada y no tengo orejas.,0,0,0
ando con muletas pero audicion sin problemas y veo lo estandar.,0,1,1
"soy paraplejico, oigo muy mal pero llevo lentillas y veo bien.",0,0,1
oigo muy mal. me molesta mucho la luz,1,0,2
tengo audicion normal. perdi el ojo sufro tdah.,2,1,0
ruido ambiental me agobia y necesidad de moverme siempre,2,2,1
me cuesta mucho caminar,0,1,1
"dificultad severa para moverme, por otro lado escucho perfectamente",0,1,1
no me funcionan los oidos,1,0,1
no soporto estar atrapado,2,1,1
ando en silla de ruedas orejas sensibles,0,2,1
"soy tdah ademas me molestan mucho los ruidos, por otro lado de la vista ando bien.",2,2,1
toy sordo,1,0,1
"me molestan mucho los ruidos, por otro lado inquietud motora extrema y veo bien.",2,2,1
"uso gafas para leer, no tengo piernas",0,1,1
todo ok con la vista,1,1,1
escucho cero,1,0,1
ando bien de las piernas ademas uso lenguaje de senas aunque mi agudeza visual es correcta.,1,0,1
tengo hipersensibilidad visual aunque me muevo con normalidad,1,1,2
no puedo andar. tengo el oido muy fino,0,2,1
no escucho nada ademas ando con muletas,0,0,1
audicion sin problemas,1,1,1
"mi agudeza visual es correcta, ando en silla de ruedas",0,1,1
mi agudeza visual es correcta,1,1,1
sin problemas de movilidad,1,1,1
mi movilidad es normal,1,1,1
"no puedo mover las piernas, sensibilidad a la luz, orejas sensibles.",0,2,2
tengo dolor ocular aunque camino bien aunque de oido ando perfecto.,1,1,0
movilidad estandar ademas dolor de ojos pero audicion sin problemas.,1,1,0
tengo audicion normal ademas mi vista es normal,1,1,1
no tengo orejas. sensibilidad a la luz,1,0,2
he perdido la vista,1,1,0
sensible a pitidos,1,2,1
uso gafas para leer aunque sensible a pitidos aunque ningun problema para caminar.,1,2,1
tengo muy poca vision diagnosticado de tdah,2,1,0
no soporto el volumen alto ademas me cuesta mucho caminar ademas ciego de nacimiento.,0,2,0
soy hiperactivo,2,1,1
perdi el ojo ademas audicion sin problemas,1,1,0
oido sensible no puedo andar,0,2,1
de la vista ando bien tengo muy poca audicion puedo andar sin problemas.,1,0,1
toy sordo,1,0,1
"vista de aguila, por otro lado uso lenguaje de senas",1,0,2
"oigo bien, por otro lado toy ciego, no puedo caminar.",0,1,0
de oido ando perfecto vista de aguila,1,1,2
"no distingo formas ni colores, no puedo mover las piernas",0,1,0
camino con baston sin problemas de oido,0,1,1
hiperaudicion,1,2,1
sin problemas de movilidad,1,1,1
orejas sensibles uso gafas para leer,1,2,1
"no tengo problemas en los ojos, necesito espacio amplio aunque sensible a pitidos.",2,2,1
soy ciego. soy hiperactivo ruido ambiental me agobia.,2,2,0
oigo genial y sin problemas de vista,1,1,1
mi agudeza visual es correcta oido demasiado sensible,1,2,1
veo bien,1,1,1
puedo andar sin problemas y veo destellos constantemente pero escucho todo muy apagado.,1,0,2
ruido ambiental me agobia pero soy hiperactivo,2,2,1
soy tuerto aunque camino con baston,0,1,0
ningun problema para caminar aunque escucho cero y los brillos me hacen daño en los ojos.,1,0,2
soy sordo,1,0,1
ando en silla de ruedas. escucho cero,0,0,1
"sin problemas de movilidad, uso gafas para leer pero tengo audicion normal.",1,1,1
me molesta mucho la luz,1,1,2
me molesta mucho la luz,1,1,2
ando bien de las piernas y tengo hipersensibilidad visual. sensible a pitidos.,1,2,2
"oigo bien. tengo movilidad muy reducida, tengo muy poca vision.",0,1,0
no tengo orejas y voy en silla ademas soy ciego parcialmente.,0,0,0
no puedo caminar,0,1,1
de la vista ando bien tengo movilidad muy reducida,0,1,1
estoy inmovilizado pero no soporto las luces brillantes ademas oido fino.,0,2,2
de la vista ando bien,1,1,1
la luz me deslumbra demasiado,1,1,2
"soy paralitico, por otro lado tengo dolor ocular",0,1,0
sensibilidad a la luz pero toy sordo,1,0,2
"veo lo estandar, por otro lado mi movilidad es normal",1,1,1
sufro tdah. no me funcionan los ojos,2,1,0
mi movilidad es normal ademas uso gafas para leer,1,1,1
"me duele el ojo, me muevo con normalidad",1,1,0
oido fino ademas inquietud motora extrema,2,2,1
"no veo nada, no me puedo quedar quieto aunque sin problemas de oido.",2,1,0
camino bien. veo muy mal,1,1,0
mi movilidad es normal ademas me molestan mucho los ruidos pero no soporto las luces brillantes.,1,2,2
no tengo ojos. escucho cero ademas camino muy lento.,0,0,0
ciego de nacimiento ademas mi movilidad es normal aunque sordo total.,1,0,0
la luz me deslumbra demasiado. camino bien,1,1,2
ojos sensibles,1,1,2
no oigo nada y uso gafas para leer,1,0,1
ando en silla de ruedas,0,1,1
tengo movilidad muy reducida,0,1,1
no me funcionan los ojos y ningun problema para caminar,1,1,0
tengo movilidad muy reducida aunque audicion sin problemas,0,1,1
tengo deficit de atencion y escucho todo muy apagado,2,0,1
oido sensible,1,2,1
"no escucho nada aunque me duele el ojo, necesidad de moverme siempre.",2,0,0
ciego de nacimiento,1,1,0
necesito espacio amplio,2,1,1
llevo lentillas y veo bien aunque necesidad de moverme siempre y sin sentido del oido.,2,0,1
tengo movilidad muy reducida aunque tengo hipersensibilidad auditiva,0,2,1
tengo audicion normal,1,1,1
de oido ando perfecto ademas no veo casi nada. me muevo con normalidad.,1,1,0
oido demasiado sensible pero veo todo muy borroso y inquietud motora extrema.,2,2,0
escucho las conversaciones sin problema,1,1,1
hipermovilidad,2,1,1
no puedo andar aunque no oigo ni papa,0,0,1
no soporto el volumen alto,1,2,1
mi agudeza visual es correcta tengo necesidad constante de moverme,2,1,1
ningun problema para caminar pero tengo audicion normal,1,1,1
no me funcionan los ojos,1,1,0
oigo genial,1,1,1
camino con baston aunque la luz me deslumbra demasiado,0,1,2
sin problemas de movilidad,1,1,1
"soy paralitico sin problemas de oido, veo destellos constantemente.",0,1,2
"dificultad severa para moverme, por otro lado tengo fotofobia pero tengo audicion normal.",0,1,2
no oigo nada ademas tengo ceguera total pero sufro tdah.,2,0,0
oigo bien pero ningun problema para caminar,1,1,1
no oigo ni papa,1,0,1
invalido,0,1,1
"camino perfectamente, por otro lado oigo genial",1,1,1
camino muy lento ademas tengo ceguera total y audicion sin problemas.,0,1,0
oigo genial pero ojos sensibles no soporto estar atrapado.,2,1,2
"inquietud motora extrema mi oido es normal, por otro lado mi vista es normal.",2,1,1
tengo hipersensibilidad auditiva,1,2,1
"me muevo con normalidad y mi oido es normal, por otro lado tengo dolor ocular.",1,1,0
llevo lentillas y veo bien ademas no soporto el volumen alto,1,2,1
audicion sin problemas,1,1,1
veo destellos constantemente. no soporto estar atrapado,2,1,2
escucho todo muy apagado,1,0,1
no tengo ojos. audicion sin problemas ademas sin problemas de movilidad.,1,1,0
uso lenguaje de senas,1,0,1
sin problemas de vista pero me molestan mucho los ruidos,1,2,1
sin problemas de oido,1,1,1
soy sordo,1,0,1
tengo audicion normal ademas tengo dolor ocular,1,1,0
tengo vision nula,1,1,0
no me funcionan los oidos,1,0,1
"diagnosticado de tdah, por otro lado mi vista es normal",2,1,1
"tengo dolor ocular, por otro lado movilidad estandar",1,1,0
veo muy mal,1,1,0
mi oido es normal toy ciego hipermovilidad.,2,1,0
llevo lentillas y veo bien aunque no escucho nada,1,0,1
de oido ando perfecto. soy ciego parcialmente aunque estoy inmovilizado.,0,1,0
me muevo con normalidad. no me funcionan los oidos,1,0,1
veo bien,1,1,1
"mi movilidad es normal, oido sensible me molesta mucho la luz.",1,2,2
no soporto estar atrapado,2,1,1
puedo andar sin problemas,1,1,1
veo destellos constantemente no puedo subir escaleras pero hiperaudicion.,0,2,2
tengo hiperacusia,1,2,1
camino perfectamente no soporto las luces brillantes aunque tengo audicion normal.,1,1,2
no distingo formas ni colores y estoy postrado y oigo muy mal.,0,0,0
oigo bien y necesidad de moverme siempre,2,1,1
tengo sordera profunda y ando bien de las piernas aunque pantallas muy brillantes me duelen.,1,0,2
tengo hiperactividad,2,1,1
"soy tdah, no tengo problemas en los ojos ademas oigo muy mal.",2,0,1
la luz me deslumbra demasiado,1,1,2
veo lo estandar aunque escucho todo muy apagado. puedo andar sin problemas.,1,0,1
"me muevo con normalidad, tengo audicion nula, uso baston para ciegos.",1,0,0
diagnosticado de tdah aunque mi agudeza visual es correcta,2,1,1
oido fino,1,2,1
tengo sordera profunda necesidad de moverme siempre,2,0,1
tengo fotofobia pero audicion sin problemas,1,1,2
soy paraplejico no escucho nada,0,0,1
puedo andar sin problemas,1,1,1
"no me funcionan los oidos, necesito ambiente oscuro",1,0,2
no soporto el volumen alto,1,2,1
no puedo subir escaleras. mi vista es normal,0,1,1
oigo muy mal y diagnosticado de tdah,2,0,1
no me funcionan los ojos y oigo bien,1,1,0
pantallas muy brillantes me duelen,1,1,2
no escucho nada. la luz me deslumbra demasiado pero no puedo andar.,0,0,2
no me funcionan los ojos. tengo hiperactividad y sordo total.,2,0,0
"diagnosticado de tdah, por otro lado ruido ambiental me agobia",2,2,1
tengo tdah,2,1,1
pantallas muy brillantes me duelen. estoy inmovilizado y escucho perfectamente.,0,1,2
"tengo hipersensibilidad auditiva. no puedo mover las piernas, veo bien.",0,2,1
me muevo con normalidad,1,1,1
escucho los ruidos demasiado fuertes. tengo fotofobia. ando bien de las piernas.,1,2,2
camino bien y tengo muy poca audicion,1,0,1
mi agudeza visual es correcta aunque me molestan mucho los ruidos,1,2,1
tengo hipersensibilidad visual,1,1,2
soy sordo,1,0,1
todo ok con la vista. soy hiperactivo,2,1,1
escucho cero y no tengo piernas,0,0,1
tengo fotofobia pero ando bien de las piernas,1,1,2
tengo deficit de atencion. no escucho nada pero hipervision.,2,0,2
me molesta mucho la luz. puedo andar sin problemas,1,1,2
me fallan las piernas ojos sensibles ademas me molestan mucho los ruidos.,0,2,2
"no me puedo quedar quieto, por otro lado oigo muy mal ademas los brillos me hacen daño en los ojos.",2,0,2
soy paralitico ademas uso lenguaje de senas,0,0,1
tengo audicion nula,1,0,1
tengo muy poca vision,1,1,0
todo ok con la vista ademas tengo necesidad constante de moverme,2,1,1
no oigo nada aunque soy tuerto,1,0,0
"ruido ambiental me agobia, por otro lado sensibilidad a la luz",1,2,2
puedo andar sin problemas ademas todo ok con la vista aunque los sonidos agudos me dan dolor de cabeza.,1,2,1
todo ok con la vista,1,1,1
oido sensible aunque me cuesta mucho caminar,0,2,1
oido demasiado sensible aunque voy en silla pero tengo muy poca vision.,0,2,0
"tengo muy poca audicion. tengo hipersensibilidad visual, por otro lado invalido.",0,0,2
"ruido ambiental me agobia ademas necesidad de moverme siempre, veo destellos constantemente.",2,2,2
mi movilidad es normal,1,1,1
ningun problema para caminar escucho cero y tengo hipersensibilidad visual.,1,0,2
oido sensible,1,2,1
"me muevo con normalidad, por otro lado toy ciego",1,1,0
inquietud motora extrema. uso gafas para leer aunque hiperaudicion.,2,2,1
"tengo hiperactividad. hipersensibilidad a la luz, oigo genial.",2,1,2
"oigo muy mal, no veo en absoluto",1,0,0
no distingo formas ni colores,1,1,0
todo ok con la vista pero tengo tdah,2,1,1
tengo hipersensibilidad auditiva toy ciego necesito espacio amplio.,2,2,0
mi oido es normal. ando bien de las piernas aunque pantallas muy brillantes me duelen.,1,1,2
escucho perfectamente,1,1,1
me molestan mucho los ruidos pero no me funcionan los ojos,1,2,0
no puedo andar,0,1,1
oigo bien aunque todo ok con la vista. no puedo mover las piernas.,0,1,1
escucho perfectamente,1,1,1
la luz me deslumbra demasiado,1,1,2
ando con muletas y uso baston para ciegos y oido sensible.,0,2,0
oido fino,1,2,1
sin problemas de vista,1,1,1
soy paralitico mi vista es normal ademas oigo genial.,0,1,1
"sin problemas de vista, ningun problema para caminar",1,1,1
no me funcionan los oidos pero no tengo problemas en los ojos y me muevo con normalidad.,1,0,1
tengo tdah,2,1,1
"oigo muy mal, la luz me deslumbra demasiado",1,0,2
ojos sensibles y los sonidos agudos me dan dolor de cabeza,1,2,2
"no tengo orejas, dificultad severa para moverme. necesito ambiente oscuro.",0,0,2
casi no tengo vista,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
luz solar me ciega,1,1,2
orejas sensibles,1,2,1
pantallas muy brillantes me duelen dificultad severa para moverme aunque no oigo nada.,0,0,2
"de oido ando perfecto, por otro lado me muevo compulsivamente aunque veo perfectamente.",2,1,1
hipermovilidad. hiperaudicion aunque mi vista es normal.,2,2,1
"oido demasiado sensible, por otro lado mi agudeza visual es correcta",1,2,1
mi vista es normal,1,1,1
"de oido ando perfecto, por otro lado tengo necesidad constante de moverme aunque tengo hipersensibilidad visual.",2,1,2
no soporto estar atrapado,2,1,1
"no me funcionan los ojos, por otro lado oigo bien ademas diagnosticado de tdah.",2,1,0
mi movilidad es normal pero mi oido es normal,1,1,1
no soporto estar atrapado,2,1,1
los brillos me hacen daño en los ojos,1,1,2
sin problemas de vista. escucho cero,1,0,1
pantallas muy brillantes me duelen y escucho perfectamente ademas puedo andar sin problemas.,1,1,2
ando bien de las piernas,1,1,1
camino muy lento y escucho todo muy apagado ademas todo ok con la vista.,0,0,1
camino muy lento,0,1,1
toy sordo,1,0,1
luz solar me ciega pero ruido ambiental me agobia,1,2,2
"escucho los ruidos demasiado fuertes, estoy inmovilizado",0,2,1
"escucho las conversaciones sin problema, no veo nada",1,1,0
"sensible a pitidos, por otro lado soy tdah",2,2,1
ningun problema para caminar,1,1,1
uso lenguaje de senas y voy en silla,0,0,1
puedo andar sin problemas,1,1,1
me muevo con normalidad ademas escucho las conversaciones sin problema pero no me funcionan los ojos.,1,1,0
ojos sensibles,1,1,2
"me muevo con normalidad, oido fino aunque no soporto las luces brillantes.",1,2,2
tengo ceguera total ademas estoy inmovilizado aunque orejas sensibles.,0,2,0
"me muevo con normalidad, por otro lado tengo vision nula",1,1,0
no oigo ni papa ando bien de las piernas y mi vista es normal.,1,0,1
tengo dolor ocular pero tengo el oido muy fino,1,2,0
no veo nada,1,1,0
llevo lentillas y veo bien aunque mi movilidad es normal,1,1,1
mi movilidad es normal,1,1,1
"camino bien, por otro lado vista de aguila",1,1,2
me molesta mucho la luz y soy tdah y escucho perfectamente.,2,1,2
"tengo vision normal aunque tengo hiperacusia, puedo andar sin problemas.",1,2,1
tengo movilidad muy reducida,0,1,1
camino perfectamente,1,1,1
oido sensible mi movilidad es normal tengo hipersensibilidad visual.,1,2,2
veo destellos constantemente aunque tengo el oido muy fino pero tengo movilidad muy reducida.,0,2,2
veo perfectamente pero mi movilidad es normal y sin sentido del oido.,1,0,1
me molesta mucho la luz,1,1,2
invalido,0,1,1
no me funcionan los ojos. me muevo con normalidad. me molestan mucho los ruidos.,1,2,0
tengo el oido muy fino,1,2,1
"toy ciego, por otro lado sin sentido del oido y movilidad estandar.",1,0,0
dolor de ojos. sin problemas de movilidad,1,1,0
estoy postrado pero no veo nada ademas mi oido es normal.,0,1,0
"no soporto estar atrapado, por otro lado no escucho nada, mi vista es normal.",2,0,1
luz solar me ciega,1,1,2
no tengo problemas en los ojos aunque soy paraplejico,0,1,1
sin problemas de oido,1,1,1
sin problemas de oido necesidad de moverme siempre pero la luz me deslumbra demasiado.,2,1,2
uso gafas para leer ademas invalido,0,1,1
voy en silla aunque escucho las conversaciones sin problema,0,1,1
"dolor de ojos, por otro lado ando cojo",0,1,0
orejas sensibles. uso gafas para leer ademas estoy postrado.,0,2,1
"tengo sordera profunda, por otro lado tengo tdah y la luz me deslumbra demasiado.",2,0,2
veo perfectamente y tengo deficit de atencion ademas tengo audicion normal.,2,1,1
ojos sensibles,1,1,2
no veo en absoluto escucho los ruidos demasiado fuertes,1,2,0
"tengo hiperacusia, por otro lado hipervision aunque no puedo caminar.",0,2,2
ningun problema para caminar mi agudeza visual es correcta,1,1,1
he perdido la vista y ningun problema para caminar pero no soporto el volumen alto.,1,2,0
ando bien de las piernas,1,1,1
veo perfectamente,1,1,1
tengo muy poca audicion,1,0,1
no puedo caminar,0,1,1
no oigo nada. uso gafas para leer,1,0,1
sordo total,1,0,1
no puedo mover las piernas pero luz solar me ciega ademas uso lenguaje de senas.,0,0,2
no escucho nada ademas movilidad estandar,1,0,1
tengo tics motores. no tengo orejas,2,0,1
necesito ambiente oscuro pero no soporto el volumen alto,1,2,2
escucho los ruidos demasiado fuertes y pantallas muy brillantes me duelen,1,2,2
soy tdah ademas dolor de ojos. mi oido es normal.,2,1,0
no puedo andar,0,1,1
"sin problemas de movilidad sin sentido del oido, por otro lado no distingo formas ni colores.",1,0,0
"de oido ando perfecto, ando bien de las piernas",1,1,1
"mi vista es normal, tengo tdah ademas oigo muy mal.",2,0,1
sensibilidad a la luz y mi oido es normal,1,1,2
tengo vision normal y camino muy lento,0,1,1
"diagnosticado de tdah y sin sentido del oido, de la vista ando bien.",2,0,1
"camino bien. veo lo estandar, el ruido fuerte me daña.",1,2,1
tengo el oido muy fino,1,2,1
tengo deficit de atencion,2,1,1
toy sordo,1,0,1
"oido sensible, por otro lado sensibilidad a la luz",1,2,2
"tengo muy poca audicion, por otro lado tengo dolor ocular",1,0,0
"sufro tdah, por otro lado escucho las conversaciones sin problema",2,1,1
no escucho nada aunque puedo andar sin problemas,1,0,1
no puedo mover las piernas tengo ceguera total,0,1,0
todo ok con la vista,1,1,1
me molestan mucho los ruidos,1,2,1
no distingo formas ni colores,1,1,0
"tengo tics motores, los brillos me hacen daño en los ojos pero no oigo ni papa.",2,0,2
camino bien,1,1,1
no tengo orejas,1,0,1
uso gafas para leer ademas orejas sensibles,1,2,1
escucho cero,1,0,1
oido demasiado sensible. tengo hiperactividad,2,2,1
luz solar me ciega aunque camino perfectamente,1,1,2
oigo bien. no soporto las luces brillantes,1,1,2
"pantallas muy brillantes me duelen, camino bien",1,1,2
sensibilidad a la luz aunque inquietud motora extrema ademas escucho todo muy apagado.,2,0,2
no oigo ni papa,1,0,1
sin problemas de oido me cuesta mucho caminar,0,1,1
tengo deficit de atencion pero no soporto las luces brillantes,2,1,2
no oigo nada,1,0,1
"mi movilidad es normal, por otro lado pantallas muy brillantes me duelen. sensible a pitidos.",1,2,2
ojos sensibles ademas soy sordo,1,0,2
hipermovilidad,2,1,1
soy paralitico,0,1,1
no puedo mover las piernas y tengo audicion normal,0,1,1
"camino con baston, oido demasiado sensible",0,2,1
tdah e hiperactividad aunque escucho perfectamente. uso baston para ciegos.,2,1,0
escucho cero. puedo andar sin problemas,1,0,1
tengo tics motores. tengo vision nula,2,1,0
mi vista es normal pero tengo necesidad constante de moverme,2,1,1
sin problemas de movilidad llevo lentillas y veo bien aunque escucho perfectamente.,1,1,1
no me funcionan los oidos y me muevo compulsivamente ademas necesito ambiente oscuro.,2,0,2
de la vista ando bien pero tengo audicion normal aunque tengo necesidad constante de moverme.,2,1,1
"tengo necesidad constante de moverme. veo perfectamente, por otro lado tengo sordera profunda.",2,0,1
me fallan las piernas escucho todo muy apagado,0,0,1
de oido ando perfecto. tengo vision nula,1,1,0
mi vista es normal y camino perfectamente escucho perfectamente.,1,1,1
puedo andar sin problemas,1,1,1
tengo dolor ocular. no oigo ni papa,1,0,0
"no soporto el volumen alto, por otro lado tengo necesidad constante de moverme",2,2,1
no tengo problemas en los ojos. no tengo piernas,0,1,1
camino perfectamente,1,1,1
"no tengo orejas, no tengo piernas",0,0,1
"no veo nada, por otro lado oido fino",1,2,0
ningun problema para caminar,1,1,1
tengo sordera profunda aunque soy ciego parcialmente,1,0,0
"ando en silla de ruedas, por otro lado oigo bien",0,1,1
no tengo ojos,1,1,0
no oigo ni papa,1,0,1
escucho los ruidos demasiado fuertes,1,2,1
no me puedo quedar quieto,2,1,1
mi agudeza visual es correcta,1,1,1
"no me funcionan los oidos, hipersensibilidad a la luz ademas mi movilidad es normal.",1,0,2
soy hiperactivo aunque vista de aguila pero no tengo orejas.,2,0,2
mi movilidad es normal aunque tengo el oido muy fino ademas veo perfectamente.,1,2,1
puedo andar sin problemas y oigo bien,1,1,1
oido sensible,1,2,1
escucho las conversaciones sin problema y mi movilidad es normal ademas no tengo problemas en los ojos.,1,1,1
oido sensible puedo andar sin problemas dolor de ojos.,1,2,0
tdah e hiperactividad pero oigo muy mal y tengo vision normal.,2,0,1
"veo todo muy borroso ademas sufro tdah, por otro lado escucho perfectamente.",2,1,0
"escucho perfectamente, por otro lado veo destellos constantemente",1,1,2
no tengo ojos,1,1,0
los sonidos agudos me dan dolor de cabeza pero veo todo muy borroso,1,2,0
no puedo mover las piernas. no tengo orejas,0,0,1
ningun problema para caminar y audicion sin problemas y tengo muy poca vision.,1,1,0
"veo lo estandar, por otro lado tengo muy poca audicion, por otro lado camino bien.",1,0,1
"tengo hiperactividad, sin problemas de vista aunque escucho todo muy apagado.",2,0,1
soy sordo,1,0,1
sordo total,1,0,1
oido demasiado sensible ademas necesidad de moverme siempre,2,2,1
escucho todo muy apagado ademas soy hiperactivo aunque los brillos me hacen daño en los ojos.,2,0,2
soy paralitico no distingo formas ni colores pero sin problemas de oido.,0,1,0
no escucho nada,1,0,1
tengo tdah,2,1,1
perdi el ojo. ningun problema para caminar aunque sin problemas de oido.,1,1,0
hipermovilidad. hiperaudicion,2,2,1
dificultad severa para moverme aunque sin problemas de oido,0,1,1
